date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2022-10-31,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-01,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-02,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-03,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2022-11-04,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2022-11-07,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2022-11-08,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-09,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2022-11-10,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.11904761904761904,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-11,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-14,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-15,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-16,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-17,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-18,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2022-11-21,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.125,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-22,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.032355915065722954,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-23,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-25,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2022-11-28,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-29,0.2911392405063291,0.3138461538461538,0.4875000000000001,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25101214574898784,0.032355915065722954,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-11-30,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.017588652482269505,0.03452055473936027,CAUTIOUS
2022-12-01,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-12-02,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-12-05,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2022-12-06,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.032550667551700975,0.038229158779724416,CAUTIOUS
2022-12-07,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2022-12-08,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2022-12-09,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2022-12-12,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-12-13,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2022-12-14,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2022-12-15,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2022-12-16,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2022-12-19,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-12-20,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-12-21,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-12-22,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2022-12-23,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-12-27,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2022-12-28,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2022-12-29,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2022-12-30,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2023-01-03,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2023-01-04,0.2911392405063291,0.3138461538461538,0.4875000000000001,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25101214574898784,0.032355915065722954,0.11650485436893204,0.16666666666666666,0.06514167799084,0.032550667551700975,0.038229158779724416,CAUTIOUS
2023-01-05,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.06514167799084,0.032550667551700975,0.038229158779724416,CAUTIOUS
2023-01-06,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.06514167799084,0.03196626280967393,0.038229158779724416,CAUTIOUS
2023-01-09,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2023-01-10,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2023-01-11,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2023-01-12,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2023-01-13,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.026966262809673923,0.038229158779724416,CAUTIOUS
2023-01-17,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-18,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-19,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-20,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-23,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-24,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-25,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-26,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-27,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2023-01-30,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.08159392789373814,0.16,0.18299805321219986,0.032355915065722954,0.1,0.12,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-01-31,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.02531645569620253,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2023-02-01,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.0264382100043934,0.038229158779724416,DEPLOY
2023-02-02,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07291666666666667,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2023-02-03,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07058823529411765,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2023-02-06,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.0264382100043934,0.038229158779724416,DEPLOY
2023-02-07,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07291666666666667,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2023-02-08,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.010315925209542231,0.038229158779724416,DEPLOY
2023-02-09,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4909090909090909,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.0029795158286778397,0.010315925209542231,0.038229158779724416,DEPLOY
2023-02-10,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4864864864864865,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.0029795158286778397,0.010315925209542231,0.038229158779724416,DEPLOY
2023-02-13,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2023-02-14,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.010315925209542231,0.038229158779724416,DEPLOY
2023-02-15,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07291666666666667,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2023-02-16,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2023-02-17,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0029795158286778397,0.010315925209542231,0.038229158779724416,DEPLOY
2023-02-21,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-02-22,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.017588652482269505,0.06653405485760681,CAUTIOUS
2023-02-23,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.020833333333333332,0.04276985743380855,0.10979228486646884,0.0029795158286778397,0.017588652482269505,0.06325118521144249,DEPLOY
2023-02-24,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.08159392789373814,0.15384615384615385,0.18299805321219986,0.032355915065722954,0.07692307692307693,0.10979228486646884,0.0029795158286778397,0.017588652482269505,0.052814749556290876,CAUTIOUS
2023-02-27,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2023-02-28,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.08159392789373814,0.16,0.18299805321219986,0.032355915065722954,0.1,0.12,0.0029795158286778397,0.0264382100043934,0.12325118521144247,CAUTIOUS
2023-03-01,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.06433486301674532,0.0264382100043934,0.038229158779724416,CAUTIOUS
2023-03-02,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.0264382100043934,0.06325118521144249,CAUTIOUS
2023-03-03,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.009435774185056551,0.038229158779724416,CAUTIOUS
2023-03-06,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.03452055473936027,CAUTIOUS
2023-03-07,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.03452055473936027,CAUTIOUS
2023-03-08,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.03452055473936027,CAUTIOUS
2023-03-09,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.00425531914893617,0.03734155782864081,CAUTIOUS
2023-03-10,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.038229158779724416,CAUTIOUS
2023-03-13,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.010315925209542231,0.038229158779724416,CAUTIOUS
2023-03-14,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.05676919749960023,0.0264382100043934,0.038229158779724416,CAUTIOUS
