date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2024-03-19,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.029600480392034,DEPLOY,0.31868116725130624,v4-2026-09-07-equal_weight
2024-03-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.0390266098181634,DEPLOY,0.2979413808173152,v4-2026-09-07-equal_weight
2024-03-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.1419197478082601,DEPLOY,0.27155589716411166,v4-2026-09-07-equal_weight
2024-03-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2562054620939744,DEPLOY,0.27328303241682894,v4-2026-09-07-equal_weight
2024-03-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.1145440252649075,DEPLOY,0.2817464419122411,v4-2026-09-07-equal_weight
2024-03-26,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.1145440252649075,DEPLOY,0.2885402575149952,v4-2026-09-07-equal_weight
2024-03-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.0788297395506217,DEPLOY,0.28138279665906235,v4-2026-09-07-equal_weight
2024-03-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.0504551812467348,DEPLOY,0.291613777371494,v4-2026-09-07-equal_weight
2024-04-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.1145440252649075,DEPLOY,0.29974683951269904,v4-2026-09-07-equal_weight
2024-04-02,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0524601011395901,0.0651933759142581,DEPLOY,0.3389844960877314,v4-2026-09-07-equal_weight
2024-04-03,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0524601011395901,0.0479750386959209,DEPLOY,0.33327706403098434,v4-2026-09-07-equal_weight
2024-04-04,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0524601011395901,0.029600480392034,DEPLOY,0.3901017270334426,v4-2026-09-07-equal_weight
2024-04-05,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0524601011395901,0.029600480392034,DEPLOY,0.3837125917361358,v4-2026-09-07-equal_weight
2024-04-08,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0524601011395901,0.0389457832131002,DEPLOY,0.3680111225591509,v4-2026-09-07-equal_weight
2024-04-09,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0524601011395901,0.0343247573613134,DEPLOY,0.3660590819072676,v4-2026-09-07-equal_weight
2024-04-10,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0524601011395901,0.0468188176103712,DEPLOY,0.4010761730147507,v4-2026-09-07-equal_weight
2024-04-11,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0582452251065323,0.0468188176103712,DEPLOY,0.38850553160025314,v4-2026-09-07-equal_weight
2024-04-12,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0524601011395901,0.0468188176103712,CAUTIOUS,0.4507081729016554,v4-2026-09-07-equal_weight
2024-04-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0582452251065323,0.0468188176103712,CAUTIOUS,0.48609773202559264,v4-2026-09-07-equal_weight
2024-04-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0582452251065323,0.0605690984576107,CAUTIOUS,0.4916099943048573,v4-2026-09-07-equal_weight
2024-04-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0582452251065323,0.0605690984576107,CAUTIOUS,0.4943904698083601,v4-2026-09-07-equal_weight
2024-04-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0582452251065323,0.0605690984576107,CAUTIOUS,0.4923011910448898,v4-2026-09-07-equal_weight
2024-04-19,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.0582452251065323,0.0642054620939744,CAUTIOUS,0.5422925653216766,v4-2026-09-07-equal_weight
2024-04-22,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0582452251065323,0.2288297395506218,CAUTIOUS,0.513210579736772,v4-2026-09-07-equal_weight
2024-04-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0639770928021229,0.2288297395506218,CAUTIOUS,0.47617782595212865,v4-2026-09-07-equal_weight
2024-04-24,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0639770928021229,0.2288297395506218,CAUTIOUS,0.48448892772284485,v4-2026-09-07-equal_weight
2024-04-25,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0639770928021229,0.2288297395506218,CAUTIOUS,0.4765991353337515,v4-2026-09-07-equal_weight
2024-04-26,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0639770928021229,0.2890152798245131,CAUTIOUS,0.41583956881193623,v4-2026-09-07-equal_weight
2024-04-29,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0639770928021229,0.2642054620939744,CAUTIOUS,0.41784205991606704,v4-2026-09-07-equal_weight
2024-04-30,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0639770928021229,0.2332621987905945,CAUTIOUS,0.4676187754125346,v4-2026-09-07-equal_weight
2024-05-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0639770928021229,0.2354551812467348,CAUTIOUS,0.46037660192440816,v4-2026-09-07-equal_weight
2024-05-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0639770928021229,0.2332621987905945,CAUTIOUS,0.4358140061072644,v4-2026-09-07-equal_weight
2024-05-03,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0639770928021229,0.2606379213339471,DEPLOY,0.3969000473007408,v4-2026-09-07-equal_weight
2024-05-06,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0656742552099542,0.0639770928021229,0.2332621987905945,DEPLOY,0.3972833335751124,v4-2026-09-07-equal_weight
2024-05-07,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2606379213339471,DEPLOY,0.39269995749466424,v4-2026-09-07-equal_weight
2024-05-08,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.0639770928021229,0.2606379213339471,DEPLOY,0.38723348457583695,v4-2026-09-07-equal_weight
2024-05-09,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.0639770928021229,0.2606379213339471,DEPLOY,0.37647603213939423,v4-2026-09-07-equal_weight
2024-05-10,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2708309037900874,DEPLOY,0.3682181108592811,v4-2026-09-07-equal_weight
2024-05-13,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2628309037900874,DEPLOY,0.3764339228912488,v4-2026-09-07-equal_weight
2024-05-14,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2628309037900874,DEPLOY,0.3639231749800336,v4-2026-09-07-equal_weight
2024-05-15,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2332621987905945,DEPLOY,0.34102382819458166,v4-2026-09-07-equal_weight
2024-05-16,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0665747315701005,0.0639770928021229,0.2890152798245131,DEPLOY,0.3310576023645687,v4-2026-09-07-equal_weight
2024-05-17,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2686379213339471,DEPLOY,0.3389164099495305,v4-2026-09-07-equal_weight
2024-05-20,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.0639770928021229,0.2890152798245131,DEPLOY,0.34067362383521865,v4-2026-09-07-equal_weight
2024-05-21,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0639770928021229,0.2912082622806535,DEPLOY,0.3185620410654481,v4-2026-09-07-equal_weight
2024-05-22,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0639770928021229,0.2912082622806535,DEPLOY,0.3212948162975902,v4-2026-09-07-equal_weight
2024-05-23,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0639770928021229,0.2912082622806535,DEPLOY,0.3291264228004707,v4-2026-09-07-equal_weight
2024-05-24,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.062130287125656,0.0639770928021229,0.2912082622806535,DEPLOY,0.29842017622234346,v4-2026-09-07-equal_weight
2024-05-28,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0639770928021229,0.2912082622806535,DEPLOY,0.32029347300306477,v4-2026-09-07-equal_weight
2024-05-29,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.3233511194235106,DEPLOY,0.3490162222477882,v4-2026-09-07-equal_weight
2024-05-30,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.3229737609329446,DEPLOY,0.3582320673575457,v4-2026-09-07-equal_weight
2024-05-31,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0639770928021229,0.3535232114823951,DEPLOY,0.3291018460160819,v4-2026-09-07-equal_weight
2024-06-03,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2354551812467348,DEPLOY,0.3475057269928632,v4-2026-09-07-equal_weight
2024-06-04,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0582452251065323,0.0854551812467348,DEPLOY,0.34285662610315,v4-2026-09-07-equal_weight
2024-06-05,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.062130287125656,0.0582452251065323,0.1189764845048802,DEPLOY,0.3194217437807378,v4-2026-09-07-equal_weight
2024-06-06,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.062130287125656,0.0582452251065323,0.0732621987905945,DEPLOY,0.32723075441769917,v4-2026-09-07-equal_weight
2024-06-07,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.062130287125656,0.0639770928021229,0.2332621987905945,DEPLOY,0.3097707011764978,v4-2026-09-07-equal_weight
2024-06-10,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.062130287125656,0.0639770928021229,0.2332621987905945,DEPLOY,0.31626671823039854,v4-2026-09-07-equal_weight
2024-06-11,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.062130287125656,0.0582452251065323,0.1189764845048802,DEPLOY,0.31316196973103205,v4-2026-09-07-equal_weight
2024-06-12,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.062130287125656,0.0639770928021229,0.0788297395506217,DEPLOY,0.27496755932437833,v4-2026-09-07-equal_weight
2024-06-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0651933759142581,DEPLOY,0.2722980094568154,v4-2026-09-07-equal_weight
2024-06-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0651933759142581,DEPLOY,0.2915229728654322,v4-2026-09-07-equal_weight
2024-06-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0605690984576107,DEPLOY,0.2865931116211908,v4-2026-09-07-equal_weight
2024-06-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0433507612392735,DEPLOY,0.2949354287904725,v4-2026-09-07-equal_weight
2024-06-20,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0605690984576107,DEPLOY,0.31659837880559827,v4-2026-09-07-equal_weight
2024-06-21,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0651933759142581,DEPLOY,0.3080631788182025,v4-2026-09-07-equal_weight
2024-06-24,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0651933759142581,DEPLOY,0.33334614923563083,v4-2026-09-07-equal_weight
2024-06-25,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0651933759142581,DEPLOY,0.31053722064475225,v4-2026-09-07-equal_weight
2024-06-26,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0651933759142581,DEPLOY,0.3023216520090389,v4-2026-09-07-equal_weight
2024-06-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0582452251065323,0.0605690984576107,DEPLOY,0.3009287362995192,v4-2026-09-07-equal_weight
2024-06-28,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0220842572062084,0.0582452251065323,0.0832621987905945,DEPLOY,0.3107342734727066,v4-2026-09-07-equal_weight
2024-07-01,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0639770928021229,0.2288297395506218,DEPLOY,0.3220469982755364,v4-2026-09-07-equal_weight
2024-07-02,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.1145440252649075,DEPLOY,0.31338995127198516,v4-2026-09-07-equal_weight
2024-07-03,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.0651933759142581,DEPLOY,0.3154114079270127,v4-2026-09-07-equal_weight
2024-07-05,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.0479750386959209,DEPLOY,0.3230808620379436,v4-2026-09-07-equal_weight
2024-07-08,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.0651933759142581,DEPLOY,0.31139988462191437,v4-2026-09-07-equal_weight
2024-07-09,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1538461538461538,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.0651933759142581,DEPLOY,0.311687951175904,v4-2026-09-07-equal_weight
2024-07-10,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.029600480392034,DEPLOY,0.31795322721994806,v4-2026-09-07-equal_weight
2024-07-11,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.029600480392034,DEPLOY,0.3321561947743127,v4-2026-09-07-equal_weight
2024-07-12,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.0249762029353866,DEPLOY,0.310899542061567,v4-2026-09-07-equal_weight
