date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2023-08-15,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.09669712008421685,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.0,0.0,0.005540897097625329,DEPLOY
2023-08-16,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.09669712008421685,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.0,0.005540897097625329,DEPLOY
2023-08-17,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.09669712008421685,0.008526187576126675,0.04452054794520548,0.07865168539325842,0.003389830508474576,0.006496519721577726,0.005540897097625329,DEPLOY
2023-08-18,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.09669712008421685,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.014496120978222343,DEPLOY
2023-08-21,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.09669712008421685,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.014496120978222343,DEPLOY
2023-08-22,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.09669712008421685,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.014496120978222343,DEPLOY
2023-08-23,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.09669712008421685,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.014496120978222343,DEPLOY
2023-08-24,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.09669712008421685,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.014496120978222343,DEPLOY
2023-08-25,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.09669712008421685,0.008526187576126675,0.03636363636363636,0.06552706552706554,0.003389830508474576,0.006496519721577726,0.02314089709762533,DEPLOY
2023-08-28,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.09669712008421685,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.006496519721577726,0.02314089709762533,DEPLOY
2023-08-29,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.01276595744680851,DEPLOY
2023-08-30,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.0,0.053824585276157765,0.015384615384615385,DEPLOY
2023-08-31,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.0231351751837626,0.015384615384615385,DEPLOY
2023-09-01,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.015384615384615385,DEPLOY
2023-09-05,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.03200640345797595,0.015384615384615385,DEPLOY
2023-09-06,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.020328295422512306,0.020925512482240716,DEPLOY
2023-09-07,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.08708173546883224,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.003389830508474576,0.020328295422512306,0.027262078425030856,DEPLOY
2023-09-08,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.04152249134948097,0.1,0.08708173546883224,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.0231351751837626,0.03160158621199517,DEPLOY
2023-09-11,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.05016975006073028,0.022823921373995516,DEPLOY
2023-09-12,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.08708173546883224,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.003389830508474576,0.0231351751837626,0.02988073636283773,DEPLOY
2023-09-13,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.08708173546883224,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.02268123659898289,0.02988073636283773,DEPLOY
2023-09-14,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.03549612097822234,DEPLOY
2023-09-15,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.04152249134948097,0.1,0.08708173546883224,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.053824585276157765,0.03549612097822234,DEPLOY
2023-09-18,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.08708173546883224,0.008526187576126675,0.03636363636363636,0.06552706552706554,0.003389830508474576,0.050188221639794126,0.03549612097822234,DEPLOY
2023-09-19,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.08708173546883224,0.008526187576126675,0.03636363636363636,0.06521739130434782,0.003389830508474576,0.050188221639794126,0.03549612097822234,DEPLOY
2023-09-20,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.08708173546883224,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.053824585276157765,0.030487539933036933,DEPLOY
2023-09-21,0.23353293413173654,0.23572296476306193,0.38080495356037153,0.47477744807121663,0.11764705882352941,0.32778804682686385,0.056451612903225805,0.13068920676202864,0.08708173546883224,0.009345794392523364,0.05309734513274336,0.0962962962962963,0.003389830508474576,0.020328295422512306,0.03852551248224072,DEPLOY
2023-09-22,0.23353293413173654,0.23572296476306193,0.38080495356037153,0.47477744807121663,0.11764705882352941,0.32778804682686385,0.056451612903225805,0.13068920676202864,0.1084618259665698,0.009345794392523364,0.05309734513274336,0.0962962962962963,0.003389830508474576,0.020328295422512306,0.03852551248224072,DEPLOY
2023-09-25,0.23353293413173654,0.23572296476306193,0.38080495356037153,0.47477744807121663,0.11764705882352941,0.32778804682686385,0.056451612903225805,0.13068920676202864,0.12487049469721996,0.009345794392523364,0.05309734513274336,0.0962962962962963,0.003389830508474576,0.006496519721577726,0.03852551248224072,DEPLOY
2023-09-26,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02314089709762533,CAUTIOUS
2023-09-27,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.03590685454443384,CAUTIOUS
2023-09-28,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.0265935286765727,CAUTIOUS
2023-09-29,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.03590685454443384,CAUTIOUS
2023-10-02,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.0265935286765727,CAUTIOUS
2023-10-03,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.0738335800244546,CAUTIOUS
2023-10-04,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.11387423043095865,CAUTIOUS
2023-10-05,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.11387423043095865,CAUTIOUS
2023-10-06,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.1328136243703526,CAUTIOUS
2023-10-09,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.11387423043095865,CAUTIOUS
2023-10-10,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.10554089709762533,CAUTIOUS
2023-10-11,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.11387423043095865,CAUTIOUS
2023-10-12,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.1455795818171611,CAUTIOUS
2023-10-13,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.11387423043095865,CAUTIOUS
2023-10-16,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.15164018787776717,CAUTIOUS
2023-10-17,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.15164018787776717,CAUTIOUS
2023-10-18,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2183792481476793,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.21830685454443383,CAUTIOUS
2023-10-19,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.2330015627699939,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.21830685454443383,CAUTIOUS
2023-10-20,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.3211364834049145,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.006496519721577726,0.22092551248224068,CAUTIOUS
2023-10-23,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.25429937839833094,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.22092551248224068,CAUTIOUS
2023-10-24,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.2330015627699939,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.22654089709762532,CAUTIOUS
2023-10-25,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.2330015627699939,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.006496519721577726,0.22654089709762532,CAUTIOUS
2023-10-26,0.3055555555555556,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.29363648340491455,0.03067484662576687,0.13846153846153847,0.19230769230769232,0.003389830508474576,0.006496519721577726,0.22654089709762532,CAUTIOUS
2023-10-27,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.29363648340491455,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.22654089709762532,CAUTIOUS
2023-10-30,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.29363648340491455,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.22654089709762532,CAUTIOUS
2023-10-31,0.2564102564102564,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.2603031500715812,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.22654089709762532,CAUTIOUS
2023-11-01,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.34363648340491454,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.22654089709762532,CAUTIOUS
2023-11-02,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2330015627699939,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.02268123659898289,0.22654089709762532,CAUTIOUS
2023-11-03,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.1906845633749546,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.045213097261684675,0.0948335800244546,DEPLOY
2023-11-06,0.21212121212121213,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.1882309824730978,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.048849460898048314,0.09912093634629368,DEPLOY
2023-11-07,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.2330015627699939,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.06663865546218488,0.1538136243703526,DEPLOY
2023-11-08,0.20229007633587787,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.08135593220338982,0.30457746478873243,0.04152249134948097,0.1297709923664122,0.2330015627699939,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.06618471687740517,0.13487423043095864,DEPLOY
2023-11-09,0.22857142857142856,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.09541984732824428,0.30457746478873243,0.04152249134948097,0.13068920676202864,0.22306004230215765,0.008526187576126675,0.0417910447761194,0.06552706552706554,0.003389830508474576,0.045213097261684675,0.0948335800244546,DEPLOY
2023-11-10,0.1464968152866242,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07784431137724551,0.19444444444444445,0.030927835051546393,0.07462686567164178,0.1906845633749546,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.045213097261684675,0.08927747443300316,DEPLOY
2023-11-13,0.1464968152866242,0.23572296476306193,0.3780487804878048,0.4188976377952756,0.07784431137724551,0.25806451612903225,0.04152249134948097,0.1,0.1906845633749546,0.008526187576126675,0.03007518796992481,0.05555555555555555,0.003389830508474576,0.03536855875861496,0.048763119319847545,DEPLOY
2023-11-14,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.1210686635734074,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-11-15,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.15283383533857914,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-11-16,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.1882309824730978,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.048849460898048314,0.0475935286765727,DEPLOY
2023-11-17,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.16463362802072476,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.048849460898048314,0.04414089709762533,DEPLOY
2023-11-20,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.13821152071626452,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-11-21,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.14782690533164916,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.048849460898048314,0.04414089709762533,DEPLOY
2023-11-22,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.13821152071626452,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-11-24,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.10930395769105446,0.0,0.0,0.0,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-11-27,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.10930395769105446,0.0,0.0,0.0,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-11-28,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.11891934230643908,0.0,0.0,0.0,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-11-29,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-11-30,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.10930395769105446,0.0,0.0,0.0,0.003389830508474576,0.053824585276157765,0.04414089709762533,DEPLOY
2023-12-01,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.11362275397290342,0.04414089709762533,DEPLOY
2023-12-04,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.15667930339015673,0.049896292781078565,DEPLOY
2023-12-05,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.15667930339015673,0.049896292781078565,DEPLOY
2023-12-06,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.02005649717514124,0.15667930339015673,0.049896292781078565,DEPLOY
2023-12-07,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.15155341766725608,0.04414089709762533,DEPLOY
2023-12-08,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.15667930339015673,0.049896292781078565,DEPLOY
2023-12-11,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.15667930339015673,0.049896292781078565,DEPLOY
2023-12-12,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.15667930339015673,0.049896292781078565,DEPLOY
2023-12-13,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.13104351764901837,0.04414089709762533,DEPLOY
2023-12-14,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2023-12-15,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.0,0.0,0.003389830508474576,0.05895047099905841,0.04125151666167558,DEPLOY
2023-12-18,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.04954954954954955,0.08708173546883224,0.0,0.019975031210986267,0.03389830508474576,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2023-12-19,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2023-12-20,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.06713858738398618,0.006430868167202572,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2023-12-21,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2023-12-22,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2023-12-26,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
2023-12-27,0.13086150490730647,0.21168582375478928,0.3295238095238095,0.3866552609067579,0.07314410480349345,0.16883116883116883,0.02031063321385902,0.05263157894736842,0.08708173546883224,0.0,0.019975031210986267,0.05067985166872682,0.003389830508474576,0.053824585276157765,0.026540897097625325,DEPLOY
