date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2024-07-11,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.029600480392034,DEPLOY,0.34546628620190506,v4-2026-09-07-equal_weight
2024-07-12,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.0249762029353866,DEPLOY,0.3232508081848586,v4-2026-09-07-equal_weight
2024-07-15,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.0249762029353866,DEPLOY,0.3421752059015692,v4-2026-09-07-equal_weight
2024-07-16,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0665747315701005,0.0582452251065323,0.029600480392034,DEPLOY,0.3432194361144208,v4-2026-09-07-equal_weight
2024-07-17,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0582452251065323,0.0249762029353866,DEPLOY,0.40218508246758444,v4-2026-09-07-equal_weight
2024-07-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4326326523890049,v4-2026-09-07-equal_weight
2024-07-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4631790669767613,v4-2026-09-07-equal_weight
2024-07-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.43690442539899954,v4-2026-09-07-equal_weight
2024-07-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4302593370896069,v4-2026-09-07-equal_weight
2024-07-24,0.2606382978723404,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.5150890716174218,v4-2026-09-07-equal_weight
2024-07-25,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.5212510731248127,v4-2026-09-07-equal_weight
2024-07-26,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.5159842689212446,v4-2026-09-07-equal_weight
2024-07-29,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.5264484634572344,v4-2026-09-07-equal_weight
2024-07-30,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.556081203336915,v4-2026-09-07-equal_weight
2024-07-31,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5143951991366823,v4-2026-09-07-equal_weight
2024-08-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5689895224074946,v4-2026-09-07-equal_weight
2024-08-02,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0220842572062084,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.6407044378019443,v4-2026-09-07-equal_weight
2024-08-05,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0409481507680381,0.0057851239669421,0.0414379213339471,CAUTIOUS,0.6581085383503782,v4-2026-09-07-equal_weight
2024-08-06,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.6369806532423129,v4-2026-09-07-equal_weight
2024-08-07,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.639480135467375,v4-2026-09-07-equal_weight
2024-08-08,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6124681311482871,v4-2026-09-07-equal_weight
2024-08-09,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6130160814972736,v4-2026-09-07-equal_weight
2024-08-12,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.631585054896025,v4-2026-09-07-equal_weight
2024-08-13,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.5824968721188479,v4-2026-09-07-equal_weight
2024-08-14,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5591703074436942,v4-2026-09-07-equal_weight
2024-08-15,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5130850705069633,v4-2026-09-07-equal_weight
2024-08-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.4767220229777365,v4-2026-09-07-equal_weight
2024-08-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.46093249529097235,v4-2026-09-07-equal_weight
2024-08-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.46406068296877184,v4-2026-09-07-equal_weight
2024-08-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0220842572062084,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.45509673730491446,v4-2026-09-07-equal_weight
2024-08-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4776300855984182,v4-2026-09-07-equal_weight
2024-08-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4469185051715737,v4-2026-09-07-equal_weight
2024-08-26,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4743628943853124,v4-2026-09-07-equal_weight
2024-08-27,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.45476720552357325,v4-2026-09-07-equal_weight
2024-08-28,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4917233877680195,v4-2026-09-07-equal_weight
2024-08-29,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.46598443542129003,v4-2026-09-07-equal_weight
2024-08-30,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4183180133040325,v4-2026-09-07-equal_weight
2024-09-03,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5158625439418231,v4-2026-09-07-equal_weight
2024-09-04,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5288357945633052,v4-2026-09-07-equal_weight
2024-09-05,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5283760139919873,v4-2026-09-07-equal_weight
2024-09-06,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0665747315701005,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5751626866150048,v4-2026-09-07-equal_weight
2024-09-09,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.563450360890624,v4-2026-09-07-equal_weight
2024-09-10,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.062130287125656,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5610328103076596,v4-2026-09-07-equal_weight
2024-09-11,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5325147816315208,v4-2026-09-07-equal_weight
2024-09-12,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.4946623866132176,v4-2026-09-07-equal_weight
2024-09-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.46917649678364587,v4-2026-09-07-equal_weight
2024-09-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.47370680267870247,v4-2026-09-07-equal_weight
2024-09-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0220842572062084,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.46913928109099795,v4-2026-09-07-equal_weight
2024-09-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.062130287125656,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4632877332640173,v4-2026-09-07-equal_weight
2024-09-19,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.062130287125656,0.0582452251065323,0.0468188176103712,DEPLOY,0.40967883279405554,v4-2026-09-07-equal_weight
2024-09-20,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.0582452251065323,0.0504551812467348,DEPLOY,0.40330407369174986,v4-2026-09-07-equal_weight
2024-09-23,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0582452251065323,0.0961694669610205,DEPLOY,0.3963205171118985,v4-2026-09-07-equal_weight
2024-09-24,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0582452251065323,0.0468188176103712,DEPLOY,0.39007356272009275,v4-2026-09-07-equal_weight
2024-09-25,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0582452251065323,0.0961694669610205,DEPLOY,0.3883465403931977,v4-2026-09-07-equal_weight
2024-09-26,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2104551812467348,DEPLOY,0.38036954304288567,v4-2026-09-07-equal_weight
2024-09-27,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0665747315701005,0.0582452251065323,0.0961694669610205,DEPLOY,0.4122012787413376,v4-2026-09-07-equal_weight
2024-09-30,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0665747315701005,0.0639770928021229,0.2104551812467348,DEPLOY,0.41031355817909565,v4-2026-09-07-equal_weight
2024-10-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0582452251065323,0.0504551812467348,CAUTIOUS,0.4468131696983628,v4-2026-09-07-equal_weight
2024-10-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2104551812467348,CAUTIOUS,0.44119040918180624,v4-2026-09-07-equal_weight
2024-10-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0961694669610205,CAUTIOUS,0.4579006679179788,v4-2026-09-07-equal_weight
2024-10-04,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2378309037900874,CAUTIOUS,0.4148654071948177,v4-2026-09-07-equal_weight
2024-10-07,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0961694669610205,CAUTIOUS,0.4562646586095277,v4-2026-09-07-equal_weight
2024-10-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.1145440252649075,CAUTIOUS,0.4359950992860164,v4-2026-09-07-equal_weight
2024-10-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2104551812467348,CAUTIOUS,0.42362441897584835,v4-2026-09-07-equal_weight
2024-10-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0582452251065323,0.0961694669610205,CAUTIOUS,0.4382176700074469,v4-2026-09-07-equal_weight
2024-10-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0961694669610205,CAUTIOUS,0.43346367973253414,v4-2026-09-07-equal_weight
2024-10-14,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0504551812467348,CAUTIOUS,0.43380050368607337,v4-2026-09-07-equal_weight
2024-10-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2642054620939744,CAUTIOUS,0.4482216051870865,v4-2026-09-07-equal_weight
2024-10-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2658309037900875,CAUTIOUS,0.4274278729816255,v4-2026-09-07-equal_weight
2024-10-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2662082622806535,CAUTIOUS,0.41893898476107716,v4-2026-09-07-equal_weight
2024-10-18,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2658309037900875,DEPLOY,0.41270115903432564,v4-2026-09-07-equal_weight
2024-10-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2378309037900874,CAUTIOUS,0.43692205124293876,v4-2026-09-07-equal_weight
2024-10-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0961694669610205,CAUTIOUS,0.4523442750455537,v4-2026-09-07-equal_weight
2024-10-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0665747315701005,0.0639770928021229,0.2104551812467348,CAUTIOUS,0.48132850579384473,v4-2026-09-07-equal_weight
2024-10-24,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0665747315701005,0.0639770928021229,0.2288297395506218,CAUTIOUS,0.4800436107346492,v4-2026-09-07-equal_weight
2024-10-25,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0665747315701005,0.0639770928021229,0.2104551812467348,CAUTIOUS,0.47978043705267953,v4-2026-09-07-equal_weight
2024-10-28,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0665747315701005,0.0639770928021229,0.2458309037900874,CAUTIOUS,0.4593680683630217,v4-2026-09-07-equal_weight
2024-10-29,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.1235451895043731,CAUTIOUS,0.4429073757141012,v4-2026-09-07-equal_weight
2024-10-30,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2658309037900875,CAUTIOUS,0.448566176478318,v4-2026-09-07-equal_weight
