date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2020-02-27,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.054029405602593,0.1608862433862433,CAUTIOUS
2020-02-28,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.0783966299698173,0.0511691190832858,CAUTIOUS
2020-03-02,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0726274509803844,0.0329484859250773,0.0382658932768342,CAUTIOUS
2020-03-03,0.427906976744186,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.054029405602593,0.0382658932768342,CAUTIOUS
2020-03-04,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.054029405602593,0.0757658932768342,CAUTIOUS
2020-03-05,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.054029405602593,0.0757658932768342,CAUTIOUS
2020-03-06,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.054029405602593,0.0757658932768342,CAUTIOUS
2020-03-09,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4583333333333333,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0688780487804878,0.054029405602593,0.0487922090663078,CAUTIOUS
2020-03-10,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.054029405602593,0.0511691190832858,CAUTIOUS
2020-03-11,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.054029405602593,0.0511691190832858,CAUTIOUS
2020-03-12,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.054029405602593,0.1362894691926949,CAUTIOUS
2020-03-13,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.1751719576719576,CAUTIOUS
2020-03-16,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1498252013983888,0.16755291005291,CAUTIOUS
2020-03-17,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-03-18,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-03-19,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-03-20,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-03-23,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.1751719576719576,CAUTIOUS
2020-03-24,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.1608862433862433,CAUTIOUS
2020-03-25,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.1608862433862433,CAUTIOUS
2020-03-26,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.16755291005291,CAUTIOUS
2020-03-27,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1498252013983888,0.1608862433862433,CAUTIOUS
2020-03-30,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.1942195767195767,CAUTIOUS
2020-03-31,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.1942195767195767,CAUTIOUS
2020-04-01,0.5,0.5,0.5727923627684964,0.6171107994389904,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.5,0.0775054997608799,0.1620203233496083,0.2042824698013377,DEFENSIVE
2020-04-02,0.5,0.5,0.5727923627684964,0.6171107994389904,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.5,0.0775054997608799,0.1620203233496083,0.2042824698013377,DEFENSIVE
2020-04-03,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-06,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-07,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-08,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-09,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-13,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.1972589385862862,CAUTIOUS
2020-04-14,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-15,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-16,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-17,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.2857142857142857,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-20,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2142857142857142,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-21,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2444444444444444,0.3146374829001368,0.3890675241157556,0.2164948453608247,0.2519685039370078,0.3142857142857143,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-22,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.2857142857142857,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-23,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.2857142857142857,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-24,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-27,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-28,0.427906976744186,0.493411420204978,0.5727923627684964,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3890675241157556,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.2042824698013377,CAUTIOUS
2020-04-29,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.2009382864577061,CAUTIOUS
2020-04-30,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4583333333333333,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1620203233496083,0.1751719576719576,CAUTIOUS
2020-05-01,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.135710645502158,0.0757658932768342,CAUTIOUS
2020-05-04,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.135710645502158,0.1608862433862433,CAUTIOUS
2020-05-05,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.1409394036720926,0.1608862433862433,CAUTIOUS
2020-05-06,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.25,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.135710645502158,0.1608862433862433,CAUTIOUS
2020-05-07,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.1409394036720926,0.1608862433862433,CAUTIOUS
2020-05-08,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2195121951219512,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.1409394036720926,0.1620310245310245,CAUTIOUS
2020-05-11,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2195121951219512,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.1409394036720926,0.1620310245310245,CAUTIOUS
2020-05-12,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.25,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.1348116812653004,0.1008862433862433,CAUTIOUS
2020-05-13,0.3684210526315789,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.2255244755244755,0.3146374829001368,0.3214285714285714,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0775054997608799,0.1348116812653004,0.0487922090663078,CAUTIOUS
2020-05-14,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.1348116812653004,0.0511691190832858,CAUTIOUS
2020-05-15,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.25,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0775054997608799,0.1348116812653004,0.076289469192695,CAUTIOUS
2020-05-18,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0726274509803921,0.1348116812653004,0.1608862433862433,CAUTIOUS
2020-05-19,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0726274509803921,0.1348116812653004,0.0511691190832858,CAUTIOUS
2020-05-20,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.1264083199207626,0.0382658932768342,CAUTIOUS
2020-05-21,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.1264083199207626,0.0382658932768342,CAUTIOUS
2020-05-22,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.1257216919995287,0.0382658932768342,CAUTIOUS
2020-05-26,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.1257216919995287,0.0382658932768342,CAUTIOUS
2020-05-27,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.1257216919995287,0.0382658932768342,CAUTIOUS
2020-05-28,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.1257216919995287,0.0382658932768342,CAUTIOUS
2020-05-29,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.1257216919995287,0.0382658932768342,CAUTIOUS
2020-06-01,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0498902064119455,0.0382658932768342,CAUTIOUS
2020-06-02,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-06-03,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-04,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-06-05,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-08,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2020-06-09,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2020-06-10,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2020-06-11,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2020-06-12,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-15,0.294478527607362,0.3166144200626959,0.4839650145772596,0.5286458333333334,0.1614654002713704,0.3304964539007092,0.1025641025641025,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
2020-06-16,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
2020-06-17,0.294478527607362,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.1025641025641025,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
2020-06-18,0.294478527607362,0.3166144200626959,0.4736842105263157,0.5286458333333334,0.1614654002713704,0.3304964539007092,0.1025641025641025,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-19,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-22,0.294478527607362,0.3166144200626959,0.4736842105263157,0.5286458333333334,0.1614654002713704,0.3304964539007092,0.1025641025641025,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-23,0.294478527607362,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-24,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-25,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-26,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2020-06-29,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-06-30,0.294478527607362,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.1025641025641025,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-01,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-02,0.2676767676767677,0.303030303030303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-06,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-07,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1370143149284253,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-08,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
2020-07-09,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0382658932768342,CAUTIOUS
