date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score
2024-07-25,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.5438305378242828
2024-07-26,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.531021969105174
2024-07-29,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.5416522289327801
2024-07-30,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0665747315701005,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.5740324668467361
2024-07-31,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5410849826122339
2024-08-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5855625335080166
2024-08-02,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0220842572062084,0.0057851239669421,0.0370054620939743,CAUTIOUS,0.6329887871777495
2024-08-05,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0409481507680381,0.0057851239669421,0.0414379213339471,CAUTIOUS,0.6529243207583013
2024-08-06,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.6288807669014868
2024-08-07,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6344889322300712
2024-08-08,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6072083983215204
2024-08-09,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6070357993641597
2024-08-12,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.6277498588247057
2024-08-13,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.5734843021687474
2024-08-14,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5458529367545426
2024-08-15,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5008182839607512
2024-08-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.4663152490766651
2024-08-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4452607309931976
2024-08-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.4572282468201035
2024-08-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0220842572062084,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.450683943396212
2024-08-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4716645705878221
2024-08-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4356000058775447
2024-08-26,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.45822169413271324
2024-08-27,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.44069746362600987
2024-08-28,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.48079292160570297
2024-08-29,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4609246964814108
2024-08-30,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.41515145373285123
2024-09-03,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5089683433008279
2024-09-04,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5193784215933102
2024-09-05,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5163879007478365
2024-09-06,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0665747315701005,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5635921864439193
2024-09-09,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.5543562622863388
2024-09-10,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.062130287125656,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5518620985388086
2024-09-11,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5191719484780158
2024-09-12,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.48520697173081706
2024-09-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.45613288131559515
2024-09-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.062130287125656,0.0535058886136413,0.0249762029353866,CAUTIOUS,0.4609825855287356
2024-09-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0220842572062084,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4532939134135741
2024-09-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.062130287125656,0.0582452251065323,0.0249762029353866,CAUTIOUS,0.4456709317870871
2024-09-19,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.062130287125656,0.0582452251065323,0.0468188176103712,DEPLOY,0.3987143205399338
2024-09-20,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.0582452251065323,0.0504551812467348,DEPLOY,0.39291102121781263
2024-09-23,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0582452251065323,0.0961694669610205,DEPLOY,0.38447516471914883
2024-09-24,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0582452251065323,0.0468188176103712,DEPLOY,0.37419330278497254
2024-09-25,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0582452251065323,0.0961694669610205,DEPLOY,0.3715069461443303
2024-09-26,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2104551812467348,DEPLOY,0.36269264297759385
2024-09-27,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0665747315701005,0.0582452251065323,0.0961694669610205,DEPLOY,0.3969669890075874
2024-09-30,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0665747315701005,0.0639770928021229,0.2104551812467348,DEPLOY,0.39500646758616736
2024-10-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0582452251065323,0.0504551812467348,CAUTIOUS,0.45009195784472567
2024-10-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2104551812467348,CAUTIOUS,0.4400983954863928
2024-10-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0961694669610205,CAUTIOUS,0.4620296190697175
2024-10-04,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2378309037900874,CAUTIOUS,0.41241254304663105
2024-10-07,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0961694669610205,CAUTIOUS,0.4552528061948136
2024-10-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.1145440252649075,CAUTIOUS,0.433130119231457
2024-10-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2104551812467348,CAUTIOUS,0.43089924511594146
2024-10-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0582452251065323,0.0961694669610205,CAUTIOUS,0.440557232032706
2024-10-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0961694669610205,CAUTIOUS,0.43131351120507605
2024-10-14,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0504551812467348,CAUTIOUS,0.4283871684700862
2024-10-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2642054620939744,CAUTIOUS,0.44403514892445156
2024-10-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2658309037900875,CAUTIOUS,0.4369068848203999
2024-10-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2662082622806535,CAUTIOUS,0.4206900323964066
2024-10-18,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2658309037900875,DEPLOY,0.40524477926194835
2024-10-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2378309037900874,CAUTIOUS,0.4319513768229899
2024-10-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.0961694669610205,CAUTIOUS,0.4501263959908496
2024-10-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0665747315701005,0.0639770928021229,0.2104551812467348,CAUTIOUS,0.4783147192086476
2024-10-24,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0665747315701005,0.0639770928021229,0.2288297395506218,CAUTIOUS,0.48065771442204097
2024-10-25,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0665747315701005,0.0639770928021229,0.2104551812467348,CAUTIOUS,0.48101857387047015
2024-10-28,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0665747315701005,0.0639770928021229,0.2458309037900874,CAUTIOUS,0.46741526380268694
2024-10-29,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.1235451895043731,CAUTIOUS,0.44287221208582456
2024-10-30,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2658309037900875,CAUTIOUS,0.45567629771981427
2024-10-31,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0665747315701005,0.0639770928021229,0.2662082622806535,CAUTIOUS,0.5036584326969041
2024-11-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0265287016506528,0.0639770928021229,0.2378309037900874,CAUTIOUS,0.4645293873822326
2024-11-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0639770928021229,0.2378309037900874,CAUTIOUS,0.46185316789493785
2024-11-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2378309037900874,CAUTIOUS,0.4249095300434459
2024-11-06,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0220842572062084,0.0639770928021229,0.2662082622806535,DEPLOY,0.390813679601251
2024-11-07,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.35697696213580143
2024-11-08,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.0639770928021229,0.2662082622806535,DEPLOY,0.34458067868950415
2024-11-11,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.062130287125656,0.0639770928021229,0.2378309037900874,DEPLOY,0.3575815574652209
2024-11-12,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2458309037900874,DEPLOY,0.36185422113305915
2024-11-13,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2458309037900874,DEPLOY,0.348941638783703
2024-11-14,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3575148164704381
2024-11-15,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3857788479958466
2024-11-18,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0220842572062084,0.0639770928021229,0.2662082622806535,DEPLOY,0.39012991689010823
2024-11-19,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0665747315701005,0.0639770928021229,0.2662082622806535,DEPLOY,0.388755039870799
2024-11-20,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0665747315701005,0.0639770928021229,0.2662082622806535,DEPLOY,0.40157488165018185
2024-11-21,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0220842572062084,0.0639770928021229,0.2662082622806535,DEPLOY,0.3902497814244789
2024-11-22,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0220842572062084,0.0639770928021229,0.2662082622806535,DEPLOY,0.37089615858224173
2024-11-25,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3380465735345222
2024-11-26,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0639770928021229,0.2662082622806535,DEPLOY,0.3231892256893255
