date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2023-03-30,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2023-03-31,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03449148862254646,CAUTIOUS
2023-04-03,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.017412280701754386,CAUTIOUS
2023-04-04,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03449148862254646,CAUTIOUS
2023-04-05,0.2867647058823529,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.004129793510324484,0.03449148862254646,CAUTIOUS
2023-04-06,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.004129793510324484,0.03449148862254646,CAUTIOUS
2023-04-10,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.16666666666666666,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03824148862254646,CAUTIOUS
2023-04-11,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.004129793510324484,0.03824148862254646,CAUTIOUS
2023-04-12,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.004129793510324484,0.03824148862254646,CAUTIOUS
2023-04-13,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.011026345234462415,0.03824148862254646,CAUTIOUS
2023-04-14,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.024390243902439025,0.045454545454545456,0.10975609756097561,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-04-17,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-04-18,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.01818181818181818,0.04312354312354312,0.10975609756097561,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-04-19,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.024390243902439025,0.045454545454545456,0.10975609756097561,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-04-20,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.004129793510324484,0.03824148862254646,CAUTIOUS
2023-04-21,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.024390243902439025,0.045454545454545456,0.10975609756097561,0.008006742520016857,0.004129793510324484,0.03824148862254646,DEPLOY
2023-04-24,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.024390243902439025,0.045454545454545456,0.10975609756097561,0.008006742520016857,0.011026345234462415,0.03824148862254646,DEPLOY
2023-04-25,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2023-04-26,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.08159392789373814,0.15873015873015872,0.18400520156046818,0.031936127744510975,0.0967741935483871,0.11290322580645161,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2023-04-27,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.025869675903959905,0.03824148862254646,DEPLOY
2023-04-28,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.01818181818181818,0.04312354312354312,0.10975609756097561,0.008006742520016857,0.011026345234462415,0.03824148862254646,DEPLOY
2023-05-01,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.016629793510324484,0.03824148862254646,DEPLOY
2023-05-02,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.011026345234462415,0.03824148862254646,DEPLOY
2023-05-03,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.10975609756097561,0.008006742520016857,0.017395099632773463,0.03824148862254646,DEPLOY
2023-05-04,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2023-05-05,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-05-08,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-05-09,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-05-10,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-05-11,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.47058823529411764,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-05-12,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-05-15,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-05-16,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03824148862254646,DEPLOY
2023-05-17,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-05-18,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-05-19,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-05-22,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-05-23,0.2254335260115607,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.11038961038961038,0.31791907514450873,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-05-24,0.23503325942350334,0.24608501118568232,0.3731808731808732,0.47058823529411764,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.032064402989120236,DEPLOY
2023-05-25,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-05-26,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-05-30,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.016629793510324484,0.03824148862254646,DEPLOY
2023-05-31,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-06-01,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.017395099632773463,0.03824148862254646,DEPLOY
2023-06-02,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-06-05,0.14285714285714285,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.09444444444444444,0.29411764705882354,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.02040816326530612,0.053475935828877004,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-06-06,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-06-07,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-06-08,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.03125,0.053475935828877004,0.0,0.004129793510324484,0.03199148862254646,DEPLOY
2023-06-09,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.03125,0.053475935828877004,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-06-12,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-06-13,0.2140672782874618,0.21372719374456994,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.02040816326530612,0.053475935828877004,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-06-14,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-06-15,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.03125,0.053475935828877004,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-06-16,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-06-20,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.42857142857142855,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.053475935828877004,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-06-21,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-06-22,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-06-23,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.02040816326530612,0.053475935828877004,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-06-26,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-06-27,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-06-28,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03199148862254646,DEPLOY
2023-06-29,0.13989169675090254,0.21372719374456994,0.3316645807259074,0.39789658194566174,0.0726457399103139,0.18275418275418276,0.019644527595884004,0.05824175824175824,0.1111111111111111,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.011026345234462415,0.03449148862254646,DEPLOY
2023-06-30,0.13989169675090254,0.21372719374456994,0.3316645807259074,0.39789658194566174,0.0726457399103139,0.18275418275418276,0.019644527595884004,0.05824175824175824,0.11023622047244094,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-07-03,0.13989169675090254,0.21372719374456994,0.3316645807259074,0.39789658194566174,0.0726457399103139,0.18275418275418276,0.019644527595884004,0.05824175824175824,0.11023622047244094,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-07-05,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-07-06,0.14285714285714285,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.09444444444444444,0.29411764705882354,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.02040816326530612,0.053475935828877004,0.0,0.004129793510324484,0.03303139339138974,DEPLOY
2023-07-07,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-07-10,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03449148862254646,DEPLOY
2023-07-11,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.03199148862254646,DEPLOY
2023-07-12,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-07-13,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-07-14,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-07-17,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-07-18,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-07-19,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-07-20,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-07-21,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.011764705882352941,DEPLOY
2023-07-24,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-07-25,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-07-26,0.13989169675090254,0.21372719374456994,0.3316645807259074,0.39789658194566174,0.0726457399103139,0.2,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-07-27,0.14285714285714285,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.02040816326530612,0.053475935828877004,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-07-28,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-07-31,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-01,0.13989169675090254,0.21372719374456994,0.3316645807259074,0.39789658194566174,0.0726457399103139,0.18275418275418276,0.019644527595884004,0.05824175824175824,0.10610079575596817,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-02,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-03,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-04,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.0,0.014912280701754385,DEPLOY
2023-08-07,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-08,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-09,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-10,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.21511627906976744,0.019644527595884004,0.05824175824175824,0.1511627906976744,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-11,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-14,0.13989169675090254,0.21372719374456994,0.3508771929824561,0.39789658194566174,0.0726457399103139,0.2054794520547945,0.019644527595884004,0.05824175824175824,0.15060240963855423,0.005479452054794521,0.018722466960352423,0.048404840484048396,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
2023-08-15,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.053475935828877004,0.0,0.004129793510324484,0.014912280701754385,DEPLOY
