date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2019-09-05,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-06,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-09,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-10,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-11,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-12,0.3089171974522293,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-13,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-16,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-17,0.3089171974522293,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-18,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-19,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-20,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-23,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-24,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-09-25,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2019-09-26,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2019-09-27,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2019-09-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0491555037856726,0.0382291587797244,CAUTIOUS
2019-10-01,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.0777109436607377,0.0382291587797244,CAUTIOUS
2019-10-02,0.4074074074074074,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4761904761904761,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.024390243902439,0.0630050613077965,0.0382291587797244,CAUTIOUS
2019-10-03,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.03,0.1371561078964356,0.1083307059530681,CAUTIOUS
2019-10-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.1371561078964356,0.0899178518781091,CAUTIOUS
2019-10-07,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.024390243902439,0.1371561078964356,0.0382291587797244,CAUTIOUS
2019-10-08,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.024390243902439,0.1079867846474682,0.0632511852114424,CAUTIOUS
2019-10-09,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.1282953484027648,0.0632511852114424,CAUTIOUS
2019-10-10,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.08,0.1546875,0.2165354330708661,0.0029795158286778,0.1282953484027648,0.1232511852114424,CAUTIOUS
2019-10-11,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.1371561078964356,0.1232511852114424,CAUTIOUS
2019-10-14,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0029795158286778,0.1371561078964356,0.1291335381526189,CAUTIOUS
2019-10-15,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.1371561078964356,0.1232511852114424,CAUTIOUS
2019-10-16,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.1371561078964356,0.1365845185447758,CAUTIOUS
2019-10-17,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.1282953484027648,0.1424668714859522,CAUTIOUS
2019-10-18,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0323559150657229,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0325506675517009,0.137829190326532,CAUTIOUS
2019-10-21,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0029795158286778,0.0325506675517009,0.163857245817503,CAUTIOUS
2019-10-22,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0325506675517009,0.1788922108524681,CAUTIOUS
2019-10-23,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0323559150657229,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0325506675517009,0.1788922108524681,CAUTIOUS
2019-10-24,0.2911392405063291,0.3138461538461538,0.4875000000000001,0.5233160621761659,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.2510121457489878,0.0323559150657229,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0635894660498236,0.1788922108524681,CAUTIOUS
2019-10-25,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0029795158286778,0.0635894660498236,0.1655588775191347,CAUTIOUS
2019-10-28,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0635894660498236,0.1655588775191347,CAUTIOUS
2019-10-29,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0275506675517009,0.1309434929037501,CAUTIOUS
2019-10-30,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0275506675517009,0.1505239124841697,CAUTIOUS
2019-10-31,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0275506675517009,0.1291335381526189,CAUTIOUS
2019-11-01,0.2657430730478589,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0275506675517009,0.1655588775191347,CAUTIOUS
2019-11-04,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0275506675517009,0.1655588775191347,DEPLOY
2019-11-05,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0585894660498236,0.1655588775191347,DEPLOY
2019-11-06,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.1321561078964357,0.1655588775191347,DEPLOY
2019-11-07,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.1227672955974842,0.1655588775191347,DEPLOY
2019-11-08,0.2400881057268722,0.2453987730061349,0.3742203742203742,0.4936708860759494,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0121951219512195,0.0427698574338085,0.075268817204301,0.0029795158286778,0.1227672955974842,0.1655588775191347,DEPLOY
2019-11-11,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.1221828908554572,0.1655588775191347,DEPLOY
2019-11-12,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.1316280550911551,0.1655588775191347,DEPLOY
2019-11-13,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.1221828908554572,0.1309434929037501,DEPLOY
2019-11-14,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.1221828908554572,0.1291335381526189,DEPLOY
2019-11-15,0.2400881057268722,0.2453987730061349,0.3877551020408163,0.4936708860759494,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0121951219512195,0.0427698574338085,0.075268817204301,0.0029795158286778,0.1221828908554572,0.1291335381526189,DEPLOY
2019-11-18,0.2400881057268722,0.2453987730061349,0.3877551020408163,0.4936708860759494,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0121951219512195,0.0427698574338085,0.075268817204301,0.0029795158286778,0.0103159252095422,0.1232511852114424,DEPLOY
2019-11-19,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.0264382100043934,0.1232511852114424,DEPLOY
2019-11-20,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.057477008502516,0.1232511852114424,DEPLOY
2019-11-21,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.0029795158286778,0.0486274509803921,0.1232511852114424,CAUTIOUS
2019-11-22,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.0029795158286778,0.1310436503491281,0.1232511852114424,CAUTIOUS
2019-11-25,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.1221940928270042,0.1232511852114424,DEPLOY
2019-11-26,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.1310436503491281,0.1232511852114424,DEPLOY
2019-11-27,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0121951219512195,0.0427698574338085,0.075268817204301,0.0029795158286778,0.1310436503491281,0.1291335381526189,DEPLOY
2019-11-29,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.1321561078964357,0.1309434929037501,DEPLOY
2019-12-02,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0815939278937381,0.16,0.1829980532121998,0.0323559150657229,0.1,0.12,0.0029795158286778,0.0264382100043934,0.1232511852114424,CAUTIOUS
2019-12-03,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0264382100043934,0.1232511852114424,CAUTIOUS
2019-12-04,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0175886524822695,0.1232511852114424,CAUTIOUS
2019-12-05,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0175886524822695,0.1232511852114424,CAUTIOUS
2019-12-06,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0264382100043934,0.1232511852114424,CAUTIOUS
2019-12-09,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0103159252095422,0.0632511852114424,CAUTIOUS
2019-12-10,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0270226147464204,0.0657936688775388,CAUTIOUS
2019-12-11,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-12-12,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2019-12-13,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0175886524822695,0.0382291587797244,DEPLOY
2019-12-16,0.2400881057268722,0.2453987730061349,0.3877551020408163,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0121951219512195,0.0427698574338085,0.075268817204301,0.0029795158286778,0.0264382100043934,0.0632511852114424,DEPLOY
2019-12-17,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.0103159252095422,0.0382291587797244,DEPLOY
2019-12-18,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0208333333333333,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2019-12-19,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0208333333333333,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2019-12-20,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0208333333333333,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0042553191489361,0.0733908844309907,DEPLOY
2019-12-23,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2019-12-24,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0253164556962025,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2019-12-26,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2019-12-27,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0208333333333333,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2019-12-30,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0815939278937381,0.16,0.1829980532121998,0.0323559150657229,0.1,0.12,0.0029795158286778,0.0042553191489361,0.0382291587797244,CAUTIOUS
2019-12-31,0.2400881057268722,0.2594936708860759,0.3928571428571428,0.5014245014245015,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0208333333333333,0.0427698574338085,0.1097922848664688,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2020-01-02,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2020-01-03,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2020-01-06,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2020-01-07,0.2400881057268722,0.2453987730061349,0.3928571428571428,0.4970414201183432,0.1327433628318584,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0138888888888888,0.0427698574338085,0.0947368421052631,0.0029795158286778,0.0042553191489361,0.0382291587797244,DEPLOY
2020-01-08,0.2400881057268722,0.2369380315917376,0.3742203742203742,0.4864864864864865,0.1140939597315436,0.3307254623044097,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.075268817204301,0.0029795158286778,0.0264382100043934,0.0382291587797244,DEPLOY
2020-01-09,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.1140939597315436,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0264382100043934,0.0382291587797244,DEPLOY
2020-01-10,0.2142857142857142,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.3021978021978022,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0175886524822695,0.0899178518781091,DEPLOY
2020-01-13,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0175886524822695,0.0632511852114424,DEPLOY
2020-01-14,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0175886524822695,0.1232511852114424,DEPLOY
2020-01-15,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0175886524822695,0.0382291587797244,DEPLOY
2020-01-16,0.2135338345864661,0.2369380315917376,0.3742203742203742,0.4336043360433604,0.0989010989010989,0.2955589586523736,0.0552147239263803,0.125096525096525,0.1829980532121998,0.0071942446043165,0.0427698574338085,0.0750605326876513,0.0029795158286778,0.0103159252095422,0.0382291587797244,DEPLOY
