date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2022-02-23,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.530555828185737,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.012030075187969924,0.043666392150693845,CAUTIOUS
2022-02-24,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.530555828185737,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.012030075187969924,0.043666392150693845,CAUTIOUS
2022-02-25,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.530555828185737,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.012030075187969924,0.043666392150693845,CAUTIOUS
2022-02-28,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.37651570937653406,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.0,0.0,0.024435622919924616,CAUTIOUS
2022-03-01,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6363636363636364,0.34234234234234234,0.6363636363636364,0.2426470588235294,0.3333333333333333,0.25478050014132486,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.0,0.0,0.024435622919924616,CAUTIOUS
2022-03-02,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.4717542929149536,0.21428571428571427,0.24870466321243523,0.32653061224489793,0.0,0.007142857142857143,0.024435622919924616,CAUTIOUS
2022-03-03,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.4018970573536297,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.0,0.007142857142857143,0.024435622919924616,CAUTIOUS
2022-03-04,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.25513155870133863,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.0,0.0,0.024435622919924616,CAUTIOUS
2022-03-07,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6363636363636364,0.42857142857142855,0.6363636363636364,0.2426470588235294,0.42857142857142855,0.2775077728685976,0.23076923076923078,0.42857142857142855,0.42857142857142855,0.0,0.0,0.024435622919924616,CAUTIOUS
2022-03-08,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6363636363636364,0.34234234234234234,0.6363636363636364,0.2426470588235294,0.3333333333333333,0.43680290784799336,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.004571428571428572,0.0,0.043666392150693845,CAUTIOUS
2022-03-09,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.5274366765949697,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.0,0.007142857142857143,0.043666392150693845,CAUTIOUS
2022-03-10,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.530555828185737,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.0,0.012030075187969924,0.043666392150693845,CAUTIOUS
2022-03-11,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.530555828185737,0.22950819672131148,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.012030075187969924,0.043666392150693845,CAUTIOUS
2022-03-14,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.5402994179293268,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.012030075187969924,0.043666392150693845,CAUTIOUS
2022-03-15,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.0,0.014184397163120569,0.043666392150693845,CAUTIOUS
2022-03-16,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02057915057915058,0.043666392150693845,CAUTIOUS
2022-03-17,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-03-18,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-03-21,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-03-22,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-03-23,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-03-24,0.40973630831643004,0.46296296296296297,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.5563844411591725,0.12861736334405144,0.2,0.22962962962962963,0.0,0.02057915057915058,0.06240277559295963,CAUTIOUS
2022-03-25,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.13970588235294118,0.25,0.5563844411591725,0.047244094488188976,0.15384615384615385,0.22251655629139072,0.0,0.02057915057915058,0.06240277559295963,CAUTIOUS
2022-03-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.5600374091957023,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.02057915057915058,0.06240277559295963,CAUTIOUS
2022-03-29,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.5600374091957023,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-03-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.5600374091957023,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-03-31,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.13970588235294118,0.25,0.5563844411591725,0.047244094488188976,0.15384615384615385,0.22251655629139072,0.0,0.02457915057915058,0.10536573855592261,CAUTIOUS
2022-04-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.5622596314179245,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.0,0.02057915057915058,0.10536573855592261,CAUTIOUS
2022-04-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.5622596314179245,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.02057915057915058,0.06240277559295963,CAUTIOUS
2022-04-05,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.5600374091957023,0.11764705882352941,0.19696969696969696,0.22962962962962963,0.0,0.01989868287740628,0.06172937491955897,CAUTIOUS
2022-04-06,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.5600374091957023,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.0,0.02457915057915058,0.12536573855592262,CAUTIOUS
2022-04-07,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.5600374091957023,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.0,0.02457915057915058,0.1505794137695978,CAUTIOUS
2022-04-08,0.38461538461538464,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.1619047619047619,0.2857142857142857,0.5600374091957023,0.10909090909090909,0.18,0.22962962962962963,0.0,0.02457915057915058,0.2505794137695978,CAUTIOUS
2022-04-11,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.12536573855592262,CAUTIOUS
2022-04-12,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5563844411591725,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.10536573855592261,CAUTIOUS
2022-04-13,0.40973630831643004,0.46296296296296297,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.5600374091957023,0.12861736334405144,0.2,0.22962962962962963,0.0,0.02457915057915058,0.12971357358073002,CAUTIOUS
2022-04-14,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5563844411591725,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.02457915057915058,0.06240277559295963,CAUTIOUS
2022-04-18,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5600374091957023,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-04-19,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.5467040758623689,0.10909090909090909,0.18,0.22251655629139072,0.0,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-04-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.5467040758623689,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.0,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-04-21,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5430511078258393,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-04-22,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5402994179293268,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-04-25,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.530555828185737,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-04-26,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5402994179293268,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.01989868287740628,0.06172937491955897,CAUTIOUS
2022-04-27,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5402994179293268,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06240277559295963,CAUTIOUS
2022-04-28,0.4421052631578947,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.5,0.22842639593908626,0.32063074901445465,0.5402994179293268,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02057915057915058,0.06240277559295963,CAUTIOUS
2022-04-29,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.02457915057915058,0.06240277559295963,CAUTIOUS
2022-05-02,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5402994179293268,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.02057915057915058,0.06172937491955897,CAUTIOUS
2022-05-03,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.10536573855592261,CAUTIOUS
2022-05-04,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06240277559295963,CAUTIOUS
2022-05-05,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5402994179293268,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-06,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5536327512626601,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-09,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.5402994179293268,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-10,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.530555828185737,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06240277559295963,CAUTIOUS
2022-05-11,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.530555828185737,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-12,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.49325539277209407,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-05-13,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.530555828185737,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-16,0.4421052631578947,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.5,0.22842639593908626,0.32063074901445465,0.530555828185737,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-05-17,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.530555828185737,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-18,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.530555828185737,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-19,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.4748734445057209,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-05-20,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.4400908358100687,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-05-23,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.4748734445057209,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-24,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.3815793054117459,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-05-25,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.3806269244593649,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.06240277559295963,CAUTIOUS
2022-05-26,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.467363563082796,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.12536573855592262,CAUTIOUS
2022-05-27,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.40501620894439705,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.06240277559295963,CAUTIOUS
2022-05-31,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.40501620894439705,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.12536573855592262,CAUTIOUS
2022-06-01,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.4600908358100687,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.02957142857142857,0.051649769585253455,0.12536573855592262,CAUTIOUS
2022-06-02,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.4550162089443971,0.11764705882352941,0.19696969696969696,0.22962962962962963,0.0379047619047619,0.051649769585253455,0.10536573855592261,CAUTIOUS
2022-06-03,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.4591384548576878,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.10536573855592261,CAUTIOUS
2022-06-06,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.4550162089443971,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06240277559295963,CAUTIOUS
2022-06-07,0.40973630831643004,0.46296296296296297,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.4209494149579117,0.12861736334405144,0.2,0.22962962962962963,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-06-08,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.4480720564673457,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-06-09,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.4547249821515321,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-06-10,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.4600908358100687,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-06-13,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.4748734445057209,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-06-14,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.35523009906253955,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06172937491955897,CAUTIOUS
2022-06-15,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.3446553682251482,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.10536573855592261,CAUTIOUS
2022-06-16,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.4002994179293268,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.06240277559295963,CAUTIOUS
2022-06-17,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.37972999509081984,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.10536573855592261,CAUTIOUS
2022-06-21,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.3446553682251482,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.10536573855592261,CAUTIOUS
2022-06-22,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1985694892066264,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.06240277559295963,CAUTIOUS
2022-06-23,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.051649769585253455,0.06172937491955897,CAUTIOUS
2022-06-24,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-06-27,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-06-28,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-06-29,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-06-30,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-01,0.4421052631578947,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.5,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-05,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-06,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
2022-07-07,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.02457915057915058,0.043666392150693845,CAUTIOUS
