date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2022-05-11,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.0242164171266245,0.0662967061273725,CAUTIOUS,0.7578839265791908,v4-2026-09-07-equal_weight
2022-05-12,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.7530802528898953,v4-2026-09-07-equal_weight
2022-05-13,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0671945401537238,CAUTIOUS,0.7353670343373675,v4-2026-09-07-equal_weight
2022-05-16,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.7342040869449142,v4-2026-09-07-equal_weight
2022-05-17,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0671945401537238,CAUTIOUS,0.7143193300699775,v4-2026-09-07-equal_weight
2022-05-18,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0660280389177732,CAUTIOUS,0.7460157896988567,v4-2026-09-07-equal_weight
2022-05-19,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.7386396564610793,v4-2026-09-07-equal_weight
2022-05-20,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.7399772057740635,v4-2026-09-07-equal_weight
2022-05-23,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.059402332361516,CAUTIOUS,0.7246683165492829,v4-2026-09-07-equal_weight
2022-05-24,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0671945401537238,CAUTIOUS,0.7307464307660654,v4-2026-09-07-equal_weight
2022-05-25,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0535058886136413,0.0708309037900874,CAUTIOUS,0.7152843692335064,v4-2026-09-07-equal_weight
2022-05-26,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0535058886136413,0.1165451895043731,CAUTIOUS,0.703805812432823,v4-2026-09-07-equal_weight
2022-05-27,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0535058886136413,0.0659859873880724,CAUTIOUS,0.6882373695726955,v4-2026-09-07-equal_weight
2022-05-31,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0535058886136413,0.1165451895043731,CAUTIOUS,0.6761500961330199,v4-2026-09-07-equal_weight
2022-06-01,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.062130287125656,0.0535058886136413,0.1165451895043731,CAUTIOUS,0.6751351884062236,v4-2026-09-07-equal_weight
2022-06-02,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1292719167904903,0.2109500805152979,0.238095238095238,0.062130287125656,0.0535058886136413,0.0786379213339471,CAUTIOUS,0.6790901035540289,v4-2026-09-07-equal_weight
2022-06-03,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0535058886136413,0.0708309037900874,CAUTIOUS,0.6832427267149089,v4-2026-09-07-equal_weight
2022-06-06,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0651210161746706,CAUTIOUS,0.6769953220970141,v4-2026-09-07-equal_weight
2022-06-07,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0650015576975834,CAUTIOUS,0.6742584013081957,v4-2026-09-07-equal_weight
2022-06-08,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6946061332046591,v4-2026-09-07-equal_weight
2022-06-09,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.7231859496856986,v4-2026-09-07-equal_weight
2022-06-10,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.728393998307315,v4-2026-09-07-equal_weight
2022-06-13,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.7595155511152185,v4-2026-09-07-equal_weight
2022-06-14,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.7331640036723115,v4-2026-09-07-equal_weight
2022-06-15,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0535058886136413,0.0686379213339471,CAUTIOUS,0.7319189131356838,v4-2026-09-07-equal_weight
2022-06-16,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0650015576975834,CAUTIOUS,0.7417038861078638,v4-2026-09-07-equal_weight
2022-06-17,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0220842572062084,0.0535058886136413,0.0708309037900874,CAUTIOUS,0.7315668513976502,v4-2026-09-07-equal_weight
2022-06-21,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0535058886136413,0.0686379213339471,CAUTIOUS,0.7233909514586847,v4-2026-09-07-equal_weight
2022-06-22,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.062130287125656,0.0535058886136413,0.0686379213339471,CAUTIOUS,0.7196088263005325,v4-2026-09-07-equal_weight
2022-06-23,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0535058886136413,0.0650015576975834,CAUTIOUS,0.7196206151575926,v4-2026-09-07-equal_weight
2022-06-24,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0605690984576107,CAUTIOUS,0.7207925916304481,v4-2026-09-07-equal_weight
2022-06-27,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0650015576975834,CAUTIOUS,0.7237834804296223,v4-2026-09-07-equal_weight
2022-06-28,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7296241156110538,v4-2026-09-07-equal_weight
2022-06-29,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7297388323240561,v4-2026-09-07-equal_weight
2022-06-30,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7380879707074834,v4-2026-09-07-equal_weight
2022-07-01,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7416221770520401,v4-2026-09-07-equal_weight
2022-07-05,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7366976663794204,v4-2026-09-07-equal_weight
2022-07-06,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7161495132092606,v4-2026-09-07-equal_weight
2022-07-07,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7039027248561007,v4-2026-09-07-equal_weight
2022-07-08,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.690296980568754,v4-2026-09-07-equal_weight
2022-07-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.70738746084834,v4-2026-09-07-equal_weight
2022-07-12,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.7176818994552585,v4-2026-09-07-equal_weight
2022-07-13,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.721189098831582,v4-2026-09-07-equal_weight
2022-07-14,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.7101642734158552,v4-2026-09-07-equal_weight
2022-07-15,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6799140030799982,v4-2026-09-07-equal_weight
2022-07-18,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6995580636676886,v4-2026-09-07-equal_weight
2022-07-19,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6696548775934007,v4-2026-09-07-equal_weight
2022-07-20,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.6595660202227689,v4-2026-09-07-equal_weight
2022-07-21,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6429782757231418,v4-2026-09-07-equal_weight
2022-07-22,0.3092592592592592,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6370387442619526,v4-2026-09-07-equal_weight
2022-07-25,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.64267253804631,v4-2026-09-07-equal_weight
2022-07-26,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6647226155208131,v4-2026-09-07-equal_weight
2022-07-27,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.6387199805375098,v4-2026-09-07-equal_weight
2022-07-28,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.6268757495529163,v4-2026-09-07-equal_weight
2022-07-29,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.6084893960357831,v4-2026-09-07-equal_weight
2022-08-01,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6311333489500192,v4-2026-09-07-equal_weight
2022-08-02,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6228596364065877,v4-2026-09-07-equal_weight
2022-08-03,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5903527505018675,v4-2026-09-07-equal_weight
2022-08-04,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.578244736390248,v4-2026-09-07-equal_weight
2022-08-05,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5597855049388256,v4-2026-09-07-equal_weight
2022-08-08,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5384615384615384,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5632636641454328,v4-2026-09-07-equal_weight
2022-08-09,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5764856812221842,v4-2026-09-07-equal_weight
2022-08-10,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5349112340049078,v4-2026-09-07-equal_weight
2022-08-11,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5358389818289399,v4-2026-09-07-equal_weight
2022-08-12,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5209028949378568,v4-2026-09-07-equal_weight
2022-08-15,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5215279325462222,v4-2026-09-07-equal_weight
2022-08-16,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.512502395684901,v4-2026-09-07-equal_weight
2022-08-17,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5219746611061947,v4-2026-09-07-equal_weight
2022-08-18,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5206227230757507,v4-2026-09-07-equal_weight
2022-08-19,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.542813836493207,v4-2026-09-07-equal_weight
2022-08-22,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5875717679058914,v4-2026-09-07-equal_weight
2022-08-23,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5983336098516739,v4-2026-09-07-equal_weight
2022-08-24,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5809445231102345,v4-2026-09-07-equal_weight
2022-08-25,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5661134758520605,v4-2026-09-07-equal_weight
2022-08-26,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6261554520496867,v4-2026-09-07-equal_weight
2022-08-29,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6374003600659934,v4-2026-09-07-equal_weight
2022-08-30,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.046535677352637,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6426019336151227,v4-2026-09-07-equal_weight
2022-08-31,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.634325893012558,v4-2026-09-07-equal_weight
2022-09-01,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6322109349489228,v4-2026-09-07-equal_weight
2022-09-02,0.3846153846153846,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.32,0.4102564102564102,0.2293706293706293,0.296875,0.3260869565217391,0.1147540983606557,0.2083333333333333,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.640068934197651,v4-2026-09-07-equal_weight
