date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2021-06-16,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2148185684395743,0.0,0.0,0.0,0.0,0.0071428571428571,0.0436663921506938,DEPLOY
2021-06-17,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2311802529097841,0.0,0.0,0.0,0.0,0.0071428571428571,0.0436663921506938,DEPLOY
2021-06-18,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0,0.0436663921506938,DEPLOY
2021-06-21,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.229903800104947,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0436663921506938,DEPLOY
2021-06-22,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0,0.0,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-06-23,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-06-24,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0,0.0,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-06-25,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-06-28,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-06-29,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2363084580379892,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-06-30,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2363084580379892,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-01,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-02,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2363084580379892,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-06,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-07,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-08,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0128571428571428,0.0436663921506938,DEPLOY
2021-07-09,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-12,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2326554900014595,0.0,0.0,0.0,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-13,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2326554900014595,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-14,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2326554900014595,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-07-15,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-07-16,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-07-19,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0177443609022556,0.0436663921506938,DEPLOY
2021-07-20,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0177443609022556,0.0436663921506938,DEPLOY
2021-07-21,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-07-22,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-23,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2311802529097841,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0205791505791505,0.0436663921506938,DEPLOY
2021-07-26,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-27,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-07-28,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-07-29,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-07-30,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-08-02,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-08-03,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-08-04,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
2021-08-05,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-08-06,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0205791505791505,0.0436663921506938,DEPLOY
2021-08-09,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-08-10,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-08-11,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0205791505791505,0.0436663921506938,DEPLOY
2021-08-12,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-08-13,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-08-16,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-08-17,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0273972602739726,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0177443609022556,0.0436663921506938,DEPLOY
2021-08-18,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-08-19,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-08-20,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-08-23,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-08-24,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-08-25,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-08-26,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0222496909765142,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-08-27,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-08-30,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-08-31,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-09-01,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.229903800104947,0.0,0.0196078431372549,0.0392156862745098,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-09-02,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2267392431429216,0.0,0.0196078431372549,0.0392156862745098,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-09-03,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.229903800104947,0.0,0.0,0.0,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-09-07,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-09-08,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0205791505791505,0.0436663921506938,DEPLOY
2021-09-09,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0273972602739726,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-09-10,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0177443609022556,0.0436663921506938,DEPLOY
2021-09-13,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-09-14,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0177443609022556,0.0436663921506938,DEPLOY
2021-09-15,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-09-16,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0273972602739726,0.0707070707070707,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-09-17,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0205791505791505,0.0436663921506938,DEPLOY
2021-09-20,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.2267846485141797,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0177443609022556,0.0436663921506938,CAUTIOUS
2021-09-21,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.2267846485141797,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0198986828774062,0.0436663921506938,CAUTIOUS
2021-09-22,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-09-23,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.229903800104947,0.0055370985603543,0.032258064516129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0617293749195589,DEPLOY
2021-09-24,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.2589928057553957,0.0273972602739726,0.1,0.229903800104947,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0045714285714285,0.0245791505791505,0.0617293749195589,DEPLOY
2021-09-27,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.229903800104947,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0617293749195589,DEPLOY
2021-09-28,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2021-09-29,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2021-09-30,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2021-10-01,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2021-10-04,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.156934306569343,0.3233532934131736,0.0709677419354838,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0654205607476635,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2021-10-05,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2021-10-06,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2021-10-07,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2021-10-08,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0617293749195589,CAUTIOUS
2021-10-11,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0245791505791505,0.0436663921506938,CAUTIOUS
2021-10-12,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0205791505791505,0.0436663921506938,CAUTIOUS
2021-10-13,0.2562724014336917,0.2746955345060892,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.229903800104947,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0045714285714285,0.0237886310733153,0.0436663921506938,CAUTIOUS
2021-10-14,0.228310502283105,0.2393162393162393,0.3746341463414634,0.4471153846153846,0.1218274111675127,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.2428695440108399,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0617293749195589,DEPLOY
2021-10-15,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.2800590668168011,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0624027755929596,DEPLOY
2021-10-18,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.2800590668168011,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0617293749195589,DEPLOY
2021-10-19,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-10-20,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-10-21,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-10-22,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-10-25,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0245791505791505,0.0436663921506938,DEPLOY
2021-10-26,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-10-27,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.2326554900014595,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0045714285714285,0.0198986828774062,0.0436663921506938,DEPLOY
2021-10-28,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1195652173913043,0.2363084580379892,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0177443609022556,0.0436663921506938,DEPLOY
2021-10-29,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.247997749139045,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0198986828774062,0.0436663921506938,DEPLOY
