date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2024-07-23,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-07-24,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0623641894828335,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-07-25,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0572359843546284,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-07-26,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0572359843546284,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-07-29,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0639910813823857,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0572359843546284,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-07-30,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0639910813823857,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0572359843546284,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-07-31,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0200564971751412,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-08-01,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.0626180836707152,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-08-02,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1984361000628332,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0064965197215777,0.0209255124822407,CAUTIOUS
2024-08-05,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.2183792481476793,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0572359843546284,0.0064965197215777,0.0385255124822407,CAUTIOUS
2024-08-06,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1984361000628332,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0283898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2024-08-07,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.160075095320494,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2024-08-08,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1166232530451224,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0270312790798665,0.0265408970976253,CAUTIOUS
2024-08-09,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1107409001039459,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2024-08-12,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.0990449936711974,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2024-08-13,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.0990449936711974,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0240162922216349,CAUTIOUS
2024-08-14,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0872802877888444,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2024-08-15,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-08-16,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0714285714285714,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0200564971751412,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-08-19,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0639910813823857,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0200564971751412,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-08-20,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0639910813823857,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0200564971751412,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-08-21,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0639910813823857,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0572359843546284,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-08-22,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0626180836707152,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0572359843546284,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-08-23,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0200564971751412,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-08-26,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-08-27,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-08-28,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-08-29,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-08-30,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0671385873839861,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-09-03,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0981595092024539,0.125,0.0283898305084745,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-09-04,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0767539719993707,0.024124513618677,0.0981595092024539,0.125,0.0572359843546284,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-09-05,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0671385873839861,0.024124513618677,0.0981595092024539,0.125,0.0572359843546284,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-09-06,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0872802877888444,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0572359843546284,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-09-09,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0767539719993707,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0572359843546284,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-09-10,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.0767539719993707,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0572359843546284,0.0231351751837626,0.0265408970976253,CAUTIOUS
2024-09-11,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0767539719993707,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0572359843546284,0.0226812365989828,0.0265408970976253,CAUTIOUS
2024-09-12,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.0767539719993707,0.024124513618677,0.0981595092024539,0.125,0.0572359843546284,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-09-13,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1072234358736905,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0488494608980483,0.0354961209782223,CAUTIOUS
2024-09-16,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0767539719993707,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0572359843546284,0.0488494608980483,0.0265408970976253,CAUTIOUS
2024-09-17,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0767539719993707,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0572359843546284,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-09-18,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1072234358736905,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0538245852761577,0.0265408970976253,CAUTIOUS
2024-09-19,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0976080512583059,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0538245852761577,0.0322962927810785,CAUTIOUS
2024-09-20,0.2539831302717901,0.262443438914027,0.3954451345755693,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.0976080512583059,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0538245852761577,0.0412515166616755,CAUTIOUS
2024-09-23,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1314853463763078,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0538245852761577,0.0541836491029176,CAUTIOUS
2024-09-24,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.1567238698851962,0.0093457943925233,0.0530973451327433,0.0962962962962963,0.0623641894828335,0.0538245852761577,0.0498962927810785,CAUTIOUS
2024-09-25,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.1624492199539637,0.0093457943925233,0.0530973451327433,0.0962962962962963,0.0623641894828335,0.0538245852761577,0.0541836491029176,CAUTIOUS
2024-09-26,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4705882352941176,0.1176470588235294,0.3277880468268638,0.0530973451327433,0.1306892067620286,0.1335416569287537,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0623641894828335,0.0589504709990584,0.0541836491029176,DEPLOY
2024-09-27,0.2539831302717901,0.262443438914027,0.3954451345755693,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1335416569287537,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0538245852761577,0.0455388729835146,CAUTIOUS
2024-09-30,0.2539831302717901,0.262443438914027,0.3954451345755693,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1122303658806205,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0455388729835146,CAUTIOUS
2024-10-01,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1072234358736905,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0538245852761577,0.0541836491029176,CAUTIOUS
2024-10-02,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1453063628111066,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0541836491029176,CAUTIOUS
2024-10-03,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1453063628111066,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0541836491029176,CAUTIOUS
2024-10-04,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1122303658806205,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0884282534194644,CAUTIOUS
2024-10-07,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1122303658806205,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0541836491029176,CAUTIOUS
2024-10-08,0.2539831302717901,0.262443438914027,0.3954451345755693,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1144250385969029,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0541836491029176,CAUTIOUS
2024-10-09,0.2539831302717901,0.262443438914027,0.3954451345755693,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.123926272313369,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0684282534194644,CAUTIOUS
2024-10-10,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.135690978195722,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0538245852761577,0.0541836491029176,CAUTIOUS
2024-10-11,0.2539831302717901,0.262443438914027,0.3954451345755693,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.135690978195722,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0684282534194644,CAUTIOUS
2024-10-14,0.2539831302717901,0.262443438914027,0.3954451345755693,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.123926272313369,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0541836491029176,CAUTIOUS
2024-10-15,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.135690978195722,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0997103047015156,CAUTIOUS
2024-10-16,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1122303658806205,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0997103047015156,CAUTIOUS
2024-10-17,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1335944420628929,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0997103047015156,CAUTIOUS
2024-10-18,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.1122303658806205,0.0093457943925233,0.0530973451327433,0.0962962962962963,0.0623641894828335,0.0589504709990584,0.0997103047015156,CAUTIOUS
2024-10-21,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1195784985469958,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0997103047015156,CAUTIOUS
2024-10-22,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1122303658806205,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0541836491029176,CAUTIOUS
2024-10-23,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1350802599150327,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0541836491029176,CAUTIOUS
2024-10-24,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.135690978195722,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0684282534194644,CAUTIOUS
2024-10-25,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1587161882797556,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0797834773000614,CAUTIOUS
2024-10-28,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1287703005886553,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0910655285821127,CAUTIOUS
2024-10-29,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.135690978195722,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0910655285821127,CAUTIOUS
2024-10-30,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.135690978195722,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0910655285821127,CAUTIOUS
2024-10-31,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1587161882797556,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0623641894828335,0.0589504709990584,0.0910655285821127,CAUTIOUS
2024-11-01,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1436379050597744,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0200564971751412,0.0589504709990584,0.0821103047015156,CAUTIOUS
2024-11-04,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1436379050597744,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0524539512774806,0.0708282534194644,CAUTIOUS
2024-11-05,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1328906872537331,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0200564971751412,0.0524539512774806,0.0821103047015156,CAUTIOUS
2024-11-06,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4747774480712166,0.1176470588235294,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.174226140353892,0.0085261875761266,0.0445205479452054,0.08,0.0200564971751412,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-07,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.1824045825563852,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-08,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.1624614344715391,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0623641894828335,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-11,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.103983124228523,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0623641894828335,0.0589504709990584,0.0708282534194644,DEPLOY
2024-11-12,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0530973451327433,0.1306892067620286,0.125990846236245,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0200564971751412,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-13,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.125990846236245,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0033898305084745,0.0589504709990584,0.0708282534194644,DEPLOY
2024-11-14,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0530973451327433,0.1306892067620286,0.174226140353892,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-15,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4747774480712166,0.1176470588235294,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.1624614344715391,0.0085261875761266,0.0445205479452054,0.08,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-18,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4747774480712166,0.1176470588235294,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.1587181189635177,0.0093457943925233,0.0530973451327433,0.0962962962962963,0.0200564971751412,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-19,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4705882352941176,0.1176470588235294,0.3277880468268638,0.0530973451327433,0.1306892067620286,0.1624614344715391,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0623641894828335,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-20,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.174226140353892,0.0093457943925233,0.0530973451327433,0.0962962962962963,0.0335180356366797,0.0589504709990584,0.0821103047015156,CAUTIOUS
2024-11-21,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4705882352941176,0.1176470588235294,0.3277880468268638,0.0530973451327433,0.1306892067620286,0.1624614344715391,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0200564971751412,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-22,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4705882352941176,0.1176470588235294,0.3277880468268638,0.0530973451327433,0.1306892067620286,0.2109630992884092,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0200564971751412,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-25,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2109630992884092,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-26,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.185990846236245,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-27,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.1824045825563852,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-11-29,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0415224913494809,0.1,0.1824045825563852,0.0085261875761266,0.0300751879699248,0.0555555555555555,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
2024-12-02,0.1464968152866242,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0309278350515463,0.0746268656716417,0.1824045825563852,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0589504709990584,0.0821103047015156,DEPLOY
