date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2021-11-29,0.7243,0.6343,0.09,9,18,HIGH RISK,WARNING,CONSISTENT
2021-11-30,0.7579,0.6831,0.0748,9,18,HIGH RISK,DANGER,CONSISTENT
2021-12-01,0.7296,0.67,0.0596,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-02,0.7403,0.6687,0.0716,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-03,0.7687,0.7052,0.0635,9,18,CRISIS,DANGER,CONSISTENT
2021-12-06,0.7422,0.6704,0.0718,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-07,0.6347,0.5689,0.0658,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-08,0.57,0.5091,0.061,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-09,0.6515,0.5808,0.0707,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-10,0.5447,0.4941,0.0507,9,18,ELEVATED,WATCH,CONSISTENT
2021-12-13,0.6235,0.5694,0.0541,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-14,0.7041,0.6298,0.0743,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-15,0.6054,0.5354,0.0699,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-16,0.6766,0.6086,0.068,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-17,0.7092,0.6493,0.0599,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-20,0.7413,0.68,0.0613,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-21,0.6838,0.6116,0.0722,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-22,0.619,0.546,0.0731,9,18,HIGH RISK,WARNING,CONSISTENT
2021-12-23,0.5235,0.4671,0.0564,9,18,ELEVATED,WATCH,CONSISTENT
2021-12-24,0.5221,0.4662,0.0559,9,18,ELEVATED,WATCH,CONSISTENT
2021-12-27,0.5031,0.4474,0.0557,9,18,ELEVATED,WATCH,CONSISTENT
2021-12-28,0.4985,0.4465,0.052,9,18,ELEVATED,WATCH,CONSISTENT
2021-12-29,0.4498,0.404,0.0457,9,18,ELEVATED,WATCH,CONSISTENT
2021-12-30,0.4787,0.433,0.0457,9,18,ELEVATED,WATCH,CONSISTENT
2021-12-31,0.4733,0.4331,0.0402,9,18,ELEVATED,WATCH,CONSISTENT
2022-01-03,0.4538,0.4024,0.0514,9,18,ELEVATED,WATCH,CONSISTENT
2022-01-04,0.4643,0.4134,0.0509,9,18,ELEVATED,WATCH,CONSISTENT
2022-01-05,0.5993,0.5367,0.0626,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-06,0.5871,0.5256,0.0615,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-07,0.553,0.5082,0.0448,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-10,0.588,0.5368,0.0512,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-11,0.5741,0.5176,0.0565,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-12,0.5636,0.5045,0.0592,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-13,0.6713,0.6045,0.0668,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-14,0.6088,0.5561,0.0527,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-17,0.6091,0.5563,0.0528,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-18,0.728,0.6552,0.0728,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-19,0.7304,0.6711,0.0593,9,18,HIGH RISK,WARNING,CONSISTENT
2022-01-20,0.7522,0.6945,0.0577,9,18,HIGH RISK,DANGER,CONSISTENT
2022-01-21,0.7546,0.7137,0.0409,9,18,CRISIS,DANGER,CONSISTENT
2022-01-24,0.7672,0.7176,0.0495,9,18,CRISIS,DANGER,CONSISTENT
2022-01-25,0.7726,0.7301,0.0425,9,18,CRISIS,DANGER,CONSISTENT
2022-01-26,0.7576,0.7126,0.0449,9,18,CRISIS,DANGER,CONSISTENT
2022-01-27,0.767,0.7292,0.0378,9,18,CRISIS,DANGER,CONSISTENT
2022-01-28,0.7713,0.7193,0.052,9,18,CRISIS,DANGER,CONSISTENT
2022-01-31,0.7512,0.6936,0.0576,9,18,HIGH RISK,DANGER,CONSISTENT
2022-02-01,0.7681,0.701,0.0671,9,18,CRISIS,DANGER,CONSISTENT
2022-02-02,0.7701,0.7002,0.0699,9,18,CRISIS,DANGER,CONSISTENT
2022-02-03,0.8162,0.7477,0.0685,9,18,CRISIS,DANGER,CONSISTENT
2022-02-04,0.7828,0.7129,0.0699,9,18,CRISIS,DANGER,CONSISTENT
2022-02-07,0.7851,0.7211,0.0639,9,18,CRISIS,DANGER,CONSISTENT
2022-02-08,0.7445,0.6849,0.0596,9,18,HIGH RISK,WARNING,CONSISTENT
2022-02-09,0.7138,0.654,0.0597,9,18,HIGH RISK,WARNING,CONSISTENT
2022-02-10,0.8402,0.7541,0.086,9,18,CRISIS,DANGER,CONSISTENT
2022-02-11,0.8914,0.8164,0.075,9,18,CRISIS,DANGER,CONSISTENT
2022-02-14,0.9048,0.8304,0.0743,9,18,CRISIS,DANGER,CONSISTENT
2022-02-15,0.862,0.7791,0.0828,9,18,CRISIS,DANGER,CONSISTENT
2022-02-16,0.8275,0.7594,0.0681,9,18,CRISIS,DANGER,CONSISTENT
2022-02-17,0.878,0.8167,0.0612,9,18,CRISIS,DANGER,CONSISTENT
2022-02-18,0.8881,0.8301,0.058,9,18,CRISIS,DANGER,CONSISTENT
2022-02-21,0.8875,0.8297,0.0578,9,18,CRISIS,DANGER,CONSISTENT
2022-02-22,0.8902,0.8417,0.0485,9,18,CRISIS,DANGER,CONSISTENT
2022-02-23,0.8832,0.8467,0.0365,9,18,CRISIS,DANGER,CONSISTENT
2022-02-24,0.8766,0.8334,0.0431,9,18,CRISIS,DANGER,CONSISTENT
2022-02-25,0.8369,0.7939,0.0431,9,18,CRISIS,DANGER,CONSISTENT
2022-02-28,0.8883,0.8391,0.0492,9,18,CRISIS,DANGER,CONSISTENT
2022-03-01,0.9439,0.9004,0.0435,9,18,CRISIS,DANGER,CONSISTENT
2022-03-02,0.8872,0.8321,0.0551,9,18,CRISIS,DANGER,CONSISTENT
2022-03-03,0.8967,0.8487,0.048,9,18,CRISIS,DANGER,CONSISTENT
2022-03-04,0.9351,0.8912,0.044,9,18,CRISIS,DANGER,CONSISTENT
2022-03-07,0.9376,0.9046,0.0331,9,18,CRISIS,DANGER,CONSISTENT
2022-03-08,0.9178,0.8887,0.0291,9,18,CRISIS,DANGER,CONSISTENT
2022-03-09,0.8913,0.8508,0.0405,9,18,CRISIS,DANGER,CONSISTENT
2022-03-10,0.8708,0.8326,0.0382,9,18,CRISIS,DANGER,CONSISTENT
2022-03-11,0.865,0.8363,0.0287,9,18,CRISIS,DANGER,CONSISTENT
2022-03-14,0.8514,0.8201,0.0313,9,18,CRISIS,DANGER,CONSISTENT
2022-03-15,0.8267,0.7941,0.0326,9,18,CRISIS,DANGER,CONSISTENT
2022-03-16,0.7818,0.7532,0.0286,9,18,CRISIS,DANGER,CONSISTENT
2022-03-17,0.741,0.7222,0.0187,9,18,CRISIS,WARNING,CONSISTENT
2022-03-18,0.7182,0.6983,0.0198,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-21,0.7151,0.6981,0.0169,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-22,0.6895,0.6716,0.0179,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-23,0.7099,0.6948,0.0151,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-24,0.6541,0.6504,0.0036,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-25,0.6366,0.6372,-0.0006,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-28,0.6131,0.6113,0.0018,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-29,0.5971,0.5855,0.0116,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-30,0.6137,0.608,0.0057,9,18,HIGH RISK,WARNING,CONSISTENT
2022-03-31,0.6394,0.6379,0.0015,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-01,0.5917,0.5986,-0.0069,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-04,0.5679,0.5729,-0.005,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-05,0.6564,0.6462,0.0102,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-06,0.6507,0.6452,0.0055,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-07,0.6606,0.6505,0.0101,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-08,0.6355,0.634,0.0015,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-11,0.7413,0.7139,0.0274,9,18,CRISIS,WARNING,CONSISTENT
2022-04-12,0.7301,0.7094,0.0206,9,18,CRISIS,WARNING,CONSISTENT
2022-04-13,0.6586,0.6534,0.0052,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-14,0.7024,0.6874,0.015,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-15,0.7022,0.6871,0.0151,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-18,0.6825,0.6721,0.0104,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-19,0.6573,0.644,0.0133,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-20,0.63,0.6253,0.0047,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-21,0.687,0.669,0.018,9,18,HIGH RISK,WARNING,CONSISTENT
2022-04-22,0.8034,0.7595,0.0439,9,18,CRISIS,DANGER,CONSISTENT
2022-04-25,0.7768,0.7346,0.0422,9,18,CRISIS,DANGER,CONSISTENT
2022-04-26,0.8426,0.7955,0.0471,9,18,CRISIS,DANGER,CONSISTENT
2022-04-27,0.8121,0.7706,0.0415,9,18,CRISIS,DANGER,CONSISTENT
2022-04-28,0.7993,0.7606,0.0387,9,18,CRISIS,DANGER,CONSISTENT
2022-04-29,0.8154,0.7796,0.0358,9,18,CRISIS,DANGER,CONSISTENT
2022-05-02,0.8291,0.7844,0.0447,9,18,CRISIS,DANGER,CONSISTENT
2022-05-03,0.7917,0.7544,0.0373,9,18,CRISIS,DANGER,CONSISTENT
2022-05-04,0.7148,0.6955,0.0192,9,18,HIGH RISK,WARNING,CONSISTENT
2022-05-05,0.8021,0.7688,0.0332,9,18,CRISIS,DANGER,CONSISTENT
2022-05-06,0.7802,0.7544,0.0257,9,18,CRISIS,DANGER,CONSISTENT
2022-05-09,0.8284,0.7888,0.0397,9,18,CRISIS,DANGER,CONSISTENT
2022-05-10,0.7901,0.7571,0.033,9,18,CRISIS,DANGER,CONSISTENT
2022-05-11,0.8177,0.7855,0.0322,9,18,CRISIS,DANGER,CONSISTENT
2022-05-12,0.7936,0.7704,0.0232,9,18,CRISIS,DANGER,CONSISTENT
2022-05-13,0.761,0.7403,0.0207,9,18,CRISIS,DANGER,CONSISTENT
2022-05-16,0.7408,0.7297,0.0111,9,18,CRISIS,WARNING,CONSISTENT
2022-05-17,0.7095,0.7012,0.0083,9,18,CRISIS,WARNING,CONSISTENT
2022-05-18,0.7707,0.7553,0.0154,9,18,CRISIS,DANGER,CONSISTENT
2022-05-19,0.7414,0.7361,0.0052,9,18,CRISIS,WARNING,CONSISTENT
2022-05-20,0.7365,0.7368,-0.0004,9,18,CRISIS,WARNING,CONSISTENT
2022-05-23,0.7215,0.7167,0.0048,9,18,CRISIS,WARNING,CONSISTENT
2022-05-24,0.7395,0.7334,0.0062,9,18,CRISIS,WARNING,CONSISTENT
2022-05-25,0.7317,0.7204,0.0113,9,18,CRISIS,WARNING,CONSISTENT
2022-05-26,0.7274,0.7084,0.019,9,18,CRISIS,WARNING,CONSISTENT
2022-05-27,0.7059,0.6871,0.0188,9,18,HIGH RISK,WARNING,CONSISTENT
2022-05-30,0.705,0.6864,0.0186,9,18,HIGH RISK,WARNING,CONSISTENT
2022-05-31,0.7174,0.6915,0.0259,9,18,HIGH RISK,WARNING,CONSISTENT
2022-06-01,0.6983,0.6766,0.0217,9,18,HIGH RISK,WARNING,CONSISTENT
2022-06-02,0.6872,0.6611,0.0261,9,18,HIGH RISK,WARNING,CONSISTENT
2022-06-03,0.6898,0.676,0.0138,9,18,HIGH RISK,WARNING,CONSISTENT
2022-06-06,0.6996,0.6818,0.0178,9,18,HIGH RISK,WARNING,CONSISTENT
2022-06-07,0.6877,0.6676,0.0201,9,18,HIGH RISK,WARNING,CONSISTENT
2022-06-08,0.6861,0.674,0.0121,9,18,HIGH RISK,WARNING,CONSISTENT
2022-06-09,0.7265,0.7158,0.0107,9,18,CRISIS,WARNING,CONSISTENT
2022-06-10,0.7376,0.7337,0.004,9,18,CRISIS,WARNING,CONSISTENT
2022-06-13,0.8155,0.7912,0.0243,9,18,CRISIS,DANGER,CONSISTENT
2022-06-14,0.7778,0.7573,0.0205,9,18,CRISIS,DANGER,CONSISTENT
2022-06-15,0.7829,0.7547,0.0281,9,18,CRISIS,DANGER,CONSISTENT
2022-06-16,0.7855,0.771,0.0145,9,18,CRISIS,DANGER,CONSISTENT
2022-06-17,0.763,0.7514,0.0116,9,18,CRISIS,DANGER,CONSISTENT
2022-06-20,0.7621,0.7508,0.0113,9,18,CRISIS,DANGER,CONSISTENT
2022-06-21,0.7533,0.734,0.0194,9,18,CRISIS,DANGER,CONSISTENT
2022-06-22,0.735,0.7269,0.0081,9,18,CRISIS,WARNING,CONSISTENT
2022-06-23,0.7463,0.7363,0.01,9,18,CRISIS,WARNING,CONSISTENT
2022-06-24,0.7451,0.726,0.0191,9,18,CRISIS,WARNING,CONSISTENT
2022-06-27,0.7461,0.7244,0.0216,9,18,CRISIS,WARNING,CONSISTENT
2022-06-28,0.7512,0.7414,0.0099,9,18,CRISIS,DANGER,CONSISTENT
2022-06-29,0.7449,0.7428,0.0021,9,18,CRISIS,WARNING,CONSISTENT
2022-06-30,0.7489,0.7479,0.001,9,18,CRISIS,WARNING,CONSISTENT
2022-07-01,0.7316,0.7377,-0.0061,9,18,CRISIS,WARNING,CONSISTENT
2022-07-04,0.7307,0.7371,-0.0063,9,18,CRISIS,WARNING,CONSISTENT
2022-07-05,0.7432,0.7444,-0.0012,9,18,CRISIS,WARNING,CONSISTENT
2022-07-06,0.728,0.7255,0.0025,9,18,CRISIS,WARNING,CONSISTENT
2022-07-07,0.7174,0.7037,0.0137,9,18,CRISIS,WARNING,CONSISTENT
2022-07-08,0.6909,0.685,0.0058,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-11,0.7163,0.7098,0.0064,9,18,CRISIS,WARNING,CONSISTENT
2022-07-12,0.7313,0.7201,0.0112,9,18,CRISIS,WARNING,CONSISTENT
2022-07-13,0.7249,0.7214,0.0035,9,18,CRISIS,WARNING,CONSISTENT
2022-07-14,0.7089,0.7042,0.0047,9,18,CRISIS,WARNING,CONSISTENT
2022-07-15,0.6716,0.6693,0.0022,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-18,0.698,0.6893,0.0086,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-19,0.6847,0.6627,0.022,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-20,0.6806,0.6496,0.0309,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-21,0.6504,0.6262,0.0242,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-22,0.6483,0.6362,0.012,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-25,0.6667,0.6412,0.0254,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-26,0.693,0.6722,0.0208,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-27,0.6731,0.6362,0.0369,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-28,0.6714,0.6338,0.0376,9,18,HIGH RISK,WARNING,CONSISTENT
2022-07-29,0.6503,0.6107,0.0396,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-01,0.6719,0.634,0.0379,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-02,0.6879,0.6405,0.0474,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-03,0.6518,0.6049,0.0469,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-04,0.6187,0.5801,0.0387,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-05,0.6077,0.5683,0.0393,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-08,0.6043,0.5681,0.0362,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-09,0.6162,0.5807,0.0355,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-10,0.5724,0.5361,0.0363,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-11,0.5818,0.5399,0.0419,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-12,0.5611,0.5203,0.0407,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-15,0.5712,0.5224,0.0487,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-16,0.5648,0.5144,0.0504,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-17,0.577,0.5256,0.0515,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-18,0.5711,0.5219,0.0492,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-19,0.5873,0.5388,0.0485,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-22,0.6665,0.6085,0.058,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-23,0.6818,0.6218,0.06,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-24,0.659,0.603,0.056,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-25,0.6349,0.5797,0.0552,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-26,0.7026,0.6506,0.052,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-29,0.7162,0.6646,0.0516,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-30,0.7106,0.666,0.0446,9,18,HIGH RISK,WARNING,CONSISTENT
2022-08-31,0.6958,0.6538,0.0419,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-01,0.6847,0.6387,0.0459,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-02,0.69,0.6492,0.0408,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-05,0.6889,0.6483,0.0406,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-06,0.7117,0.6574,0.0543,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-07,0.6682,0.6187,0.0495,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-08,0.6405,0.5878,0.0527,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-09,0.6238,0.5708,0.0531,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-12,0.6559,0.5893,0.0666,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-13,0.7011,0.6442,0.0569,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-14,0.6991,0.6416,0.0576,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-15,0.6924,0.639,0.0534,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-16,0.6971,0.6448,0.0523,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-19,0.6901,0.6367,0.0534,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-20,0.7129,0.6589,0.054,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-21,0.7188,0.678,0.0407,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-22,0.7038,0.6645,0.0394,9,18,HIGH RISK,WARNING,CONSISTENT
2022-09-23,0.7457,0.7035,0.0422,9,18,CRISIS,WARNING,CONSISTENT
2022-09-26,0.7727,0.7166,0.0561,9,18,CRISIS,DANGER,CONSISTENT
2022-09-27,0.7796,0.7156,0.064,9,18,CRISIS,DANGER,CONSISTENT
2022-09-28,0.7528,0.6986,0.0543,9,18,HIGH RISK,DANGER,CONSISTENT
2022-09-29,0.7608,0.7153,0.0455,9,18,CRISIS,DANGER,CONSISTENT
2022-09-30,0.7535,0.7154,0.0381,9,18,CRISIS,DANGER,CONSISTENT
2022-10-03,0.7423,0.7057,0.0366,9,18,CRISIS,WARNING,CONSISTENT
2022-10-04,0.7199,0.6743,0.0456,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-05,0.7032,0.6607,0.0424,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-06,0.7277,0.6805,0.0472,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-07,0.7411,0.7031,0.038,9,18,CRISIS,WARNING,CONSISTENT
2022-10-10,0.7637,0.7198,0.044,9,18,CRISIS,DANGER,CONSISTENT
2022-10-11,0.7694,0.7226,0.0468,9,18,CRISIS,DANGER,CONSISTENT
2022-10-12,0.7793,0.7316,0.0477,9,18,CRISIS,DANGER,CONSISTENT
2022-10-13,0.7598,0.7095,0.0503,9,18,CRISIS,DANGER,CONSISTENT
2022-10-14,0.7541,0.7135,0.0406,9,18,CRISIS,DANGER,CONSISTENT
2022-10-17,0.7507,0.701,0.0498,9,18,CRISIS,DANGER,CONSISTENT
2022-10-18,0.7329,0.6823,0.0506,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-19,0.7293,0.6785,0.0509,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-20,0.732,0.6838,0.0482,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-21,0.7334,0.6786,0.0548,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-24,0.7435,0.6823,0.0612,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-25,0.7138,0.6553,0.0586,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-26,0.6897,0.6428,0.0469,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-27,0.7007,0.6569,0.0438,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-28,0.6758,0.6271,0.0488,9,18,HIGH RISK,WARNING,CONSISTENT
2022-10-31,0.6846,0.635,0.0496,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-01,0.694,0.6432,0.0508,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-02,0.6845,0.6499,0.0346,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-03,0.6623,0.6372,0.0251,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-04,0.6366,0.6164,0.0202,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-07,0.6391,0.6153,0.0239,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-08,0.6564,0.63,0.0264,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-09,0.6513,0.6371,0.0142,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-10,0.5957,0.5807,0.015,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-11,0.5598,0.5457,0.0141,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-14,0.5871,0.5683,0.0188,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-15,0.6053,0.5759,0.0294,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-16,0.5956,0.5759,0.0197,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-17,0.593,0.5725,0.0205,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-18,0.5663,0.5511,0.0151,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-21,0.5582,0.544,0.0142,9,18,HIGH RISK,WARNING,CONSISTENT
2022-11-22,0.5424,0.5238,0.0186,9,18,HIGH RISK,WATCH,CONSISTENT
2022-11-23,0.5194,0.5034,0.016,9,18,HIGH RISK,WATCH,CONSISTENT
2022-11-24,0.519,0.5029,0.0161,9,18,HIGH RISK,WATCH,CONSISTENT
2022-11-25,0.4786,0.4751,0.0035,9,18,ELEVATED,WATCH,CONSISTENT
2022-11-28,0.5434,0.5321,0.0113,9,18,HIGH RISK,WATCH,CONSISTENT
2022-11-29,0.5285,0.5183,0.0102,9,18,HIGH RISK,WATCH,CONSISTENT
2022-11-30,0.5226,0.4973,0.0253,9,18,ELEVATED,WATCH,CONSISTENT
2022-12-01,0.5116,0.5005,0.0111,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-02,0.5043,0.4977,0.0065,9,18,ELEVATED,WATCH,CONSISTENT
2022-12-05,0.525,0.5211,0.0039,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-06,0.5493,0.5557,-0.0064,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-07,0.5502,0.5611,-0.0108,9,18,HIGH RISK,WARNING,CONSISTENT
2022-12-08,0.5466,0.5483,-0.0017,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-09,0.5447,0.5316,0.0131,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-12,0.6154,0.5712,0.0442,9,18,HIGH RISK,WARNING,CONSISTENT
2022-12-13,0.5503,0.5228,0.0275,9,18,HIGH RISK,WARNING,CONSISTENT
2022-12-14,0.5089,0.4997,0.0092,9,18,ELEVATED,WATCH,CONSISTENT
2022-12-15,0.5272,0.5311,-0.004,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-16,0.5217,0.5327,-0.0111,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-19,0.5241,0.5338,-0.0097,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-20,0.5077,0.5136,-0.0059,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-21,0.4904,0.4954,-0.005,9,18,ELEVATED,WATCH,CONSISTENT
2022-12-22,0.5126,0.5191,-0.0065,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-23,0.4834,0.4908,-0.0074,9,18,ELEVATED,WATCH,CONSISTENT
2022-12-26,0.4825,0.4901,-0.0076,9,18,ELEVATED,WATCH,CONSISTENT
2022-12-27,0.5023,0.5028,-0.0005,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-28,0.5187,0.523,-0.0043,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-29,0.5054,0.502,0.0034,9,18,HIGH RISK,WATCH,CONSISTENT
2022-12-30,0.4878,0.4848,0.0031,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-02,0.4868,0.4839,0.0029,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-03,0.5345,0.5267,0.0078,9,18,HIGH RISK,WATCH,CONSISTENT
2023-01-04,0.5166,0.5071,0.0094,9,18,HIGH RISK,WATCH,CONSISTENT
2023-01-05,0.5256,0.5212,0.0044,9,18,HIGH RISK,WATCH,CONSISTENT
2023-01-06,0.4789,0.4829,-0.004,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-09,0.496,0.4942,0.0018,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-10,0.4707,0.4693,0.0014,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-11,0.4945,0.4845,0.01,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-12,0.4373,0.4465,-0.0092,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-13,0.3994,0.4161,-0.0167,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-16,0.3985,0.4153,-0.0168,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-17,0.4367,0.4392,-0.0025,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-18,0.4479,0.4637,-0.0158,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-19,0.4443,0.4673,-0.0231,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-20,0.4278,0.4379,-0.0101,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-23,0.424,0.4254,-0.0014,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-24,0.4235,0.4289,-0.0054,9,18,ELEVATED,WATCH,CONSISTENT
2023-01-25,0.419,0.4247,-0.0057,9,18,ELEVATED,WATCH,CONSISTENT
