date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2021-05-21,0.2395,0.2378,0.0017,14,23,LOW RISK,CLEAR,CONSISTENT
2021-05-24,0.2034,0.2042,-0.0008,14,23,LOW RISK,CLEAR,CONSISTENT
2021-05-25,0.211,0.2136,-0.0025,14,23,LOW RISK,CLEAR,CONSISTENT
2021-05-26,0.177,0.1851,-0.0081,14,23,LOW RISK,CLEAR,CONSISTENT
2021-05-27,0.1708,0.1764,-0.0056,14,23,LOW RISK,CLEAR,CONSISTENT
2021-05-28,0.1659,0.1709,-0.005,14,23,LOW RISK,CLEAR,CONSISTENT
2021-05-31,0.167,0.1721,-0.0051,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-01,0.1826,0.1859,-0.0033,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-02,0.1764,0.1812,-0.0048,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-03,0.1856,0.196,-0.0105,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-04,0.1635,0.1744,-0.0109,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-07,0.1596,0.1719,-0.0122,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-08,0.1682,0.1774,-0.0091,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-09,0.2098,0.2132,-0.0034,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-10,0.1896,0.1944,-0.0049,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-11,0.1845,0.191,-0.0065,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-14,0.1994,0.1993,0.0002,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-15,0.2111,0.2102,0.0009,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-16,0.2185,0.2203,-0.0017,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-17,0.2119,0.2188,-0.0069,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-18,0.2603,0.2648,-0.0045,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-21,0.2212,0.2259,-0.0048,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-22,0.1975,0.205,-0.0075,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-23,0.1899,0.1989,-0.009,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-24,0.1826,0.1912,-0.0086,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-25,0.1747,0.185,-0.0103,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-28,0.1804,0.1919,-0.0115,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-29,0.1794,0.1943,-0.0149,14,23,LOW RISK,CLEAR,CONSISTENT
2021-06-30,0.1785,0.1972,-0.0187,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-01,0.1749,0.1947,-0.0198,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-02,0.1647,0.1833,-0.0186,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-05,0.1658,0.1848,-0.019,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-06,0.1984,0.2166,-0.0181,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-07,0.1953,0.215,-0.0198,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-08,0.2478,0.2606,-0.0128,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-09,0.1988,0.2131,-0.0144,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-12,0.1957,0.212,-0.0163,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-13,0.2214,0.239,-0.0176,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-14,0.2214,0.2365,-0.0151,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-15,0.2397,0.2554,-0.0157,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-16,0.2648,0.2828,-0.0179,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-19,0.3118,0.3314,-0.0196,14,23,ELEVATED,CLEAR,CONSISTENT
2021-07-20,0.2739,0.2924,-0.0185,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-21,0.2434,0.2616,-0.0182,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-22,0.2364,0.2572,-0.0209,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-23,0.2338,0.252,-0.0182,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-26,0.2481,0.261,-0.0129,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-27,0.2871,0.2965,-0.0094,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-28,0.2636,0.2772,-0.0136,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-29,0.2543,0.2616,-0.0073,14,23,LOW RISK,CLEAR,CONSISTENT
2021-07-30,0.253,0.2679,-0.0149,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-02,0.2835,0.2946,-0.0112,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-03,0.2565,0.2704,-0.0139,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-04,0.2535,0.2698,-0.0164,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-05,0.2438,0.2552,-0.0114,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-06,0.2364,0.244,-0.0076,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-09,0.249,0.2573,-0.0083,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-10,0.248,0.2604,-0.0125,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-11,0.2467,0.2587,-0.012,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-12,0.2423,0.2529,-0.0106,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-13,0.2347,0.2467,-0.012,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-16,0.2488,0.2605,-0.0116,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-17,0.2821,0.2956,-0.0135,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-18,0.3446,0.3515,-0.0069,14,23,ELEVATED,CLEAR,CONSISTENT
2021-08-19,0.3382,0.3492,-0.011,14,23,ELEVATED,CLEAR,CONSISTENT
2021-08-20,0.2882,0.303,-0.0148,14,23,ELEVATED,CLEAR,CONSISTENT
2021-08-23,0.2574,0.2692,-0.0117,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-24,0.2529,0.2627,-0.0098,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-25,0.2447,0.2528,-0.0081,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-26,0.2972,0.2999,-0.0027,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-27,0.2308,0.2416,-0.0108,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-30,0.2305,0.2414,-0.0108,14,23,LOW RISK,CLEAR,CONSISTENT
2021-08-31,0.2318,0.2419,-0.0101,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-01,0.2303,0.2403,-0.01,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-02,0.2367,0.2439,-0.0072,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-03,0.2238,0.2312,-0.0073,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-06,0.2249,0.2323,-0.0074,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-07,0.2542,0.2583,-0.0041,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-08,0.2731,0.2783,-0.0053,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-09,0.302,0.3048,-0.0028,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-10,0.3464,0.3444,0.002,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-13,0.3153,0.3197,-0.0044,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-14,0.3277,0.3333,-0.0056,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-15,0.2723,0.2836,-0.0113,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-16,0.2852,0.2959,-0.0107,14,23,LOW RISK,CLEAR,CONSISTENT
2021-09-17,0.3367,0.3436,-0.0069,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-20,0.4252,0.4274,-0.0023,14,23,ELEVATED,WATCH,CONSISTENT
2021-09-21,0.4179,0.4206,-0.0027,14,23,ELEVATED,WATCH,CONSISTENT
2021-09-22,0.3499,0.3659,-0.016,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-23,0.2919,0.3085,-0.0166,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-24,0.2852,0.3027,-0.0174,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-27,0.3134,0.3264,-0.0129,14,23,ELEVATED,CLEAR,CONSISTENT
2021-09-28,0.4107,0.4109,-0.0003,14,23,ELEVATED,WATCH,CONSISTENT
2021-09-29,0.4047,0.4074,-0.0027,14,23,ELEVATED,WATCH,CONSISTENT
2021-09-30,0.4155,0.4193,-0.0038,14,23,ELEVATED,WATCH,CONSISTENT
2021-10-01,0.3751,0.3874,-0.0124,14,23,ELEVATED,WATCH,CONSISTENT
2021-10-04,0.4153,0.4253,-0.01,14,23,ELEVATED,WATCH,CONSISTENT
2021-10-05,0.3807,0.395,-0.0143,14,23,ELEVATED,WATCH,CONSISTENT
2021-10-06,0.3802,0.3951,-0.0149,14,23,ELEVATED,WATCH,CONSISTENT
2021-10-07,0.3497,0.3666,-0.017,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-08,0.3392,0.3588,-0.0196,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-11,0.3672,0.3839,-0.0167,14,23,ELEVATED,WATCH,CONSISTENT
2021-10-12,0.3662,0.3895,-0.0233,14,23,ELEVATED,WATCH,CONSISTENT
2021-10-13,0.3518,0.3794,-0.0275,14,23,ELEVATED,WATCH,CONSISTENT
2021-10-14,0.3109,0.3407,-0.0298,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-15,0.2796,0.3083,-0.0286,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-18,0.2882,0.3117,-0.0235,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-19,0.2833,0.3011,-0.0178,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-20,0.2815,0.2968,-0.0153,14,23,LOW RISK,CLEAR,CONSISTENT
2021-10-21,0.2832,0.2956,-0.0124,14,23,LOW RISK,CLEAR,CONSISTENT
2021-10-22,0.2927,0.3076,-0.0149,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-25,0.2884,0.3016,-0.0132,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-26,0.2977,0.3092,-0.0115,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-27,0.332,0.3448,-0.0129,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-28,0.305,0.3151,-0.0101,14,23,ELEVATED,CLEAR,CONSISTENT
2021-10-29,0.3134,0.3241,-0.0107,14,23,ELEVATED,CLEAR,CONSISTENT
2021-11-01,0.3229,0.3293,-0.0065,14,23,ELEVATED,CLEAR,CONSISTENT
2021-11-02,0.3162,0.3252,-0.009,14,23,ELEVATED,CLEAR,CONSISTENT
2021-11-03,0.2902,0.2961,-0.0059,14,23,LOW RISK,CLEAR,CONSISTENT
2021-11-04,0.2995,0.3039,-0.0043,14,23,ELEVATED,CLEAR,CONSISTENT
2021-11-05,0.3826,0.3748,0.0078,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-08,0.3941,0.3836,0.0105,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-09,0.4207,0.412,0.0087,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-10,0.4506,0.439,0.0116,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-11,0.4264,0.4174,0.009,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-12,0.3961,0.3875,0.0086,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-15,0.3967,0.3869,0.0098,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-16,0.3994,0.3836,0.0158,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-17,0.4061,0.3914,0.0147,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-18,0.4064,0.3912,0.0152,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-19,0.4378,0.4186,0.0192,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-22,0.4739,0.4456,0.0283,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-23,0.4752,0.4426,0.0327,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-24,0.4466,0.4219,0.0247,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-25,0.4475,0.4227,0.0247,14,23,ELEVATED,WATCH,CONSISTENT
2021-11-26,0.6168,0.5841,0.0328,14,23,HIGH RISK,WARNING,CONSISTENT
2021-11-29,0.5875,0.5506,0.0369,14,23,HIGH RISK,WARNING,CONSISTENT
2021-11-30,0.6097,0.5859,0.0238,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-01,0.6107,0.592,0.0188,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-02,0.6181,0.5914,0.0267,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-03,0.6452,0.6245,0.0207,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-06,0.6286,0.6001,0.0286,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-07,0.56,0.528,0.032,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-08,0.5189,0.4856,0.0333,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-09,0.5718,0.5372,0.0346,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-10,0.4597,0.4405,0.0192,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-13,0.511,0.4949,0.0161,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-14,0.5635,0.5385,0.0249,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-15,0.5006,0.4716,0.029,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-16,0.5471,0.5244,0.0227,14,23,HIGH RISK,WATCH,CONSISTENT
2021-12-17,0.6018,0.5805,0.0213,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-20,0.6231,0.6029,0.0201,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-21,0.5868,0.5546,0.0321,14,23,HIGH RISK,WARNING,CONSISTENT
2021-12-22,0.5458,0.5083,0.0375,14,23,HIGH RISK,WATCH,CONSISTENT
2021-12-23,0.4852,0.4525,0.0326,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-24,0.4741,0.4438,0.0303,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-27,0.4627,0.431,0.0317,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-28,0.4605,0.431,0.0296,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-29,0.43,0.4013,0.0287,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-30,0.4495,0.4227,0.0268,14,23,ELEVATED,WATCH,CONSISTENT
2021-12-31,0.4132,0.3965,0.0167,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-03,0.4016,0.3753,0.0263,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-04,0.4092,0.3839,0.0253,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-05,0.4969,0.4727,0.0242,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-06,0.49,0.4655,0.0245,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-07,0.4808,0.4632,0.0176,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-10,0.5042,0.4844,0.0198,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-11,0.4963,0.4715,0.0248,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-12,0.4905,0.4629,0.0276,14,23,ELEVATED,WATCH,CONSISTENT
2022-01-13,0.5607,0.5351,0.0256,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-14,0.5292,0.5075,0.0217,14,23,HIGH RISK,WATCH,CONSISTENT
2022-01-17,0.5304,0.5085,0.022,14,23,HIGH RISK,WATCH,CONSISTENT
2022-01-18,0.6081,0.5801,0.028,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-19,0.6107,0.5923,0.0184,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-20,0.6257,0.6098,0.0159,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-21,0.6584,0.6484,0.01,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-24,0.6672,0.6518,0.0154,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-25,0.6712,0.6611,0.0101,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-26,0.6621,0.6491,0.013,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-27,0.6688,0.6614,0.0073,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-28,0.6734,0.6558,0.0176,14,23,HIGH RISK,WARNING,CONSISTENT
2022-01-31,0.6611,0.638,0.0231,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-01,0.6839,0.6528,0.0311,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-02,0.6855,0.6525,0.033,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-03,0.7155,0.6867,0.0288,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-04,0.6833,0.6533,0.03,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-07,0.685,0.6593,0.0257,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-08,0.6592,0.6337,0.0255,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-09,0.6397,0.6119,0.0279,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-10,0.7213,0.6836,0.0377,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-11,0.7447,0.7205,0.0242,14,23,CRISIS,WARNING,CONSISTENT
2022-02-14,0.7537,0.7308,0.0229,14,23,CRISIS,DANGER,CONSISTENT
2022-02-15,0.7267,0.6946,0.0321,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-16,0.7052,0.681,0.0242,14,23,HIGH RISK,WARNING,CONSISTENT
2022-02-17,0.7382,0.7224,0.0158,14,23,CRISIS,WARNING,CONSISTENT
2022-02-18,0.7663,0.7492,0.0171,14,23,CRISIS,DANGER,CONSISTENT
2022-02-21,0.7664,0.7494,0.017,14,23,CRISIS,DANGER,CONSISTENT
2022-02-22,0.7686,0.7583,0.0103,14,23,CRISIS,DANGER,CONSISTENT
2022-02-23,0.7646,0.7622,0.0023,14,23,CRISIS,DANGER,CONSISTENT
2022-02-24,0.7608,0.7531,0.0076,14,23,CRISIS,DANGER,CONSISTENT
2022-02-25,0.7359,0.7254,0.0106,14,23,CRISIS,WARNING,CONSISTENT
2022-02-28,0.7694,0.7581,0.0114,14,23,CRISIS,DANGER,CONSISTENT
2022-03-01,0.7945,0.7934,0.0012,14,23,CRISIS,DANGER,CONSISTENT
2022-03-02,0.7586,0.7449,0.0136,14,23,CRISIS,DANGER,CONSISTENT
2022-03-03,0.7651,0.7572,0.008,14,23,CRISIS,DANGER,CONSISTENT
2022-03-04,0.7904,0.7879,0.0025,14,23,CRISIS,DANGER,CONSISTENT
2022-03-07,0.7925,0.7979,-0.0054,14,23,CRISIS,DANGER,CONSISTENT
2022-03-08,0.7803,0.787,-0.0067,14,23,CRISIS,DANGER,CONSISTENT
2022-03-09,0.7638,0.7604,0.0034,14,23,CRISIS,DANGER,CONSISTENT
2022-03-10,0.7512,0.7478,0.0033,14,23,CRISIS,DANGER,CONSISTENT
2022-03-11,0.748,0.7509,-0.0029,14,23,CRISIS,WARNING,CONSISTENT
2022-03-14,0.7399,0.7398,0.0,14,23,CRISIS,WARNING,CONSISTENT
2022-03-15,0.7246,0.7217,0.0029,14,23,CRISIS,WARNING,CONSISTENT
2022-03-16,0.6964,0.6931,0.0033,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-17,0.6709,0.6715,-0.0006,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-18,0.6492,0.6489,0.0004,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-21,0.6473,0.6488,-0.0015,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-22,0.6309,0.6299,0.001,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-23,0.6441,0.6465,-0.0024,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-24,0.6083,0.6148,-0.0066,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-25,0.5704,0.5841,-0.0137,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-28,0.5554,0.5656,-0.0102,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-29,0.5452,0.5473,-0.0021,14,23,HIGH RISK,WATCH,CONSISTENT
2022-03-30,0.556,0.5634,-0.0075,14,23,HIGH RISK,WARNING,CONSISTENT
2022-03-31,0.5726,0.5849,-0.0123,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-01,0.5749,0.5832,-0.0083,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-04,0.5595,0.5647,-0.0053,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-05,0.6163,0.617,-0.0007,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-06,0.6125,0.6162,-0.0037,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-07,0.6187,0.6199,-0.0012,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-08,0.6115,0.6152,-0.0037,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-11,0.6794,0.6722,0.0072,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-12,0.672,0.6689,0.0031,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-13,0.6259,0.6287,-0.0028,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-14,0.6539,0.6529,0.001,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-15,0.6593,0.657,0.0022,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-18,0.6464,0.6462,0.0002,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-19,0.63,0.626,0.0041,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-20,0.6123,0.6125,-0.0002,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-21,0.6488,0.6435,0.0052,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-22,0.7163,0.7024,0.0139,14,23,CRISIS,WARNING,CONSISTENT
2022-04-25,0.699,0.6844,0.0146,14,23,HIGH RISK,WARNING,CONSISTENT
2022-04-26,0.741,0.7277,0.0133,14,23,CRISIS,WARNING,CONSISTENT
2022-04-27,0.7213,0.7098,0.0115,14,23,CRISIS,WARNING,CONSISTENT
2022-04-28,0.7128,0.7025,0.0103,14,23,CRISIS,WARNING,CONSISTENT
2022-04-29,0.7391,0.7287,0.0103,14,23,CRISIS,WARNING,CONSISTENT
2022-05-02,0.7477,0.732,0.0157,14,23,CRISIS,WARNING,CONSISTENT
2022-05-03,0.7235,0.7105,0.013,14,23,CRISIS,WARNING,CONSISTENT
2022-05-04,0.6738,0.6683,0.0055,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-05,0.7298,0.7205,0.0093,14,23,CRISIS,WARNING,CONSISTENT
2022-05-06,0.7156,0.7101,0.0055,14,23,CRISIS,WARNING,CONSISTENT
2022-05-09,0.7464,0.7345,0.0119,14,23,CRISIS,WARNING,CONSISTENT
2022-05-10,0.7215,0.7116,0.0099,14,23,CRISIS,WARNING,CONSISTENT
2022-05-11,0.739,0.7317,0.0073,14,23,CRISIS,WARNING,CONSISTENT
2022-05-12,0.7232,0.7207,0.0025,14,23,CRISIS,WARNING,CONSISTENT
2022-05-13,0.7024,0.6994,0.0031,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-16,0.6892,0.6916,-0.0024,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-17,0.6688,0.671,-0.0022,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-18,0.7078,0.7094,-0.0016,14,23,CRISIS,WARNING,CONSISTENT
2022-05-19,0.6889,0.6957,-0.0067,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-20,0.6852,0.6957,-0.0105,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-23,0.6755,0.6813,-0.0058,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-24,0.687,0.6931,-0.0061,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-25,0.6819,0.6838,-0.0019,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-26,0.679,0.6751,0.0039,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-27,0.6649,0.6597,0.0052,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-30,0.6642,0.6591,0.0051,14,23,HIGH RISK,WARNING,CONSISTENT
2022-05-31,0.6721,0.6626,0.0095,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-01,0.6693,0.6596,0.0097,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-02,0.6621,0.6485,0.0136,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-03,0.651,0.6489,0.0021,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-06,0.6572,0.6529,0.0042,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-07,0.6494,0.6427,0.0067,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-08,0.6483,0.6472,0.0011,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-09,0.6741,0.6769,-0.0029,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-10,0.6866,0.694,-0.0074,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-13,0.7365,0.735,0.0015,14,23,CRISIS,WARNING,CONSISTENT
2022-06-14,0.7121,0.7106,0.0015,14,23,CRISIS,WARNING,CONSISTENT
2022-06-15,0.7152,0.7086,0.0066,14,23,CRISIS,WARNING,CONSISTENT
2022-06-16,0.7167,0.7201,-0.0034,14,23,CRISIS,WARNING,CONSISTENT
2022-06-17,0.7051,0.7084,-0.0033,14,23,CRISIS,WARNING,CONSISTENT
2022-06-20,0.7044,0.7079,-0.0034,14,23,CRISIS,WARNING,CONSISTENT
2022-06-21,0.6987,0.6958,0.0029,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-22,0.6868,0.6907,-0.0038,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-23,0.694,0.6973,-0.0033,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-24,0.6997,0.6951,0.0046,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-27,0.7003,0.694,0.0063,14,23,HIGH RISK,WARNING,CONSISTENT
2022-06-28,0.7036,0.7061,-0.0025,14,23,CRISIS,WARNING,CONSISTENT
2022-06-29,0.6995,0.7071,-0.0076,14,23,CRISIS,WARNING,CONSISTENT
2022-06-30,0.7019,0.7106,-0.0087,14,23,CRISIS,WARNING,CONSISTENT
2022-07-01,0.704,0.7139,-0.0099,14,23,CRISIS,WARNING,CONSISTENT
2022-07-04,0.7036,0.7135,-0.0099,14,23,CRISIS,WARNING,CONSISTENT
2022-07-05,0.7117,0.7189,-0.0072,14,23,CRISIS,WARNING,CONSISTENT
2022-07-06,0.702,0.7054,-0.0034,14,23,CRISIS,WARNING,CONSISTENT
2022-07-07,0.6953,0.69,0.0054,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-08,0.6772,0.6757,0.0014,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-11,0.6935,0.6935,0.0,14,23,HIGH RISK,WARNING,CONSISTENT
2022-07-12,0.7032,0.7008,0.0024,14,23,CRISIS,WARNING,CONSISTENT
