date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2021-02-17,,0.2198,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-02-18,,0.2044,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-02-19,,0.1982,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-02-22,,0.2184,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-02-23,,0.2237,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-02-24,,0.2106,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-02-25,,0.3408,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-02-26,,0.3126,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-03-01,,0.2569,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-02,,0.2434,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-03,,0.2991,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-04,,0.3522,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-03-05,,0.2879,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-08,,0.313,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-03-09,,0.2573,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-10,,0.2695,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-11,,0.2259,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-12,,0.1977,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-15,,0.1894,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-16,,0.1952,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-17,,0.1718,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-18,,0.2424,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-19,,0.2132,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-22,,0.1894,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-23,,0.2124,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-24,,0.2381,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-25,,0.202,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-26,,0.205,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-29,,0.233,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-30,,0.2206,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-03-31,,0.2152,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-01,,0.1825,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-02,,0.1836,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-05,,0.2249,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-06,,0.2059,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-07,,0.1722,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-08,,0.1769,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-09,,0.1739,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-12,,0.2249,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-13,,0.2018,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-14,,0.2238,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-15,,0.2024,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-16,,0.1837,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-19,,0.2172,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-20,,0.2756,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-21,,0.2545,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-22,,0.2557,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-23,,0.1958,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-26,,0.177,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-27,,0.184,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-28,,0.1865,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-29,,0.1959,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-04-30,,0.2333,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-03,,0.1965,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-04,,0.2446,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-05,,0.2732,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-06,,0.2218,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-07,,0.171,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-10,,0.2747,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-11,,0.3209,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-05-12,,0.5257,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-05-13,,0.4239,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-05-14,,0.3123,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-05-17,,0.3397,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-05-18,,0.3923,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-05-19,,0.4071,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-05-20,,0.356,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-05-21,,0.333,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-05-24,,0.2519,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-25,,0.2704,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-26,,0.2045,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-27,,0.1843,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-28,,0.182,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-05-31,,0.1833,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-01,,0.2286,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-02,,0.2154,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-03,,0.2516,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-04,,0.2039,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-07,,0.1988,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-08,,0.2103,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-09,,0.2941,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-10,,0.2414,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-11,,0.2351,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-14,,0.2553,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-15,,0.2782,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-16,,0.3072,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-06-17,,0.3076,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-06-18,,0.4007,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-06-21,,0.3096,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-06-22,,0.255,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-23,,0.2381,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-24,,0.2209,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-25,,0.2088,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-28,,0.2214,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-29,,0.2255,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-06-30,,0.2259,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-01,,0.2288,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-02,,0.1989,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-05,,0.201,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-06,,0.2674,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-07,,0.2619,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-08,,0.3665,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-09,,0.2434,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-12,,0.2381,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-13,,0.298,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-14,,0.2864,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-15,,0.3232,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-16,,0.3927,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-19,,0.4986,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-20,,0.412,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-21,,0.3427,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-22,,0.3262,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-23,,0.2768,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-26,,0.2907,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-27,,0.3694,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-28,,0.3225,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-07-29,,0.285,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-07-30,,0.3156,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-02,,0.3761,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-03,,0.3164,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-04,,0.3142,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-05,,0.2874,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-06,,0.2483,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-09,,0.2803,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-10,,0.2883,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-11,,0.2797,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-12,,0.2645,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-13,,0.2576,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-16,,0.2856,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-17,,0.3654,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-18,,0.4965,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-19,,0.4893,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-20,,0.3591,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-23,,0.2734,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-24,,0.2601,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-25,,0.2361,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-26,,0.3451,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-08-27,,0.2285,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-30,,0.2251,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-08-31,,0.2305,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-09-01,,0.2271,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-09-02,,0.232,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-09-03,,0.2125,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-09-06,,0.2133,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-09-07,,0.2762,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-09-08,,0.3149,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-09,,0.3669,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-10,,0.4618,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-13,,0.3997,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-14,,0.4293,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-15,,0.3141,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-16,,0.3435,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-17,,0.457,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-20,,0.6509,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-09-21,,0.6365,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-09-22,,0.5092,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-09-23,,0.3783,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-24,,0.3455,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-27,,0.395,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-09-28,,0.5944,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-09-29,,0.5864,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-09-30,,0.6098,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-10-01,,0.5438,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-10-04,,0.629,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-10-05,,0.5561,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-10-06,,0.5551,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-10-07,,0.4872,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-08,,0.4608,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-11,,0.5172,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-10-12,,0.5248,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-10-13,,0.4928,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-14,,0.3942,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-15,,0.3281,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-18,,0.3326,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-19,,0.3141,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-20,,0.2979,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-10-21,,0.2881,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-10-22,,0.3188,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-25,,0.3001,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-26,,0.3138,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-27,,0.3832,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-28,,0.318,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-10-29,,0.2903,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-11-01,,0.3128,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-02,,0.2988,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-11-03,,0.2333,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-11-04,,0.2392,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-11-05,,0.3112,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-08,,0.336,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-09,,0.3938,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-10,,0.4683,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-11,,0.4159,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-12,,0.3399,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-15,,0.3446,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-16,,0.3363,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-17,,0.3501,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-18,,0.3466,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-19,,0.3551,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-22,,0.4323,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-23,,0.4271,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-24,,0.3726,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-25,,0.3732,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-11-26,,0.6594,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-11-29,,0.589,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-11-30,,0.6613,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-01,,0.6558,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-02,,0.6536,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-03,,0.6924,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-06,,0.6458,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-07,,0.4811,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-12-08,,0.385,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-12-09,,0.5072,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-10,,0.3652,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-12-13,,0.483,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-12-14,,0.6008,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-15,,0.4496,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-12-16,,0.5589,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-17,,0.6297,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-20,,0.6817,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-21,,0.5728,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2021-12-22,,0.453,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-12-23,,0.3315,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-12-24,,0.3322,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2021-12-27,,0.2929,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-12-28,,0.2897,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-12-29,,0.232,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-12-30,,0.2694,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2021-12-31,,0.2698,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2022-01-03,,0.2369,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2022-01-04,,0.2629,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2022-01-05,,0.4802,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-01-06,,0.4764,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-01-07,,0.4534,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-01-10,,0.5021,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-01-11,,0.4562,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-01-12,,0.4375,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-01-13,,0.6049,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-01-14,,0.5336,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-01-17,,0.5349,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-01-18,,0.706,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-19,,0.7404,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-20,,0.7776,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-21,,0.8003,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-24,,0.7926,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-25,,0.813,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-26,,0.8033,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-27,,0.8203,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-28,,0.7868,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-01-31,,0.7358,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-01,,0.6494,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-02-02,,0.6435,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-02-03,,0.736,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-04,,0.6819,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-02-07,,0.6954,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-02-08,,0.639,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-02-09,,0.5823,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-02-10,,0.7352,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-11,,0.8146,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-14,,0.8239,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-15,,0.7656,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-16,,0.7354,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-17,,0.8229,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-18,,0.8328,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-21,,0.8326,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-22,,0.8492,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-23,,0.8687,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-24,,0.8436,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-25,,0.7776,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-02-28,,0.8036,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-01,,0.8747,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-02,,0.8013,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-03,,0.8156,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-04,,0.8592,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-07,,0.8816,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-08,,0.8897,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-09,,0.8468,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-10,,0.825,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-11,,0.8335,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-14,,0.8235,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-15,,0.7802,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-16,,0.7181,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-03-17,,0.6686,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-03-18,,0.6238,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-03-21,,0.6276,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-03-22,,0.5859,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-03-23,,0.6236,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-03-24,,0.5497,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-03-25,,0.5293,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-03-28,,0.4856,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-03-29,,0.4435,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-03-30,,0.4791,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-03-31,,0.5302,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-01,,0.4685,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-04-04,,0.4213,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2022-04-05,,0.5483,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-06,,0.5485,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-07,,0.5587,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-08,,0.53,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-11,,0.6628,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-12,,0.6571,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-13,,0.5662,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-14,,0.6211,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-15,,0.6201,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-18,,0.5947,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-19,,0.5487,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-20,,0.5178,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-21,,0.5911,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-04-22,,0.7404,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-04-25,,0.7,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-04-26,,0.8044,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-04-27,,0.7633,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-04-28,,0.7433,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-04-29,,0.7769,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-02,,0.7911,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-03,,0.7414,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-04,,0.6415,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-05-05,,0.7661,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-06,,0.7419,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-09,,0.8145,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-10,,0.7812,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-11,,0.8153,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-12,,0.8005,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-13,,0.7307,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-16,,0.7039,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-17,,0.6615,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-05-18,,0.7512,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-19,,0.7231,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-20,,0.732,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-23,,0.6983,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-05-24,,0.7207,,4,13,CRISIS,UNKNOWN,CONSISTENT
2022-05-25,,0.6962,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-05-26,,0.6625,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-05-27,,0.6242,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-05-30,,0.6236,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-05-31,,0.6368,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-01,,0.6232,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-02,,0.5906,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-03,,0.6044,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-06,,0.6174,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2022-06-07,,0.5877,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
