date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2020-05-13,0.6794,0.6816,-0.0023,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-14,0.6689,0.6731,-0.0043,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-15,0.6545,0.6606,-0.0062,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-18,0.6267,0.6301,-0.0034,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-19,0.6342,0.6355,-0.0013,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-20,0.6296,0.6261,0.0036,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-21,0.6389,0.6364,0.0025,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-22,0.6038,0.6079,-0.0041,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-26,0.5857,0.5827,0.003,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-27,0.5779,0.5752,0.0027,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-28,0.5764,0.5661,0.0103,13,21,HIGH RISK,WARNING,CONSISTENT
2020-05-29,0.5477,0.5461,0.0016,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-01,0.5238,0.5171,0.0066,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-02,0.5168,0.5082,0.0086,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-03,0.5179,0.5008,0.0171,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-04,0.522,0.5018,0.0202,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-05,0.5011,0.475,0.0261,13,21,ELEVATED,WATCH,CONSISTENT
2020-06-08,0.5117,0.48,0.0317,13,21,ELEVATED,WATCH,CONSISTENT
2020-06-09,0.5177,0.4886,0.0291,13,21,ELEVATED,WATCH,CONSISTENT
2020-06-10,0.5329,0.5025,0.0303,13,21,ELEVATED,WATCH,CONSISTENT
2020-06-11,0.5542,0.5424,0.0118,13,21,HIGH RISK,WARNING,CONSISTENT
2020-06-12,0.5511,0.5399,0.0113,13,21,HIGH RISK,WARNING,CONSISTENT
2020-06-15,0.5479,0.5307,0.0172,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-16,0.5407,0.5205,0.0202,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-17,0.5438,0.5254,0.0184,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-18,0.5453,0.5289,0.0164,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-19,0.5476,0.5351,0.0126,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-22,0.5412,0.5248,0.0164,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-23,0.5398,0.5202,0.0196,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-24,0.546,0.5357,0.0103,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-25,0.5447,0.5336,0.011,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-26,0.5389,0.5358,0.003,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-29,0.5306,0.5261,0.0045,13,21,HIGH RISK,WATCH,CONSISTENT
2020-06-30,0.521,0.5128,0.0081,13,21,HIGH RISK,WATCH,CONSISTENT
2020-07-01,0.5031,0.4959,0.0071,13,21,HIGH RISK,WATCH,CONSISTENT
2020-07-02,0.4968,0.4913,0.0055,13,21,HIGH RISK,WATCH,CONSISTENT
2020-07-06,0.5027,0.4885,0.0142,13,21,HIGH RISK,WATCH,CONSISTENT
2020-07-07,0.5104,0.5011,0.0094,13,21,HIGH RISK,WATCH,CONSISTENT
2020-07-08,0.4992,0.4875,0.0116,13,21,HIGH RISK,WATCH,CONSISTENT
2020-07-09,0.5024,0.4944,0.008,13,21,HIGH RISK,WATCH,CONSISTENT
2020-07-10,0.4869,0.4746,0.0123,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-13,0.5164,0.5019,0.0146,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-14,0.5199,0.5014,0.0185,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-15,0.4876,0.4549,0.0327,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-16,0.4915,0.4743,0.0172,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-17,0.4881,0.471,0.0171,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-20,0.4793,0.4612,0.0181,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-21,0.4989,0.4781,0.0208,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-22,0.4855,0.4674,0.0181,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-23,0.4915,0.4777,0.0137,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-24,0.48,0.4716,0.0084,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-27,0.4713,0.4615,0.0098,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-28,0.4745,0.4661,0.0084,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-29,0.4682,0.4574,0.0108,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-30,0.4733,0.4615,0.0118,13,21,ELEVATED,WATCH,CONSISTENT
2020-07-31,0.4741,0.4603,0.0138,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-03,0.4734,0.4576,0.0158,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-04,0.4707,0.4568,0.014,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-05,0.47,0.4545,0.0155,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-06,0.47,0.4524,0.0176,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-07,0.4642,0.4455,0.0187,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-10,0.4703,0.4492,0.0211,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-11,0.4835,0.4565,0.027,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-12,0.4753,0.4456,0.0297,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-13,0.4744,0.4447,0.0296,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-14,0.4674,0.4379,0.0294,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-17,0.4605,0.4337,0.0268,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-18,0.4637,0.4373,0.0265,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-19,0.4692,0.4407,0.0285,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-20,0.4641,0.4359,0.0282,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-21,0.4592,0.4311,0.0282,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-24,0.4567,0.4259,0.0309,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-25,0.4477,0.4162,0.0315,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-26,0.4544,0.4204,0.034,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-27,0.4704,0.4309,0.0395,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-28,0.4544,0.4185,0.0358,13,21,ELEVATED,WATCH,CONSISTENT
2020-08-31,0.4734,0.4358,0.0377,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-01,0.4663,0.43,0.0363,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-02,0.471,0.4285,0.0425,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-03,0.4912,0.4574,0.0338,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-04,0.4688,0.4382,0.0307,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-08,0.4977,0.4726,0.0251,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-09,0.4908,0.4615,0.0293,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-10,0.4998,0.4759,0.0239,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-11,0.5012,0.4764,0.0248,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-14,0.4945,0.4673,0.0273,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-15,0.4711,0.4461,0.025,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-16,0.459,0.4387,0.0203,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-17,0.4432,0.4282,0.015,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-18,0.4299,0.4208,0.0091,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-21,0.462,0.4488,0.0132,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-22,0.4595,0.4425,0.017,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-23,0.469,0.4577,0.0113,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-24,0.4596,0.4511,0.0086,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-25,0.463,0.4486,0.0144,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-28,0.4683,0.4473,0.0209,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-29,0.4796,0.4593,0.0203,13,21,ELEVATED,WATCH,CONSISTENT
2020-09-30,0.4838,0.4586,0.0252,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-01,0.4721,0.4481,0.024,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-02,0.4745,0.4519,0.0226,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-05,0.471,0.4427,0.0283,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-06,0.4784,0.4539,0.0246,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-07,0.4696,0.439,0.0306,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-08,0.4665,0.4353,0.0313,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-09,0.4698,0.4359,0.0339,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-12,0.4654,0.4274,0.038,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-13,0.4708,0.4335,0.0373,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-14,0.4845,0.4477,0.0368,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-15,0.4843,0.4492,0.0351,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-16,0.4852,0.4491,0.0361,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-19,0.4889,0.457,0.032,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-20,0.4841,0.4507,0.0334,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-21,0.4825,0.4492,0.0333,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-22,0.4849,0.4488,0.0362,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-23,0.4814,0.4448,0.0366,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-26,0.5124,0.4779,0.0344,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-27,0.5169,0.4836,0.0333,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-28,0.5311,0.5066,0.0244,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-29,0.5141,0.488,0.0261,13,21,ELEVATED,WATCH,CONSISTENT
2020-10-30,0.5226,0.5003,0.0223,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-02,0.5163,0.4941,0.0222,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-03,0.4895,0.466,0.0235,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-04,0.4546,0.429,0.0256,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-05,0.4525,0.4229,0.0296,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-06,0.4451,0.4157,0.0294,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-09,0.4617,0.4203,0.0413,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-10,0.451,0.4152,0.0359,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-11,0.4546,0.4154,0.0392,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-12,0.4522,0.4178,0.0344,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-13,0.4175,0.3864,0.0311,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-16,0.4239,0.389,0.0349,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-17,0.4262,0.3922,0.034,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-18,0.4325,0.3998,0.0328,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-19,0.4061,0.3767,0.0293,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-20,0.4119,0.3853,0.0266,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-23,0.4026,0.374,0.0285,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-24,0.3912,0.3587,0.0325,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-25,0.3898,0.3567,0.0331,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-27,0.3896,0.3562,0.0334,13,21,ELEVATED,WATCH,CONSISTENT
2020-11-30,0.394,0.3584,0.0356,13,21,ELEVATED,WATCH,CONSISTENT
2020-12-01,0.3411,0.3131,0.0279,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-02,0.346,0.3165,0.0295,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-03,0.3406,0.313,0.0276,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-04,0.3404,0.3099,0.0305,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-07,0.3407,0.3119,0.0288,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-08,0.3411,0.3131,0.028,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-09,0.3483,0.3196,0.0288,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-10,0.3478,0.3188,0.029,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-11,0.3588,0.3281,0.0307,13,21,ELEVATED,WATCH,CONSISTENT
2020-12-14,0.3609,0.3291,0.0318,13,21,ELEVATED,WATCH,CONSISTENT
2020-12-15,0.3442,0.3131,0.0311,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-16,0.3343,0.3048,0.0296,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-17,0.3197,0.2915,0.0282,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-18,0.3168,0.2903,0.0265,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-21,0.3416,0.3112,0.0304,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-22,0.3393,0.3101,0.0292,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-23,0.3323,0.3045,0.0278,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-24,0.3236,0.2971,0.0264,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-28,0.3211,0.2938,0.0273,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-29,0.3273,0.2993,0.028,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-30,0.3225,0.2955,0.027,13,21,ELEVATED,CLEAR,CONSISTENT
2020-12-31,0.3228,0.2943,0.0285,13,21,ELEVATED,CLEAR,CONSISTENT
2021-01-04,0.2657,0.255,0.0107,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-05,0.2567,0.246,0.0107,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-06,0.2515,0.2389,0.0127,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-07,0.2278,0.2177,0.0101,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-08,0.2271,0.2139,0.0132,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-11,0.2544,0.2378,0.0167,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-12,0.2622,0.2432,0.019,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-13,0.2479,0.2321,0.0158,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-14,0.2583,0.2402,0.018,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-15,0.2677,0.2497,0.018,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-19,0.264,0.2454,0.0186,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-20,0.238,0.2227,0.0153,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-21,0.2282,0.2143,0.0139,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-22,0.2316,0.217,0.0145,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-25,0.2412,0.2247,0.0165,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-26,0.2408,0.2238,0.017,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-27,0.3216,0.2965,0.0251,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-28,0.2984,0.275,0.0233,13,21,LOW RISK,CLEAR,CONSISTENT
2021-01-29,0.2982,0.2797,0.0185,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-01,0.2856,0.2678,0.0178,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-02,0.2353,0.2245,0.0108,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-03,0.2165,0.2102,0.0062,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-04,0.2226,0.2148,0.0079,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-05,0.2139,0.2062,0.0077,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-08,0.217,0.2079,0.009,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-09,0.2144,0.2059,0.0086,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-10,0.2162,0.2075,0.0087,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-11,0.2186,0.2097,0.0089,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-12,0.2201,0.2109,0.0093,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-16,0.2325,0.2205,0.012,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-17,0.2256,0.2153,0.0102,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-18,0.2125,0.2047,0.0077,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-19,0.2085,0.2004,0.0082,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-22,0.2135,0.2064,0.0072,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-23,0.2128,0.2065,0.0062,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-24,0.2117,0.2037,0.008,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-25,0.2541,0.2426,0.0115,13,21,LOW RISK,CLEAR,CONSISTENT
2021-02-26,0.2421,0.2337,0.0084,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-01,0.2359,0.2258,0.0101,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-02,0.2243,0.2172,0.0071,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-03,0.2415,0.2343,0.0072,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-04,0.2554,0.2512,0.0043,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-05,0.2413,0.2393,0.002,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-08,0.2457,0.2457,-0.0,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-09,0.2305,0.2285,0.002,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-10,0.2466,0.2409,0.0057,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-11,0.2299,0.2244,0.0054,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-12,0.2215,0.2183,0.0031,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-15,0.2176,0.2156,0.0019,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-16,0.2204,0.2185,0.0019,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-17,0.2101,0.2081,0.0021,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-18,0.2282,0.2263,0.0019,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-19,0.216,0.2176,-0.0016,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-22,0.2082,0.2098,-0.0016,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-23,0.2081,0.2128,-0.0047,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-24,0.2133,0.2208,-0.0075,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-25,0.1995,0.2098,-0.0103,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-26,0.1998,0.2076,-0.0078,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-29,0.1969,0.2069,-0.01,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-30,0.1915,0.2033,-0.0118,13,21,LOW RISK,CLEAR,CONSISTENT
2021-03-31,0.1926,0.2013,-0.0087,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-01,0.1628,0.1739,-0.0112,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-05,0.176,0.1808,-0.0048,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-06,0.1639,0.1717,-0.0078,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-07,0.1533,0.163,-0.0096,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-08,0.1614,0.1669,-0.0055,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-09,0.1635,0.1671,-0.0035,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-12,0.1888,0.188,0.0008,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-13,0.182,0.1804,0.0016,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-14,0.1916,0.1896,0.002,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-15,0.1821,0.1814,0.0007,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-16,0.1737,0.1741,-0.0004,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-19,0.1888,0.1866,0.0023,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-20,0.2092,0.2068,0.0024,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-21,0.2072,0.2018,0.0053,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-22,0.1975,0.1971,0.0004,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-23,0.1805,0.1765,0.004,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-26,0.1654,0.1632,0.0022,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-27,0.1678,0.1642,0.0036,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-28,0.1697,0.1663,0.0033,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-29,0.1701,0.1677,0.0024,13,21,LOW RISK,CLEAR,CONSISTENT
2021-04-30,0.178,0.1781,-0.0001,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-03,0.1578,0.1618,-0.004,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-04,0.174,0.1794,-0.0054,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-05,0.189,0.1918,-0.0029,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-06,0.1698,0.1741,-0.0043,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-07,0.157,0.1598,-0.0028,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-10,0.1809,0.187,-0.0061,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-11,0.1971,0.2026,-0.0056,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-12,0.2821,0.2839,-0.0018,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-13,0.2401,0.2474,-0.0072,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-14,0.2093,0.2156,-0.0063,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-17,0.2229,0.2285,-0.0056,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-18,0.2409,0.2449,-0.004,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-19,0.2487,0.2534,-0.0047,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-20,0.226,0.2305,-0.0045,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-21,0.2167,0.2225,-0.0058,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-24,0.1872,0.1936,-0.0064,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-25,0.1897,0.1986,-0.0088,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-26,0.1593,0.1727,-0.0134,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-27,0.1454,0.1579,-0.0124,13,21,LOW RISK,CLEAR,CONSISTENT
2021-05-28,0.1434,0.1544,-0.011,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-01,0.155,0.1657,-0.0106,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-02,0.1569,0.1675,-0.0106,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-03,0.1629,0.18,-0.017,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-04,0.1476,0.1629,-0.0152,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-07,0.1424,0.1591,-0.0167,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-08,0.1451,0.1593,-0.0143,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-09,0.1796,0.1894,-0.0097,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-10,0.1692,0.1779,-0.0087,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-11,0.1642,0.1742,-0.01,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-14,0.1757,0.1808,-0.0051,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-15,0.1867,0.1912,-0.0044,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-16,0.1844,0.1933,-0.0089,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-17,0.1801,0.1927,-0.0126,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-18,0.2152,0.2268,-0.0116,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-21,0.1905,0.2013,-0.0108,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-22,0.1689,0.1814,-0.0125,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-23,0.1604,0.1745,-0.0141,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-24,0.1511,0.1653,-0.0142,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-25,0.1445,0.1608,-0.0163,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-28,0.1481,0.165,-0.0169,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-29,0.1511,0.1705,-0.0194,13,21,LOW RISK,CLEAR,CONSISTENT
2021-06-30,0.154,0.1762,-0.0222,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-01,0.1559,0.1786,-0.0227,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-02,0.1499,0.1703,-0.0204,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-06,0.1769,0.1968,-0.0199,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-07,0.1808,0.2002,-0.0193,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-08,0.2136,0.2295,-0.0159,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-09,0.1852,0.1999,-0.0147,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-12,0.1823,0.199,-0.0167,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-13,0.2047,0.2238,-0.0191,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-14,0.21,0.2253,-0.0153,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-15,0.2257,0.2417,-0.0159,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-16,0.2437,0.2636,-0.0199,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-19,0.2719,0.295,-0.0231,13,21,LOW RISK,CLEAR,CONSISTENT
2021-07-20,0.2509,0.2712,-0.0203,13,21,LOW RISK,CLEAR,CONSISTENT
