date,R_t,n_indicators
2017-03-29,0.2852,22
2017-03-30,0.2723,22
2017-03-31,0.2825,22
2017-04-03,0.3015,22
2017-04-04,0.3009,22
2017-04-05,0.3369,22
2017-04-06,0.3194,22
2017-04-07,0.333,22
2017-04-10,0.3655,22
2017-04-11,0.382,22
2017-04-12,0.4099,22
2017-04-13,0.4192,22
2017-04-17,0.3826,22
2017-04-18,0.3838,22
2017-04-19,0.3763,22
2017-04-20,0.3628,22
2017-04-21,0.3713,22
2017-04-24,0.2751,22
2017-04-25,0.2679,22
2017-04-26,0.2659,22
2017-04-27,0.2551,22
2017-04-28,0.2555,22
2017-05-01,0.2639,22
2017-05-02,0.2765,22
2017-05-03,0.2669,22
2017-05-04,0.2541,22
2017-05-05,0.2608,22
2017-05-08,0.2587,22
2017-05-09,0.2631,22
2017-05-10,0.2787,22
2017-05-11,0.2921,22
2017-05-12,0.2716,22
2017-05-15,0.2688,22
2017-05-16,0.2674,22
2017-05-17,0.3947,22
2017-05-18,0.3754,22
2017-05-19,0.3248,22
2017-05-22,0.3036,22
2017-05-23,0.3105,22
2017-05-24,0.2947,22
2017-05-25,0.2936,22
2017-05-26,0.2867,22
2017-05-30,0.3013,22
2017-05-31,0.3064,22
2017-06-01,0.3261,22
2017-06-02,0.3218,22
2017-06-05,0.3252,22
2017-06-06,0.3431,22
2017-06-07,0.3329,22
2017-06-08,0.3196,22
2017-06-09,0.3266,22
2017-06-12,0.3317,22
2017-06-13,0.3029,22
2017-06-14,0.3145,22
2017-06-15,0.3179,22
2017-06-16,0.2967,22
2017-06-19,0.2852,22
2017-06-20,0.3235,22
2017-06-21,0.3264,22
2017-06-22,0.3191,22
2017-06-23,0.3068,22
2017-06-26,0.3192,22
2017-06-27,0.3634,22
2017-06-28,0.3277,22
2017-06-29,0.375,22
2017-06-30,0.3525,22
2017-07-03,0.3691,22
2017-07-05,0.3512,22
2017-07-06,0.4084,22
2017-07-07,0.3355,22
2017-07-10,0.3179,22
2017-07-11,0.315,22
2017-07-12,0.3002,22
2017-07-13,0.277,22
2017-07-14,0.2639,22
2017-07-17,0.2719,22
2017-07-18,0.2763,22
2017-07-19,0.286,22
2017-07-20,0.295,22
2017-07-21,0.2761,22
2017-07-24,0.2868,22
2017-07-25,0.2815,22
2017-07-26,0.2895,22
2017-07-27,0.302,22
2017-07-28,0.3054,22
2017-07-31,0.3088,22
2017-08-01,0.2534,22
2017-08-02,0.2584,22
2017-08-03,0.2683,22
2017-08-04,0.2537,22
2017-08-07,0.2583,22
2017-08-08,0.3019,22
2017-08-09,0.3104,22
2017-08-10,0.41,22
2017-08-11,0.4049,22
2017-08-14,0.3333,22
2017-08-15,0.3241,22
2017-08-16,0.316,22
2017-08-17,0.4045,22
2017-08-18,0.4334,22
2017-08-21,0.4014,22
2017-08-22,0.3313,22
2017-08-23,0.3818,22
2017-08-24,0.3834,22
2017-08-25,0.3526,22
2017-08-28,0.36,22
2017-08-29,0.3649,22
2017-08-30,0.3459,22
2017-08-31,0.3176,22
2017-09-01,0.2963,22
2017-09-05,0.3687,22
2017-09-06,0.3369,22
2017-09-07,0.3407,22
2017-09-08,0.3812,22
2017-09-11,0.3118,22
2017-09-12,0.3036,22
2017-09-13,0.3031,22
2017-09-14,0.3134,22
2017-09-15,0.2886,22
2017-09-18,0.2936,22
2017-09-19,0.2942,22
2017-09-20,0.2801,22
2017-09-21,0.2792,22
2017-09-22,0.2766,22
2017-09-25,0.3135,22
2017-09-26,0.3104,22
2017-09-27,0.3117,22
2017-09-28,0.2911,22
2017-09-29,0.2627,22
2017-10-02,0.2673,22
2017-10-03,0.2625,22
2017-10-04,0.2631,22
2017-10-05,0.2599,22
2017-10-06,0.2787,22
2017-10-09,0.3048,22
2017-10-10,0.2949,22
2017-10-11,0.2976,22
2017-10-12,0.3161,22
2017-10-13,0.2952,22
2017-10-16,0.2842,22
2017-10-17,0.2984,22
2017-10-18,0.2821,22
2017-10-19,0.2741,22
2017-10-20,0.274,22
2017-10-23,0.3021,22
2017-10-24,0.3106,22
2017-10-25,0.3264,22
2017-10-26,0.3353,22
2017-10-27,0.2851,22
2017-10-30,0.3274,22
2017-10-31,0.3212,22
2017-11-01,0.3424,22
2017-11-02,0.3465,22
2017-11-03,0.3083,22
2017-11-06,0.3228,22
2017-11-07,0.3528,22
2017-11-08,0.3411,22
2017-11-09,0.3813,22
2017-11-10,0.3927,22
2017-11-13,0.4036,22
2017-11-14,0.405,22
2017-11-15,0.4411,22
2017-11-16,0.3893,22
2017-11-17,0.3703,22
2017-11-20,0.3404,22
2017-11-21,0.3192,22
2017-11-22,0.3261,22
2017-11-24,0.3053,22
2017-11-27,0.3082,22
2017-11-28,0.3334,22
2017-11-29,0.3487,22
2017-11-30,0.3678,22
2017-12-01,0.3647,22
2017-12-04,0.3766,22
2017-12-05,0.3551,22
2017-12-06,0.3613,22
2017-12-07,0.3275,22
2017-12-08,0.2955,22
2017-12-11,0.3013,22
2017-12-12,0.3288,22
2017-12-13,0.3302,22
2017-12-14,0.3495,22
2017-12-15,0.3128,22
2017-12-18,0.3096,22
2017-12-19,0.3375,22
2017-12-20,0.3192,22
2017-12-21,0.3344,22
2017-12-22,0.3414,22
2017-12-26,0.3519,22
2017-12-27,0.3625,22
2017-12-28,0.35,22
2017-12-29,0.4076,22
2018-01-02,0.3293,22
2018-01-03,0.3165,22
2018-01-04,0.3286,22
2018-01-05,0.3259,22
2018-01-08,0.3359,22
2018-01-09,0.3557,22
2018-01-10,0.3379,22
2018-01-11,0.3473,22
2018-01-12,0.3545,22
2018-01-16,0.4131,22
2018-01-17,0.3848,22
2018-01-18,0.4101,22
2018-01-19,0.3855,22
2018-01-22,0.3864,22
2018-01-23,0.3857,22
2018-01-24,0.3976,22
2018-01-25,0.3987,22
2018-01-26,0.3794,22
2018-01-29,0.4543,22
2018-01-30,0.4623,22
2018-01-31,0.4596,22
2018-02-01,0.4852,22
2018-02-02,0.5176,22
2018-02-05,0.5466,22
2018-02-06,0.5244,22
2018-02-07,0.4977,22
2018-02-08,0.5349,22
2018-02-09,0.5654,22
2018-02-12,0.5206,22
2018-02-13,0.5279,22
2018-02-14,0.5596,22
2018-02-15,0.5448,22
2018-02-16,0.5659,22
2018-02-20,0.5721,22
2018-02-21,0.5676,22
2018-02-22,0.5475,22
2018-02-23,0.525,22
2018-02-26,0.5467,22
2018-02-27,0.5682,22
2018-02-28,0.5586,22
2018-03-01,0.5968,22
2018-03-02,0.6292,22
2018-03-05,0.6142,22
2018-03-06,0.6075,22
2018-03-07,0.5943,22
2018-03-08,0.5756,22
2018-03-09,0.5603,22
2018-03-12,0.5468,22
2018-03-13,0.5688,22
2018-03-14,0.5816,22
2018-03-15,0.5751,22
2018-03-16,0.571,22
2018-03-19,0.6157,22
2018-03-20,0.6099,22
2018-03-21,0.5976,22
2018-03-22,0.6771,22
2018-03-23,0.7015,22
2018-03-26,0.6854,22
2018-03-27,0.6983,22
2018-03-28,0.6902,22
2018-03-29,0.6752,22
2018-04-02,0.7184,22
2018-04-03,0.6886,22
2018-04-04,0.6672,22
2018-04-05,0.6409,22
2018-04-06,0.6843,22
2018-04-09,0.6913,22
2018-04-10,0.673,22
2018-04-11,0.6817,22
2018-04-12,0.6584,22
2018-04-13,0.6401,22
2018-04-16,0.6195,22
2018-04-17,0.6031,22
2018-04-18,0.5762,22
2018-04-19,0.5915,22
2018-04-20,0.6022,22
2018-04-23,0.62,22
2018-04-24,0.6422,22
2018-04-25,0.6272,22
2018-04-26,0.5953,22
2018-04-27,0.5785,22
2018-04-30,0.5926,22
2018-05-01,0.5722,22
2018-05-02,0.5929,22
2018-05-03,0.5943,22
2018-05-04,0.5533,22
2018-05-07,0.5625,22
2018-05-08,0.5608,22
2018-05-09,0.5442,22
2018-05-10,0.5428,22
2018-05-11,0.5139,22
2018-05-14,0.5089,22
2018-05-15,0.5088,22
2018-05-16,0.4913,22
2018-05-17,0.4853,22
2018-05-18,0.4909,22
2018-05-21,0.4884,22
2018-05-22,0.4855,22
2018-05-23,0.4835,22
2018-05-24,0.478,22
2018-05-25,0.4946,22
2018-05-29,0.562,22
2018-05-30,0.5196,22
2018-05-31,0.5301,22
2018-06-01,0.5265,22
2018-06-04,0.5152,22
2018-06-05,0.5108,22
2018-06-06,0.4803,22
2018-06-07,0.5036,22
2018-06-08,0.4885,22
2018-06-11,0.4742,22
2018-06-12,0.4647,22
2018-06-13,0.4807,22
2018-06-14,0.4744,22
2018-06-15,0.4888,22
2018-06-18,0.4895,22
2018-06-19,0.5098,22
2018-06-20,0.4919,22
2018-06-21,0.5297,22
2018-06-22,0.5213,22
2018-06-25,0.5999,22
2018-06-26,0.5762,22
2018-06-27,0.6242,22
2018-06-28,0.5908,22
2018-06-29,0.5758,22
2018-07-02,0.5656,22
2018-07-03,0.5978,22
2018-07-05,0.5593,22
2018-07-06,0.5084,22
2018-07-09,0.5054,22
2018-07-10,0.5003,22
2018-07-11,0.5404,22
2018-07-12,0.5147,22
2018-07-13,0.4744,22
2018-07-16,0.474,22
2018-07-17,0.4571,22
2018-07-18,0.4543,22
2018-07-19,0.466,22
2018-07-20,0.4477,22
2018-07-23,0.4372,22
2018-07-24,0.4315,22
2018-07-25,0.4209,22
2018-07-26,0.4179,22
2018-07-27,0.413,22
2018-07-30,0.4444,22
2018-07-31,0.4093,22
2018-08-01,0.3785,22
2018-08-02,0.3595,22
2018-08-03,0.3402,22
2018-08-06,0.3415,22
2018-08-07,0.3446,22
2018-08-08,0.3391,22
2018-08-09,0.3514,22
2018-08-10,0.3622,22
2018-08-13,0.3967,22
2018-08-14,0.3651,22
2018-08-15,0.4022,22
2018-08-16,0.3735,22
2018-08-17,0.3618,22
2018-08-20,0.3587,22
2018-08-21,0.3656,22
2018-08-22,0.3453,22
2018-08-23,0.3513,22
2018-08-24,0.3242,22
2018-08-27,0.3301,22
2018-08-28,0.3369,22
2018-08-29,0.3331,22
2018-08-30,0.3573,22
2018-08-31,0.3305,22
2018-09-04,0.3462,22
2018-09-05,0.3582,22
2018-09-06,0.3771,22
2018-09-07,0.3732,22
2018-09-10,0.3617,22
2018-09-11,0.3452,22
2018-09-12,0.3494,22
2018-09-13,0.3202,22
2018-09-14,0.3115,22
2018-09-17,0.3427,22
2018-09-18,0.3178,22
2018-09-19,0.301,22
2018-09-20,0.2997,22
2018-09-21,0.3051,22
2018-09-24,0.3247,22
2018-09-25,0.3287,22
2018-09-26,0.3294,22
2018-09-27,0.3169,22
2018-09-28,0.317,22
2018-10-01,0.3669,22
2018-10-02,0.3816,22
2018-10-03,0.3768,22
2018-10-04,0.4268,22
2018-10-05,0.4589,22
2018-10-08,0.475,22
2018-10-09,0.4914,22
2018-10-10,0.5723,22
2018-10-11,0.5742,22
2018-10-12,0.6016,22
2018-10-15,0.5992,22
2018-10-16,0.5568,22
2018-10-17,0.5482,22
2018-10-18,0.594,22
2018-10-19,0.599,22
2018-10-22,0.5942,22
2018-10-23,0.5918,22
2018-10-24,0.6343,22
2018-10-25,0.6173,22
2018-10-26,0.6673,22
2018-10-29,0.6707,22
2018-10-30,0.6511,22
2018-10-31,0.6223,22
2018-11-01,0.6298,22
2018-11-02,0.6437,22
2018-11-05,0.6532,22
2018-11-06,0.6542,22
2018-11-07,0.6004,22
2018-11-08,0.5995,22
2018-11-09,0.6095,22
2018-11-12,0.6612,22
2018-11-13,0.6495,22
2018-11-14,0.6666,22
2018-11-15,0.6474,22
2018-11-16,0.6662,22
2018-11-19,0.7009,22
2018-11-20,0.721,22
2018-11-21,0.6938,22
2018-11-23,0.7136,22
2018-11-26,0.6719,22
2018-11-27,0.6735,22
2018-11-28,0.6605,22
2018-11-29,0.6656,22
2018-11-30,0.6576,22
2018-12-03,0.6237,22
2018-12-04,0.7047,22
2018-12-06,0.7039,22
2018-12-07,0.748,22
2018-12-10,0.7378,22
2018-12-11,0.7284,22
2018-12-12,0.7234,22
2018-12-13,0.7153,22
2018-12-14,0.7353,22
2018-12-17,0.7595,22
2018-12-18,0.7645,22
2018-12-19,0.7665,22
2018-12-20,0.7792,22
2018-12-21,0.782,22
2018-12-24,0.7936,22
2018-12-26,0.7696,22
2018-12-27,0.7661,22
2018-12-28,0.7564,22
2018-12-31,0.7439,22
2019-01-02,0.787,22
2019-01-03,0.8031,22
2019-01-04,0.7692,22
2019-01-07,0.7656,22
2019-01-08,0.754,22
2019-01-09,0.7475,22
2019-01-10,0.7413,22
2019-01-11,0.6985,22
2019-01-14,0.7023,22
2019-01-15,0.6964,22
2019-01-16,0.6903,22
2019-01-17,0.6708,22
2019-01-18,0.6539,22
2019-01-22,0.7208,22
2019-01-23,0.6953,22
2019-01-24,0.6716,22
2019-01-25,0.6379,22
2019-01-28,0.6658,22
2019-01-29,0.6777,22
2019-01-30,0.6496,22
2019-01-31,0.637,22
2019-02-01,0.586,22
2019-02-04,0.5697,22
2019-02-05,0.5774,22
2019-02-06,0.5827,22
2019-02-07,0.5996,22
2019-02-08,0.5552,22
2019-02-11,0.5545,22
2019-02-12,0.5437,22
2019-02-13,0.5486,22
2019-02-14,0.5576,22
2019-02-15,0.5146,22
2019-02-19,0.5242,22
2019-02-20,0.5196,22
2019-02-21,0.5244,22
2019-02-22,0.5011,22
2019-02-25,0.5054,22
2019-02-26,0.5119,22
2019-02-27,0.508,22
2019-02-28,0.5084,22
2019-03-01,0.4762,22
2019-03-04,0.4972,22
2019-03-05,0.492,22
2019-03-06,0.5147,22
2019-03-07,0.5399,22
2019-03-08,0.5333,22
2019-03-11,0.4839,22
2019-03-12,0.4799,22
2019-03-13,0.4759,22
2019-03-14,0.4818,22
2019-03-15,0.4742,22
2019-03-18,0.48,22
2019-03-19,0.4875,22
2019-03-20,0.4985,22
2019-03-21,0.489,22
2019-03-22,0.5632,22
2019-03-25,0.555,22
2019-03-26,0.5159,22
2019-03-27,0.5265,22
2019-03-28,0.5062,22
2019-03-29,0.511,22
2019-04-01,0.4724,22
2019-04-02,0.4668,22
2019-04-03,0.4675,22
2019-04-04,0.4665,22
2019-04-05,0.4256,22
2019-04-08,0.4303,22
2019-04-09,0.4597,22
2019-04-10,0.4557,22
2019-04-11,0.4487,22
2019-04-12,0.4383,22
2019-04-15,0.4346,22
2019-04-16,0.4325,22
2019-04-17,0.4368,22
2019-04-18,0.439,22
2019-04-22,0.4327,22
2019-04-23,0.4263,22
2019-04-24,0.4475,22
2019-04-25,0.4477,22
2019-04-26,0.4398,22
2019-04-29,0.4445,22
2019-04-30,0.4495,22
2019-05-01,0.455,22
2019-05-02,0.4382,22
2019-05-03,0.4092,22
2019-05-06,0.4644,22
2019-05-07,0.5456,22
2019-05-08,0.5387,22
2019-05-09,0.5352,22
2019-05-10,0.5095,22
2019-05-13,0.5903,22
2019-05-14,0.5502,22
2019-05-15,0.5192,22
2019-05-16,0.499,22
2019-05-17,0.5287,22
2019-05-20,0.5368,22
2019-05-21,0.5033,22
2019-05-22,0.4964,22
2019-05-23,0.5431,22
2019-05-24,0.5121,22
2019-05-28,0.5508,22
2019-05-29,0.5547,22
2019-05-30,0.5429,22
2019-05-31,0.5979,22
2019-06-03,0.6007,22
2019-06-04,0.556,22
2019-06-05,0.5388,22
2019-06-06,0.5332,22
2019-06-07,0.5304,22
2019-06-10,0.515,22
2019-06-11,0.5121,22
2019-06-12,0.5139,22
2019-06-13,0.5114,22
2019-06-14,0.4912,22
2019-06-17,0.4908,22
2019-06-18,0.487,22
2019-06-19,0.4676,22
2019-06-20,0.4671,22
2019-06-21,0.4776,22
2019-06-24,0.4816,22
2019-06-25,0.5047,22
2019-06-26,0.5,22
2019-06-27,0.4944,22
2019-06-28,0.4838,22
2019-07-01,0.511,22
2019-07-02,0.4913,22
2019-07-03,0.4925,22
2019-07-05,0.4725,22
2019-07-08,0.4982,22
2019-07-09,0.4981,22
2019-07-10,0.4862,22
2019-07-11,0.4832,22
2019-07-12,0.4662,22
2019-07-15,0.4652,22
2019-07-16,0.4767,22
2019-07-17,0.5007,22
2019-07-18,0.4766,22
2019-07-19,0.5022,22
2019-07-22,0.4797,22
2019-07-23,0.4672,22
2019-07-24,0.4663,22
2019-07-25,0.4789,22
2019-07-26,0.4621,22
2019-07-29,0.4789,22
2019-07-30,0.5045,22
2019-07-31,0.5494,22
2019-08-01,0.5884,22
2019-08-02,0.6231,22
2019-08-05,0.6814,22
2019-08-06,0.6626,22
2019-08-07,0.6465,22
2019-08-08,0.6061,22
2019-08-09,0.6519,22
2019-08-12,0.6927,22
2019-08-13,0.6497,22
2019-08-14,0.7086,22
2019-08-15,0.7075,22
2019-08-16,0.6826,22
2019-08-19,0.6538,22
2019-08-20,0.6623,22
2019-08-21,0.6295,22
2019-08-22,0.6444,22
2019-08-23,0.6959,22
2019-08-26,0.6917,22
2019-08-27,0.6994,22
2019-08-28,0.6858,22
2019-08-29,0.6601,22
2019-08-30,0.6836,22
2019-09-03,0.6909,22
2019-09-04,0.6471,22
2019-09-05,0.6182,22
2019-09-06,0.5926,22
2019-09-09,0.5923,22
2019-09-10,0.5849,22
2019-09-11,0.5805,22
2019-09-12,0.5654,22
2019-09-13,0.5454,22
2019-09-16,0.5682,22
2019-09-17,0.5634,22
2019-09-18,0.5524,22
2019-09-19,0.5454,22
2019-09-20,0.5829,22
2019-09-23,0.5732,22
2019-09-24,0.619,22
2019-09-25,0.5867,22
2019-09-26,0.5926,22
2019-09-27,0.6268,22
2019-09-30,0.604,22
2019-10-01,0.685,22
2019-10-02,0.7224,22
2019-10-03,0.6952,22
2019-10-04,0.6632,22
2019-10-07,0.6801,22
2019-10-08,0.7101,22
2019-10-09,0.6815,22
2019-10-10,0.6492,22
2019-10-11,0.597,22
2019-10-14,0.5712,22
2019-10-15,0.538,22
2019-10-16,0.534,22
2019-10-17,0.5347,22
2019-10-18,0.5185,22
2019-10-21,0.5042,22
2019-10-22,0.5256,22
2019-10-23,0.5181,22
2019-10-24,0.5146,22
2019-10-25,0.4861,22
2019-10-28,0.4738,22
2019-10-29,0.4748,22
2019-10-30,0.4621,22
2019-10-31,0.4737,22
2019-11-01,0.4113,22
2019-11-04,0.4202,22
2019-11-05,0.4244,22
2019-11-06,0.4255,22
2019-11-07,0.4239,22
2019-11-08,0.403,22
2019-11-11,0.414,22
2019-11-12,0.4142,22
2019-11-13,0.4317,22
2019-11-14,0.4279,22
2019-11-15,0.4005,22
2019-11-18,0.4068,22
2019-11-19,0.4164,22
2019-11-20,0.4234,22
2019-11-21,0.4332,22
2019-11-22,0.4329,22
2019-11-25,0.4152,22
2019-11-26,0.4058,22
2019-11-27,0.4035,22
2019-11-29,0.4065,22
2019-12-02,0.4532,22
2019-12-03,0.4915,22
2019-12-04,0.4747,22
2019-12-05,0.4653,22
2019-12-06,0.4511,22
2019-12-09,0.4922,22
2019-12-10,0.4833,22
2019-12-11,0.4807,22
2019-12-12,0.4574,22
2019-12-13,0.4357,22
2019-12-16,0.4195,22
2019-12-17,0.4327,22
2019-12-18,0.4426,22
2019-12-19,0.4396,22
2019-12-20,0.4382,22
2019-12-23,0.4369,22
2019-12-24,0.44,22
2019-12-26,0.4321,22
2019-12-27,0.4425,22
2019-12-30,0.4714,22
2019-12-31,0.4428,22
2020-01-02,0.3933,22
2020-01-03,0.4242,22
2020-01-06,0.4203,22
2020-01-07,0.4204,22
2020-01-08,0.406,22
2020-01-09,0.3867,22
2020-01-10,0.3748,22
2020-01-13,0.3667,22
2020-01-14,0.3688,22
2020-01-15,0.3808,22
2020-01-16,0.3723,22
2020-01-17,0.3436,22
2020-01-21,0.3628,22
2020-01-22,0.3582,22
2020-01-23,0.3664,22
2020-01-24,0.4292,22
2020-01-27,0.5183,22
2020-01-28,0.4833,22
2020-01-29,0.4915,22
2020-01-30,0.4759,22
2020-01-31,0.5359,22
2020-02-03,0.5319,22
2020-02-04,0.4759,22
2020-02-05,0.4432,22
2020-02-06,0.4474,22
2020-02-07,0.4399,22
2020-02-10,0.4371,22
2020-02-11,0.4304,22
2020-02-12,0.4023,22
2020-02-13,0.4222,22
2020-02-14,0.4416,22
2020-02-18,0.4791,22
2020-02-19,0.4545,22
2020-02-20,0.4928,22
2020-02-21,0.5805,22
2020-02-24,0.6405,22
2020-02-25,0.6563,22
2020-02-26,0.6514,22
2020-02-27,0.6476,22
2020-02-28,0.6918,22
2020-03-02,0.6794,22
2020-03-03,0.6892,22
2020-03-04,0.6628,22
2020-03-05,0.6746,22
2020-03-06,0.6645,22
2020-03-09,0.6829,22
2020-03-10,0.6763,22
2020-03-11,0.674,22
2020-03-12,0.6964,22
2020-03-13,0.7093,22
2020-03-16,0.7097,22
2020-03-17,0.7142,22
2020-03-18,0.7158,22
2020-03-19,0.7099,22
2020-03-20,0.6911,22
2020-03-23,0.7021,22
2020-03-24,0.6918,22
2020-03-25,0.6936,22
2020-03-26,0.6916,22
2020-03-27,0.7011,22
2020-03-30,0.6959,22
2020-03-31,0.6825,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.8171,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7733,22
2020-04-20,0.7909,22
2020-04-21,0.8007,22
2020-04-22,0.7735,22
2020-04-23,0.7676,22
2020-04-24,0.744,22
2020-04-27,0.7233,22
2020-04-28,0.7252,22
2020-04-29,0.7017,22
2020-04-30,0.7141,22
2020-05-01,0.651,22
2020-05-04,0.6509,22
2020-05-05,0.6353,22
2020-05-06,0.6426,22
2020-05-07,0.6259,22
2020-05-08,0.5987,22
2020-05-11,0.6041,22
2020-05-12,0.6474,22
2020-05-13,0.6654,22
2020-05-14,0.6506,22
2020-05-15,0.6367,22
2020-05-18,0.6089,22
2020-05-19,0.6152,22
2020-05-20,0.6016,22
2020-05-21,0.6128,22
2020-05-22,0.5831,22
2020-05-26,0.5622,22
2020-05-27,0.5567,22
2020-05-28,0.548,22
2020-05-29,0.5282,22
2020-06-01,0.5014,22
2020-06-02,0.4909,22
2020-06-03,0.4831,22
2020-06-04,0.4853,22
2020-06-05,0.4608,22
2020-06-08,0.4692,22
2020-06-09,0.4783,22
2020-06-10,0.4921,22
2020-06-11,0.5455,22
2020-06-12,0.5274,22
2020-06-15,0.5184,22
2020-06-16,0.5082,22
2020-06-17,0.5121,22
2020-06-18,0.5158,22
2020-06-19,0.5255,22
2020-06-22,0.5131,22
2020-06-23,0.5107,22
2020-06-24,0.5263,22
2020-06-25,0.5222,22
2020-06-26,0.5294,22
2020-06-29,0.5133,22
2020-06-30,0.5011,22
2020-07-01,0.4796,22
2020-07-02,0.4745,22
2020-07-06,0.4726,22
2020-07-07,0.4866,22
2020-07-08,0.4714,22
2020-07-09,0.4795,22
2020-07-10,0.456,22
2020-07-13,0.4891,22
2020-07-14,0.4848,22
2020-07-15,0.4373,22
2020-07-16,0.4567,22
2020-07-17,0.4489,22
2020-07-20,0.4399,22
2020-07-21,0.456,22
2020-07-22,0.4456,22
2020-07-23,0.4576,22
2020-07-24,0.4497,22
2020-07-27,0.4385,22
2020-07-28,0.4449,22
2020-07-29,0.435,22
2020-07-30,0.4396,22
2020-07-31,0.4379,22
2020-08-03,0.4351,22
2020-08-04,0.4345,22
2020-08-05,0.4318,22
2020-08-06,0.43,22
2020-08-07,0.4222,22
2020-08-10,0.4262,22
2020-08-11,0.4355,22
2020-08-12,0.4232,22
2020-08-13,0.422,22
2020-08-14,0.415,22
2020-08-17,0.4117,22
2020-08-18,0.4158,22
2020-08-19,0.42,22
2020-08-20,0.416,22
2020-08-21,0.4107,22
2020-08-24,0.4056,22
2020-08-25,0.3962,22
2020-08-26,0.4017,22
2020-08-27,0.4115,22
2020-08-28,0.3967,22
2020-08-31,0.4164,22
2020-09-01,0.4094,22
2020-09-02,0.4078,22
2020-09-03,0.4429,22
2020-09-04,0.4251,22
2020-09-08,0.4636,22
2020-09-09,0.4506,22
2020-09-10,0.4647,22
2020-09-11,0.4601,22
2020-09-14,0.45,22
2020-09-15,0.4299,22
2020-09-16,0.4236,22
2020-09-17,0.4149,22
2020-09-18,0.4064,22
2020-09-21,0.4364,22
2020-09-22,0.4262,22
2020-09-23,0.441,22
2020-09-24,0.4355,22
2020-09-25,0.429,22
2020-09-28,0.4283,22
2020-09-29,0.4424,22
2020-09-30,0.4401,22
2020-10-01,0.4313,22
2020-10-02,0.4359,22
2020-10-05,0.4342,22
2020-10-06,0.45,22
2020-10-07,0.4347,22
2020-10-08,0.4284,22
2020-10-09,0.428,22
2020-10-12,0.4221,22
2020-10-13,0.4315,22
2020-10-14,0.4475,22
2020-10-15,0.4494,22
2020-10-16,0.4488,22
2020-10-19,0.4597,22
2020-10-20,0.4565,22
2020-10-21,0.4539,22
2020-10-22,0.4521,22
2020-10-23,0.4468,22
2020-10-26,0.4886,22
2020-10-27,0.495,22
2020-10-28,0.525,22
2020-10-29,0.5044,22
2020-10-30,0.5159,22
2020-11-02,0.5113,22
2020-11-03,0.4846,22
2020-11-04,0.4374,22
2020-11-05,0.4253,22
2020-11-06,0.4127,22
2020-11-09,0.4251,22
2020-11-10,0.4169,22
2020-11-11,0.4143,22
2020-11-12,0.4183,22
2020-11-13,0.3849,22
2020-11-16,0.3856,22
2020-11-17,0.3899,22
2020-11-18,0.3977,22
2020-11-19,0.3752,22
2020-11-20,0.3853,22
2020-11-23,0.3724,22
2020-11-24,0.3556,22
2020-11-25,0.3539,22
2020-11-27,0.3512,22
2020-11-30,0.3524,22
2020-12-01,0.3101,22
2020-12-02,0.3151,22
2020-12-03,0.3123,22
2020-12-04,0.3085,22
2020-12-07,0.3118,22
2020-12-08,0.3131,22
2020-12-09,0.3233,22
2020-12-10,0.3222,22
2020-12-11,0.3298,22
2020-12-14,0.3327,22
2020-12-15,0.3144,22
2020-12-16,0.3066,22
2020-12-17,0.2928,22
2020-12-18,0.2898,22
2020-12-21,0.316,22
2020-12-22,0.3116,22
2020-12-23,0.3066,22
2020-12-24,0.2951,22
2020-12-28,0.2942,22
2020-12-29,0.3009,22
2020-12-30,0.3001,22
2020-12-31,0.2998,22
2021-01-04,0.2702,22
2021-01-05,0.2581,22
2021-01-06,0.2525,22
2021-01-07,0.2271,22
2021-01-08,0.2198,22
2021-01-11,0.2462,22
2021-01-12,0.25,22
2021-01-13,0.237,22
2021-01-14,0.2462,22
2021-01-15,0.256,22
2021-01-19,0.2491,22
2021-01-20,0.2244,22
2021-01-21,0.2154,22
2021-01-22,0.2195,22
2021-01-25,0.2288,22
2021-01-26,0.2271,22
2021-01-27,0.3248,22
2021-01-28,0.2882,22
2021-01-29,0.2971,22
2021-02-01,0.2771,22
2021-02-02,0.2283,22
2021-02-03,0.2109,22
2021-02-04,0.2138,22
2021-02-05,0.2035,22
2021-02-08,0.2061,22
2021-02-09,0.2041,22
2021-02-10,0.2056,22
2021-02-11,0.2062,22
2021-02-12,0.2057,22
2021-02-16,0.2163,22
2021-02-17,0.2117,22
2021-02-18,0.2041,22
2021-02-19,0.2015,22
2021-02-22,0.2102,22
2021-02-23,0.2122,22
2021-02-24,0.2071,22
2021-02-25,0.2612,22
2021-02-26,0.2514,22
2021-03-01,0.2339,22
2021-03-02,0.228,22
2021-03-03,0.25,22
2021-03-04,0.2697,22
2021-03-05,0.2482,22
2021-03-08,0.2579,22
2021-03-09,0.2383,22
2021-03-10,0.2449,22
2021-03-11,0.2291,22
2021-03-12,0.2182,22
2021-03-15,0.2166,22
2021-03-16,0.2186,22
2021-03-17,0.2102,22
2021-03-18,0.234,22
2021-03-19,0.2234,22
2021-03-22,0.2161,22
2021-03-23,0.2233,22
2021-03-24,0.2335,22
2021-03-25,0.2202,22
