date,R_t,n_indicators
2017-03-28,0.273,22
2017-03-29,0.2853,22
2017-03-30,0.2724,22
2017-03-31,0.2825,22
2017-04-03,0.3015,22
2017-04-04,0.3009,22
2017-04-05,0.3369,22
2017-04-06,0.3195,22
2017-04-07,0.3331,22
2017-04-10,0.3657,22
2017-04-11,0.3822,22
2017-04-12,0.41,22
2017-04-13,0.4193,22
2017-04-17,0.3826,22
2017-04-18,0.3838,22
2017-04-19,0.3763,22
2017-04-20,0.3628,22
2017-04-21,0.3714,22
2017-04-24,0.2753,22
2017-04-25,0.268,22
2017-04-26,0.266,22
2017-04-27,0.2552,22
2017-04-28,0.2557,22
2017-05-01,0.2641,22
2017-05-02,0.2767,22
2017-05-03,0.2671,22
2017-05-04,0.2543,22
2017-05-05,0.2609,22
2017-05-08,0.2588,22
2017-05-09,0.2632,22
2017-05-10,0.2788,22
2017-05-11,0.2922,22
2017-05-12,0.2717,22
2017-05-15,0.2689,22
2017-05-16,0.2675,22
2017-05-17,0.3948,22
2017-05-18,0.3755,22
2017-05-19,0.3249,22
2017-05-22,0.3038,22
2017-05-23,0.3106,22
2017-05-24,0.2948,22
2017-05-25,0.2937,22
2017-05-26,0.2868,22
2017-05-30,0.3014,22
2017-05-31,0.3064,22
2017-06-01,0.3262,22
2017-06-02,0.3219,22
2017-06-05,0.3253,22
2017-06-06,0.3432,22
2017-06-07,0.333,22
2017-06-08,0.3198,22
2017-06-09,0.3268,22
2017-06-12,0.3319,22
2017-06-13,0.3031,22
2017-06-14,0.3147,22
2017-06-15,0.3181,22
2017-06-16,0.297,22
2017-06-19,0.2855,22
2017-06-20,0.3237,22
2017-06-21,0.3267,22
2017-06-22,0.3194,22
2017-06-23,0.307,22
2017-06-26,0.3194,22
2017-06-27,0.3636,22
2017-06-28,0.328,22
2017-06-29,0.3752,22
2017-06-30,0.3527,22
2017-07-03,0.3694,22
2017-07-05,0.3514,22
2017-07-06,0.4086,22
2017-07-07,0.3356,22
2017-07-10,0.3181,22
2017-07-11,0.3152,22
2017-07-12,0.3004,22
2017-07-13,0.2771,22
2017-07-14,0.2639,22
2017-07-17,0.272,22
2017-07-18,0.2764,22
2017-07-19,0.2861,22
2017-07-20,0.2951,22
2017-07-21,0.2761,22
2017-07-24,0.2869,22
2017-07-25,0.2815,22
2017-07-26,0.2896,22
2017-07-27,0.302,22
2017-07-28,0.3055,22
2017-07-31,0.3089,22
2017-08-01,0.2535,22
2017-08-02,0.2585,22
2017-08-03,0.2684,22
2017-08-04,0.2538,22
2017-08-07,0.2583,22
2017-08-08,0.302,22
2017-08-09,0.3104,22
2017-08-10,0.4101,22
2017-08-11,0.405,22
2017-08-14,0.3335,22
2017-08-15,0.3242,22
2017-08-16,0.3162,22
2017-08-17,0.4046,22
2017-08-18,0.4336,22
2017-08-21,0.4016,22
2017-08-22,0.3316,22
2017-08-23,0.382,22
2017-08-24,0.3836,22
2017-08-25,0.3529,22
2017-08-28,0.3603,22
2017-08-29,0.3652,22
2017-08-30,0.3462,22
2017-08-31,0.3178,22
2017-09-01,0.2966,22
2017-09-05,0.369,22
2017-09-06,0.3371,22
2017-09-07,0.3409,22
2017-09-08,0.3813,22
2017-09-11,0.3119,22
2017-09-12,0.3037,22
2017-09-13,0.3033,22
2017-09-14,0.3135,22
2017-09-15,0.2887,22
2017-09-18,0.2937,22
2017-09-19,0.2943,22
2017-09-20,0.2802,22
2017-09-21,0.2793,22
2017-09-22,0.2767,22
2017-09-25,0.3136,22
2017-09-26,0.3105,22
2017-09-27,0.3118,22
2017-09-28,0.2912,22
2017-09-29,0.2628,22
2017-10-02,0.2674,22
2017-10-03,0.2626,22
2017-10-04,0.2632,22
2017-10-05,0.26,22
2017-10-06,0.2789,22
2017-10-09,0.3051,22
2017-10-10,0.2951,22
2017-10-11,0.2978,22
2017-10-12,0.3163,22
2017-10-13,0.2952,22
2017-10-16,0.2842,22
2017-10-17,0.2984,22
2017-10-18,0.2821,22
2017-10-19,0.2741,22
2017-10-20,0.274,22
2017-10-23,0.3021,22
2017-10-24,0.3106,22
2017-10-25,0.3264,22
2017-10-26,0.3353,22
2017-10-27,0.2849,22
2017-10-30,0.3272,22
2017-10-31,0.321,22
2017-11-01,0.3422,22
2017-11-02,0.3464,22
2017-11-03,0.3079,22
2017-11-06,0.3224,22
2017-11-07,0.3524,22
2017-11-08,0.3408,22
2017-11-09,0.3809,22
2017-11-10,0.3925,22
2017-11-13,0.4033,22
2017-11-14,0.4048,22
2017-11-15,0.4409,22
2017-11-16,0.3891,22
2017-11-17,0.37,22
2017-11-20,0.3401,22
2017-11-21,0.3189,22
2017-11-22,0.3258,22
2017-11-24,0.305,22
2017-11-27,0.3079,22
2017-11-28,0.3331,22
2017-11-29,0.3484,22
2017-11-30,0.3675,22
2017-12-01,0.3644,22
2017-12-04,0.3762,22
2017-12-05,0.3548,22
2017-12-06,0.361,22
2017-12-07,0.3272,22
2017-12-08,0.2951,22
2017-12-11,0.301,22
2017-12-12,0.3285,22
2017-12-13,0.3299,22
2017-12-14,0.3492,22
2017-12-15,0.3125,22
2017-12-18,0.3092,22
2017-12-19,0.3371,22
2017-12-20,0.3189,22
2017-12-21,0.3341,22
2017-12-22,0.3411,22
2017-12-26,0.3516,22
2017-12-27,0.3622,22
2017-12-28,0.3497,22
2017-12-29,0.4075,22
2018-01-02,0.3292,22
2018-01-03,0.3164,22
2018-01-04,0.3285,22
2018-01-05,0.3258,22
2018-01-08,0.3357,22
2018-01-09,0.3555,22
2018-01-10,0.3378,22
2018-01-11,0.3471,22
2018-01-12,0.3543,22
2018-01-16,0.413,22
2018-01-17,0.3846,22
2018-01-18,0.4099,22
2018-01-19,0.3854,22
2018-01-22,0.3862,22
2018-01-23,0.3855,22
2018-01-24,0.3974,22
2018-01-25,0.3985,22
2018-01-26,0.3793,22
2018-01-29,0.4542,22
2018-01-30,0.4622,22
2018-01-31,0.4594,22
2018-02-01,0.4851,22
2018-02-02,0.5174,22
2018-02-05,0.5464,22
2018-02-06,0.5242,22
2018-02-07,0.4975,22
2018-02-08,0.5348,22
2018-02-09,0.5654,22
2018-02-12,0.5206,22
2018-02-13,0.5279,22
2018-02-14,0.5596,22
2018-02-15,0.5448,22
2018-02-16,0.5663,22
2018-02-20,0.5725,22
2018-02-21,0.568,22
2018-02-22,0.5478,22
2018-02-23,0.5248,22
2018-02-26,0.5465,22
2018-02-27,0.568,22
2018-02-28,0.5584,22
2018-03-01,0.5966,22
2018-03-02,0.6294,22
2018-03-05,0.6144,22
2018-03-06,0.6077,22
2018-03-07,0.5945,22
2018-03-08,0.5758,22
2018-03-09,0.5601,22
2018-03-12,0.5466,22
2018-03-13,0.5686,22
2018-03-14,0.5814,22
2018-03-15,0.5749,22
2018-03-16,0.5708,22
2018-03-19,0.6155,22
2018-03-20,0.6097,22
2018-03-21,0.5974,22
2018-03-22,0.6768,22
2018-03-23,0.7012,22
2018-03-26,0.6851,22
2018-03-27,0.6979,22
2018-03-28,0.6899,22
2018-03-29,0.6749,22
2018-04-02,0.7183,22
2018-04-03,0.6885,22
2018-04-04,0.6671,22
2018-04-05,0.6408,22
2018-04-06,0.6842,22
2018-04-09,0.6911,22
2018-04-10,0.6729,22
2018-04-11,0.6816,22
2018-04-12,0.6582,22
2018-04-13,0.6401,22
2018-04-16,0.6194,22
2018-04-17,0.6031,22
2018-04-18,0.5762,22
2018-04-19,0.5915,22
2018-04-20,0.6019,22
2018-04-23,0.6197,22
2018-04-24,0.642,22
2018-04-25,0.6269,22
2018-04-26,0.595,22
2018-04-27,0.5779,22
2018-04-30,0.5919,22
2018-05-01,0.5715,22
2018-05-02,0.5922,22
2018-05-03,0.5937,22
2018-05-04,0.5522,22
2018-05-07,0.5613,22
2018-05-08,0.5597,22
2018-05-09,0.543,22
2018-05-10,0.5416,22
2018-05-11,0.5128,22
2018-05-14,0.5078,22
2018-05-15,0.5077,22
2018-05-16,0.4901,22
2018-05-17,0.4841,22
2018-05-18,0.4892,22
2018-05-21,0.4868,22
2018-05-22,0.4838,22
2018-05-23,0.4818,22
2018-05-24,0.4764,22
2018-05-25,0.4929,22
2018-05-29,0.5604,22
2018-05-30,0.518,22
2018-05-31,0.5285,22
2018-06-01,0.5254,22
2018-06-04,0.5142,22
2018-06-05,0.5097,22
2018-06-06,0.4793,22
2018-06-07,0.5026,22
2018-06-08,0.4874,22
2018-06-11,0.4731,22
2018-06-12,0.4637,22
2018-06-13,0.4796,22
2018-06-14,0.4734,22
2018-06-15,0.4882,22
2018-06-18,0.489,22
2018-06-19,0.5093,22
2018-06-20,0.4914,22
2018-06-21,0.5292,22
2018-06-22,0.5213,22
2018-06-25,0.5998,22
2018-06-26,0.5761,22
2018-06-27,0.6241,22
2018-06-28,0.5908,22
2018-06-29,0.5761,22
2018-07-02,0.566,22
2018-07-03,0.5981,22
2018-07-05,0.5597,22
2018-07-06,0.5087,22
2018-07-09,0.5058,22
2018-07-10,0.5007,22
2018-07-11,0.5408,22
2018-07-12,0.5151,22
2018-07-13,0.4749,22
2018-07-16,0.4746,22
2018-07-17,0.4577,22
2018-07-18,0.4549,22
2018-07-19,0.4666,22
2018-07-20,0.449,22
2018-07-23,0.4385,22
2018-07-24,0.4327,22
2018-07-25,0.4222,22
2018-07-26,0.4192,22
2018-07-27,0.4143,22
2018-07-30,0.4457,22
2018-07-31,0.4105,22
2018-08-01,0.3797,22
2018-08-02,0.3607,22
2018-08-03,0.3413,22
2018-08-06,0.3425,22
2018-08-07,0.3457,22
2018-08-08,0.3402,22
2018-08-09,0.3524,22
2018-08-10,0.3633,22
2018-08-13,0.3978,22
2018-08-14,0.3662,22
2018-08-15,0.4034,22
2018-08-16,0.3746,22
2018-08-17,0.3627,22
2018-08-20,0.3597,22
2018-08-21,0.3666,22
2018-08-22,0.3463,22
2018-08-23,0.3522,22
2018-08-24,0.3251,22
2018-08-27,0.331,22
2018-08-28,0.3378,22
2018-08-29,0.334,22
2018-08-30,0.3582,22
2018-08-31,0.3313,22
2018-09-04,0.347,22
2018-09-05,0.359,22
2018-09-06,0.3779,22
2018-09-07,0.3732,22
2018-09-10,0.3617,22
2018-09-11,0.3452,22
2018-09-12,0.3495,22
2018-09-13,0.3203,22
2018-09-14,0.3118,22
2018-09-17,0.343,22
2018-09-18,0.318,22
2018-09-19,0.3012,22
2018-09-20,0.2999,22
2018-09-21,0.3052,22
2018-09-24,0.3248,22
2018-09-25,0.3287,22
2018-09-26,0.3295,22
2018-09-27,0.317,22
2018-09-28,0.3172,22
2018-10-01,0.3672,22
2018-10-02,0.3818,22
2018-10-03,0.377,22
2018-10-04,0.4271,22
2018-10-05,0.4587,22
2018-10-08,0.4748,22
2018-10-09,0.4912,22
2018-10-10,0.5721,22
2018-10-11,0.574,22
2018-10-12,0.6013,22
2018-10-15,0.599,22
2018-10-16,0.5565,22
2018-10-17,0.548,22
2018-10-18,0.5938,22
2018-10-19,0.5987,22
2018-10-22,0.5939,22
2018-10-23,0.5915,22
2018-10-24,0.6341,22
2018-10-25,0.617,22
2018-10-26,0.6666,22
2018-10-29,0.6699,22
2018-10-30,0.6504,22
2018-10-31,0.6216,22
2018-11-01,0.6291,22
2018-11-02,0.6433,22
2018-11-05,0.6529,22
2018-11-06,0.6538,22
2018-11-07,0.6001,22
2018-11-08,0.5992,22
2018-11-09,0.6091,22
2018-11-12,0.6608,22
2018-11-13,0.6491,22
2018-11-14,0.6663,22
2018-11-15,0.6471,22
2018-11-16,0.6659,22
2018-11-19,0.7006,22
2018-11-20,0.7207,22
2018-11-21,0.6935,22
2018-11-23,0.7137,22
2018-11-26,0.672,22
2018-11-27,0.6736,22
2018-11-28,0.6606,22
2018-11-29,0.6657,22
2018-11-30,0.6577,22
2018-12-03,0.6238,22
2018-12-04,0.7048,22
2018-12-06,0.7039,22
2018-12-07,0.7481,22
2018-12-10,0.7378,22
2018-12-11,0.7285,22
2018-12-12,0.7234,22
2018-12-13,0.7154,22
2018-12-14,0.7353,22
2018-12-17,0.7596,22
2018-12-18,0.7646,22
2018-12-19,0.7665,22
2018-12-20,0.7793,22
2018-12-21,0.7821,22
2018-12-24,0.7936,22
2018-12-26,0.7696,22
2018-12-27,0.7662,22
2018-12-28,0.7565,22
2018-12-31,0.744,22
2019-01-02,0.7871,22
2019-01-03,0.8032,22
2019-01-04,0.7694,22
2019-01-07,0.7658,22
2019-01-08,0.7542,22
2019-01-09,0.7477,22
2019-01-10,0.7415,22
2019-01-11,0.6989,22
2019-01-14,0.7026,22
2019-01-15,0.6967,22
2019-01-16,0.6907,22
2019-01-17,0.6712,22
2019-01-18,0.6545,22
2019-01-22,0.7214,22
2019-01-23,0.6959,22
2019-01-24,0.6722,22
2019-01-25,0.6382,22
2019-01-28,0.6661,22
2019-01-29,0.678,22
2019-01-30,0.6499,22
2019-01-31,0.6373,22
2019-02-01,0.5864,22
2019-02-04,0.57,22
2019-02-05,0.5777,22
2019-02-06,0.583,22
2019-02-07,0.5999,22
2019-02-08,0.5555,22
2019-02-11,0.5548,22
2019-02-12,0.544,22
2019-02-13,0.5488,22
2019-02-14,0.5579,22
2019-02-15,0.5145,22
2019-02-19,0.5241,22
2019-02-20,0.5195,22
2019-02-21,0.5244,22
2019-02-22,0.501,22
2019-02-25,0.5054,22
2019-02-26,0.5119,22
2019-02-27,0.508,22
2019-02-28,0.5084,22
2019-03-01,0.4761,22
2019-03-04,0.4971,22
2019-03-05,0.4918,22
2019-03-06,0.5146,22
2019-03-07,0.5398,22
2019-03-08,0.5332,22
2019-03-11,0.4838,22
2019-03-12,0.4798,22
2019-03-13,0.4758,22
2019-03-14,0.4817,22
2019-03-15,0.474,22
2019-03-18,0.4797,22
2019-03-19,0.4872,22
2019-03-20,0.4983,22
2019-03-21,0.4887,22
2019-03-22,0.563,22
2019-03-25,0.5547,22
2019-03-26,0.5157,22
2019-03-27,0.5262,22
2019-03-28,0.5059,22
2019-03-29,0.5109,22
2019-04-01,0.4723,22
2019-04-02,0.4668,22
2019-04-03,0.4674,22
2019-04-04,0.4665,22
2019-04-05,0.4255,22
2019-04-08,0.4302,22
2019-04-09,0.4597,22
2019-04-10,0.4556,22
2019-04-11,0.4486,22
2019-04-12,0.4382,22
2019-04-15,0.4346,22
2019-04-16,0.4325,22
2019-04-17,0.4367,22
2019-04-18,0.439,22
2019-04-22,0.4329,22
2019-04-23,0.4265,22
2019-04-24,0.4477,22
2019-04-25,0.4479,22
2019-04-26,0.4398,22
2019-04-29,0.4445,22
2019-04-30,0.4494,22
2019-05-01,0.4549,22
2019-05-02,0.4382,22
2019-05-03,0.4091,22
2019-05-06,0.4643,22
2019-05-07,0.5456,22
2019-05-08,0.5386,22
2019-05-09,0.5352,22
2019-05-10,0.5097,22
2019-05-13,0.5905,22
2019-05-14,0.5504,22
2019-05-15,0.5195,22
2019-05-16,0.4992,22
2019-05-17,0.5286,22
2019-05-20,0.5367,22
2019-05-21,0.5032,22
2019-05-22,0.4963,22
2019-05-23,0.543,22
2019-05-24,0.512,22
2019-05-28,0.5506,22
2019-05-29,0.5546,22
2019-05-30,0.5427,22
2019-05-31,0.5977,22
2019-06-03,0.6006,22
2019-06-04,0.5558,22
2019-06-05,0.5386,22
2019-06-06,0.5331,22
2019-06-07,0.5304,22
2019-06-10,0.5151,22
2019-06-11,0.5121,22
2019-06-12,0.514,22
2019-06-13,0.5115,22
2019-06-14,0.491,22
2019-06-17,0.4905,22
2019-06-18,0.4868,22
2019-06-19,0.4674,22
2019-06-20,0.4669,22
2019-06-21,0.4774,22
2019-06-24,0.4814,22
2019-06-25,0.5044,22
2019-06-26,0.4997,22
2019-06-27,0.4942,22
2019-06-28,0.4833,22
2019-07-01,0.5104,22
2019-07-02,0.4907,22
2019-07-03,0.492,22
2019-07-05,0.4716,22
2019-07-08,0.4973,22
2019-07-09,0.4972,22
2019-07-10,0.4853,22
2019-07-11,0.4823,22
2019-07-12,0.4653,22
2019-07-15,0.4644,22
2019-07-16,0.4758,22
2019-07-17,0.4998,22
2019-07-18,0.4758,22
2019-07-19,0.5014,22
2019-07-22,0.4788,22
2019-07-23,0.4663,22
2019-07-24,0.4654,22
2019-07-25,0.478,22
2019-07-26,0.4619,22
2019-07-29,0.4787,22
2019-07-30,0.5043,22
2019-07-31,0.5492,22
2019-08-01,0.5882,22
2019-08-02,0.6229,22
2019-08-05,0.6811,22
2019-08-06,0.6624,22
2019-08-07,0.6463,22
2019-08-08,0.6059,22
2019-08-09,0.6519,22
2019-08-12,0.6927,22
2019-08-13,0.6497,22
2019-08-14,0.7086,22
2019-08-15,0.7075,22
2019-08-16,0.6826,22
2019-08-19,0.6537,22
2019-08-20,0.6622,22
2019-08-21,0.6295,22
2019-08-22,0.6444,22
2019-08-23,0.6958,22
2019-08-26,0.6916,22
2019-08-27,0.6993,22
2019-08-28,0.6857,22
2019-08-29,0.6601,22
2019-08-30,0.6835,22
2019-09-03,0.6908,22
2019-09-04,0.6471,22
2019-09-05,0.6181,22
2019-09-06,0.5922,22
2019-09-09,0.592,22
2019-09-10,0.5845,22
2019-09-11,0.5802,22
2019-09-12,0.5651,22
2019-09-13,0.545,22
2019-09-16,0.5678,22
2019-09-17,0.5631,22
2019-09-18,0.5521,22
2019-09-19,0.5451,22
2019-09-20,0.5829,22
2019-09-23,0.5732,22
2019-09-24,0.619,22
2019-09-25,0.5867,22
2019-09-26,0.5926,22
2019-09-27,0.6269,22
2019-09-30,0.604,22
2019-10-01,0.6851,22
2019-10-02,0.7225,22
2019-10-03,0.6953,22
2019-10-04,0.6635,22
2019-10-07,0.6804,22
2019-10-08,0.7104,22
2019-10-09,0.6818,22
2019-10-10,0.6495,22
2019-10-11,0.5969,22
2019-10-14,0.5711,22
2019-10-15,0.538,22
2019-10-16,0.534,22
2019-10-17,0.5346,22
2019-10-18,0.5187,22
2019-10-21,0.5044,22
2019-10-22,0.5259,22
2019-10-23,0.5184,22
2019-10-24,0.5148,22
2019-10-25,0.4862,22
2019-10-28,0.4739,22
2019-10-29,0.4748,22
2019-10-30,0.4621,22
2019-10-31,0.4738,22
2019-11-01,0.4114,22
2019-11-04,0.4203,22
2019-11-05,0.4246,22
2019-11-06,0.4256,22
2019-11-07,0.4241,22
2019-11-08,0.4033,22
2019-11-11,0.4142,22
2019-11-12,0.4144,22
2019-11-13,0.4319,22
2019-11-14,0.4281,22
2019-11-15,0.401,22
2019-11-18,0.4074,22
2019-11-19,0.4169,22
2019-11-20,0.4239,22
2019-11-21,0.4337,22
2019-11-22,0.4331,22
2019-11-25,0.4154,22
2019-11-26,0.406,22
2019-11-27,0.4036,22
2019-11-29,0.4063,22
2019-12-02,0.4529,22
2019-12-03,0.4913,22
2019-12-04,0.4744,22
2019-12-05,0.465,22
2019-12-06,0.4511,22
2019-12-09,0.4921,22
2019-12-10,0.4833,22
2019-12-11,0.4806,22
2019-12-12,0.4573,22
2019-12-13,0.4356,22
2019-12-16,0.4193,22
2019-12-17,0.4326,22
2019-12-18,0.4425,22
2019-12-19,0.4395,22
2019-12-20,0.4381,22
2019-12-23,0.4368,22
2019-12-24,0.4398,22
2019-12-26,0.4319,22
2019-12-27,0.4428,22
2019-12-30,0.4717,22
2019-12-31,0.4431,22
2020-01-02,0.3936,22
2020-01-03,0.4247,22
2020-01-06,0.4208,22
2020-01-07,0.4209,22
2020-01-08,0.4065,22
2020-01-09,0.3872,22
2020-01-10,0.376,22
2020-01-13,0.3679,22
2020-01-14,0.37,22
2020-01-15,0.3819,22
2020-01-16,0.3735,22
2020-01-17,0.3449,22
2020-01-21,0.3641,22
2020-01-22,0.3596,22
2020-01-23,0.3677,22
2020-01-24,0.4306,22
2020-01-27,0.5197,22
2020-01-28,0.4847,22
2020-01-29,0.4929,22
2020-01-30,0.4773,22
2020-01-31,0.537,22
2020-02-03,0.533,22
2020-02-04,0.477,22
2020-02-05,0.4443,22
2020-02-06,0.4485,22
2020-02-07,0.4401,22
2020-02-10,0.4372,22
2020-02-11,0.4306,22
2020-02-12,0.4024,22
2020-02-13,0.4223,22
2020-02-14,0.4418,22
2020-02-18,0.4794,22
2020-02-19,0.4547,22
2020-02-20,0.4931,22
2020-02-21,0.5813,22
2020-02-24,0.6413,22
2020-02-25,0.6571,22
2020-02-26,0.6522,22
2020-02-27,0.6484,22
2020-02-28,0.6918,22
2020-03-02,0.6794,22
2020-03-03,0.6892,22
2020-03-04,0.6628,22
2020-03-05,0.6746,22
2020-03-06,0.6645,22
2020-03-09,0.6829,22
2020-03-10,0.6763,22
2020-03-11,0.674,22
2020-03-12,0.6964,22
2020-03-13,0.7093,22
2020-03-16,0.7097,22
2020-03-17,0.7142,22
2020-03-18,0.7158,22
2020-03-19,0.7099,22
2020-03-20,0.6911,22
2020-03-23,0.7022,22
2020-03-24,0.6918,22
2020-03-25,0.6936,22
2020-03-26,0.6916,22
2020-03-27,0.7011,22
2020-03-30,0.6959,22
2020-03-31,0.6825,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.8171,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7733,22
2020-04-20,0.7909,22
2020-04-21,0.8007,22
2020-04-22,0.7735,22
2020-04-23,0.7676,22
2020-04-24,0.744,22
2020-04-27,0.7232,22
2020-04-28,0.7252,22
2020-04-29,0.7016,22
2020-04-30,0.7141,22
2020-05-01,0.6509,22
2020-05-04,0.6507,22
2020-05-05,0.6352,22
2020-05-06,0.6425,22
2020-05-07,0.6258,22
2020-05-08,0.5984,22
2020-05-11,0.6038,22
2020-05-12,0.6471,22
2020-05-13,0.6652,22
2020-05-14,0.6503,22
2020-05-15,0.6364,22
2020-05-18,0.6086,22
2020-05-19,0.6149,22
2020-05-20,0.6013,22
2020-05-21,0.6125,22
2020-05-22,0.5827,22
2020-05-26,0.5618,22
2020-05-27,0.5563,22
2020-05-28,0.5475,22
2020-05-29,0.5276,22
2020-06-01,0.5009,22
2020-06-02,0.4904,22
2020-06-03,0.4826,22
2020-06-04,0.4847,22
2020-06-05,0.4604,22
2020-06-08,0.4688,22
2020-06-09,0.4779,22
2020-06-10,0.4917,22
2020-06-11,0.5451,22
2020-06-12,0.5269,22
2020-06-15,0.5178,22
2020-06-16,0.5077,22
2020-06-17,0.5115,22
2020-06-18,0.5152,22
2020-06-19,0.5248,22
2020-06-22,0.5124,22
2020-06-23,0.51,22
2020-06-24,0.5256,22
2020-06-25,0.5215,22
2020-06-26,0.5286,22
2020-06-29,0.5125,22
2020-06-30,0.5003,22
2020-07-01,0.4788,22
2020-07-02,0.4737,22
2020-07-06,0.4716,22
2020-07-07,0.4857,22
2020-07-08,0.4704,22
2020-07-09,0.4786,22
2020-07-10,0.455,22
2020-07-13,0.4881,22
2020-07-14,0.4838,22
2020-07-15,0.4363,22
2020-07-16,0.4557,22
2020-07-17,0.4479,22
2020-07-20,0.4389,22
2020-07-21,0.455,22
2020-07-22,0.4446,22
2020-07-23,0.4566,22
2020-07-24,0.4488,22
2020-07-27,0.4377,22
2020-07-28,0.4441,22
2020-07-29,0.4342,22
2020-07-30,0.4387,22
2020-07-31,0.4371,22
2020-08-03,0.4344,22
2020-08-04,0.4338,22
2020-08-05,0.431,22
2020-08-06,0.4293,22
2020-08-07,0.4216,22
2020-08-10,0.4256,22
2020-08-11,0.4349,22
2020-08-12,0.4226,22
2020-08-13,0.4214,22
2020-08-14,0.4145,22
2020-08-17,0.4112,22
2020-08-18,0.4154,22
2020-08-19,0.4195,22
2020-08-20,0.4156,22
2020-08-21,0.4104,22
2020-08-24,0.4053,22
2020-08-25,0.3959,22
2020-08-26,0.4013,22
2020-08-27,0.4112,22
2020-08-28,0.3964,22
2020-08-31,0.4161,22
2020-09-01,0.4091,22
2020-09-02,0.4075,22
2020-09-03,0.4426,22
2020-09-04,0.4248,22
2020-09-08,0.4633,22
2020-09-09,0.4503,22
2020-09-10,0.4645,22
2020-09-11,0.4599,22
2020-09-14,0.4498,22
2020-09-15,0.4297,22
2020-09-16,0.4234,22
2020-09-17,0.4146,22
2020-09-18,0.4062,22
2020-09-21,0.4362,22
2020-09-22,0.426,22
2020-09-23,0.4408,22
2020-09-24,0.4353,22
2020-09-25,0.4288,22
2020-09-28,0.4281,22
2020-09-29,0.4422,22
2020-09-30,0.4399,22
2020-10-01,0.4311,22
2020-10-02,0.4356,22
2020-10-05,0.434,22
2020-10-06,0.4498,22
2020-10-07,0.4345,22
2020-10-08,0.4282,22
2020-10-09,0.4278,22
2020-10-12,0.4219,22
2020-10-13,0.4313,22
2020-10-14,0.4473,22
2020-10-15,0.4492,22
2020-10-16,0.4486,22
2020-10-19,0.4595,22
2020-10-20,0.4563,22
2020-10-21,0.4537,22
2020-10-22,0.4519,22
2020-10-23,0.4466,22
2020-10-26,0.4883,22
2020-10-27,0.4948,22
2020-10-28,0.5248,22
2020-10-29,0.5042,22
2020-10-30,0.5159,22
2020-11-02,0.5112,22
2020-11-03,0.4846,22
2020-11-04,0.4373,22
2020-11-05,0.4253,22
2020-11-06,0.4127,22
2020-11-09,0.4252,22
2020-11-10,0.4169,22
2020-11-11,0.4143,22
2020-11-12,0.4184,22
2020-11-13,0.3849,22
2020-11-16,0.3856,22
2020-11-17,0.3899,22
2020-11-18,0.3977,22
2020-11-19,0.3753,22
2020-11-20,0.3854,22
2020-11-23,0.3724,22
2020-11-24,0.3557,22
2020-11-25,0.3539,22
2020-11-27,0.3514,22
2020-11-30,0.3526,22
2020-12-01,0.3102,22
2020-12-02,0.3153,22
2020-12-03,0.3125,22
2020-12-04,0.3086,22
2020-12-07,0.312,22
2020-12-08,0.3132,22
2020-12-09,0.3235,22
2020-12-10,0.3224,22
2020-12-11,0.33,22
2020-12-14,0.3329,22
2020-12-15,0.3146,22
2020-12-16,0.3068,22
2020-12-17,0.293,22
2020-12-18,0.29,22
2020-12-21,0.3162,22
2020-12-22,0.3118,22
2020-12-23,0.3068,22
2020-12-24,0.2953,22
2020-12-28,0.2944,22
2020-12-29,0.3011,22
2020-12-30,0.3003,22
2020-12-31,0.3,22
2021-01-04,0.2704,22
2021-01-05,0.2583,22
2021-01-06,0.2527,22
2021-01-07,0.2273,22
2021-01-08,0.2201,22
2021-01-11,0.2465,22
2021-01-12,0.2503,22
2021-01-13,0.2373,22
2021-01-14,0.2464,22
2021-01-15,0.2562,22
2021-01-19,0.2493,22
2021-01-20,0.2246,22
2021-01-21,0.2156,22
2021-01-22,0.2196,22
2021-01-25,0.2289,22
2021-01-26,0.2272,22
2021-01-27,0.325,22
2021-01-28,0.2883,22
2021-01-29,0.2972,22
2021-02-01,0.2772,22
2021-02-02,0.2283,22
2021-02-03,0.211,22
2021-02-04,0.2138,22
2021-02-05,0.2036,22
2021-02-08,0.2062,22
2021-02-09,0.2041,22
2021-02-10,0.2056,22
2021-02-11,0.2062,22
2021-02-12,0.2057,22
2021-02-16,0.2163,22
2021-02-17,0.2117,22
2021-02-18,0.2041,22
2021-02-19,0.2015,22
2021-02-22,0.2103,22
2021-02-23,0.2123,22
2021-02-24,0.2071,22
2021-02-25,0.2613,22
2021-02-26,0.2514,22
2021-03-01,0.2339,22
2021-03-02,0.228,22
2021-03-03,0.25,22
2021-03-04,0.2697,22
2021-03-05,0.2482,22
2021-03-08,0.2579,22
2021-03-09,0.2383,22
2021-03-10,0.2449,22
2021-03-11,0.2292,22
2021-03-12,0.2182,22
2021-03-15,0.2166,22
2021-03-16,0.2186,22
2021-03-17,0.2101,22
2021-03-18,0.234,22
2021-03-19,0.2234,22
2021-03-22,0.216,22
2021-03-23,0.2233,22
2021-03-24,0.2335,22
