date,R_t,n_indicators
2017-03-29,0.2853,22
2017-03-30,0.2723,22
2017-03-31,0.2824,22
2017-04-03,0.3014,22
2017-04-04,0.3009,22
2017-04-05,0.3368,22
2017-04-06,0.3194,22
2017-04-07,0.3329,22
2017-04-10,0.3654,22
2017-04-11,0.3819,22
2017-04-12,0.4098,22
2017-04-13,0.4191,22
2017-04-17,0.3824,22
2017-04-18,0.3837,22
2017-04-19,0.3762,22
2017-04-20,0.3627,22
2017-04-21,0.3711,22
2017-04-24,0.275,22
2017-04-25,0.2677,22
2017-04-26,0.2657,22
2017-04-27,0.2549,22
2017-04-28,0.2552,22
2017-05-01,0.2637,22
2017-05-02,0.2763,22
2017-05-03,0.2667,22
2017-05-04,0.2539,22
2017-05-05,0.2605,22
2017-05-08,0.2585,22
2017-05-09,0.2628,22
2017-05-10,0.2785,22
2017-05-11,0.2919,22
2017-05-12,0.2713,22
2017-05-15,0.2685,22
2017-05-16,0.2671,22
2017-05-17,0.3944,22
2017-05-18,0.3752,22
2017-05-19,0.3245,22
2017-05-22,0.3033,22
2017-05-23,0.3102,22
2017-05-24,0.2944,22
2017-05-25,0.2933,22
2017-05-26,0.2865,22
2017-05-30,0.3011,22
2017-05-31,0.3061,22
2017-06-01,0.3259,22
2017-06-02,0.3216,22
2017-06-05,0.325,22
2017-06-06,0.3429,22
2017-06-07,0.3327,22
2017-06-08,0.3195,22
2017-06-09,0.3265,22
2017-06-12,0.3316,22
2017-06-13,0.3028,22
2017-06-14,0.3144,22
2017-06-15,0.3178,22
2017-06-16,0.2967,22
2017-06-19,0.2852,22
2017-06-20,0.3235,22
2017-06-21,0.3264,22
2017-06-22,0.3191,22
2017-06-23,0.3068,22
2017-06-26,0.3192,22
2017-06-27,0.3634,22
2017-06-28,0.3278,22
2017-06-29,0.3751,22
2017-06-30,0.3525,22
2017-07-03,0.3691,22
2017-07-05,0.3512,22
2017-07-06,0.4084,22
2017-07-07,0.3355,22
2017-07-10,0.3179,22
2017-07-11,0.3151,22
2017-07-12,0.3002,22
2017-07-13,0.277,22
2017-07-14,0.2638,22
2017-07-17,0.2719,22
2017-07-18,0.2763,22
2017-07-19,0.286,22
2017-07-20,0.295,22
2017-07-21,0.276,22
2017-07-24,0.2867,22
2017-07-25,0.2814,22
2017-07-26,0.2895,22
2017-07-27,0.3019,22
2017-07-28,0.3053,22
2017-07-31,0.3087,22
2017-08-01,0.2533,22
2017-08-02,0.2583,22
2017-08-03,0.2682,22
2017-08-04,0.2535,22
2017-08-07,0.2581,22
2017-08-08,0.3017,22
2017-08-09,0.3102,22
2017-08-10,0.4098,22
2017-08-11,0.4047,22
2017-08-14,0.3331,22
2017-08-15,0.3239,22
2017-08-16,0.3158,22
2017-08-17,0.4043,22
2017-08-18,0.433,22
2017-08-21,0.401,22
2017-08-22,0.3309,22
2017-08-23,0.3814,22
2017-08-24,0.383,22
2017-08-25,0.3521,22
2017-08-28,0.3595,22
2017-08-29,0.3644,22
2017-08-30,0.3454,22
2017-08-31,0.3171,22
2017-09-01,0.296,22
2017-09-05,0.3684,22
2017-09-06,0.3365,22
2017-09-07,0.3403,22
2017-09-08,0.3806,22
2017-09-11,0.3112,22
2017-09-12,0.3031,22
2017-09-13,0.3026,22
2017-09-14,0.3129,22
2017-09-15,0.2878,22
2017-09-18,0.2929,22
2017-09-19,0.2935,22
2017-09-20,0.2793,22
2017-09-21,0.2784,22
2017-09-22,0.2761,22
2017-09-25,0.3131,22
2017-09-26,0.31,22
2017-09-27,0.3113,22
2017-09-28,0.2907,22
2017-09-29,0.2621,22
2017-10-02,0.2667,22
2017-10-03,0.2618,22
2017-10-04,0.2624,22
2017-10-05,0.2593,22
2017-10-06,0.2783,22
2017-10-09,0.3044,22
2017-10-10,0.2944,22
2017-10-11,0.2971,22
2017-10-12,0.3156,22
2017-10-13,0.2946,22
2017-10-16,0.2836,22
2017-10-17,0.2978,22
2017-10-18,0.2815,22
2017-10-19,0.2735,22
2017-10-20,0.2732,22
2017-10-23,0.3013,22
2017-10-24,0.3098,22
2017-10-25,0.3257,22
2017-10-26,0.3345,22
2017-10-27,0.2845,22
2017-10-30,0.3268,22
2017-10-31,0.3206,22
2017-11-01,0.3418,22
2017-11-02,0.346,22
2017-11-03,0.3076,22
2017-11-06,0.3221,22
2017-11-07,0.3521,22
2017-11-08,0.3405,22
2017-11-09,0.3806,22
2017-11-10,0.3923,22
2017-11-13,0.4031,22
2017-11-14,0.4046,22
2017-11-15,0.4406,22
2017-11-16,0.3888,22
2017-11-17,0.3698,22
2017-11-20,0.3399,22
2017-11-21,0.3187,22
2017-11-22,0.3256,22
2017-11-24,0.3049,22
2017-11-27,0.3078,22
2017-11-28,0.3331,22
2017-11-29,0.3483,22
2017-11-30,0.3675,22
2017-12-01,0.3643,22
2017-12-04,0.3762,22
2017-12-05,0.3547,22
2017-12-06,0.3609,22
2017-12-07,0.3271,22
2017-12-08,0.295,22
2017-12-11,0.3009,22
2017-12-12,0.3284,22
2017-12-13,0.3298,22
2017-12-14,0.3491,22
2017-12-15,0.3124,22
2017-12-18,0.3091,22
2017-12-19,0.337,22
2017-12-20,0.3188,22
2017-12-21,0.3339,22
2017-12-22,0.3411,22
2017-12-26,0.3516,22
2017-12-27,0.3622,22
2017-12-28,0.3497,22
2017-12-29,0.4076,22
2018-01-02,0.3293,22
2018-01-03,0.3166,22
2018-01-04,0.3286,22
2018-01-05,0.3259,22
2018-01-08,0.3359,22
2018-01-09,0.3557,22
2018-01-10,0.3379,22
2018-01-11,0.3473,22
2018-01-12,0.3546,22
2018-01-16,0.4133,22
2018-01-17,0.3849,22
2018-01-18,0.4102,22
2018-01-19,0.386,22
2018-01-22,0.3869,22
2018-01-23,0.3862,22
2018-01-24,0.3981,22
2018-01-25,0.3992,22
2018-01-26,0.38,22
2018-01-29,0.4549,22
2018-01-30,0.4629,22
2018-01-31,0.4601,22
2018-02-01,0.4858,22
2018-02-02,0.5182,22
2018-02-05,0.5472,22
2018-02-06,0.5251,22
2018-02-07,0.4984,22
2018-02-08,0.5356,22
2018-02-09,0.5651,22
2018-02-12,0.5203,22
2018-02-13,0.5276,22
2018-02-14,0.5593,22
2018-02-15,0.5445,22
2018-02-16,0.5662,22
2018-02-20,0.5724,22
2018-02-21,0.5679,22
2018-02-22,0.5478,22
2018-02-23,0.5243,22
2018-02-26,0.5461,22
2018-02-27,0.5675,22
2018-02-28,0.5579,22
2018-03-01,0.5961,22
2018-03-02,0.6285,22
2018-03-05,0.6135,22
2018-03-06,0.6068,22
2018-03-07,0.5936,22
2018-03-08,0.5748,22
2018-03-09,0.5595,22
2018-03-12,0.546,22
2018-03-13,0.568,22
2018-03-14,0.5808,22
2018-03-15,0.5743,22
2018-03-16,0.5702,22
2018-03-19,0.6148,22
2018-03-20,0.609,22
2018-03-21,0.5967,22
2018-03-22,0.6762,22
2018-03-23,0.7006,22
2018-03-26,0.6845,22
2018-03-27,0.6974,22
2018-03-28,0.6893,22
2018-03-29,0.6744,22
2018-04-02,0.7179,22
2018-04-03,0.688,22
2018-04-04,0.6666,22
2018-04-05,0.6404,22
2018-04-06,0.6834,22
2018-04-09,0.6904,22
2018-04-10,0.6722,22
2018-04-11,0.681,22
2018-04-12,0.6576,22
2018-04-13,0.639,22
2018-04-16,0.6184,22
2018-04-17,0.6021,22
2018-04-18,0.5752,22
2018-04-19,0.5905,22
2018-04-20,0.6004,22
2018-04-23,0.6182,22
2018-04-24,0.6405,22
2018-04-25,0.6254,22
2018-04-26,0.5935,22
2018-04-27,0.5763,22
2018-04-30,0.5904,22
2018-05-01,0.5699,22
2018-05-02,0.5907,22
2018-05-03,0.5921,22
2018-05-04,0.5503,22
2018-05-07,0.5595,22
2018-05-08,0.5579,22
2018-05-09,0.5413,22
2018-05-10,0.5398,22
2018-05-11,0.5112,22
2018-05-14,0.5062,22
2018-05-15,0.5061,22
2018-05-16,0.4886,22
2018-05-17,0.4826,22
2018-05-18,0.4876,22
2018-05-21,0.4851,22
2018-05-22,0.4822,22
2018-05-23,0.4801,22
2018-05-24,0.4747,22
2018-05-25,0.49,22
2018-05-29,0.5575,22
2018-05-30,0.5152,22
2018-05-31,0.5257,22
2018-06-01,0.5212,22
2018-06-04,0.51,22
2018-06-05,0.5056,22
2018-06-06,0.4752,22
2018-06-07,0.4985,22
2018-06-08,0.482,22
2018-06-11,0.4677,22
2018-06-12,0.4583,22
2018-06-13,0.4743,22
2018-06-14,0.4681,22
2018-06-15,0.482,22
2018-06-18,0.4828,22
2018-06-19,0.5031,22
2018-06-20,0.4853,22
2018-06-21,0.5232,22
2018-06-22,0.5162,22
2018-06-25,0.5947,22
2018-06-26,0.5711,22
2018-06-27,0.6191,22
2018-06-28,0.5858,22
2018-06-29,0.5715,22
2018-07-02,0.5614,22
2018-07-03,0.5936,22
2018-07-05,0.5552,22
2018-07-06,0.5048,22
2018-07-09,0.5019,22
2018-07-10,0.4968,22
2018-07-11,0.5369,22
2018-07-12,0.5113,22
2018-07-13,0.4714,22
2018-07-16,0.471,22
2018-07-17,0.4541,22
2018-07-18,0.4514,22
2018-07-19,0.4631,22
2018-07-20,0.4452,22
2018-07-23,0.4347,22
2018-07-24,0.429,22
2018-07-25,0.4184,22
2018-07-26,0.4155,22
2018-07-27,0.4101,22
2018-07-30,0.4415,22
2018-07-31,0.4064,22
2018-08-01,0.3757,22
2018-08-02,0.3567,22
2018-08-03,0.337,22
2018-08-06,0.3382,22
2018-08-07,0.3415,22
2018-08-08,0.336,22
2018-08-09,0.3482,22
2018-08-10,0.3593,22
2018-08-13,0.3938,22
2018-08-14,0.3622,22
2018-08-15,0.3994,22
2018-08-16,0.3707,22
2018-08-17,0.359,22
2018-08-20,0.356,22
2018-08-21,0.3629,22
2018-08-22,0.3427,22
2018-08-23,0.3486,22
2018-08-24,0.3225,22
2018-08-27,0.3284,22
2018-08-28,0.3352,22
2018-08-29,0.3314,22
2018-08-30,0.3556,22
2018-08-31,0.3291,22
2018-09-04,0.3448,22
2018-09-05,0.3569,22
2018-09-06,0.3757,22
2018-09-07,0.3716,22
2018-09-10,0.3601,22
2018-09-11,0.3436,22
2018-09-12,0.3479,22
2018-09-13,0.3187,22
2018-09-14,0.3102,22
2018-09-17,0.3414,22
2018-09-18,0.3165,22
2018-09-19,0.2997,22
2018-09-20,0.2983,22
2018-09-21,0.3035,22
2018-09-24,0.3231,22
2018-09-25,0.3271,22
2018-09-26,0.3278,22
2018-09-27,0.3153,22
2018-09-28,0.3145,22
2018-10-01,0.3645,22
2018-10-02,0.3791,22
2018-10-03,0.3743,22
2018-10-04,0.4244,22
2018-10-05,0.4555,22
2018-10-08,0.4716,22
2018-10-09,0.488,22
2018-10-10,0.5689,22
2018-10-11,0.5709,22
2018-10-12,0.5965,22
2018-10-15,0.5941,22
2018-10-16,0.5517,22
2018-10-17,0.5432,22
2018-10-18,0.589,22
2018-10-19,0.593,22
2018-10-22,0.5882,22
2018-10-23,0.5858,22
2018-10-24,0.6284,22
2018-10-25,0.6114,22
2018-10-26,0.6613,22
2018-10-29,0.6646,22
2018-10-30,0.6451,22
2018-10-31,0.6163,22
2018-11-01,0.6239,22
2018-11-02,0.6385,22
2018-11-05,0.648,22
2018-11-06,0.649,22
2018-11-07,0.5952,22
2018-11-08,0.5944,22
2018-11-09,0.6054,22
2018-11-12,0.6571,22
2018-11-13,0.6454,22
2018-11-14,0.6626,22
2018-11-15,0.6434,22
2018-11-16,0.6633,22
2018-11-19,0.698,22
2018-11-20,0.7181,22
2018-11-21,0.6909,22
2018-11-23,0.7115,22
2018-11-26,0.6698,22
2018-11-27,0.6714,22
2018-11-28,0.6585,22
2018-11-29,0.6636,22
2018-11-30,0.6566,22
2018-12-03,0.6227,22
2018-12-04,0.7037,22
2018-12-06,0.7028,22
2018-12-07,0.7477,22
2018-12-10,0.7374,22
2018-12-11,0.728,22
2018-12-12,0.7229,22
2018-12-13,0.7149,22
2018-12-14,0.7351,22
2018-12-17,0.7593,22
2018-12-18,0.7643,22
2018-12-19,0.7662,22
2018-12-20,0.779,22
2018-12-21,0.7818,22
2018-12-24,0.7933,22
2018-12-26,0.7693,22
2018-12-27,0.7659,22
2018-12-28,0.756,22
2018-12-31,0.7435,22
2019-01-02,0.7865,22
2019-01-03,0.8026,22
2019-01-04,0.7678,22
2019-01-07,0.7643,22
2019-01-08,0.7526,22
2019-01-09,0.7462,22
2019-01-10,0.7399,22
2019-01-11,0.6958,22
2019-01-14,0.6996,22
2019-01-15,0.6936,22
2019-01-16,0.6876,22
2019-01-17,0.668,22
2019-01-18,0.6491,22
2019-01-22,0.716,22
2019-01-23,0.6905,22
2019-01-24,0.6668,22
2019-01-25,0.6318,22
2019-01-28,0.6598,22
2019-01-29,0.6717,22
2019-01-30,0.6435,22
2019-01-31,0.631,22
2019-02-01,0.5796,22
2019-02-04,0.5633,22
2019-02-05,0.571,22
2019-02-06,0.5764,22
2019-02-07,0.5933,22
2019-02-08,0.5496,22
2019-02-11,0.549,22
2019-02-12,0.5383,22
2019-02-13,0.5431,22
2019-02-14,0.5522,22
2019-02-15,0.5105,22
2019-02-19,0.5202,22
2019-02-20,0.5157,22
2019-02-21,0.5205,22
2019-02-22,0.4982,22
2019-02-25,0.5025,22
2019-02-26,0.509,22
2019-02-27,0.5052,22
2019-02-28,0.5056,22
2019-03-01,0.473,22
2019-03-04,0.4941,22
2019-03-05,0.4888,22
2019-03-06,0.5116,22
2019-03-07,0.5368,22
2019-03-08,0.5304,22
2019-03-11,0.481,22
2019-03-12,0.477,22
2019-03-13,0.473,22
2019-03-14,0.479,22
2019-03-15,0.4714,22
2019-03-18,0.4772,22
2019-03-19,0.4847,22
2019-03-20,0.4957,22
2019-03-21,0.4862,22
2019-03-22,0.5606,22
2019-03-25,0.5524,22
2019-03-26,0.5133,22
2019-03-27,0.5239,22
2019-03-28,0.5035,22
2019-03-29,0.5085,22
2019-04-01,0.4708,22
2019-04-02,0.4653,22
2019-04-03,0.466,22
2019-04-04,0.465,22
2019-04-05,0.4244,22
2019-04-08,0.4291,22
2019-04-09,0.4585,22
2019-04-10,0.4545,22
2019-04-11,0.4475,22
2019-04-12,0.4374,22
2019-04-15,0.4338,22
2019-04-16,0.4317,22
2019-04-17,0.4359,22
2019-04-18,0.4382,22
2019-04-22,0.4319,22
2019-04-23,0.4254,22
2019-04-24,0.4466,22
2019-04-25,0.4469,22
2019-04-26,0.439,22
2019-04-29,0.4437,22
2019-04-30,0.4487,22
2019-05-01,0.4542,22
2019-05-02,0.4374,22
2019-05-03,0.4081,22
2019-05-06,0.4633,22
2019-05-07,0.5446,22
2019-05-08,0.5377,22
2019-05-09,0.5342,22
2019-05-10,0.5086,22
2019-05-13,0.5894,22
2019-05-14,0.5493,22
2019-05-15,0.5184,22
2019-05-16,0.4981,22
2019-05-17,0.5278,22
2019-05-20,0.536,22
2019-05-21,0.5025,22
2019-05-22,0.4956,22
2019-05-23,0.5423,22
2019-05-24,0.5112,22
2019-05-28,0.5498,22
2019-05-29,0.5538,22
2019-05-30,0.542,22
2019-05-31,0.5974,22
2019-06-03,0.6003,22
2019-06-04,0.5556,22
2019-06-05,0.5383,22
2019-06-06,0.5328,22
2019-06-07,0.5296,22
2019-06-10,0.5143,22
2019-06-11,0.5113,22
2019-06-12,0.5132,22
2019-06-13,0.5107,22
2019-06-14,0.4903,22
2019-06-17,0.4899,22
2019-06-18,0.4861,22
2019-06-19,0.4667,22
2019-06-20,0.4662,22
2019-06-21,0.4765,22
2019-06-24,0.4805,22
2019-06-25,0.5036,22
2019-06-26,0.4989,22
2019-06-27,0.4934,22
2019-06-28,0.4822,22
2019-07-01,0.5101,22
2019-07-02,0.4904,22
2019-07-03,0.4916,22
2019-07-05,0.4712,22
2019-07-08,0.4969,22
2019-07-09,0.4969,22
2019-07-10,0.4849,22
2019-07-11,0.4819,22
2019-07-12,0.4643,22
2019-07-15,0.4634,22
2019-07-16,0.4749,22
2019-07-17,0.4989,22
2019-07-18,0.4748,22
2019-07-19,0.5,22
2019-07-22,0.4775,22
2019-07-23,0.465,22
2019-07-24,0.4641,22
2019-07-25,0.4767,22
2019-07-26,0.46,22
2019-07-29,0.4768,22
2019-07-30,0.5024,22
2019-07-31,0.5473,22
2019-08-01,0.5857,22
2019-08-02,0.6202,22
2019-08-05,0.6785,22
2019-08-06,0.6598,22
2019-08-07,0.6437,22
2019-08-08,0.6033,22
2019-08-09,0.6504,22
2019-08-12,0.6912,22
2019-08-13,0.6482,22
2019-08-14,0.7071,22
2019-08-15,0.706,22
2019-08-16,0.6818,22
2019-08-19,0.6529,22
2019-08-20,0.6615,22
2019-08-21,0.6287,22
2019-08-22,0.6436,22
2019-08-23,0.6961,22
2019-08-26,0.6919,22
2019-08-27,0.6996,22
2019-08-28,0.686,22
2019-08-29,0.6604,22
2019-08-30,0.6843,22
2019-09-03,0.6917,22
2019-09-04,0.6479,22
2019-09-05,0.619,22
2019-09-06,0.5933,22
2019-09-09,0.5931,22
2019-09-10,0.5856,22
2019-09-11,0.5812,22
2019-09-12,0.5662,22
2019-09-13,0.546,22
2019-09-16,0.5688,22
2019-09-17,0.5641,22
2019-09-18,0.5531,22
2019-09-19,0.5461,22
2019-09-20,0.5839,22
2019-09-23,0.5742,22
2019-09-24,0.6199,22
2019-09-25,0.5877,22
2019-09-26,0.5936,22
2019-09-27,0.6275,22
2019-09-30,0.6047,22
2019-10-01,0.6848,22
2019-10-02,0.7222,22
2019-10-03,0.695,22
2019-10-04,0.6634,22
2019-10-07,0.6803,22
2019-10-08,0.7103,22
2019-10-09,0.6817,22
2019-10-10,0.6495,22
2019-10-11,0.5969,22
2019-10-14,0.5711,22
2019-10-15,0.538,22
2019-10-16,0.534,22
2019-10-17,0.5347,22
2019-10-18,0.5184,22
2019-10-21,0.5041,22
2019-10-22,0.5256,22
2019-10-23,0.5181,22
2019-10-24,0.5145,22
2019-10-25,0.4851,22
2019-10-28,0.4728,22
2019-10-29,0.4738,22
2019-10-30,0.4611,22
2019-10-31,0.4728,22
2019-11-01,0.4099,22
2019-11-04,0.4188,22
2019-11-05,0.4231,22
2019-11-06,0.4242,22
2019-11-07,0.4226,22
2019-11-08,0.4011,22
2019-11-11,0.4121,22
2019-11-12,0.4123,22
2019-11-13,0.4298,22
2019-11-14,0.426,22
2019-11-15,0.3983,22
2019-11-18,0.4047,22
2019-11-19,0.4142,22
2019-11-20,0.4213,22
2019-11-21,0.4311,22
2019-11-22,0.4308,22
2019-11-25,0.4131,22
2019-11-26,0.4037,22
2019-11-27,0.4014,22
2019-11-29,0.4047,22
2019-12-02,0.4514,22
2019-12-03,0.4897,22
2019-12-04,0.4729,22
2019-12-05,0.4635,22
2019-12-06,0.4502,22
2019-12-09,0.4913,22
2019-12-10,0.4824,22
2019-12-11,0.4798,22
2019-12-12,0.4565,22
2019-12-13,0.4355,22
2019-12-16,0.4193,22
2019-12-17,0.4326,22
2019-12-18,0.4425,22
2019-12-19,0.4395,22
2019-12-20,0.4375,22
2019-12-23,0.4363,22
2019-12-24,0.4393,22
2019-12-26,0.4314,22
2019-12-27,0.4411,22
2019-12-30,0.47,22
2019-12-31,0.4414,22
2020-01-02,0.3924,22
2020-01-03,0.4221,22
2020-01-06,0.4182,22
2020-01-07,0.4182,22
2020-01-08,0.4038,22
2020-01-09,0.3845,22
2020-01-10,0.3719,22
2020-01-13,0.3637,22
2020-01-14,0.3657,22
2020-01-15,0.3777,22
2020-01-16,0.3692,22
2020-01-17,0.3407,22
2020-01-21,0.3598,22
2020-01-22,0.3552,22
2020-01-23,0.3634,22
2020-01-24,0.4262,22
2020-01-27,0.5153,22
2020-01-28,0.4803,22
2020-01-29,0.4885,22
2020-01-30,0.4729,22
2020-01-31,0.5341,22
2020-02-03,0.5301,22
2020-02-04,0.4741,22
2020-02-05,0.4414,22
2020-02-06,0.4456,22
2020-02-07,0.4404,22
2020-02-10,0.4375,22
2020-02-11,0.4309,22
2020-02-12,0.4027,22
2020-02-13,0.4226,22
2020-02-14,0.4429,22
2020-02-18,0.4804,22
2020-02-19,0.4558,22
2020-02-20,0.4941,22
2020-02-21,0.5878,22
2020-02-24,0.6478,22
2020-02-25,0.6636,22
2020-02-26,0.6586,22
2020-02-27,0.6548,22
2020-02-28,0.6923,22
2020-03-02,0.6799,22
2020-03-03,0.6896,22
2020-03-04,0.6633,22
2020-03-05,0.6751,22
2020-03-06,0.665,22
2020-03-09,0.6834,22
2020-03-10,0.6768,22
2020-03-11,0.6745,22
2020-03-12,0.6968,22
2020-03-13,0.7097,22
2020-03-16,0.7101,22
2020-03-17,0.7146,22
2020-03-18,0.7162,22
2020-03-19,0.7103,22
2020-03-20,0.6915,22
2020-03-23,0.7025,22
2020-03-24,0.6922,22
2020-03-25,0.694,22
2020-03-26,0.6919,22
2020-03-27,0.7015,22
2020-03-30,0.6963,22
2020-03-31,0.6829,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.8171,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7733,22
2020-04-20,0.7909,22
2020-04-21,0.8007,22
2020-04-22,0.7736,22
2020-04-23,0.7677,22
2020-04-24,0.7441,22
2020-04-27,0.7234,22
2020-04-28,0.7253,22
2020-04-29,0.7018,22
2020-04-30,0.7142,22
2020-05-01,0.6512,22
2020-05-04,0.6511,22
2020-05-05,0.6356,22
2020-05-06,0.6429,22
2020-05-07,0.6262,22
2020-05-08,0.5992,22
2020-05-11,0.6046,22
2020-05-12,0.6479,22
2020-05-13,0.666,22
2020-05-14,0.6511,22
2020-05-15,0.6377,22
2020-05-18,0.6098,22
2020-05-19,0.6161,22
2020-05-20,0.6025,22
2020-05-21,0.6138,22
2020-05-22,0.5846,22
2020-05-26,0.5637,22
2020-05-27,0.5582,22
2020-05-28,0.5494,22
2020-05-29,0.5304,22
2020-06-01,0.5035,22
2020-06-02,0.493,22
2020-06-03,0.4853,22
2020-06-04,0.4874,22
2020-06-05,0.4634,22
2020-06-08,0.4718,22
2020-06-09,0.4809,22
2020-06-10,0.4947,22
2020-06-11,0.5481,22
2020-06-12,0.5304,22
2020-06-15,0.5213,22
2020-06-16,0.5112,22
2020-06-17,0.515,22
2020-06-18,0.5187,22
2020-06-19,0.5284,22
2020-06-22,0.5161,22
2020-06-23,0.5136,22
2020-06-24,0.5292,22
2020-06-25,0.5251,22
2020-06-26,0.5326,22
2020-06-29,0.5164,22
2020-06-30,0.5042,22
2020-07-01,0.4828,22
2020-07-02,0.4777,22
2020-07-06,0.4759,22
2020-07-07,0.49,22
2020-07-08,0.4747,22
2020-07-09,0.4828,22
2020-07-10,0.4594,22
2020-07-13,0.4924,22
2020-07-14,0.488,22
2020-07-15,0.4405,22
2020-07-16,0.46,22
2020-07-17,0.4522,22
2020-07-20,0.4432,22
2020-07-21,0.4593,22
2020-07-22,0.4489,22
2020-07-23,0.4608,22
2020-07-24,0.4527,22
2020-07-27,0.4416,22
2020-07-28,0.4479,22
2020-07-29,0.438,22
2020-07-30,0.4426,22
2020-07-31,0.4406,22
2020-08-03,0.4378,22
2020-08-04,0.4372,22
2020-08-05,0.4344,22
2020-08-06,0.4326,22
2020-08-07,0.4246,22
2020-08-10,0.4285,22
2020-08-11,0.4378,22
2020-08-12,0.4255,22
2020-08-13,0.4243,22
2020-08-14,0.4172,22
2020-08-17,0.4138,22
2020-08-18,0.4179,22
2020-08-19,0.4221,22
2020-08-20,0.4181,22
2020-08-21,0.4127,22
2020-08-24,0.4076,22
2020-08-25,0.3982,22
2020-08-26,0.4036,22
2020-08-27,0.4134,22
2020-08-28,0.3985,22
2020-08-31,0.4182,22
2020-09-01,0.4114,22
2020-09-02,0.4098,22
2020-09-03,0.4449,22
2020-09-04,0.4271,22
2020-09-08,0.4656,22
2020-09-09,0.4526,22
2020-09-10,0.4667,22
2020-09-11,0.462,22
2020-09-14,0.4518,22
2020-09-15,0.4317,22
2020-09-16,0.4254,22
2020-09-17,0.4166,22
2020-09-18,0.4082,22
2020-09-21,0.4382,22
2020-09-22,0.4279,22
2020-09-23,0.4428,22
2020-09-24,0.4372,22
2020-09-25,0.4307,22
2020-09-28,0.43,22
2020-09-29,0.4441,22
2020-09-30,0.4417,22
2020-10-01,0.4328,22
2020-10-02,0.4373,22
2020-10-05,0.4356,22
2020-10-06,0.4513,22
2020-10-07,0.436,22
2020-10-08,0.4298,22
2020-10-09,0.4292,22
2020-10-12,0.4233,22
2020-10-13,0.4327,22
2020-10-14,0.4487,22
2020-10-15,0.4506,22
2020-10-16,0.4499,22
2020-10-19,0.4607,22
2020-10-20,0.4576,22
2020-10-21,0.4549,22
2020-10-22,0.4531,22
2020-10-23,0.4476,22
2020-10-26,0.4893,22
2020-10-27,0.4958,22
2020-10-28,0.5258,22
2020-10-29,0.5051,22
2020-10-30,0.5165,22
2020-11-02,0.5118,22
2020-11-03,0.4852,22
2020-11-04,0.4379,22
2020-11-05,0.4258,22
2020-11-06,0.4128,22
2020-11-09,0.4253,22
2020-11-10,0.417,22
2020-11-11,0.4144,22
2020-11-12,0.4185,22
2020-11-13,0.3847,22
2020-11-16,0.3854,22
2020-11-17,0.3897,22
2020-11-18,0.3975,22
2020-11-19,0.375,22
2020-11-20,0.3849,22
2020-11-23,0.3719,22
2020-11-24,0.3552,22
2020-11-25,0.3535,22
2020-11-27,0.3506,22
2020-11-30,0.3518,22
2020-12-01,0.3092,22
2020-12-02,0.3143,22
2020-12-03,0.3115,22
2020-12-04,0.3075,22
2020-12-07,0.3109,22
2020-12-08,0.3122,22
2020-12-09,0.3224,22
2020-12-10,0.3213,22
2020-12-11,0.3288,22
2020-12-14,0.3318,22
2020-12-15,0.3134,22
2020-12-16,0.3056,22
2020-12-17,0.2918,22
2020-12-18,0.2887,22
2020-12-21,0.3149,22
2020-12-22,0.3105,22
2020-12-23,0.3055,22
2020-12-24,0.294,22
2020-12-28,0.293,22
2020-12-29,0.2998,22
2020-12-30,0.2989,22
2020-12-31,0.2986,22
2021-01-04,0.269,22
2021-01-05,0.2568,22
2021-01-06,0.2512,22
2021-01-07,0.2259,22
2021-01-08,0.2186,22
2021-01-11,0.245,22
2021-01-12,0.2487,22
2021-01-13,0.2358,22
2021-01-14,0.2449,22
2021-01-15,0.2547,22
2021-01-19,0.2478,22
2021-01-20,0.2231,22
2021-01-21,0.2141,22
2021-01-22,0.2182,22
2021-01-25,0.2274,22
2021-01-26,0.2258,22
2021-01-27,0.3235,22
2021-01-28,0.2868,22
2021-01-29,0.296,22
2021-02-01,0.2758,22
2021-02-02,0.227,22
2021-02-03,0.2096,22
2021-02-04,0.2125,22
2021-02-05,0.2025,22
2021-02-08,0.2051,22
2021-02-09,0.203,22
2021-02-10,0.2045,22
2021-02-11,0.2051,22
2021-02-12,0.2049,22
2021-02-16,0.2154,22
2021-02-17,0.2108,22
2021-02-18,0.2032,22
2021-02-19,0.2007,22
2021-02-22,0.2094,22
2021-02-23,0.2114,22
2021-02-24,0.2062,22
2021-02-25,0.2604,22
2021-02-26,0.2506,22
2021-03-01,0.2331,22
2021-03-02,0.2272,22
2021-03-03,0.2492,22
2021-03-04,0.2689,22
2021-03-05,0.2473,22
2021-03-08,0.257,22
2021-03-09,0.2374,22
2021-03-10,0.244,22
2021-03-11,0.2283,22
2021-03-12,0.2173,22
2021-03-15,0.2157,22
2021-03-16,0.2177,22
2021-03-17,0.2092,22
2021-03-18,0.2331,22
2021-03-19,0.2226,22
2021-03-22,0.2152,22
2021-03-23,0.2224,22
2021-03-24,0.2327,22
2021-03-25,0.2194,22
