date,R_t,n_indicators
2017-03-30,0.2724,22
2017-03-31,0.2825,22
2017-04-03,0.3015,22
2017-04-04,0.3009,22
2017-04-05,0.3369,22
2017-04-06,0.3194,22
2017-04-07,0.3328,22
2017-04-10,0.3654,22
2017-04-11,0.3818,22
2017-04-12,0.4097,22
2017-04-13,0.419,22
2017-04-17,0.3825,22
2017-04-18,0.3837,22
2017-04-19,0.3762,22
2017-04-20,0.3627,22
2017-04-21,0.3712,22
2017-04-24,0.2751,22
2017-04-25,0.2678,22
2017-04-26,0.2658,22
2017-04-27,0.255,22
2017-04-28,0.2554,22
2017-05-01,0.2638,22
2017-05-02,0.2764,22
2017-05-03,0.2668,22
2017-05-04,0.254,22
2017-05-05,0.2606,22
2017-05-08,0.2585,22
2017-05-09,0.2629,22
2017-05-10,0.2785,22
2017-05-11,0.2919,22
2017-05-12,0.2714,22
2017-05-15,0.2686,22
2017-05-16,0.2672,22
2017-05-17,0.3945,22
2017-05-18,0.3753,22
2017-05-19,0.3246,22
2017-05-22,0.3034,22
2017-05-23,0.3103,22
2017-05-24,0.2945,22
2017-05-25,0.2934,22
2017-05-26,0.2865,22
2017-05-30,0.3011,22
2017-05-31,0.3061,22
2017-06-01,0.3259,22
2017-06-02,0.3216,22
2017-06-05,0.3251,22
2017-06-06,0.3429,22
2017-06-07,0.3328,22
2017-06-08,0.3195,22
2017-06-09,0.3266,22
2017-06-12,0.3316,22
2017-06-13,0.3029,22
2017-06-14,0.3145,22
2017-06-15,0.3178,22
2017-06-16,0.2967,22
2017-06-19,0.2852,22
2017-06-20,0.3235,22
2017-06-21,0.3264,22
2017-06-22,0.3191,22
2017-06-23,0.3069,22
2017-06-26,0.3193,22
2017-06-27,0.3635,22
2017-06-28,0.3279,22
2017-06-29,0.3751,22
2017-06-30,0.3526,22
2017-07-03,0.3692,22
2017-07-05,0.3513,22
2017-07-06,0.4084,22
2017-07-07,0.3356,22
2017-07-10,0.318,22
2017-07-11,0.3151,22
2017-07-12,0.3003,22
2017-07-13,0.2771,22
2017-07-14,0.2638,22
2017-07-17,0.2719,22
2017-07-18,0.2763,22
2017-07-19,0.286,22
2017-07-20,0.295,22
2017-07-21,0.276,22
2017-07-24,0.2868,22
2017-07-25,0.2815,22
2017-07-26,0.2895,22
2017-07-27,0.3019,22
2017-07-28,0.3053,22
2017-07-31,0.3087,22
2017-08-01,0.2533,22
2017-08-02,0.2583,22
2017-08-03,0.2682,22
2017-08-04,0.2536,22
2017-08-07,0.2582,22
2017-08-08,0.3018,22
2017-08-09,0.3102,22
2017-08-10,0.4099,22
2017-08-11,0.4047,22
2017-08-14,0.3332,22
2017-08-15,0.324,22
2017-08-16,0.3159,22
2017-08-17,0.4043,22
2017-08-18,0.433,22
2017-08-21,0.401,22
2017-08-22,0.3309,22
2017-08-23,0.3814,22
2017-08-24,0.383,22
2017-08-25,0.3522,22
2017-08-28,0.3596,22
2017-08-29,0.3645,22
2017-08-30,0.3455,22
2017-08-31,0.3172,22
2017-09-01,0.2959,22
2017-09-05,0.3683,22
2017-09-06,0.3364,22
2017-09-07,0.3402,22
2017-09-08,0.3809,22
2017-09-11,0.3115,22
2017-09-12,0.3034,22
2017-09-13,0.3029,22
2017-09-14,0.3132,22
2017-09-15,0.2883,22
2017-09-18,0.2934,22
2017-09-19,0.294,22
2017-09-20,0.2798,22
2017-09-21,0.2789,22
2017-09-22,0.2765,22
2017-09-25,0.3134,22
2017-09-26,0.3103,22
2017-09-27,0.3116,22
2017-09-28,0.291,22
2017-09-29,0.2624,22
2017-10-02,0.2669,22
2017-10-03,0.2621,22
2017-10-04,0.2627,22
2017-10-05,0.2596,22
2017-10-06,0.2785,22
2017-10-09,0.3046,22
2017-10-10,0.2947,22
2017-10-11,0.2974,22
2017-10-12,0.3159,22
2017-10-13,0.2948,22
2017-10-16,0.2838,22
2017-10-17,0.298,22
2017-10-18,0.2817,22
2017-10-19,0.2737,22
2017-10-20,0.2735,22
2017-10-23,0.3016,22
2017-10-24,0.3101,22
2017-10-25,0.326,22
2017-10-26,0.3348,22
2017-10-27,0.2846,22
2017-10-30,0.3269,22
2017-10-31,0.3207,22
2017-11-01,0.3419,22
2017-11-02,0.346,22
2017-11-03,0.3077,22
2017-11-06,0.3222,22
2017-11-07,0.3522,22
2017-11-08,0.3406,22
2017-11-09,0.3808,22
2017-11-10,0.3923,22
2017-11-13,0.4031,22
2017-11-14,0.4046,22
2017-11-15,0.4407,22
2017-11-16,0.3888,22
2017-11-17,0.3699,22
2017-11-20,0.34,22
2017-11-21,0.3189,22
2017-11-22,0.3258,22
2017-11-24,0.305,22
2017-11-27,0.3079,22
2017-11-28,0.3332,22
2017-11-29,0.3484,22
2017-11-30,0.3676,22
2017-12-01,0.3645,22
2017-12-04,0.3763,22
2017-12-05,0.3548,22
2017-12-06,0.361,22
2017-12-07,0.3273,22
2017-12-08,0.2952,22
2017-12-11,0.301,22
2017-12-12,0.3285,22
2017-12-13,0.3299,22
2017-12-14,0.3493,22
2017-12-15,0.3125,22
2017-12-18,0.3092,22
2017-12-19,0.3371,22
2017-12-20,0.3189,22
2017-12-21,0.3341,22
2017-12-22,0.3414,22
2017-12-26,0.3518,22
2017-12-27,0.3625,22
2017-12-28,0.35,22
2017-12-29,0.4077,22
2018-01-02,0.3294,22
2018-01-03,0.3166,22
2018-01-04,0.3287,22
2018-01-05,0.3261,22
2018-01-08,0.3361,22
2018-01-09,0.3558,22
2018-01-10,0.3381,22
2018-01-11,0.3475,22
2018-01-12,0.3548,22
2018-01-16,0.4135,22
2018-01-17,0.3851,22
2018-01-18,0.4104,22
2018-01-19,0.3861,22
2018-01-22,0.3869,22
2018-01-23,0.3862,22
2018-01-24,0.3981,22
2018-01-25,0.3992,22
2018-01-26,0.3801,22
2018-01-29,0.4551,22
2018-01-30,0.463,22
2018-01-31,0.4603,22
2018-02-01,0.4859,22
2018-02-02,0.5184,22
2018-02-05,0.5474,22
2018-02-06,0.5252,22
2018-02-07,0.4985,22
2018-02-08,0.5358,22
2018-02-09,0.5659,22
2018-02-12,0.5211,22
2018-02-13,0.5284,22
2018-02-14,0.5601,22
2018-02-15,0.5453,22
2018-02-16,0.5672,22
2018-02-20,0.5734,22
2018-02-21,0.5689,22
2018-02-22,0.5487,22
2018-02-23,0.5249,22
2018-02-26,0.5466,22
2018-02-27,0.5681,22
2018-02-28,0.5584,22
2018-03-01,0.5966,22
2018-03-02,0.6295,22
2018-03-05,0.6145,22
2018-03-06,0.6079,22
2018-03-07,0.5946,22
2018-03-08,0.5759,22
2018-03-09,0.5602,22
2018-03-12,0.5467,22
2018-03-13,0.5687,22
2018-03-14,0.5816,22
2018-03-15,0.575,22
2018-03-16,0.5707,22
2018-03-19,0.6154,22
2018-03-20,0.6095,22
2018-03-21,0.5972,22
2018-03-22,0.6767,22
2018-03-23,0.701,22
2018-03-26,0.6849,22
2018-03-27,0.6978,22
2018-03-28,0.6897,22
2018-03-29,0.6748,22
2018-04-02,0.718,22
2018-04-03,0.6882,22
2018-04-04,0.6668,22
2018-04-05,0.6405,22
2018-04-06,0.6837,22
2018-04-09,0.6907,22
2018-04-10,0.6725,22
2018-04-11,0.6812,22
2018-04-12,0.6578,22
2018-04-13,0.6397,22
2018-04-16,0.619,22
2018-04-17,0.6027,22
2018-04-18,0.5758,22
2018-04-19,0.5911,22
2018-04-20,0.601,22
2018-04-23,0.6188,22
2018-04-24,0.6411,22
2018-04-25,0.6261,22
2018-04-26,0.5942,22
2018-04-27,0.5767,22
2018-04-30,0.5907,22
2018-05-01,0.5703,22
2018-05-02,0.5911,22
2018-05-03,0.5925,22
2018-05-04,0.5519,22
2018-05-07,0.561,22
2018-05-08,0.5594,22
2018-05-09,0.5428,22
2018-05-10,0.5413,22
2018-05-11,0.5122,22
2018-05-14,0.5072,22
2018-05-15,0.5071,22
2018-05-16,0.4896,22
2018-05-17,0.4836,22
2018-05-18,0.4884,22
2018-05-21,0.4859,22
2018-05-22,0.483,22
2018-05-23,0.481,22
2018-05-24,0.4755,22
2018-05-25,0.491,22
2018-05-29,0.5585,22
2018-05-30,0.5161,22
2018-05-31,0.5266,22
2018-06-01,0.5219,22
2018-06-04,0.5107,22
2018-06-05,0.5063,22
2018-06-06,0.4759,22
2018-06-07,0.4992,22
2018-06-08,0.4834,22
2018-06-11,0.4691,22
2018-06-12,0.4597,22
2018-06-13,0.4757,22
2018-06-14,0.4695,22
2018-06-15,0.4833,22
2018-06-18,0.4841,22
2018-06-19,0.5044,22
2018-06-20,0.4866,22
2018-06-21,0.5244,22
2018-06-22,0.5167,22
2018-06-25,0.5953,22
2018-06-26,0.5716,22
2018-06-27,0.6196,22
2018-06-28,0.5863,22
2018-06-29,0.5721,22
2018-07-02,0.562,22
2018-07-03,0.5941,22
2018-07-05,0.5557,22
2018-07-06,0.5054,22
2018-07-09,0.5025,22
2018-07-10,0.4974,22
2018-07-11,0.5375,22
2018-07-12,0.5118,22
2018-07-13,0.4719,22
2018-07-16,0.4716,22
2018-07-17,0.4547,22
2018-07-18,0.4519,22
2018-07-19,0.4636,22
2018-07-20,0.4452,22
2018-07-23,0.4348,22
2018-07-24,0.429,22
2018-07-25,0.4185,22
2018-07-26,0.4155,22
2018-07-27,0.4102,22
2018-07-30,0.4416,22
2018-07-31,0.4064,22
2018-08-01,0.3757,22
2018-08-02,0.3567,22
2018-08-03,0.3374,22
2018-08-06,0.3386,22
2018-08-07,0.3418,22
2018-08-08,0.3364,22
2018-08-09,0.3486,22
2018-08-10,0.3594,22
2018-08-13,0.3938,22
2018-08-14,0.3623,22
2018-08-15,0.3995,22
2018-08-16,0.3708,22
2018-08-17,0.3593,22
2018-08-20,0.3562,22
2018-08-21,0.3631,22
2018-08-22,0.3429,22
2018-08-23,0.3488,22
2018-08-24,0.3222,22
2018-08-27,0.3282,22
2018-08-28,0.3349,22
2018-08-29,0.3312,22
2018-08-30,0.3553,22
2018-08-31,0.3289,22
2018-09-04,0.3446,22
2018-09-05,0.3566,22
2018-09-06,0.3755,22
2018-09-07,0.3714,22
2018-09-10,0.3599,22
2018-09-11,0.3434,22
2018-09-12,0.3477,22
2018-09-13,0.3185,22
2018-09-14,0.3102,22
2018-09-17,0.3414,22
2018-09-18,0.3165,22
2018-09-19,0.2997,22
2018-09-20,0.2984,22
2018-09-21,0.3037,22
2018-09-24,0.3233,22
2018-09-25,0.3273,22
2018-09-26,0.328,22
2018-09-27,0.3155,22
2018-09-28,0.3148,22
2018-10-01,0.3647,22
2018-10-02,0.3794,22
2018-10-03,0.3746,22
2018-10-04,0.4247,22
2018-10-05,0.4552,22
2018-10-08,0.4713,22
2018-10-09,0.4877,22
2018-10-10,0.5687,22
2018-10-11,0.5706,22
2018-10-12,0.5968,22
2018-10-15,0.5945,22
2018-10-16,0.5521,22
2018-10-17,0.5436,22
2018-10-18,0.5894,22
2018-10-19,0.5937,22
2018-10-22,0.589,22
2018-10-23,0.5865,22
2018-10-24,0.6291,22
2018-10-25,0.6121,22
2018-10-26,0.6614,22
2018-10-29,0.6648,22
2018-10-30,0.6453,22
2018-10-31,0.6165,22
2018-11-01,0.624,22
2018-11-02,0.6387,22
2018-11-05,0.6482,22
2018-11-06,0.6492,22
2018-11-07,0.5954,22
2018-11-08,0.5946,22
2018-11-09,0.6055,22
2018-11-12,0.6572,22
2018-11-13,0.6455,22
2018-11-14,0.6627,22
2018-11-15,0.6435,22
2018-11-16,0.6629,22
2018-11-19,0.6976,22
2018-11-20,0.7176,22
2018-11-21,0.6905,22
2018-11-23,0.7115,22
2018-11-26,0.6698,22
2018-11-27,0.6714,22
2018-11-28,0.6584,22
2018-11-29,0.6635,22
2018-11-30,0.6564,22
2018-12-03,0.6225,22
2018-12-04,0.7035,22
2018-12-06,0.7026,22
2018-12-07,0.7476,22
2018-12-10,0.7373,22
2018-12-11,0.7279,22
2018-12-12,0.7229,22
2018-12-13,0.7148,22
2018-12-14,0.735,22
2018-12-17,0.7593,22
2018-12-18,0.7643,22
2018-12-19,0.7662,22
2018-12-20,0.779,22
2018-12-21,0.7818,22
2018-12-24,0.7933,22
2018-12-26,0.7693,22
2018-12-27,0.7658,22
2018-12-28,0.7559,22
2018-12-31,0.7434,22
2019-01-02,0.7865,22
2019-01-03,0.8025,22
2019-01-04,0.7677,22
2019-01-07,0.7642,22
2019-01-08,0.7525,22
2019-01-09,0.7461,22
2019-01-10,0.7398,22
2019-01-11,0.6956,22
2019-01-14,0.6994,22
2019-01-15,0.6935,22
2019-01-16,0.6874,22
2019-01-17,0.6678,22
2019-01-18,0.6488,22
2019-01-22,0.7158,22
2019-01-23,0.6903,22
2019-01-24,0.6665,22
2019-01-25,0.6315,22
2019-01-28,0.6595,22
2019-01-29,0.6714,22
2019-01-30,0.6432,22
2019-01-31,0.6307,22
2019-02-01,0.5798,22
2019-02-04,0.5635,22
2019-02-05,0.5712,22
2019-02-06,0.5765,22
2019-02-07,0.5935,22
2019-02-08,0.5497,22
2019-02-11,0.5491,22
2019-02-12,0.5384,22
2019-02-13,0.5433,22
2019-02-14,0.5524,22
2019-02-15,0.5104,22
2019-02-19,0.52,22
2019-02-20,0.5155,22
2019-02-21,0.5204,22
2019-02-22,0.4981,22
2019-02-25,0.5024,22
2019-02-26,0.509,22
2019-02-27,0.5051,22
2019-02-28,0.5055,22
2019-03-01,0.4741,22
2019-03-04,0.4952,22
2019-03-05,0.4899,22
2019-03-06,0.5126,22
2019-03-07,0.5379,22
2019-03-08,0.5312,22
2019-03-11,0.4819,22
2019-03-12,0.4778,22
2019-03-13,0.4738,22
2019-03-14,0.4798,22
2019-03-15,0.4722,22
2019-03-18,0.478,22
2019-03-19,0.4855,22
2019-03-20,0.4965,22
2019-03-21,0.487,22
2019-03-22,0.5616,22
2019-03-25,0.5534,22
2019-03-26,0.5143,22
2019-03-27,0.5249,22
2019-03-28,0.5046,22
2019-03-29,0.5095,22
2019-04-01,0.4708,22
2019-04-02,0.4653,22
2019-04-03,0.466,22
2019-04-04,0.465,22
2019-04-05,0.4243,22
2019-04-08,0.429,22
2019-04-09,0.4584,22
2019-04-10,0.4544,22
2019-04-11,0.4474,22
2019-04-12,0.4371,22
2019-04-15,0.4335,22
2019-04-16,0.4314,22
2019-04-17,0.4356,22
2019-04-18,0.4379,22
2019-04-22,0.4319,22
2019-04-23,0.4255,22
2019-04-24,0.4466,22
2019-04-25,0.4469,22
2019-04-26,0.439,22
2019-04-29,0.4438,22
2019-04-30,0.4487,22
2019-05-01,0.4542,22
2019-05-02,0.4374,22
2019-05-03,0.4081,22
2019-05-06,0.4633,22
2019-05-07,0.5446,22
2019-05-08,0.5376,22
2019-05-09,0.5342,22
2019-05-10,0.5086,22
2019-05-13,0.5894,22
2019-05-14,0.5493,22
2019-05-15,0.5184,22
2019-05-16,0.4981,22
2019-05-17,0.5278,22
2019-05-20,0.536,22
2019-05-21,0.5025,22
2019-05-22,0.4956,22
2019-05-23,0.5423,22
2019-05-24,0.5114,22
2019-05-28,0.5501,22
2019-05-29,0.5541,22
2019-05-30,0.5422,22
2019-05-31,0.5974,22
2019-06-03,0.6003,22
2019-06-04,0.5556,22
2019-06-05,0.5383,22
2019-06-06,0.5328,22
2019-06-07,0.5296,22
2019-06-10,0.5143,22
2019-06-11,0.5113,22
2019-06-12,0.5132,22
2019-06-13,0.5107,22
2019-06-14,0.4903,22
2019-06-17,0.4899,22
2019-06-18,0.4861,22
2019-06-19,0.4667,22
2019-06-20,0.4662,22
2019-06-21,0.4768,22
2019-06-24,0.4808,22
2019-06-25,0.5039,22
2019-06-26,0.4992,22
2019-06-27,0.4937,22
2019-06-28,0.4821,22
2019-07-01,0.5093,22
2019-07-02,0.4896,22
2019-07-03,0.4908,22
2019-07-05,0.4705,22
2019-07-08,0.4962,22
2019-07-09,0.4961,22
2019-07-10,0.4842,22
2019-07-11,0.4812,22
2019-07-12,0.4639,22
2019-07-15,0.463,22
2019-07-16,0.4744,22
2019-07-17,0.4985,22
2019-07-18,0.4744,22
2019-07-19,0.5,22
2019-07-22,0.4775,22
2019-07-23,0.465,22
2019-07-24,0.4641,22
2019-07-25,0.4767,22
2019-07-26,0.46,22
2019-07-29,0.4769,22
2019-07-30,0.5024,22
2019-07-31,0.5474,22
2019-08-01,0.5864,22
2019-08-02,0.621,22
2019-08-05,0.6793,22
2019-08-06,0.6605,22
2019-08-07,0.6445,22
2019-08-08,0.6041,22
2019-08-09,0.6507,22
2019-08-12,0.6915,22
2019-08-13,0.6486,22
2019-08-14,0.7075,22
2019-08-15,0.7064,22
2019-08-16,0.6826,22
2019-08-19,0.6537,22
2019-08-20,0.6622,22
2019-08-21,0.6295,22
2019-08-22,0.6444,22
2019-08-23,0.6964,22
2019-08-26,0.6923,22
2019-08-27,0.7,22
2019-08-28,0.6864,22
2019-08-29,0.6608,22
2019-08-30,0.6843,22
2019-09-03,0.6916,22
2019-09-04,0.6479,22
2019-09-05,0.6189,22
2019-09-06,0.5933,22
2019-09-09,0.593,22
2019-09-10,0.5856,22
2019-09-11,0.5812,22
2019-09-12,0.5661,22
2019-09-13,0.5463,22
2019-09-16,0.5692,22
2019-09-17,0.5644,22
2019-09-18,0.5534,22
2019-09-19,0.5464,22
2019-09-20,0.5839,22
2019-09-23,0.5742,22
2019-09-24,0.6199,22
2019-09-25,0.5877,22
2019-09-26,0.5936,22
2019-09-27,0.6278,22
2019-09-30,0.605,22
2019-10-01,0.6861,22
2019-10-02,0.7235,22
2019-10-03,0.6963,22
2019-10-04,0.6643,22
2019-10-07,0.6812,22
2019-10-08,0.7112,22
2019-10-09,0.6826,22
2019-10-10,0.6504,22
2019-10-11,0.5979,22
2019-10-14,0.5721,22
2019-10-15,0.5389,22
2019-10-16,0.5349,22
2019-10-17,0.5356,22
2019-10-18,0.5197,22
2019-10-21,0.5053,22
2019-10-22,0.5268,22
2019-10-23,0.5193,22
2019-10-24,0.5157,22
2019-10-25,0.4864,22
2019-10-28,0.4741,22
2019-10-29,0.475,22
2019-10-30,0.4623,22
2019-10-31,0.474,22
2019-11-01,0.4103,22
2019-11-04,0.4192,22
2019-11-05,0.4235,22
2019-11-06,0.4246,22
2019-11-07,0.4231,22
2019-11-08,0.4015,22
2019-11-11,0.4124,22
2019-11-12,0.4126,22
2019-11-13,0.4302,22
2019-11-14,0.4264,22
2019-11-15,0.399,22
2019-11-18,0.4053,22
2019-11-19,0.4149,22
2019-11-20,0.4219,22
2019-11-21,0.4317,22
2019-11-22,0.4311,22
2019-11-25,0.4134,22
2019-11-26,0.404,22
2019-11-27,0.4017,22
2019-11-29,0.4055,22
2019-12-02,0.4521,22
2019-12-03,0.4905,22
2019-12-04,0.4737,22
2019-12-05,0.4643,22
2019-12-06,0.451,22
2019-12-09,0.4921,22
2019-12-10,0.4832,22
2019-12-11,0.4806,22
2019-12-12,0.4573,22
2019-12-13,0.4358,22
2019-12-16,0.4195,22
2019-12-17,0.4328,22
2019-12-18,0.4427,22
2019-12-19,0.4397,22
2019-12-20,0.4382,22
2019-12-23,0.437,22
2019-12-24,0.44,22
2019-12-26,0.4321,22
2019-12-27,0.4423,22
2019-12-30,0.4712,22
2019-12-31,0.4426,22
2020-01-02,0.3931,22
2020-01-03,0.4229,22
2020-01-06,0.419,22
2020-01-07,0.4191,22
2020-01-08,0.4046,22
2020-01-09,0.3853,22
2020-01-10,0.3727,22
2020-01-13,0.3646,22
2020-01-14,0.3666,22
2020-01-15,0.3786,22
2020-01-16,0.3701,22
2020-01-17,0.3415,22
2020-01-21,0.3606,22
2020-01-22,0.3561,22
2020-01-23,0.3642,22
2020-01-24,0.427,22
2020-01-27,0.516,22
2020-01-28,0.481,22
2020-01-29,0.4892,22
2020-01-30,0.4736,22
2020-01-31,0.5344,22
2020-02-03,0.5304,22
2020-02-04,0.4744,22
2020-02-05,0.4418,22
2020-02-06,0.446,22
2020-02-07,0.4397,22
2020-02-10,0.4368,22
2020-02-11,0.4302,22
2020-02-12,0.402,22
2020-02-13,0.4219,22
2020-02-14,0.4428,22
2020-02-18,0.4803,22
2020-02-19,0.4557,22
2020-02-20,0.494,22
2020-02-21,0.5867,22
2020-02-24,0.6466,22
2020-02-25,0.6624,22
2020-02-26,0.6575,22
2020-02-27,0.6537,22
2020-02-28,0.6918,22
2020-03-02,0.6794,22
2020-03-03,0.6892,22
2020-03-04,0.6629,22
2020-03-05,0.6746,22
2020-03-06,0.6645,22
2020-03-09,0.6829,22
2020-03-10,0.6763,22
2020-03-11,0.674,22
2020-03-12,0.6964,22
2020-03-13,0.7093,22
2020-03-16,0.7097,22
2020-03-17,0.7142,22
2020-03-18,0.7158,22
2020-03-19,0.7099,22
2020-03-20,0.6911,22
2020-03-23,0.7022,22
2020-03-24,0.6918,22
2020-03-25,0.6936,22
2020-03-26,0.6916,22
2020-03-27,0.7011,22
2020-03-30,0.6959,22
2020-03-31,0.6825,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.8171,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7733,22
2020-04-20,0.7909,22
2020-04-21,0.8007,22
2020-04-22,0.7735,22
2020-04-23,0.7676,22
2020-04-24,0.7441,22
2020-04-27,0.7233,22
2020-04-28,0.7252,22
2020-04-29,0.7017,22
2020-04-30,0.7142,22
2020-05-01,0.6511,22
2020-05-04,0.651,22
2020-05-05,0.6354,22
2020-05-06,0.6427,22
2020-05-07,0.626,22
2020-05-08,0.5989,22
2020-05-11,0.6043,22
2020-05-12,0.6476,22
2020-05-13,0.6657,22
2020-05-14,0.6508,22
2020-05-15,0.6371,22
2020-05-18,0.6093,22
2020-05-19,0.6156,22
2020-05-20,0.602,22
2020-05-21,0.6132,22
2020-05-22,0.5837,22
2020-05-26,0.5628,22
2020-05-27,0.5574,22
2020-05-28,0.5486,22
2020-05-29,0.5293,22
2020-06-01,0.5025,22
2020-06-02,0.492,22
2020-06-03,0.4842,22
2020-06-04,0.4863,22
2020-06-05,0.4622,22
2020-06-08,0.4706,22
2020-06-09,0.4798,22
2020-06-10,0.4936,22
2020-06-11,0.5469,22
2020-06-12,0.529,22
2020-06-15,0.5199,22
2020-06-16,0.5097,22
2020-06-17,0.5136,22
2020-06-18,0.5173,22
2020-06-19,0.527,22
2020-06-22,0.5146,22
2020-06-23,0.5121,22
2020-06-24,0.5277,22
2020-06-25,0.5237,22
2020-06-26,0.5309,22
2020-06-29,0.5148,22
2020-06-30,0.5026,22
2020-07-01,0.481,22
2020-07-02,0.476,22
2020-07-06,0.474,22
2020-07-07,0.488,22
2020-07-08,0.4728,22
2020-07-09,0.4809,22
2020-07-10,0.4575,22
2020-07-13,0.4905,22
2020-07-14,0.4862,22
2020-07-15,0.4387,22
2020-07-16,0.4581,22
2020-07-17,0.4502,22
2020-07-20,0.4413,22
2020-07-21,0.4573,22
2020-07-22,0.4469,22
2020-07-23,0.4589,22
2020-07-24,0.451,22
2020-07-27,0.4398,22
2020-07-28,0.4462,22
2020-07-29,0.4363,22
2020-07-30,0.4408,22
2020-07-31,0.4389,22
2020-08-03,0.4361,22
2020-08-04,0.4355,22
2020-08-05,0.4327,22
2020-08-06,0.431,22
2020-08-07,0.423,22
2020-08-10,0.4269,22
2020-08-11,0.4362,22
2020-08-12,0.424,22
2020-08-13,0.4228,22
2020-08-14,0.4155,22
2020-08-17,0.4122,22
2020-08-18,0.4163,22
2020-08-19,0.4204,22
2020-08-20,0.4165,22
2020-08-21,0.4111,22
2020-08-24,0.4061,22
2020-08-25,0.3967,22
2020-08-26,0.4021,22
2020-08-27,0.412,22
2020-08-28,0.3971,22
2020-08-31,0.4168,22
2020-09-01,0.4098,22
2020-09-02,0.4082,22
2020-09-03,0.4433,22
2020-09-04,0.4254,22
2020-09-08,0.464,22
2020-09-09,0.451,22
2020-09-10,0.4651,22
2020-09-11,0.4605,22
2020-09-14,0.4503,22
2020-09-15,0.4303,22
2020-09-16,0.424,22
2020-09-17,0.4152,22
2020-09-18,0.4069,22
2020-09-21,0.4368,22
2020-09-22,0.4266,22
2020-09-23,0.4414,22
2020-09-24,0.4359,22
2020-09-25,0.4294,22
2020-09-28,0.4286,22
2020-09-29,0.4428,22
2020-09-30,0.4404,22
2020-10-01,0.4316,22
2020-10-02,0.436,22
2020-10-05,0.4344,22
2020-10-06,0.4501,22
2020-10-07,0.4348,22
2020-10-08,0.4285,22
2020-10-09,0.428,22
2020-10-12,0.422,22
2020-10-13,0.4315,22
2020-10-14,0.4474,22
2020-10-15,0.4494,22
2020-10-16,0.4486,22
2020-10-19,0.4595,22
2020-10-20,0.4563,22
2020-10-21,0.4537,22
2020-10-22,0.4519,22
2020-10-23,0.4465,22
2020-10-26,0.4882,22
2020-10-27,0.4947,22
2020-10-28,0.5246,22
2020-10-29,0.504,22
2020-10-30,0.5155,22
2020-11-02,0.5108,22
2020-11-03,0.4842,22
2020-11-04,0.4369,22
2020-11-05,0.4249,22
2020-11-06,0.4121,22
2020-11-09,0.4246,22
2020-11-10,0.4163,22
2020-11-11,0.4137,22
2020-11-12,0.4178,22
2020-11-13,0.3842,22
2020-11-16,0.3849,22
2020-11-17,0.3892,22
2020-11-18,0.397,22
2020-11-19,0.3746,22
2020-11-20,0.3846,22
2020-11-23,0.3717,22
2020-11-24,0.3549,22
2020-11-25,0.3532,22
2020-11-27,0.3505,22
2020-11-30,0.3518,22
2020-12-01,0.3094,22
2020-12-02,0.3144,22
2020-12-03,0.3116,22
2020-12-04,0.3077,22
2020-12-07,0.3111,22
2020-12-08,0.3124,22
2020-12-09,0.3226,22
2020-12-10,0.3215,22
2020-12-11,0.3291,22
2020-12-14,0.332,22
2020-12-15,0.3137,22
2020-12-16,0.3059,22
2020-12-17,0.2921,22
2020-12-18,0.2891,22
2020-12-21,0.3153,22
2020-12-22,0.3109,22
2020-12-23,0.306,22
2020-12-24,0.2944,22
2020-12-28,0.2934,22
2020-12-29,0.3002,22
2020-12-30,0.2993,22
2020-12-31,0.299,22
2021-01-04,0.2694,22
2021-01-05,0.2573,22
2021-01-06,0.2517,22
2021-01-07,0.2263,22
2021-01-08,0.2191,22
2021-01-11,0.2455,22
2021-01-12,0.2492,22
2021-01-13,0.2363,22
2021-01-14,0.2454,22
2021-01-15,0.2552,22
2021-01-19,0.2483,22
2021-01-20,0.2236,22
2021-01-21,0.2146,22
2021-01-22,0.2187,22
2021-01-25,0.228,22
2021-01-26,0.2263,22
2021-01-27,0.324,22
2021-01-28,0.2874,22
2021-01-29,0.2965,22
2021-02-01,0.2765,22
2021-02-02,0.2277,22
2021-02-03,0.2103,22
2021-02-04,0.2132,22
2021-02-05,0.2031,22
2021-02-08,0.2057,22
2021-02-09,0.2036,22
2021-02-10,0.2051,22
2021-02-11,0.2057,22
2021-02-12,0.2056,22
2021-02-16,0.2161,22
2021-02-17,0.2115,22
2021-02-18,0.2039,22
2021-02-19,0.2014,22
2021-02-22,0.2101,22
2021-02-23,0.2121,22
2021-02-24,0.207,22
2021-02-25,0.2612,22
2021-02-26,0.2514,22
2021-03-01,0.2338,22
2021-03-02,0.228,22
2021-03-03,0.2499,22
2021-03-04,0.2697,22
2021-03-05,0.2481,22
2021-03-08,0.2578,22
2021-03-09,0.2382,22
2021-03-10,0.2448,22
2021-03-11,0.2291,22
2021-03-12,0.2181,22
2021-03-15,0.2165,22
2021-03-16,0.2185,22
2021-03-17,0.21,22
2021-03-18,0.2339,22
2021-03-19,0.2233,22
2021-03-22,0.2159,22
2021-03-23,0.2232,22
2021-03-24,0.2334,22
2021-03-25,0.2201,22
2021-03-26,0.2191,22
2021-03-29,0.229,22
