date,R_t,n_indicators
2017-03-29,0.2852,22
2017-03-30,0.2723,22
2017-03-31,0.2825,22
2017-04-03,0.3015,22
2017-04-04,0.3009,22
2017-04-05,0.3369,22
2017-04-06,0.3194,22
2017-04-07,0.3331,22
2017-04-10,0.3656,22
2017-04-11,0.3821,22
2017-04-12,0.4099,22
2017-04-13,0.4193,22
2017-04-17,0.3826,22
2017-04-18,0.3838,22
2017-04-19,0.3763,22
2017-04-20,0.3628,22
2017-04-21,0.3712,22
2017-04-24,0.2751,22
2017-04-25,0.2678,22
2017-04-26,0.2658,22
2017-04-27,0.255,22
2017-04-28,0.2555,22
2017-05-01,0.264,22
2017-05-02,0.2765,22
2017-05-03,0.267,22
2017-05-04,0.2542,22
2017-05-05,0.2607,22
2017-05-08,0.2587,22
2017-05-09,0.263,22
2017-05-10,0.2787,22
2017-05-11,0.2921,22
2017-05-12,0.2716,22
2017-05-15,0.2687,22
2017-05-16,0.2673,22
2017-05-17,0.3946,22
2017-05-18,0.3754,22
2017-05-19,0.3246,22
2017-05-22,0.3034,22
2017-05-23,0.3103,22
2017-05-24,0.2945,22
2017-05-25,0.2934,22
2017-05-26,0.2866,22
2017-05-30,0.3012,22
2017-05-31,0.3063,22
2017-06-01,0.326,22
2017-06-02,0.3217,22
2017-06-05,0.3251,22
2017-06-06,0.343,22
2017-06-07,0.3328,22
2017-06-08,0.3195,22
2017-06-09,0.3266,22
2017-06-12,0.3317,22
2017-06-13,0.3029,22
2017-06-14,0.3145,22
2017-06-15,0.3178,22
2017-06-16,0.2967,22
2017-06-19,0.2852,22
2017-06-20,0.3234,22
2017-06-21,0.3264,22
2017-06-22,0.3191,22
2017-06-23,0.3068,22
2017-06-26,0.3192,22
2017-06-27,0.3634,22
2017-06-28,0.3277,22
2017-06-29,0.375,22
2017-06-30,0.3526,22
2017-07-03,0.3692,22
2017-07-05,0.3512,22
2017-07-06,0.4084,22
2017-07-07,0.3356,22
2017-07-10,0.318,22
2017-07-11,0.3151,22
2017-07-12,0.3003,22
2017-07-13,0.2771,22
2017-07-14,0.2638,22
2017-07-17,0.2719,22
2017-07-18,0.2763,22
2017-07-19,0.286,22
2017-07-20,0.295,22
2017-07-21,0.276,22
2017-07-24,0.2868,22
2017-07-25,0.2815,22
2017-07-26,0.2895,22
2017-07-27,0.3019,22
2017-07-28,0.3053,22
2017-07-31,0.3087,22
2017-08-01,0.2533,22
2017-08-02,0.2583,22
2017-08-03,0.2682,22
2017-08-04,0.2535,22
2017-08-07,0.2581,22
2017-08-08,0.3017,22
2017-08-09,0.3102,22
2017-08-10,0.4098,22
2017-08-11,0.4046,22
2017-08-14,0.3331,22
2017-08-15,0.3238,22
2017-08-16,0.3158,22
2017-08-17,0.4042,22
2017-08-18,0.433,22
2017-08-21,0.401,22
2017-08-22,0.3309,22
2017-08-23,0.3814,22
2017-08-24,0.383,22
2017-08-25,0.3521,22
2017-08-28,0.3595,22
2017-08-29,0.3644,22
2017-08-30,0.3454,22
2017-08-31,0.317,22
2017-09-01,0.2957,22
2017-09-05,0.3681,22
2017-09-06,0.3362,22
2017-09-07,0.34,22
2017-09-08,0.3805,22
2017-09-11,0.311,22
2017-09-12,0.3029,22
2017-09-13,0.3024,22
2017-09-14,0.3127,22
2017-09-15,0.2879,22
2017-09-18,0.2929,22
2017-09-19,0.2935,22
2017-09-20,0.2794,22
2017-09-21,0.2785,22
2017-09-22,0.2761,22
2017-09-25,0.313,22
2017-09-26,0.3099,22
2017-09-27,0.3112,22
2017-09-28,0.2906,22
2017-09-29,0.2623,22
2017-10-02,0.2668,22
2017-10-03,0.262,22
2017-10-04,0.2626,22
2017-10-05,0.2595,22
2017-10-06,0.2784,22
2017-10-09,0.3045,22
2017-10-10,0.2946,22
2017-10-11,0.2973,22
2017-10-12,0.3157,22
2017-10-13,0.2949,22
2017-10-16,0.2839,22
2017-10-17,0.2981,22
2017-10-18,0.2818,22
2017-10-19,0.2738,22
2017-10-20,0.2736,22
2017-10-23,0.3016,22
2017-10-24,0.3102,22
2017-10-25,0.326,22
2017-10-26,0.3349,22
2017-10-27,0.285,22
2017-10-30,0.3273,22
2017-10-31,0.3211,22
2017-11-01,0.3423,22
2017-11-02,0.3465,22
2017-11-03,0.308,22
2017-11-06,0.3225,22
2017-11-07,0.3525,22
2017-11-08,0.3408,22
2017-11-09,0.381,22
2017-11-10,0.3926,22
2017-11-13,0.4035,22
2017-11-14,0.4049,22
2017-11-15,0.441,22
2017-11-16,0.3892,22
2017-11-17,0.3702,22
2017-11-20,0.3403,22
2017-11-21,0.3191,22
2017-11-22,0.3261,22
2017-11-24,0.3051,22
2017-11-27,0.3081,22
2017-11-28,0.3333,22
2017-11-29,0.3485,22
2017-11-30,0.3677,22
2017-12-01,0.3645,22
2017-12-04,0.3763,22
2017-12-05,0.3549,22
2017-12-06,0.3611,22
2017-12-07,0.3273,22
2017-12-08,0.2952,22
2017-12-11,0.301,22
2017-12-12,0.3286,22
2017-12-13,0.33,22
2017-12-14,0.3493,22
2017-12-15,0.3125,22
2017-12-18,0.3092,22
2017-12-19,0.3371,22
2017-12-20,0.3188,22
2017-12-21,0.334,22
2017-12-22,0.3413,22
2017-12-26,0.3518,22
2017-12-27,0.3625,22
2017-12-28,0.3499,22
2017-12-29,0.4075,22
2018-01-02,0.3292,22
2018-01-03,0.3164,22
2018-01-04,0.3285,22
2018-01-05,0.3259,22
2018-01-08,0.3359,22
2018-01-09,0.3556,22
2018-01-10,0.3379,22
2018-01-11,0.3472,22
2018-01-12,0.3545,22
2018-01-16,0.4132,22
2018-01-17,0.3849,22
2018-01-18,0.4101,22
2018-01-19,0.3855,22
2018-01-22,0.3864,22
2018-01-23,0.3857,22
2018-01-24,0.3976,22
2018-01-25,0.3987,22
2018-01-26,0.3792,22
2018-01-29,0.4542,22
2018-01-30,0.4621,22
2018-01-31,0.4594,22
2018-02-01,0.485,22
2018-02-02,0.5173,22
2018-02-05,0.5463,22
2018-02-06,0.5241,22
2018-02-07,0.4974,22
2018-02-08,0.5346,22
2018-02-09,0.5633,22
2018-02-12,0.5185,22
2018-02-13,0.5258,22
2018-02-14,0.5574,22
2018-02-15,0.5426,22
2018-02-16,0.5637,22
2018-02-20,0.5699,22
2018-02-21,0.5655,22
2018-02-22,0.5453,22
2018-02-23,0.522,22
2018-02-26,0.5437,22
2018-02-27,0.5652,22
2018-02-28,0.5556,22
2018-03-01,0.5938,22
2018-03-02,0.6265,22
2018-03-05,0.6115,22
2018-03-06,0.6049,22
2018-03-07,0.5917,22
2018-03-08,0.573,22
2018-03-09,0.558,22
2018-03-12,0.5445,22
2018-03-13,0.5666,22
2018-03-14,0.5794,22
2018-03-15,0.5729,22
2018-03-16,0.5694,22
2018-03-19,0.6141,22
2018-03-20,0.6083,22
2018-03-21,0.596,22
2018-03-22,0.6755,22
2018-03-23,0.7005,22
2018-03-26,0.6844,22
2018-03-27,0.6973,22
2018-03-28,0.6892,22
2018-03-29,0.6743,22
2018-04-02,0.7177,22
2018-04-03,0.6879,22
2018-04-04,0.6665,22
2018-04-05,0.6402,22
2018-04-06,0.6834,22
2018-04-09,0.6904,22
2018-04-10,0.6722,22
2018-04-11,0.681,22
2018-04-12,0.6576,22
2018-04-13,0.6393,22
2018-04-16,0.6187,22
2018-04-17,0.6024,22
2018-04-18,0.5755,22
2018-04-19,0.5908,22
2018-04-20,0.6011,22
2018-04-23,0.6189,22
2018-04-24,0.6413,22
2018-04-25,0.6262,22
2018-04-26,0.5943,22
2018-04-27,0.5774,22
2018-04-30,0.5915,22
2018-05-01,0.571,22
2018-05-02,0.5918,22
2018-05-03,0.5933,22
2018-05-04,0.5525,22
2018-05-07,0.5616,22
2018-05-08,0.56,22
2018-05-09,0.5434,22
2018-05-10,0.542,22
2018-05-11,0.5125,22
2018-05-14,0.5075,22
2018-05-15,0.5074,22
2018-05-16,0.4899,22
2018-05-17,0.4839,22
2018-05-18,0.4903,22
2018-05-21,0.4879,22
2018-05-22,0.485,22
2018-05-23,0.4829,22
2018-05-24,0.4775,22
2018-05-25,0.4933,22
2018-05-29,0.5608,22
2018-05-30,0.5185,22
2018-05-31,0.529,22
2018-06-01,0.5253,22
2018-06-04,0.5141,22
2018-06-05,0.5097,22
2018-06-06,0.4793,22
2018-06-07,0.5026,22
2018-06-08,0.4867,22
2018-06-11,0.4724,22
2018-06-12,0.463,22
2018-06-13,0.479,22
2018-06-14,0.4727,22
2018-06-15,0.4871,22
2018-06-18,0.4879,22
2018-06-19,0.5082,22
2018-06-20,0.4903,22
2018-06-21,0.5281,22
2018-06-22,0.5204,22
2018-06-25,0.599,22
2018-06-26,0.5753,22
2018-06-27,0.6233,22
2018-06-28,0.59,22
2018-06-29,0.5754,22
2018-07-02,0.5653,22
2018-07-03,0.5975,22
2018-07-05,0.559,22
2018-07-06,0.5085,22
2018-07-09,0.5055,22
2018-07-10,0.5004,22
2018-07-11,0.5405,22
2018-07-12,0.5148,22
2018-07-13,0.474,22
2018-07-16,0.4736,22
2018-07-17,0.4567,22
2018-07-18,0.4539,22
2018-07-19,0.4657,22
2018-07-20,0.4478,22
2018-07-23,0.4374,22
2018-07-24,0.4316,22
2018-07-25,0.421,22
2018-07-26,0.4181,22
2018-07-27,0.4131,22
2018-07-30,0.4445,22
2018-07-31,0.4093,22
2018-08-01,0.3786,22
2018-08-02,0.3596,22
2018-08-03,0.3395,22
2018-08-06,0.3408,22
2018-08-07,0.344,22
2018-08-08,0.3385,22
2018-08-09,0.3507,22
2018-08-10,0.3617,22
2018-08-13,0.3962,22
2018-08-14,0.3646,22
2018-08-15,0.4018,22
2018-08-16,0.3731,22
2018-08-17,0.3613,22
2018-08-20,0.3582,22
2018-08-21,0.3651,22
2018-08-22,0.3449,22
2018-08-23,0.3508,22
2018-08-24,0.3238,22
2018-08-27,0.3297,22
2018-08-28,0.3365,22
2018-08-29,0.3327,22
2018-08-30,0.3569,22
2018-08-31,0.33,22
2018-09-04,0.3457,22
2018-09-05,0.3577,22
2018-09-06,0.3766,22
2018-09-07,0.3723,22
2018-09-10,0.3608,22
2018-09-11,0.3443,22
2018-09-12,0.3486,22
2018-09-13,0.3194,22
2018-09-14,0.3109,22
2018-09-17,0.3421,22
2018-09-18,0.3172,22
2018-09-19,0.3004,22
2018-09-20,0.2991,22
2018-09-21,0.3039,22
2018-09-24,0.3235,22
2018-09-25,0.3274,22
2018-09-26,0.3282,22
2018-09-27,0.3157,22
2018-09-28,0.3156,22
2018-10-01,0.3656,22
2018-10-02,0.3802,22
2018-10-03,0.3754,22
2018-10-04,0.4255,22
2018-10-05,0.4564,22
2018-10-08,0.4725,22
2018-10-09,0.4889,22
2018-10-10,0.5699,22
2018-10-11,0.5718,22
2018-10-12,0.5987,22
2018-10-15,0.5964,22
2018-10-16,0.554,22
2018-10-17,0.5455,22
2018-10-18,0.5913,22
2018-10-19,0.5955,22
2018-10-22,0.5908,22
2018-10-23,0.5883,22
2018-10-24,0.6309,22
2018-10-25,0.6139,22
2018-10-26,0.6641,22
2018-10-29,0.6674,22
2018-10-30,0.6479,22
2018-10-31,0.6191,22
2018-11-01,0.6266,22
2018-11-02,0.6409,22
2018-11-05,0.6504,22
2018-11-06,0.6514,22
2018-11-07,0.5976,22
2018-11-08,0.5968,22
2018-11-09,0.6064,22
2018-11-12,0.6582,22
2018-11-13,0.6465,22
2018-11-14,0.6637,22
2018-11-15,0.6444,22
2018-11-16,0.6638,22
2018-11-19,0.6986,22
2018-11-20,0.7186,22
2018-11-21,0.6914,22
2018-11-23,0.7119,22
2018-11-26,0.6702,22
2018-11-27,0.6718,22
2018-11-28,0.6588,22
2018-11-29,0.6639,22
2018-11-30,0.6572,22
2018-12-03,0.6233,22
2018-12-04,0.7043,22
2018-12-06,0.7034,22
2018-12-07,0.7479,22
2018-12-10,0.7376,22
2018-12-11,0.7282,22
2018-12-12,0.7231,22
2018-12-13,0.7151,22
2018-12-14,0.7352,22
2018-12-17,0.7595,22
2018-12-18,0.7644,22
2018-12-19,0.7664,22
2018-12-20,0.7792,22
2018-12-21,0.782,22
2018-12-24,0.7935,22
2018-12-26,0.7695,22
2018-12-27,0.7661,22
2018-12-28,0.7564,22
2018-12-31,0.7439,22
2019-01-02,0.787,22
2019-01-03,0.803,22
2019-01-04,0.7689,22
2019-01-07,0.7653,22
2019-01-08,0.7537,22
2019-01-09,0.7472,22
2019-01-10,0.7409,22
2019-01-11,0.698,22
2019-01-14,0.7018,22
2019-01-15,0.6959,22
2019-01-16,0.6898,22
2019-01-17,0.6703,22
2019-01-18,0.6524,22
2019-01-22,0.7193,22
2019-01-23,0.6938,22
2019-01-24,0.6701,22
2019-01-25,0.6355,22
2019-01-28,0.6635,22
2019-01-29,0.6753,22
2019-01-30,0.6472,22
2019-01-31,0.6346,22
2019-02-01,0.5831,22
2019-02-04,0.5668,22
2019-02-05,0.5745,22
2019-02-06,0.5798,22
2019-02-07,0.5967,22
2019-02-08,0.5523,22
2019-02-11,0.5516,22
2019-02-12,0.5408,22
2019-02-13,0.5457,22
2019-02-14,0.5548,22
2019-02-15,0.5123,22
2019-02-19,0.5219,22
2019-02-20,0.5173,22
2019-02-21,0.5222,22
2019-02-22,0.4989,22
2019-02-25,0.5032,22
2019-02-26,0.5098,22
2019-02-27,0.5059,22
2019-02-28,0.5063,22
2019-03-01,0.4745,22
2019-03-04,0.4955,22
2019-03-05,0.4902,22
2019-03-06,0.513,22
2019-03-07,0.5382,22
2019-03-08,0.5317,22
2019-03-11,0.4823,22
2019-03-12,0.4782,22
2019-03-13,0.4742,22
2019-03-14,0.4802,22
2019-03-15,0.4725,22
2019-03-18,0.4783,22
2019-03-19,0.4858,22
2019-03-20,0.4969,22
2019-03-21,0.4873,22
2019-03-22,0.5616,22
2019-03-25,0.5534,22
2019-03-26,0.5143,22
2019-03-27,0.5249,22
2019-03-28,0.5045,22
2019-03-29,0.5093,22
2019-04-01,0.4707,22
2019-04-02,0.4652,22
2019-04-03,0.4658,22
2019-04-04,0.4648,22
2019-04-05,0.4245,22
2019-04-08,0.4292,22
2019-04-09,0.4586,22
2019-04-10,0.4546,22
2019-04-11,0.4476,22
2019-04-12,0.4372,22
2019-04-15,0.4336,22
2019-04-16,0.4315,22
2019-04-17,0.4357,22
2019-04-18,0.438,22
2019-04-22,0.4318,22
2019-04-23,0.4254,22
2019-04-24,0.4466,22
2019-04-25,0.4468,22
2019-04-26,0.4389,22
2019-04-29,0.4436,22
2019-04-30,0.4485,22
2019-05-01,0.454,22
2019-05-02,0.4372,22
2019-05-03,0.4081,22
2019-05-06,0.4633,22
2019-05-07,0.5446,22
2019-05-08,0.5376,22
2019-05-09,0.5342,22
2019-05-10,0.5083,22
2019-05-13,0.5891,22
2019-05-14,0.549,22
2019-05-15,0.5181,22
2019-05-16,0.4978,22
2019-05-17,0.5269,22
2019-05-20,0.5351,22
2019-05-21,0.5016,22
2019-05-22,0.4947,22
2019-05-23,0.5414,22
2019-05-24,0.5103,22
2019-05-28,0.549,22
2019-05-29,0.5529,22
2019-05-30,0.5411,22
2019-05-31,0.5962,22
2019-06-03,0.599,22
2019-06-04,0.5543,22
2019-06-05,0.5371,22
2019-06-06,0.5316,22
2019-06-07,0.5283,22
2019-06-10,0.513,22
2019-06-11,0.51,22
2019-06-12,0.5119,22
2019-06-13,0.5094,22
2019-06-14,0.4893,22
2019-06-17,0.4889,22
2019-06-18,0.4851,22
2019-06-19,0.4657,22
2019-06-20,0.4652,22
2019-06-21,0.4755,22
2019-06-24,0.4796,22
2019-06-25,0.5026,22
2019-06-26,0.4979,22
2019-06-27,0.4924,22
2019-06-28,0.4816,22
2019-07-01,0.5087,22
2019-07-02,0.4891,22
2019-07-03,0.4903,22
2019-07-05,0.4701,22
2019-07-08,0.4958,22
2019-07-09,0.4957,22
2019-07-10,0.4838,22
2019-07-11,0.4808,22
2019-07-12,0.4645,22
2019-07-15,0.4635,22
2019-07-16,0.475,22
2019-07-17,0.499,22
2019-07-18,0.4749,22
2019-07-19,0.5,22
2019-07-22,0.4774,22
2019-07-23,0.4649,22
2019-07-24,0.4641,22
2019-07-25,0.4767,22
2019-07-26,0.4602,22
2019-07-29,0.477,22
2019-07-30,0.5026,22
2019-07-31,0.5475,22
2019-08-01,0.5865,22
2019-08-02,0.6207,22
2019-08-05,0.679,22
2019-08-06,0.6602,22
2019-08-07,0.6442,22
2019-08-08,0.6038,22
2019-08-09,0.6498,22
2019-08-12,0.6907,22
2019-08-13,0.6477,22
2019-08-14,0.7066,22
2019-08-15,0.7055,22
2019-08-16,0.6808,22
2019-08-19,0.652,22
2019-08-20,0.6605,22
2019-08-21,0.6278,22
2019-08-22,0.6427,22
2019-08-23,0.6939,22
2019-08-26,0.6898,22
2019-08-27,0.6975,22
2019-08-28,0.6839,22
2019-08-29,0.6583,22
2019-08-30,0.6817,22
2019-09-03,0.6891,22
2019-09-04,0.6453,22
2019-09-05,0.6163,22
2019-09-06,0.5909,22
2019-09-09,0.5907,22
2019-09-10,0.5832,22
2019-09-11,0.5788,22
2019-09-12,0.5638,22
2019-09-13,0.5445,22
2019-09-16,0.5673,22
2019-09-17,0.5625,22
2019-09-18,0.5515,22
2019-09-19,0.5445,22
2019-09-20,0.5814,22
2019-09-23,0.5717,22
2019-09-24,0.6175,22
2019-09-25,0.5852,22
2019-09-26,0.5911,22
2019-09-27,0.6252,22
2019-09-30,0.6024,22
2019-10-01,0.6834,22
2019-10-02,0.7208,22
2019-10-03,0.6936,22
2019-10-04,0.662,22
2019-10-07,0.6789,22
2019-10-08,0.7089,22
2019-10-09,0.6803,22
2019-10-10,0.6481,22
2019-10-11,0.5957,22
2019-10-14,0.5699,22
2019-10-15,0.5367,22
2019-10-16,0.5327,22
2019-10-17,0.5334,22
2019-10-18,0.5177,22
2019-10-21,0.5034,22
2019-10-22,0.5249,22
2019-10-23,0.5174,22
2019-10-24,0.5139,22
2019-10-25,0.4853,22
2019-10-28,0.473,22
2019-10-29,0.474,22
2019-10-30,0.4613,22
2019-10-31,0.473,22
2019-11-01,0.4106,22
2019-11-04,0.4195,22
2019-11-05,0.4238,22
2019-11-06,0.4249,22
2019-11-07,0.4233,22
2019-11-08,0.4028,22
2019-11-11,0.4138,22
2019-11-12,0.414,22
2019-11-13,0.4315,22
2019-11-14,0.4277,22
2019-11-15,0.4005,22
2019-11-18,0.4069,22
2019-11-19,0.4164,22
2019-11-20,0.4234,22
2019-11-21,0.4333,22
2019-11-22,0.4321,22
2019-11-25,0.4143,22
2019-11-26,0.4049,22
2019-11-27,0.4026,22
2019-11-29,0.4052,22
2019-12-02,0.4518,22
2019-12-03,0.4902,22
2019-12-04,0.4734,22
2019-12-05,0.464,22
2019-12-06,0.4502,22
2019-12-09,0.4913,22
2019-12-10,0.4824,22
2019-12-11,0.4798,22
2019-12-12,0.4564,22
2019-12-13,0.4352,22
2019-12-16,0.419,22
2019-12-17,0.4323,22
2019-12-18,0.4421,22
2019-12-19,0.4392,22
2019-12-20,0.4377,22
2019-12-23,0.4365,22
2019-12-24,0.4395,22
2019-12-26,0.4317,22
2019-12-27,0.442,22
2019-12-30,0.4709,22
2019-12-31,0.4424,22
2020-01-02,0.3929,22
2020-01-03,0.4242,22
2020-01-06,0.4204,22
2020-01-07,0.4204,22
2020-01-08,0.4061,22
2020-01-09,0.3868,22
2020-01-10,0.3754,22
2020-01-13,0.3673,22
2020-01-14,0.3694,22
2020-01-15,0.3814,22
2020-01-16,0.3729,22
2020-01-17,0.3441,22
2020-01-21,0.3633,22
2020-01-22,0.3587,22
2020-01-23,0.3669,22
2020-01-24,0.4295,22
2020-01-27,0.5186,22
2020-01-28,0.4835,22
2020-01-29,0.4918,22
2020-01-30,0.4762,22
2020-01-31,0.5359,22
2020-02-03,0.5319,22
2020-02-04,0.4759,22
2020-02-05,0.4432,22
2020-02-06,0.4474,22
2020-02-07,0.4399,22
2020-02-10,0.4371,22
2020-02-11,0.4304,22
2020-02-12,0.4023,22
2020-02-13,0.4222,22
2020-02-14,0.4416,22
2020-02-18,0.4791,22
2020-02-19,0.4545,22
2020-02-20,0.4928,22
2020-02-21,0.581,22
2020-02-24,0.641,22
2020-02-25,0.6568,22
2020-02-26,0.6519,22
2020-02-27,0.6481,22
2020-02-28,0.6918,22
2020-03-02,0.6794,22
2020-03-03,0.6892,22
2020-03-04,0.6628,22
2020-03-05,0.6746,22
2020-03-06,0.6645,22
2020-03-09,0.6829,22
2020-03-10,0.6763,22
2020-03-11,0.674,22
2020-03-12,0.6964,22
2020-03-13,0.7093,22
2020-03-16,0.7097,22
2020-03-17,0.7142,22
2020-03-18,0.7158,22
2020-03-19,0.7099,22
2020-03-20,0.6911,22
2020-03-23,0.7021,22
2020-03-24,0.6918,22
2020-03-25,0.6936,22
2020-03-26,0.6916,22
2020-03-27,0.7011,22
2020-03-30,0.6959,22
2020-03-31,0.6825,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.817,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7732,22
2020-04-20,0.7908,22
2020-04-21,0.8006,22
2020-04-22,0.7735,22
2020-04-23,0.7676,22
2020-04-24,0.744,22
2020-04-27,0.7233,22
2020-04-28,0.7252,22
2020-04-29,0.7016,22
2020-04-30,0.7141,22
2020-05-01,0.651,22
2020-05-04,0.6509,22
2020-05-05,0.6353,22
2020-05-06,0.6426,22
2020-05-07,0.6259,22
2020-05-08,0.5987,22
2020-05-11,0.6041,22
2020-05-12,0.6475,22
2020-05-13,0.6655,22
2020-05-14,0.6507,22
2020-05-15,0.6369,22
2020-05-18,0.609,22
2020-05-19,0.6153,22
2020-05-20,0.6017,22
2020-05-21,0.613,22
2020-05-22,0.5833,22
2020-05-26,0.5624,22
2020-05-27,0.5569,22
2020-05-28,0.5481,22
2020-05-29,0.5285,22
2020-06-01,0.5017,22
2020-06-02,0.4912,22
2020-06-03,0.4834,22
2020-06-04,0.4856,22
2020-06-05,0.4613,22
2020-06-08,0.4697,22
2020-06-09,0.4788,22
2020-06-10,0.4926,22
2020-06-11,0.546,22
2020-06-12,0.5279,22
2020-06-15,0.5188,22
2020-06-16,0.5086,22
2020-06-17,0.5125,22
2020-06-18,0.5162,22
2020-06-19,0.5258,22
2020-06-22,0.5135,22
2020-06-23,0.511,22
2020-06-24,0.5266,22
2020-06-25,0.5226,22
2020-06-26,0.5297,22
2020-06-29,0.5136,22
2020-06-30,0.5014,22
2020-07-01,0.4798,22
2020-07-02,0.4748,22
2020-07-06,0.4728,22
2020-07-07,0.4869,22
2020-07-08,0.4716,22
2020-07-09,0.4797,22
2020-07-10,0.4562,22
2020-07-13,0.4892,22
2020-07-14,0.4849,22
2020-07-15,0.4374,22
2020-07-16,0.4568,22
2020-07-17,0.449,22
2020-07-20,0.44,22
2020-07-21,0.4561,22
2020-07-22,0.4457,22
2020-07-23,0.4577,22
2020-07-24,0.4499,22
2020-07-27,0.4387,22
2020-07-28,0.4451,22
2020-07-29,0.4352,22
2020-07-30,0.4398,22
2020-07-31,0.4379,22
2020-08-03,0.4352,22
2020-08-04,0.4346,22
2020-08-05,0.4318,22
2020-08-06,0.4301,22
2020-08-07,0.4224,22
2020-08-10,0.4263,22
2020-08-11,0.4356,22
2020-08-12,0.4233,22
2020-08-13,0.4222,22
2020-08-14,0.4152,22
2020-08-17,0.4119,22
2020-08-18,0.416,22
2020-08-19,0.4201,22
2020-08-20,0.4162,22
2020-08-21,0.4109,22
2020-08-24,0.4058,22
2020-08-25,0.3965,22
2020-08-26,0.4019,22
2020-08-27,0.4118,22
2020-08-28,0.3969,22
2020-08-31,0.4166,22
2020-09-01,0.4096,22
2020-09-02,0.408,22
2020-09-03,0.4431,22
2020-09-04,0.4252,22
2020-09-08,0.4637,22
2020-09-09,0.4508,22
2020-09-10,0.4649,22
2020-09-11,0.4603,22
2020-09-14,0.4502,22
2020-09-15,0.4302,22
2020-09-16,0.4238,22
2020-09-17,0.4151,22
2020-09-18,0.4067,22
2020-09-21,0.4367,22
2020-09-22,0.4264,22
2020-09-23,0.4413,22
2020-09-24,0.4358,22
2020-09-25,0.4293,22
2020-09-28,0.4286,22
2020-09-29,0.4427,22
2020-09-30,0.4404,22
2020-10-01,0.4315,22
2020-10-02,0.4361,22
2020-10-05,0.4344,22
2020-10-06,0.4502,22
2020-10-07,0.4349,22
2020-10-08,0.4286,22
2020-10-09,0.4281,22
2020-10-12,0.4222,22
2020-10-13,0.4316,22
2020-10-14,0.4476,22
2020-10-15,0.4495,22
2020-10-16,0.4489,22
2020-10-19,0.4598,22
2020-10-20,0.4566,22
2020-10-21,0.454,22
2020-10-22,0.4522,22
2020-10-23,0.447,22
2020-10-26,0.4887,22
2020-10-27,0.4952,22
2020-10-28,0.5252,22
2020-10-29,0.5045,22
2020-10-30,0.516,22
2020-11-02,0.5114,22
2020-11-03,0.4847,22
2020-11-04,0.4375,22
2020-11-05,0.4254,22
2020-11-06,0.4128,22
2020-11-09,0.4253,22
2020-11-10,0.417,22
2020-11-11,0.4144,22
2020-11-12,0.4185,22
2020-11-13,0.385,22
2020-11-16,0.3857,22
2020-11-17,0.39,22
2020-11-18,0.3978,22
2020-11-19,0.3753,22
2020-11-20,0.3854,22
2020-11-23,0.3724,22
2020-11-24,0.3557,22
2020-11-25,0.3539,22
2020-11-27,0.3513,22
2020-11-30,0.3526,22
2020-12-01,0.3102,22
2020-12-02,0.3152,22
2020-12-03,0.3124,22
2020-12-04,0.3086,22
2020-12-07,0.312,22
2020-12-08,0.3133,22
2020-12-09,0.3235,22
2020-12-10,0.3224,22
2020-12-11,0.3299,22
2020-12-14,0.3329,22
2020-12-15,0.3145,22
2020-12-16,0.3068,22
2020-12-17,0.2929,22
2020-12-18,0.2899,22
2020-12-21,0.3161,22
2020-12-22,0.3117,22
2020-12-23,0.3067,22
2020-12-24,0.2952,22
2020-12-28,0.2942,22
2020-12-29,0.301,22
2020-12-30,0.3002,22
2020-12-31,0.2999,22
2021-01-04,0.2702,22
2021-01-05,0.2581,22
2021-01-06,0.2525,22
2021-01-07,0.2271,22
2021-01-08,0.2199,22
2021-01-11,0.2464,22
2021-01-12,0.2501,22
2021-01-13,0.2371,22
2021-01-14,0.2463,22
2021-01-15,0.256,22
2021-01-19,0.2491,22
2021-01-20,0.2244,22
2021-01-21,0.2154,22
2021-01-22,0.2195,22
2021-01-25,0.2287,22
2021-01-26,0.227,22
2021-01-27,0.3248,22
2021-01-28,0.2881,22
2021-01-29,0.2971,22
2021-02-01,0.277,22
2021-02-02,0.2282,22
2021-02-03,0.2108,22
2021-02-04,0.2137,22
2021-02-05,0.2036,22
2021-02-08,0.2062,22
2021-02-09,0.2041,22
2021-02-10,0.2056,22
2021-02-11,0.2062,22
2021-02-12,0.2057,22
2021-02-16,0.2163,22
2021-02-17,0.2117,22
2021-02-18,0.2041,22
2021-02-19,0.2015,22
2021-02-22,0.2103,22
2021-02-23,0.2122,22
2021-02-24,0.2071,22
2021-02-25,0.2613,22
2021-02-26,0.2515,22
2021-03-01,0.2339,22
2021-03-02,0.2281,22
2021-03-03,0.25,22
2021-03-04,0.2697,22
2021-03-05,0.2482,22
2021-03-08,0.2579,22
2021-03-09,0.2383,22
2021-03-10,0.2449,22
2021-03-11,0.2291,22
2021-03-12,0.2182,22
2021-03-15,0.2166,22
2021-03-16,0.2186,22
2021-03-17,0.2102,22
2021-03-18,0.2341,22
2021-03-19,0.2234,22
2021-03-22,0.2161,22
2021-03-23,0.2233,22
2021-03-24,0.2335,22
2021-03-25,0.2202,22
2021-03-26,0.2191,22
