date,R_t,n_indicators
2017-03-29,0.2854,22
2017-03-30,0.2725,22
2017-03-31,0.2826,22
2017-04-03,0.3016,22
2017-04-04,0.301,22
2017-04-05,0.3369,22
2017-04-06,0.3195,22
2017-04-07,0.3329,22
2017-04-10,0.3654,22
2017-04-11,0.3819,22
2017-04-12,0.4097,22
2017-04-13,0.4191,22
2017-04-17,0.3826,22
2017-04-18,0.3838,22
2017-04-19,0.3763,22
2017-04-20,0.3628,22
2017-04-21,0.3712,22
2017-04-24,0.2751,22
2017-04-25,0.2678,22
2017-04-26,0.2658,22
2017-04-27,0.255,22
2017-04-28,0.2554,22
2017-05-01,0.2639,22
2017-05-02,0.2765,22
2017-05-03,0.2669,22
2017-05-04,0.2541,22
2017-05-05,0.2606,22
2017-05-08,0.2585,22
2017-05-09,0.2629,22
2017-05-10,0.2786,22
2017-05-11,0.292,22
2017-05-12,0.2715,22
2017-05-15,0.2687,22
2017-05-16,0.2673,22
2017-05-17,0.3946,22
2017-05-18,0.3753,22
2017-05-19,0.3247,22
2017-05-22,0.3035,22
2017-05-23,0.3103,22
2017-05-24,0.2945,22
2017-05-25,0.2935,22
2017-05-26,0.2865,22
2017-05-30,0.3011,22
2017-05-31,0.3062,22
2017-06-01,0.3259,22
2017-06-02,0.3217,22
2017-06-05,0.3252,22
2017-06-06,0.343,22
2017-06-07,0.3329,22
2017-06-08,0.3196,22
2017-06-09,0.3266,22
2017-06-12,0.3316,22
2017-06-13,0.3029,22
2017-06-14,0.3145,22
2017-06-15,0.3178,22
2017-06-16,0.2968,22
2017-06-19,0.2853,22
2017-06-20,0.3235,22
2017-06-21,0.3265,22
2017-06-22,0.3192,22
2017-06-23,0.3069,22
2017-06-26,0.3193,22
2017-06-27,0.3635,22
2017-06-28,0.3279,22
2017-06-29,0.3751,22
2017-06-30,0.3527,22
2017-07-03,0.3693,22
2017-07-05,0.3513,22
2017-07-06,0.4085,22
2017-07-07,0.3356,22
2017-07-10,0.318,22
2017-07-11,0.3151,22
2017-07-12,0.3003,22
2017-07-13,0.2771,22
2017-07-14,0.2639,22
2017-07-17,0.272,22
2017-07-18,0.2764,22
2017-07-19,0.2861,22
2017-07-20,0.2951,22
2017-07-21,0.2761,22
2017-07-24,0.2868,22
2017-07-25,0.2815,22
2017-07-26,0.2896,22
2017-07-27,0.302,22
2017-07-28,0.3054,22
2017-07-31,0.3088,22
2017-08-01,0.2534,22
2017-08-02,0.2584,22
2017-08-03,0.2683,22
2017-08-04,0.2537,22
2017-08-07,0.2582,22
2017-08-08,0.3018,22
2017-08-09,0.3103,22
2017-08-10,0.4099,22
2017-08-11,0.4048,22
2017-08-14,0.3333,22
2017-08-15,0.324,22
2017-08-16,0.316,22
2017-08-17,0.4044,22
2017-08-18,0.433,22
2017-08-21,0.4011,22
2017-08-22,0.331,22
2017-08-23,0.3815,22
2017-08-24,0.383,22
2017-08-25,0.3523,22
2017-08-28,0.3597,22
2017-08-29,0.3646,22
2017-08-30,0.3456,22
2017-08-31,0.3173,22
2017-09-01,0.296,22
2017-09-05,0.3684,22
2017-09-06,0.3365,22
2017-09-07,0.3403,22
2017-09-08,0.381,22
2017-09-11,0.3116,22
2017-09-12,0.3035,22
2017-09-13,0.303,22
2017-09-14,0.3133,22
2017-09-15,0.2882,22
2017-09-18,0.2932,22
2017-09-19,0.2938,22
2017-09-20,0.2797,22
2017-09-21,0.2788,22
2017-09-22,0.2763,22
2017-09-25,0.3133,22
2017-09-26,0.3102,22
2017-09-27,0.3115,22
2017-09-28,0.2908,22
2017-09-29,0.2624,22
2017-10-02,0.267,22
2017-10-03,0.2622,22
2017-10-04,0.2628,22
2017-10-05,0.2597,22
2017-10-06,0.2784,22
2017-10-09,0.3045,22
2017-10-10,0.2946,22
2017-10-11,0.2973,22
2017-10-12,0.3157,22
2017-10-13,0.2947,22
2017-10-16,0.2837,22
2017-10-17,0.2979,22
2017-10-18,0.2816,22
2017-10-19,0.2736,22
2017-10-20,0.2734,22
2017-10-23,0.3015,22
2017-10-24,0.31,22
2017-10-25,0.3259,22
2017-10-26,0.3347,22
2017-10-27,0.2845,22
2017-10-30,0.3268,22
2017-10-31,0.3206,22
2017-11-01,0.3418,22
2017-11-02,0.3459,22
2017-11-03,0.3077,22
2017-11-06,0.3222,22
2017-11-07,0.3522,22
2017-11-08,0.3405,22
2017-11-09,0.3807,22
2017-11-10,0.3922,22
2017-11-13,0.4031,22
2017-11-14,0.4045,22
2017-11-15,0.4406,22
2017-11-16,0.3888,22
2017-11-17,0.3699,22
2017-11-20,0.34,22
2017-11-21,0.3188,22
2017-11-22,0.3257,22
2017-11-24,0.3049,22
2017-11-27,0.3079,22
2017-11-28,0.3331,22
2017-11-29,0.3484,22
2017-11-30,0.3675,22
2017-12-01,0.3645,22
2017-12-04,0.3763,22
2017-12-05,0.3548,22
2017-12-06,0.361,22
2017-12-07,0.3272,22
2017-12-08,0.2952,22
2017-12-11,0.301,22
2017-12-12,0.3285,22
2017-12-13,0.3299,22
2017-12-14,0.3492,22
2017-12-15,0.3125,22
2017-12-18,0.3092,22
2017-12-19,0.3371,22
2017-12-20,0.3189,22
2017-12-21,0.334,22
2017-12-22,0.3412,22
2017-12-26,0.3517,22
2017-12-27,0.3623,22
2017-12-28,0.3498,22
2017-12-29,0.4077,22
2018-01-02,0.3294,22
2018-01-03,0.3166,22
2018-01-04,0.3287,22
2018-01-05,0.3261,22
2018-01-08,0.336,22
2018-01-09,0.3558,22
2018-01-10,0.3381,22
2018-01-11,0.3474,22
2018-01-12,0.3547,22
2018-01-16,0.4134,22
2018-01-17,0.385,22
2018-01-18,0.4103,22
2018-01-19,0.3859,22
2018-01-22,0.3868,22
2018-01-23,0.3861,22
2018-01-24,0.398,22
2018-01-25,0.3991,22
2018-01-26,0.3801,22
2018-01-29,0.455,22
2018-01-30,0.463,22
2018-01-31,0.4603,22
2018-02-01,0.4859,22
2018-02-02,0.518,22
2018-02-05,0.547,22
2018-02-06,0.5249,22
2018-02-07,0.4982,22
2018-02-08,0.5354,22
2018-02-09,0.5658,22
2018-02-12,0.521,22
2018-02-13,0.5283,22
2018-02-14,0.56,22
2018-02-15,0.5452,22
2018-02-16,0.5666,22
2018-02-20,0.5728,22
2018-02-21,0.5683,22
2018-02-22,0.5482,22
2018-02-23,0.5248,22
2018-02-26,0.5465,22
2018-02-27,0.568,22
2018-02-28,0.5583,22
2018-03-01,0.5965,22
2018-03-02,0.6289,22
2018-03-05,0.6139,22
2018-03-06,0.6072,22
2018-03-07,0.594,22
2018-03-08,0.5753,22
2018-03-09,0.5596,22
2018-03-12,0.5461,22
2018-03-13,0.5681,22
2018-03-14,0.581,22
2018-03-15,0.5744,22
2018-03-16,0.5705,22
2018-03-19,0.6152,22
2018-03-20,0.6094,22
2018-03-21,0.5971,22
2018-03-22,0.6766,22
2018-03-23,0.7009,22
2018-03-26,0.6847,22
2018-03-27,0.6976,22
2018-03-28,0.6896,22
2018-03-29,0.6747,22
2018-04-02,0.7179,22
2018-04-03,0.6881,22
2018-04-04,0.6667,22
2018-04-05,0.6404,22
2018-04-06,0.6836,22
2018-04-09,0.6906,22
2018-04-10,0.6724,22
2018-04-11,0.6811,22
2018-04-12,0.6578,22
2018-04-13,0.6394,22
2018-04-16,0.6187,22
2018-04-17,0.6024,22
2018-04-18,0.5755,22
2018-04-19,0.5908,22
2018-04-20,0.6009,22
2018-04-23,0.6187,22
2018-04-24,0.641,22
2018-04-25,0.626,22
2018-04-26,0.5941,22
2018-04-27,0.5765,22
2018-04-30,0.5906,22
2018-05-01,0.5702,22
2018-05-02,0.5909,22
2018-05-03,0.5924,22
2018-05-04,0.5513,22
2018-05-07,0.5604,22
2018-05-08,0.5588,22
2018-05-09,0.5422,22
2018-05-10,0.5407,22
2018-05-11,0.5116,22
2018-05-14,0.5066,22
2018-05-15,0.5065,22
2018-05-16,0.489,22
2018-05-17,0.483,22
2018-05-18,0.4878,22
2018-05-21,0.4853,22
2018-05-22,0.4824,22
2018-05-23,0.4804,22
2018-05-24,0.4749,22
2018-05-25,0.4905,22
2018-05-29,0.5579,22
2018-05-30,0.5156,22
2018-05-31,0.5261,22
2018-06-01,0.5208,22
2018-06-04,0.5096,22
2018-06-05,0.5052,22
2018-06-06,0.4748,22
2018-06-07,0.4981,22
2018-06-08,0.4828,22
2018-06-11,0.4686,22
2018-06-12,0.4592,22
2018-06-13,0.4751,22
2018-06-14,0.4689,22
2018-06-15,0.4828,22
2018-06-18,0.4836,22
2018-06-19,0.5039,22
2018-06-20,0.4861,22
2018-06-21,0.5239,22
2018-06-22,0.5163,22
2018-06-25,0.5948,22
2018-06-26,0.5712,22
2018-06-27,0.6192,22
2018-06-28,0.5859,22
2018-06-29,0.5717,22
2018-07-02,0.5616,22
2018-07-03,0.5938,22
2018-07-05,0.5553,22
2018-07-06,0.505,22
2018-07-09,0.5021,22
2018-07-10,0.497,22
2018-07-11,0.5371,22
2018-07-12,0.5114,22
2018-07-13,0.4715,22
2018-07-16,0.4712,22
2018-07-17,0.4543,22
2018-07-18,0.4515,22
2018-07-19,0.4632,22
2018-07-20,0.4453,22
2018-07-23,0.4349,22
2018-07-24,0.4291,22
2018-07-25,0.4186,22
2018-07-26,0.4156,22
2018-07-27,0.4103,22
2018-07-30,0.4417,22
2018-07-31,0.4065,22
2018-08-01,0.3758,22
2018-08-02,0.3568,22
2018-08-03,0.3371,22
2018-08-06,0.3384,22
2018-08-07,0.3416,22
2018-08-08,0.3361,22
2018-08-09,0.3483,22
2018-08-10,0.3595,22
2018-08-13,0.3939,22
2018-08-14,0.3624,22
2018-08-15,0.3996,22
2018-08-16,0.3709,22
2018-08-17,0.3594,22
2018-08-20,0.3563,22
2018-08-21,0.3632,22
2018-08-22,0.343,22
2018-08-23,0.3489,22
2018-08-24,0.3226,22
2018-08-27,0.3285,22
2018-08-28,0.3353,22
2018-08-29,0.3315,22
2018-08-30,0.3557,22
2018-08-31,0.3292,22
2018-09-04,0.3449,22
2018-09-05,0.3569,22
2018-09-06,0.3758,22
2018-09-07,0.3712,22
2018-09-10,0.3598,22
2018-09-11,0.3433,22
2018-09-12,0.3475,22
2018-09-13,0.3183,22
2018-09-14,0.3101,22
2018-09-17,0.3413,22
2018-09-18,0.3163,22
2018-09-19,0.2996,22
2018-09-20,0.2982,22
2018-09-21,0.3035,22
2018-09-24,0.323,22
2018-09-25,0.327,22
2018-09-26,0.3277,22
2018-09-27,0.3152,22
2018-09-28,0.3145,22
2018-10-01,0.3645,22
2018-10-02,0.3791,22
2018-10-03,0.3743,22
2018-10-04,0.4244,22
2018-10-05,0.4554,22
2018-10-08,0.4715,22
2018-10-09,0.4879,22
2018-10-10,0.5689,22
2018-10-11,0.5708,22
2018-10-12,0.5963,22
2018-10-15,0.594,22
2018-10-16,0.5516,22
2018-10-17,0.5431,22
2018-10-18,0.5889,22
2018-10-19,0.5931,22
2018-10-22,0.5884,22
2018-10-23,0.5859,22
2018-10-24,0.6285,22
2018-10-25,0.6115,22
2018-10-26,0.6608,22
2018-10-29,0.6641,22
2018-10-30,0.6446,22
2018-10-31,0.6158,22
2018-11-01,0.6234,22
2018-11-02,0.638,22
2018-11-05,0.6476,22
2018-11-06,0.6486,22
2018-11-07,0.5948,22
2018-11-08,0.594,22
2018-11-09,0.6049,22
2018-11-12,0.6566,22
2018-11-13,0.6449,22
2018-11-14,0.6621,22
2018-11-15,0.6429,22
2018-11-16,0.6628,22
2018-11-19,0.6975,22
2018-11-20,0.7175,22
2018-11-21,0.6904,22
2018-11-23,0.7111,22
2018-11-26,0.6694,22
2018-11-27,0.671,22
2018-11-28,0.658,22
2018-11-29,0.6631,22
2018-11-30,0.6563,22
2018-12-03,0.6224,22
2018-12-04,0.7034,22
2018-12-06,0.7026,22
2018-12-07,0.7476,22
2018-12-10,0.7373,22
2018-12-11,0.7279,22
2018-12-12,0.7228,22
2018-12-13,0.7148,22
2018-12-14,0.735,22
2018-12-17,0.7593,22
2018-12-18,0.7642,22
2018-12-19,0.7662,22
2018-12-20,0.7789,22
2018-12-21,0.7817,22
2018-12-24,0.7933,22
2018-12-26,0.7693,22
2018-12-27,0.7658,22
2018-12-28,0.7559,22
2018-12-31,0.7434,22
2019-01-02,0.7865,22
2019-01-03,0.8025,22
2019-01-04,0.7677,22
2019-01-07,0.7641,22
2019-01-08,0.7525,22
2019-01-09,0.746,22
2019-01-10,0.7397,22
2019-01-11,0.6958,22
2019-01-14,0.6996,22
2019-01-15,0.6936,22
2019-01-16,0.6876,22
2019-01-17,0.668,22
2019-01-18,0.6491,22
2019-01-22,0.7161,22
2019-01-23,0.6906,22
2019-01-24,0.6668,22
2019-01-25,0.6319,22
2019-01-28,0.6599,22
2019-01-29,0.6718,22
2019-01-30,0.6436,22
2019-01-31,0.6311,22
2019-02-01,0.5797,22
2019-02-04,0.5634,22
2019-02-05,0.5712,22
2019-02-06,0.5765,22
2019-02-07,0.5934,22
2019-02-08,0.5497,22
2019-02-11,0.5491,22
2019-02-12,0.5384,22
2019-02-13,0.5433,22
2019-02-14,0.5524,22
2019-02-15,0.5104,22
2019-02-19,0.52,22
2019-02-20,0.5155,22
2019-02-21,0.5204,22
2019-02-22,0.4981,22
2019-02-25,0.5025,22
2019-02-26,0.509,22
2019-02-27,0.5051,22
2019-02-28,0.5055,22
2019-03-01,0.474,22
2019-03-04,0.4951,22
2019-03-05,0.4898,22
2019-03-06,0.5126,22
2019-03-07,0.5378,22
2019-03-08,0.5312,22
2019-03-11,0.4818,22
2019-03-12,0.4778,22
2019-03-13,0.4737,22
2019-03-14,0.4797,22
2019-03-15,0.4723,22
2019-03-18,0.4781,22
2019-03-19,0.4856,22
2019-03-20,0.4967,22
2019-03-21,0.4871,22
2019-03-22,0.5615,22
2019-03-25,0.5533,22
2019-03-26,0.5142,22
2019-03-27,0.5248,22
2019-03-28,0.5045,22
2019-03-29,0.5094,22
2019-04-01,0.4708,22
2019-04-02,0.4653,22
2019-04-03,0.4659,22
2019-04-04,0.4649,22
2019-04-05,0.4242,22
2019-04-08,0.4289,22
2019-04-09,0.4583,22
2019-04-10,0.4543,22
2019-04-11,0.4473,22
2019-04-12,0.4371,22
2019-04-15,0.4335,22
2019-04-16,0.4313,22
2019-04-17,0.4356,22
2019-04-18,0.4378,22
2019-04-22,0.4318,22
2019-04-23,0.4253,22
2019-04-24,0.4465,22
2019-04-25,0.4468,22
2019-04-26,0.4389,22
2019-04-29,0.4436,22
2019-04-30,0.4486,22
2019-05-01,0.4541,22
2019-05-02,0.4373,22
2019-05-03,0.408,22
2019-05-06,0.4632,22
2019-05-07,0.5444,22
2019-05-08,0.5375,22
2019-05-09,0.534,22
2019-05-10,0.5084,22
2019-05-13,0.5892,22
2019-05-14,0.5491,22
2019-05-15,0.5182,22
2019-05-16,0.4979,22
2019-05-17,0.5276,22
2019-05-20,0.5358,22
2019-05-21,0.5023,22
2019-05-22,0.4954,22
2019-05-23,0.5421,22
2019-05-24,0.5111,22
2019-05-28,0.5498,22
2019-05-29,0.5538,22
2019-05-30,0.5419,22
2019-05-31,0.5971,22
2019-06-03,0.6,22
2019-06-04,0.5553,22
2019-06-05,0.538,22
2019-06-06,0.5325,22
2019-06-07,0.5293,22
2019-06-10,0.514,22
2019-06-11,0.511,22
2019-06-12,0.5129,22
2019-06-13,0.5104,22
2019-06-14,0.49,22
2019-06-17,0.4895,22
2019-06-18,0.4857,22
2019-06-19,0.4663,22
2019-06-20,0.4659,22
2019-06-21,0.4765,22
2019-06-24,0.4805,22
2019-06-25,0.5035,22
2019-06-26,0.4988,22
2019-06-27,0.4933,22
2019-06-28,0.482,22
2019-07-01,0.5092,22
2019-07-02,0.4895,22
2019-07-03,0.4907,22
2019-07-05,0.4701,22
2019-07-08,0.4958,22
2019-07-09,0.4957,22
2019-07-10,0.4838,22
2019-07-11,0.4808,22
2019-07-12,0.4635,22
2019-07-15,0.4626,22
2019-07-16,0.474,22
2019-07-17,0.4981,22
2019-07-18,0.474,22
2019-07-19,0.4996,22
2019-07-22,0.4771,22
2019-07-23,0.4646,22
2019-07-24,0.4637,22
2019-07-25,0.4764,22
2019-07-26,0.4596,22
2019-07-29,0.4765,22
2019-07-30,0.502,22
2019-07-31,0.547,22
2019-08-01,0.586,22
2019-08-02,0.6206,22
2019-08-05,0.6788,22
2019-08-06,0.6601,22
2019-08-07,0.644,22
2019-08-08,0.6036,22
2019-08-09,0.6502,22
2019-08-12,0.691,22
2019-08-13,0.6481,22
2019-08-14,0.7069,22
2019-08-15,0.7059,22
2019-08-16,0.6821,22
2019-08-19,0.6532,22
2019-08-20,0.6617,22
2019-08-21,0.629,22
2019-08-22,0.6439,22
2019-08-23,0.6963,22
2019-08-26,0.6921,22
2019-08-27,0.6998,22
2019-08-28,0.6862,22
2019-08-29,0.6606,22
2019-08-30,0.6841,22
2019-09-03,0.6915,22
2019-09-04,0.6477,22
2019-09-05,0.6187,22
2019-09-06,0.5931,22
2019-09-09,0.5929,22
2019-09-10,0.5854,22
2019-09-11,0.581,22
2019-09-12,0.566,22
2019-09-13,0.5461,22
2019-09-16,0.569,22
2019-09-17,0.5642,22
2019-09-18,0.5532,22
2019-09-19,0.5462,22
2019-09-20,0.584,22
2019-09-23,0.5743,22
2019-09-24,0.6201,22
2019-09-25,0.5878,22
2019-09-26,0.5937,22
2019-09-27,0.6277,22
2019-09-30,0.6049,22
2019-10-01,0.6859,22
2019-10-02,0.7233,22
2019-10-03,0.6961,22
2019-10-04,0.6644,22
2019-10-07,0.6814,22
2019-10-08,0.7113,22
2019-10-09,0.6828,22
2019-10-10,0.6505,22
2019-10-11,0.598,22
2019-10-14,0.5722,22
2019-10-15,0.539,22
2019-10-16,0.535,22
2019-10-17,0.5357,22
2019-10-18,0.5195,22
2019-10-21,0.5051,22
2019-10-22,0.5266,22
2019-10-23,0.5191,22
2019-10-24,0.5155,22
2019-10-25,0.4862,22
2019-10-28,0.4739,22
2019-10-29,0.4749,22
2019-10-30,0.4622,22
2019-10-31,0.4739,22
2019-11-01,0.4107,22
2019-11-04,0.4196,22
2019-11-05,0.4239,22
2019-11-06,0.4249,22
2019-11-07,0.4234,22
2019-11-08,0.4019,22
2019-11-11,0.4128,22
2019-11-12,0.413,22
2019-11-13,0.4306,22
2019-11-14,0.4268,22
2019-11-15,0.3994,22
2019-11-18,0.4057,22
2019-11-19,0.4153,22
2019-11-20,0.4223,22
2019-11-21,0.4321,22
2019-11-22,0.4312,22
2019-11-25,0.4134,22
2019-11-26,0.4041,22
2019-11-27,0.4017,22
2019-11-29,0.4055,22
2019-12-02,0.4521,22
2019-12-03,0.4905,22
2019-12-04,0.4736,22
2019-12-05,0.4642,22
2019-12-06,0.4512,22
2019-12-09,0.4923,22
2019-12-10,0.4834,22
2019-12-11,0.4808,22
2019-12-12,0.4575,22
2019-12-13,0.4359,22
2019-12-16,0.4197,22
2019-12-17,0.4329,22
2019-12-18,0.4428,22
2019-12-19,0.4398,22
2019-12-20,0.4384,22
2019-12-23,0.4371,22
2019-12-24,0.4401,22
2019-12-26,0.4322,22
2019-12-27,0.4421,22
2019-12-30,0.471,22
2019-12-31,0.4424,22
2020-01-02,0.3929,22
2020-01-03,0.4228,22
2020-01-06,0.4189,22
2020-01-07,0.4189,22
2020-01-08,0.4045,22
2020-01-09,0.3852,22
2020-01-10,0.3727,22
2020-01-13,0.3646,22
2020-01-14,0.3666,22
2020-01-15,0.3785,22
2020-01-16,0.37,22
2020-01-17,0.341,22
2020-01-21,0.3601,22
2020-01-22,0.3556,22
2020-01-23,0.3637,22
2020-01-24,0.4266,22
2020-01-27,0.5157,22
2020-01-28,0.4806,22
2020-01-29,0.4888,22
2020-01-30,0.4733,22
2020-01-31,0.5346,22
2020-02-03,0.5306,22
2020-02-04,0.4746,22
2020-02-05,0.442,22
2020-02-06,0.4462,22
2020-02-07,0.4396,22
2020-02-10,0.4368,22
2020-02-11,0.4301,22
2020-02-12,0.402,22
2020-02-13,0.4219,22
2020-02-14,0.4427,22
2020-02-18,0.4802,22
2020-02-19,0.4556,22
2020-02-20,0.4939,22
2020-02-21,0.5868,22
2020-02-24,0.6467,22
2020-02-25,0.6625,22
2020-02-26,0.6576,22
2020-02-27,0.6538,22
2020-02-28,0.6918,22
2020-03-02,0.6794,22
2020-03-03,0.6892,22
2020-03-04,0.6629,22
2020-03-05,0.6746,22
2020-03-06,0.6645,22
2020-03-09,0.6829,22
2020-03-10,0.6763,22
2020-03-11,0.674,22
2020-03-12,0.6964,22
2020-03-13,0.7093,22
2020-03-16,0.7097,22
2020-03-17,0.7142,22
2020-03-18,0.7158,22
2020-03-19,0.7099,22
2020-03-20,0.6911,22
2020-03-23,0.7022,22
2020-03-24,0.6918,22
2020-03-25,0.6936,22
2020-03-26,0.6916,22
2020-03-27,0.7011,22
2020-03-30,0.6959,22
2020-03-31,0.6825,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.8171,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7733,22
2020-04-20,0.7909,22
2020-04-21,0.8007,22
2020-04-22,0.7736,22
2020-04-23,0.7677,22
2020-04-24,0.7441,22
2020-04-27,0.7233,22
2020-04-28,0.7253,22
2020-04-29,0.7017,22
2020-04-30,0.7142,22
2020-05-01,0.6511,22
2020-05-04,0.651,22
2020-05-05,0.6354,22
2020-05-06,0.6427,22
2020-05-07,0.6261,22
2020-05-08,0.5989,22
2020-05-11,0.6043,22
2020-05-12,0.6476,22
2020-05-13,0.6657,22
2020-05-14,0.6508,22
2020-05-15,0.6372,22
2020-05-18,0.6093,22
2020-05-19,0.6156,22
2020-05-20,0.602,22
2020-05-21,0.6132,22
2020-05-22,0.5838,22
2020-05-26,0.5629,22
2020-05-27,0.5574,22
2020-05-28,0.5487,22
2020-05-29,0.5294,22
2020-06-01,0.5026,22
2020-06-02,0.4921,22
2020-06-03,0.4843,22
2020-06-04,0.4865,22
2020-06-05,0.4624,22
2020-06-08,0.4708,22
2020-06-09,0.4799,22
2020-06-10,0.4937,22
2020-06-11,0.547,22
2020-06-12,0.5291,22
2020-06-15,0.5201,22
2020-06-16,0.5099,22
2020-06-17,0.5137,22
2020-06-18,0.5174,22
2020-06-19,0.5272,22
2020-06-22,0.5149,22
2020-06-23,0.5124,22
2020-06-24,0.528,22
2020-06-25,0.5239,22
2020-06-26,0.5312,22
2020-06-29,0.5151,22
2020-06-30,0.5029,22
2020-07-01,0.4814,22
2020-07-02,0.4763,22
2020-07-06,0.4744,22
2020-07-07,0.4885,22
2020-07-08,0.4732,22
2020-07-09,0.4814,22
2020-07-10,0.4579,22
2020-07-13,0.491,22
2020-07-14,0.4866,22
2020-07-15,0.4391,22
2020-07-16,0.4586,22
2020-07-17,0.4507,22
2020-07-20,0.4418,22
2020-07-21,0.4578,22
2020-07-22,0.4474,22
2020-07-23,0.4594,22
2020-07-24,0.4514,22
2020-07-27,0.4403,22
2020-07-28,0.4467,22
2020-07-29,0.4368,22
2020-07-30,0.4413,22
2020-07-31,0.4393,22
2020-08-03,0.4365,22
2020-08-04,0.436,22
2020-08-05,0.4332,22
2020-08-06,0.4314,22
2020-08-07,0.4235,22
2020-08-10,0.4274,22
2020-08-11,0.4367,22
2020-08-12,0.4245,22
2020-08-13,0.4233,22
2020-08-14,0.4161,22
2020-08-17,0.4128,22
2020-08-18,0.4169,22
2020-08-19,0.421,22
2020-08-20,0.4171,22
2020-08-21,0.4117,22
2020-08-24,0.4066,22
2020-08-25,0.3972,22
2020-08-26,0.4027,22
2020-08-27,0.4125,22
2020-08-28,0.3976,22
2020-08-31,0.4173,22
2020-09-01,0.4103,22
2020-09-02,0.4087,22
2020-09-03,0.4438,22
2020-09-04,0.426,22
2020-09-08,0.4646,22
2020-09-09,0.4516,22
2020-09-10,0.4657,22
2020-09-11,0.461,22
2020-09-14,0.4509,22
2020-09-15,0.4308,22
2020-09-16,0.4245,22
2020-09-17,0.4157,22
2020-09-18,0.4073,22
2020-09-21,0.4373,22
2020-09-22,0.427,22
2020-09-23,0.4419,22
2020-09-24,0.4364,22
2020-09-25,0.4298,22
2020-09-28,0.4291,22
2020-09-29,0.4432,22
2020-09-30,0.4409,22
2020-10-01,0.4321,22
2020-10-02,0.4365,22
2020-10-05,0.4349,22
2020-10-06,0.4506,22
2020-10-07,0.4353,22
2020-10-08,0.4291,22
2020-10-09,0.4286,22
2020-10-12,0.4227,22
2020-10-13,0.4321,22
2020-10-14,0.4481,22
2020-10-15,0.45,22
2020-10-16,0.4493,22
2020-10-19,0.4602,22
2020-10-20,0.457,22
2020-10-21,0.4543,22
2020-10-22,0.4526,22
2020-10-23,0.4471,22
2020-10-26,0.4888,22
2020-10-27,0.4953,22
2020-10-28,0.5253,22
2020-10-29,0.5046,22
2020-10-30,0.5161,22
2020-11-02,0.5115,22
2020-11-03,0.4848,22
2020-11-04,0.4376,22
2020-11-05,0.4255,22
2020-11-06,0.4127,22
2020-11-09,0.4251,22
2020-11-10,0.4169,22
2020-11-11,0.4142,22
2020-11-12,0.4183,22
2020-11-13,0.3847,22
2020-11-16,0.3854,22
2020-11-17,0.3897,22
2020-11-18,0.3975,22
2020-11-19,0.375,22
2020-11-20,0.385,22
2020-11-23,0.372,22
2020-11-24,0.3553,22
2020-11-25,0.3535,22
2020-11-27,0.3508,22
2020-11-30,0.352,22
2020-12-01,0.3096,22
2020-12-02,0.3147,22
2020-12-03,0.3119,22
2020-12-04,0.308,22
2020-12-07,0.3113,22
2020-12-08,0.3126,22
2020-12-09,0.3229,22
2020-12-10,0.3217,22
2020-12-11,0.3293,22
2020-12-14,0.3322,22
2020-12-15,0.3139,22
2020-12-16,0.3061,22
2020-12-17,0.2923,22
2020-12-18,0.2892,22
2020-12-21,0.3154,22
2020-12-22,0.311,22
2020-12-23,0.3061,22
2020-12-24,0.2945,22
2020-12-28,0.2935,22
2020-12-29,0.3003,22
2020-12-30,0.2994,22
2020-12-31,0.2991,22
2021-01-04,0.2694,22
2021-01-05,0.2573,22
2021-01-06,0.2517,22
2021-01-07,0.2263,22
2021-01-08,0.219,22
2021-01-11,0.2454,22
2021-01-12,0.2491,22
2021-01-13,0.2362,22
2021-01-14,0.2453,22
2021-01-15,0.2551,22
2021-01-19,0.2482,22
2021-01-20,0.2235,22
2021-01-21,0.2145,22
2021-01-22,0.2186,22
2021-01-25,0.2279,22
2021-01-26,0.2262,22
2021-01-27,0.3239,22
2021-01-28,0.2873,22
2021-01-29,0.2964,22
2021-02-01,0.2764,22
2021-02-02,0.2276,22
2021-02-03,0.2102,22
2021-02-04,0.2131,22
2021-02-05,0.2029,22
2021-02-08,0.2055,22
2021-02-09,0.2034,22
2021-02-10,0.2049,22
2021-02-11,0.2055,22
2021-02-12,0.2053,22
2021-02-16,0.2158,22
2021-02-17,0.2113,22
2021-02-18,0.2037,22
2021-02-19,0.2011,22
2021-02-22,0.2098,22
2021-02-23,0.2118,22
2021-02-24,0.2067,22
2021-02-25,0.2608,22
2021-02-26,0.251,22
2021-03-01,0.2335,22
2021-03-02,0.2277,22
2021-03-03,0.2496,22
2021-03-04,0.2693,22
2021-03-05,0.2478,22
2021-03-08,0.2575,22
2021-03-09,0.2379,22
2021-03-10,0.2445,22
2021-03-11,0.2287,22
2021-03-12,0.2178,22
2021-03-15,0.2162,22
2021-03-16,0.2181,22
2021-03-17,0.2097,22
2021-03-18,0.2336,22
2021-03-19,0.223,22
2021-03-22,0.2156,22
2021-03-23,0.2229,22
2021-03-24,0.2331,22
2021-03-25,0.2198,22
2021-03-26,0.2187,22
