date,R_t,n_indicators
2017-03-27,0.3038,22
2017-03-28,0.2732,22
2017-03-29,0.2855,22
2017-03-30,0.2725,22
2017-03-31,0.2827,22
2017-04-03,0.3017,22
2017-04-04,0.3011,22
2017-04-05,0.3371,22
2017-04-06,0.3197,22
2017-04-07,0.333,22
2017-04-10,0.3656,22
2017-04-11,0.3821,22
2017-04-12,0.4099,22
2017-04-13,0.4193,22
2017-04-17,0.3828,22
2017-04-18,0.384,22
2017-04-19,0.3765,22
2017-04-20,0.363,22
2017-04-21,0.3715,22
2017-04-24,0.2753,22
2017-04-25,0.268,22
2017-04-26,0.2661,22
2017-04-27,0.2552,22
2017-04-28,0.2556,22
2017-05-01,0.2641,22
2017-05-02,0.2766,22
2017-05-03,0.267,22
2017-05-04,0.2543,22
2017-05-05,0.2608,22
2017-05-08,0.2587,22
2017-05-09,0.2631,22
2017-05-10,0.2788,22
2017-05-11,0.2922,22
2017-05-12,0.2716,22
2017-05-15,0.2687,22
2017-05-16,0.2673,22
2017-05-17,0.3946,22
2017-05-18,0.3754,22
2017-05-19,0.3248,22
2017-05-22,0.3036,22
2017-05-23,0.3105,22
2017-05-24,0.2947,22
2017-05-25,0.2936,22
2017-05-26,0.2867,22
2017-05-30,0.3013,22
2017-05-31,0.3063,22
2017-06-01,0.3261,22
2017-06-02,0.3218,22
2017-06-05,0.3253,22
2017-06-06,0.3431,22
2017-06-07,0.333,22
2017-06-08,0.3197,22
2017-06-09,0.3267,22
2017-06-12,0.3317,22
2017-06-13,0.303,22
2017-06-14,0.3146,22
2017-06-15,0.3179,22
2017-06-16,0.2968,22
2017-06-19,0.2853,22
2017-06-20,0.3236,22
2017-06-21,0.3266,22
2017-06-22,0.3192,22
2017-06-23,0.3069,22
2017-06-26,0.3193,22
2017-06-27,0.3635,22
2017-06-28,0.3279,22
2017-06-29,0.3751,22
2017-06-30,0.3526,22
2017-07-03,0.3692,22
2017-07-05,0.3513,22
2017-07-06,0.4084,22
2017-07-07,0.3356,22
2017-07-10,0.318,22
2017-07-11,0.3151,22
2017-07-12,0.3003,22
2017-07-13,0.2771,22
2017-07-14,0.2639,22
2017-07-17,0.272,22
2017-07-18,0.2764,22
2017-07-19,0.2861,22
2017-07-20,0.2951,22
2017-07-21,0.2761,22
2017-07-24,0.2869,22
2017-07-25,0.2816,22
2017-07-26,0.2896,22
2017-07-27,0.302,22
2017-07-28,0.3054,22
2017-07-31,0.3088,22
2017-08-01,0.2534,22
2017-08-02,0.2584,22
2017-08-03,0.2683,22
2017-08-04,0.2537,22
2017-08-07,0.2583,22
2017-08-08,0.3019,22
2017-08-09,0.3103,22
2017-08-10,0.41,22
2017-08-11,0.4049,22
2017-08-14,0.3334,22
2017-08-15,0.3241,22
2017-08-16,0.316,22
2017-08-17,0.4045,22
2017-08-18,0.4331,22
2017-08-21,0.4012,22
2017-08-22,0.3311,22
2017-08-23,0.3816,22
2017-08-24,0.3831,22
2017-08-25,0.3523,22
2017-08-28,0.3597,22
2017-08-29,0.3646,22
2017-08-30,0.3456,22
2017-08-31,0.3173,22
2017-09-01,0.2959,22
2017-09-05,0.3683,22
2017-09-06,0.3364,22
2017-09-07,0.3402,22
2017-09-08,0.3808,22
2017-09-11,0.3114,22
2017-09-12,0.3032,22
2017-09-13,0.3027,22
2017-09-14,0.313,22
2017-09-15,0.288,22
2017-09-18,0.293,22
2017-09-19,0.2936,22
2017-09-20,0.2795,22
2017-09-21,0.2786,22
2017-09-22,0.276,22
2017-09-25,0.313,22
2017-09-26,0.3099,22
2017-09-27,0.3112,22
2017-09-28,0.2905,22
2017-09-29,0.2621,22
2017-10-02,0.2666,22
2017-10-03,0.2618,22
2017-10-04,0.2624,22
2017-10-05,0.2593,22
2017-10-06,0.2782,22
2017-10-09,0.3043,22
2017-10-10,0.2943,22
2017-10-11,0.297,22
2017-10-12,0.3155,22
2017-10-13,0.2948,22
2017-10-16,0.2838,22
2017-10-17,0.298,22
2017-10-18,0.2817,22
2017-10-19,0.2736,22
2017-10-20,0.2736,22
2017-10-23,0.3016,22
2017-10-24,0.3102,22
2017-10-25,0.326,22
2017-10-26,0.3348,22
2017-10-27,0.2847,22
2017-10-30,0.3271,22
2017-10-31,0.3209,22
2017-11-01,0.342,22
2017-11-02,0.3462,22
2017-11-03,0.3079,22
2017-11-06,0.3224,22
2017-11-07,0.3524,22
2017-11-08,0.3407,22
2017-11-09,0.3809,22
2017-11-10,0.3923,22
2017-11-13,0.4032,22
2017-11-14,0.4046,22
2017-11-15,0.4407,22
2017-11-16,0.3889,22
2017-11-17,0.3699,22
2017-11-20,0.34,22
2017-11-21,0.3188,22
2017-11-22,0.3257,22
2017-11-24,0.3049,22
2017-11-27,0.3079,22
2017-11-28,0.3331,22
2017-11-29,0.3484,22
2017-11-30,0.3675,22
2017-12-01,0.3643,22
2017-12-04,0.3761,22
2017-12-05,0.3546,22
2017-12-06,0.3608,22
2017-12-07,0.327,22
2017-12-08,0.2948,22
2017-12-11,0.3007,22
2017-12-12,0.3282,22
2017-12-13,0.3296,22
2017-12-14,0.3489,22
2017-12-15,0.3122,22
2017-12-18,0.3089,22
2017-12-19,0.3369,22
2017-12-20,0.3186,22
2017-12-21,0.3338,22
2017-12-22,0.3408,22
2017-12-26,0.3513,22
2017-12-27,0.362,22
2017-12-28,0.3494,22
2017-12-29,0.4073,22
2018-01-02,0.329,22
2018-01-03,0.3162,22
2018-01-04,0.3283,22
2018-01-05,0.3256,22
2018-01-08,0.3356,22
2018-01-09,0.3554,22
2018-01-10,0.3376,22
2018-01-11,0.347,22
2018-01-12,0.3542,22
2018-01-16,0.4128,22
2018-01-17,0.3845,22
2018-01-18,0.4098,22
2018-01-19,0.3853,22
2018-01-22,0.3861,22
2018-01-23,0.3854,22
2018-01-24,0.3973,22
2018-01-25,0.3984,22
2018-01-26,0.3788,22
2018-01-29,0.4538,22
2018-01-30,0.4617,22
2018-01-31,0.459,22
2018-02-01,0.4846,22
2018-02-02,0.516,22
2018-02-05,0.545,22
2018-02-06,0.5229,22
2018-02-07,0.4962,22
2018-02-08,0.5334,22
2018-02-09,0.5625,22
2018-02-12,0.5177,22
2018-02-13,0.525,22
2018-02-14,0.5567,22
2018-02-15,0.5419,22
2018-02-16,0.5625,22
2018-02-20,0.5687,22
2018-02-21,0.5642,22
2018-02-22,0.544,22
2018-02-23,0.5206,22
2018-02-26,0.5423,22
2018-02-27,0.5638,22
2018-02-28,0.5541,22
2018-03-01,0.5923,22
2018-03-02,0.6256,22
2018-03-05,0.6106,22
2018-03-06,0.604,22
2018-03-07,0.5908,22
2018-03-08,0.572,22
2018-03-09,0.5571,22
2018-03-12,0.5436,22
2018-03-13,0.5656,22
2018-03-14,0.5785,22
2018-03-15,0.572,22
2018-03-16,0.5688,22
2018-03-19,0.6135,22
2018-03-20,0.6077,22
2018-03-21,0.5954,22
2018-03-22,0.6749,22
2018-03-23,0.7,22
2018-03-26,0.6838,22
2018-03-27,0.6968,22
2018-03-28,0.6887,22
2018-03-29,0.6738,22
2018-04-02,0.7174,22
2018-04-03,0.6876,22
2018-04-04,0.6662,22
2018-04-05,0.6399,22
2018-04-06,0.6831,22
2018-04-09,0.6901,22
2018-04-10,0.6719,22
2018-04-11,0.6807,22
2018-04-12,0.6573,22
2018-04-13,0.6389,22
2018-04-16,0.6182,22
2018-04-17,0.6019,22
2018-04-18,0.5751,22
2018-04-19,0.5904,22
2018-04-20,0.5999,22
2018-04-23,0.6177,22
2018-04-24,0.6401,22
2018-04-25,0.6251,22
2018-04-26,0.5932,22
2018-04-27,0.5753,22
2018-04-30,0.5894,22
2018-05-01,0.569,22
2018-05-02,0.5898,22
2018-05-03,0.5912,22
2018-05-04,0.5498,22
2018-05-07,0.559,22
2018-05-08,0.5574,22
2018-05-09,0.5407,22
2018-05-10,0.5393,22
2018-05-11,0.5103,22
2018-05-14,0.5054,22
2018-05-15,0.5053,22
2018-05-16,0.4878,22
2018-05-17,0.4818,22
2018-05-18,0.4869,22
2018-05-21,0.4844,22
2018-05-22,0.4815,22
2018-05-23,0.4795,22
2018-05-24,0.4741,22
2018-05-25,0.4907,22
2018-05-29,0.5581,22
2018-05-30,0.5158,22
2018-05-31,0.5263,22
2018-06-01,0.5223,22
2018-06-04,0.5111,22
2018-06-05,0.5067,22
2018-06-06,0.4763,22
2018-06-07,0.4996,22
2018-06-08,0.4846,22
2018-06-11,0.4704,22
2018-06-12,0.461,22
2018-06-13,0.4769,22
2018-06-14,0.4707,22
2018-06-15,0.4849,22
2018-06-18,0.4857,22
2018-06-19,0.506,22
2018-06-20,0.4882,22
2018-06-21,0.526,22
2018-06-22,0.519,22
2018-06-25,0.5976,22
2018-06-26,0.5739,22
2018-06-27,0.6219,22
2018-06-28,0.5886,22
2018-06-29,0.5741,22
2018-07-02,0.564,22
2018-07-03,0.5962,22
2018-07-05,0.5578,22
2018-07-06,0.5075,22
2018-07-09,0.5046,22
2018-07-10,0.4995,22
2018-07-11,0.5396,22
2018-07-12,0.5139,22
2018-07-13,0.474,22
2018-07-16,0.4737,22
2018-07-17,0.4568,22
2018-07-18,0.454,22
2018-07-19,0.4657,22
2018-07-20,0.4479,22
2018-07-23,0.4374,22
2018-07-24,0.4317,22
2018-07-25,0.4211,22
2018-07-26,0.4182,22
2018-07-27,0.4127,22
2018-07-30,0.4441,22
2018-07-31,0.4089,22
2018-08-01,0.3782,22
2018-08-02,0.3592,22
2018-08-03,0.3392,22
2018-08-06,0.3404,22
2018-08-07,0.3436,22
2018-08-08,0.3382,22
2018-08-09,0.3504,22
2018-08-10,0.3613,22
2018-08-13,0.3957,22
2018-08-14,0.3641,22
2018-08-15,0.4013,22
2018-08-16,0.3726,22
2018-08-17,0.361,22
2018-08-20,0.3579,22
2018-08-21,0.3648,22
2018-08-22,0.3446,22
2018-08-23,0.3505,22
2018-08-24,0.3236,22
2018-08-27,0.3295,22
2018-08-28,0.3363,22
2018-08-29,0.3325,22
2018-08-30,0.3567,22
2018-08-31,0.3299,22
2018-09-04,0.3456,22
2018-09-05,0.3576,22
2018-09-06,0.3765,22
2018-09-07,0.3719,22
2018-09-10,0.3604,22
2018-09-11,0.3439,22
2018-09-12,0.3482,22
2018-09-13,0.319,22
2018-09-14,0.3106,22
2018-09-17,0.3418,22
2018-09-18,0.3169,22
2018-09-19,0.3001,22
2018-09-20,0.2988,22
2018-09-21,0.3039,22
2018-09-24,0.3235,22
2018-09-25,0.3275,22
2018-09-26,0.3282,22
2018-09-27,0.3157,22
2018-09-28,0.3151,22
2018-10-01,0.3651,22
2018-10-02,0.3798,22
2018-10-03,0.375,22
2018-10-04,0.425,22
2018-10-05,0.4563,22
2018-10-08,0.4725,22
2018-10-09,0.4889,22
2018-10-10,0.5698,22
2018-10-11,0.5717,22
2018-10-12,0.5982,22
2018-10-15,0.5959,22
2018-10-16,0.5535,22
2018-10-17,0.545,22
2018-10-18,0.5908,22
2018-10-19,0.595,22
2018-10-22,0.5903,22
2018-10-23,0.5878,22
2018-10-24,0.6304,22
2018-10-25,0.6134,22
2018-10-26,0.6624,22
2018-10-29,0.6658,22
2018-10-30,0.6463,22
2018-10-31,0.6175,22
2018-11-01,0.625,22
2018-11-02,0.6398,22
2018-11-05,0.6493,22
2018-11-06,0.6503,22
2018-11-07,0.5965,22
2018-11-08,0.5957,22
2018-11-09,0.6061,22
2018-11-12,0.6579,22
2018-11-13,0.6462,22
2018-11-14,0.6634,22
2018-11-15,0.6441,22
2018-11-16,0.6635,22
2018-11-19,0.6982,22
2018-11-20,0.7182,22
2018-11-21,0.6911,22
2018-11-23,0.7116,22
2018-11-26,0.6699,22
2018-11-27,0.6715,22
2018-11-28,0.6586,22
2018-11-29,0.6636,22
2018-11-30,0.657,22
2018-12-03,0.6231,22
2018-12-04,0.7041,22
2018-12-06,0.7032,22
2018-12-07,0.7478,22
2018-12-10,0.7376,22
2018-12-11,0.7282,22
2018-12-12,0.7231,22
2018-12-13,0.7151,22
2018-12-14,0.7352,22
2018-12-17,0.7594,22
2018-12-18,0.7644,22
2018-12-19,0.7664,22
2018-12-20,0.7791,22
2018-12-21,0.782,22
2018-12-24,0.7935,22
2018-12-26,0.7695,22
2018-12-27,0.7661,22
2018-12-28,0.7563,22
2018-12-31,0.7438,22
2019-01-02,0.7869,22
2019-01-03,0.803,22
2019-01-04,0.7689,22
2019-01-07,0.7654,22
2019-01-08,0.7537,22
2019-01-09,0.7473,22
2019-01-10,0.741,22
2019-01-11,0.698,22
2019-01-14,0.7017,22
2019-01-15,0.6958,22
2019-01-16,0.6897,22
2019-01-17,0.6702,22
2019-01-18,0.6526,22
2019-01-22,0.7195,22
2019-01-23,0.694,22
2019-01-24,0.6703,22
2019-01-25,0.6356,22
2019-01-28,0.6635,22
2019-01-29,0.6754,22
2019-01-30,0.6473,22
2019-01-31,0.6347,22
2019-02-01,0.5833,22
2019-02-04,0.567,22
2019-02-05,0.5747,22
2019-02-06,0.58,22
2019-02-07,0.5969,22
2019-02-08,0.5521,22
2019-02-11,0.5514,22
2019-02-12,0.5407,22
2019-02-13,0.5455,22
2019-02-14,0.5546,22
2019-02-15,0.5117,22
2019-02-19,0.5213,22
2019-02-20,0.5168,22
2019-02-21,0.5216,22
2019-02-22,0.4989,22
2019-02-25,0.5032,22
2019-02-26,0.5098,22
2019-02-27,0.5059,22
2019-02-28,0.5062,22
2019-03-01,0.4745,22
2019-03-04,0.4955,22
2019-03-05,0.4902,22
2019-03-06,0.513,22
2019-03-07,0.5382,22
2019-03-08,0.5314,22
2019-03-11,0.482,22
2019-03-12,0.478,22
2019-03-13,0.4739,22
2019-03-14,0.4799,22
2019-03-15,0.4725,22
2019-03-18,0.4783,22
2019-03-19,0.4858,22
2019-03-20,0.4969,22
2019-03-21,0.4873,22
2019-03-22,0.5616,22
2019-03-25,0.5533,22
2019-03-26,0.5143,22
2019-03-27,0.5248,22
2019-03-28,0.5045,22
2019-03-29,0.5093,22
2019-04-01,0.4707,22
2019-04-02,0.4652,22
2019-04-03,0.4659,22
2019-04-04,0.4649,22
2019-04-05,0.4241,22
2019-04-08,0.4288,22
2019-04-09,0.4582,22
2019-04-10,0.4542,22
2019-04-11,0.4472,22
2019-04-12,0.4372,22
2019-04-15,0.4335,22
2019-04-16,0.4314,22
2019-04-17,0.4356,22
2019-04-18,0.4379,22
2019-04-22,0.4318,22
2019-04-23,0.4253,22
2019-04-24,0.4465,22
2019-04-25,0.4468,22
2019-04-26,0.4389,22
2019-04-29,0.4436,22
2019-04-30,0.4485,22
2019-05-01,0.454,22
2019-05-02,0.4373,22
2019-05-03,0.4079,22
2019-05-06,0.4631,22
2019-05-07,0.5443,22
2019-05-08,0.5374,22
2019-05-09,0.5339,22
2019-05-10,0.5083,22
2019-05-13,0.5891,22
2019-05-14,0.549,22
2019-05-15,0.518,22
2019-05-16,0.4978,22
2019-05-17,0.5265,22
2019-05-20,0.5347,22
2019-05-21,0.5012,22
2019-05-22,0.4943,22
2019-05-23,0.541,22
2019-05-24,0.5098,22
2019-05-28,0.5484,22
2019-05-29,0.5524,22
2019-05-30,0.5406,22
2019-05-31,0.5955,22
2019-06-03,0.5984,22
2019-06-04,0.5537,22
2019-06-05,0.5365,22
2019-06-06,0.531,22
2019-06-07,0.5276,22
2019-06-10,0.5122,22
2019-06-11,0.5093,22
2019-06-12,0.5111,22
2019-06-13,0.5086,22
2019-06-14,0.4888,22
2019-06-17,0.4883,22
2019-06-18,0.4845,22
2019-06-19,0.4651,22
2019-06-20,0.4647,22
2019-06-21,0.4751,22
2019-06-24,0.4791,22
2019-06-25,0.5022,22
2019-06-26,0.4975,22
2019-06-27,0.492,22
2019-06-28,0.4813,22
2019-07-01,0.5085,22
2019-07-02,0.4888,22
2019-07-03,0.49,22
2019-07-05,0.47,22
2019-07-08,0.4957,22
2019-07-09,0.4956,22
2019-07-10,0.4837,22
2019-07-11,0.4807,22
2019-07-12,0.4635,22
2019-07-15,0.4625,22
2019-07-16,0.474,22
2019-07-17,0.498,22
2019-07-18,0.474,22
2019-07-19,0.4993,22
2019-07-22,0.4768,22
2019-07-23,0.4643,22
2019-07-24,0.4634,22
2019-07-25,0.4761,22
2019-07-26,0.4596,22
2019-07-29,0.4764,22
2019-07-30,0.5019,22
2019-07-31,0.5469,22
2019-08-01,0.5859,22
2019-08-02,0.62,22
2019-08-05,0.6783,22
2019-08-06,0.6596,22
2019-08-07,0.6435,22
2019-08-08,0.6031,22
2019-08-09,0.6485,22
2019-08-12,0.6893,22
2019-08-13,0.6464,22
2019-08-14,0.7053,22
2019-08-15,0.7042,22
2019-08-16,0.6801,22
2019-08-19,0.6512,22
2019-08-20,0.6598,22
2019-08-21,0.627,22
2019-08-22,0.642,22
2019-08-23,0.6937,22
2019-08-26,0.6895,22
2019-08-27,0.6972,22
2019-08-28,0.6836,22
2019-08-29,0.6581,22
2019-08-30,0.6822,22
2019-09-03,0.6896,22
2019-09-04,0.6458,22
2019-09-05,0.6169,22
2019-09-06,0.591,22
2019-09-09,0.5908,22
2019-09-10,0.5833,22
2019-09-11,0.579,22
2019-09-12,0.5639,22
2019-09-13,0.5438,22
2019-09-16,0.5667,22
2019-09-17,0.5619,22
2019-09-18,0.5509,22
2019-09-19,0.5439,22
2019-09-20,0.5816,22
2019-09-23,0.5719,22
2019-09-24,0.6177,22
2019-09-25,0.5854,22
2019-09-26,0.5913,22
2019-09-27,0.6256,22
2019-09-30,0.6027,22
2019-10-01,0.6838,22
2019-10-02,0.7212,22
2019-10-03,0.694,22
2019-10-04,0.6622,22
2019-10-07,0.6792,22
2019-10-08,0.7091,22
2019-10-09,0.6805,22
2019-10-10,0.6483,22
2019-10-11,0.5957,22
2019-10-14,0.5699,22
2019-10-15,0.5368,22
2019-10-16,0.5328,22
2019-10-17,0.5334,22
2019-10-18,0.5176,22
2019-10-21,0.5033,22
2019-10-22,0.5247,22
2019-10-23,0.5172,22
2019-10-24,0.5137,22
2019-10-25,0.4852,22
2019-10-28,0.4729,22
2019-10-29,0.4739,22
2019-10-30,0.4612,22
2019-10-31,0.4729,22
2019-11-01,0.4101,22
2019-11-04,0.419,22
2019-11-05,0.4233,22
2019-11-06,0.4243,22
2019-11-07,0.4228,22
2019-11-08,0.402,22
2019-11-11,0.4129,22
2019-11-12,0.4131,22
2019-11-13,0.4307,22
2019-11-14,0.4268,22
2019-11-15,0.3997,22
2019-11-18,0.406,22
2019-11-19,0.4156,22
2019-11-20,0.4226,22
2019-11-21,0.4324,22
2019-11-22,0.4323,22
2019-11-25,0.4146,22
2019-11-26,0.4052,22
2019-11-27,0.4029,22
2019-11-29,0.4059,22
2019-12-02,0.4525,22
2019-12-03,0.4909,22
2019-12-04,0.474,22
2019-12-05,0.4647,22
2019-12-06,0.4508,22
2019-12-09,0.4919,22
2019-12-10,0.483,22
2019-12-11,0.4804,22
2019-12-12,0.4571,22
2019-12-13,0.4357,22
2019-12-16,0.4195,22
2019-12-17,0.4328,22
2019-12-18,0.4426,22
2019-12-19,0.4397,22
2019-12-20,0.4382,22
2019-12-23,0.437,22
2019-12-24,0.44,22
2019-12-26,0.4322,22
2019-12-27,0.4424,22
2019-12-30,0.4713,22
2019-12-31,0.4428,22
2020-01-02,0.3933,22
2020-01-03,0.4234,22
2020-01-06,0.4195,22
2020-01-07,0.4196,22
2020-01-08,0.4052,22
2020-01-09,0.3859,22
2020-01-10,0.3738,22
2020-01-13,0.3657,22
2020-01-14,0.3678,22
2020-01-15,0.3797,22
2020-01-16,0.3713,22
2020-01-17,0.3431,22
2020-01-21,0.3622,22
2020-01-22,0.3577,22
2020-01-23,0.3658,22
2020-01-24,0.4287,22
2020-01-27,0.5177,22
2020-01-28,0.4827,22
2020-01-29,0.4909,22
2020-01-30,0.4754,22
2020-01-31,0.5357,22
2020-02-03,0.5317,22
2020-02-04,0.4757,22
2020-02-05,0.443,22
2020-02-06,0.4472,22
2020-02-07,0.4398,22
2020-02-10,0.4369,22
2020-02-11,0.4303,22
2020-02-12,0.4021,22
2020-02-13,0.422,22
2020-02-14,0.442,22
2020-02-18,0.4795,22
2020-02-19,0.4549,22
2020-02-20,0.4932,22
2020-02-21,0.5823,22
2020-02-24,0.6422,22
2020-02-25,0.6581,22
2020-02-26,0.6531,22
2020-02-27,0.6494,22
2020-02-28,0.6918,22
2020-03-02,0.6794,22
2020-03-03,0.6892,22
2020-03-04,0.6628,22
2020-03-05,0.6746,22
2020-03-06,0.6645,22
2020-03-09,0.6829,22
2020-03-10,0.6763,22
2020-03-11,0.674,22
2020-03-12,0.6964,22
2020-03-13,0.7093,22
2020-03-16,0.7097,22
2020-03-17,0.7142,22
2020-03-18,0.7158,22
2020-03-19,0.7099,22
2020-03-20,0.6911,22
2020-03-23,0.7022,22
2020-03-24,0.6918,22
2020-03-25,0.6936,22
2020-03-26,0.6916,22
2020-03-27,0.7011,22
2020-03-30,0.6959,22
2020-03-31,0.6825,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.8171,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7733,22
2020-04-20,0.7909,22
2020-04-21,0.8007,22
2020-04-22,0.7736,22
2020-04-23,0.7677,22
2020-04-24,0.7441,22
2020-04-27,0.7233,22
2020-04-28,0.7253,22
2020-04-29,0.7017,22
2020-04-30,0.7142,22
2020-05-01,0.6512,22
2020-05-04,0.651,22
2020-05-05,0.6355,22
2020-05-06,0.6428,22
2020-05-07,0.6261,22
2020-05-08,0.599,22
2020-05-11,0.6044,22
2020-05-12,0.6477,22
2020-05-13,0.6657,22
2020-05-14,0.6509,22
2020-05-15,0.6372,22
2020-05-18,0.6094,22
2020-05-19,0.6157,22
2020-05-20,0.6021,22
2020-05-21,0.6133,22
2020-05-22,0.5838,22
2020-05-26,0.5629,22
2020-05-27,0.5574,22
2020-05-28,0.5487,22
2020-05-29,0.5291,22
2020-06-01,0.5023,22
2020-06-02,0.4918,22
2020-06-03,0.484,22
2020-06-04,0.4862,22
2020-06-05,0.4618,22
2020-06-08,0.4702,22
2020-06-09,0.4793,22
2020-06-10,0.4931,22
2020-06-11,0.5465,22
2020-06-12,0.5285,22
2020-06-15,0.5194,22
2020-06-16,0.5092,22
2020-06-17,0.5131,22
2020-06-18,0.5168,22
2020-06-19,0.5266,22
2020-06-22,0.5143,22
2020-06-23,0.5118,22
2020-06-24,0.5274,22
2020-06-25,0.5234,22
2020-06-26,0.5308,22
2020-06-29,0.5147,22
2020-06-30,0.5024,22
2020-07-01,0.4809,22
2020-07-02,0.4759,22
2020-07-06,0.4741,22
2020-07-07,0.4882,22
2020-07-08,0.4729,22
2020-07-09,0.481,22
2020-07-10,0.4577,22
2020-07-13,0.4908,22
2020-07-14,0.4864,22
2020-07-15,0.4389,22
2020-07-16,0.4584,22
2020-07-17,0.4506,22
2020-07-20,0.4416,22
2020-07-21,0.4577,22
2020-07-22,0.4473,22
2020-07-23,0.4592,22
2020-07-24,0.4514,22
2020-07-27,0.4402,22
2020-07-28,0.4466,22
2020-07-29,0.4367,22
2020-07-30,0.4412,22
2020-07-31,0.4394,22
2020-08-03,0.4366,22
2020-08-04,0.4361,22
2020-08-05,0.4333,22
2020-08-06,0.4315,22
2020-08-07,0.4238,22
2020-08-10,0.4277,22
2020-08-11,0.437,22
2020-08-12,0.4247,22
2020-08-13,0.4236,22
2020-08-14,0.4166,22
2020-08-17,0.4133,22
2020-08-18,0.4174,22
2020-08-19,0.4215,22
2020-08-20,0.4175,22
2020-08-21,0.4124,22
2020-08-24,0.4073,22
2020-08-25,0.3979,22
2020-08-26,0.4033,22
2020-08-27,0.4132,22
2020-08-28,0.3984,22
2020-08-31,0.418,22
2020-09-01,0.411,22
2020-09-02,0.4094,22
2020-09-03,0.4445,22
2020-09-04,0.4266,22
2020-09-08,0.4651,22
2020-09-09,0.4521,22
2020-09-10,0.4662,22
2020-09-11,0.4614,22
2020-09-14,0.4513,22
2020-09-15,0.4312,22
2020-09-16,0.4249,22
2020-09-17,0.4161,22
2020-09-18,0.4077,22
2020-09-21,0.4377,22
2020-09-22,0.4274,22
2020-09-23,0.4422,22
2020-09-24,0.4367,22
2020-09-25,0.4302,22
2020-09-28,0.4295,22
2020-09-29,0.4436,22
2020-09-30,0.4413,22
2020-10-01,0.4324,22
2020-10-02,0.4372,22
2020-10-05,0.4356,22
2020-10-06,0.4513,22
2020-10-07,0.436,22
2020-10-08,0.4297,22
2020-10-09,0.4296,22
2020-10-12,0.4236,22
2020-10-13,0.4331,22
2020-10-14,0.449,22
2020-10-15,0.4509,22
2020-10-16,0.4505,22
2020-10-19,0.4614,22
2020-10-20,0.4582,22
2020-10-21,0.4555,22
2020-10-22,0.4538,22
2020-10-23,0.4485,22
2020-10-26,0.4902,22
2020-10-27,0.4967,22
2020-10-28,0.5266,22
2020-10-29,0.5059,22
2020-10-30,0.5174,22
2020-11-02,0.5128,22
2020-11-03,0.4861,22
2020-11-04,0.4388,22
2020-11-05,0.4268,22
2020-11-06,0.4139,22
2020-11-09,0.4264,22
2020-11-10,0.4181,22
2020-11-11,0.4155,22
2020-11-12,0.4195,22
2020-11-13,0.3858,22
2020-11-16,0.3864,22
2020-11-17,0.3908,22
2020-11-18,0.3985,22
2020-11-19,0.3761,22
2020-11-20,0.386,22
2020-11-23,0.373,22
2020-11-24,0.3563,22
2020-11-25,0.3545,22
2020-11-27,0.3519,22
2020-11-30,0.3532,22
2020-12-01,0.3107,22
2020-12-02,0.3158,22
2020-12-03,0.313,22
2020-12-04,0.309,22
2020-12-07,0.3123,22
2020-12-08,0.3136,22
2020-12-09,0.3238,22
2020-12-10,0.3227,22
2020-12-11,0.3303,22
2020-12-14,0.3332,22
2020-12-15,0.3148,22
2020-12-16,0.307,22
2020-12-17,0.2932,22
2020-12-18,0.2901,22
2020-12-21,0.3163,22
2020-12-22,0.3119,22
2020-12-23,0.3069,22
2020-12-24,0.2954,22
2020-12-28,0.2942,22
2020-12-29,0.301,22
2020-12-30,0.3001,22
2020-12-31,0.2998,22
2021-01-04,0.2701,22
2021-01-05,0.258,22
2021-01-06,0.2524,22
2021-01-07,0.227,22
2021-01-08,0.2197,22
2021-01-11,0.2461,22
2021-01-12,0.2498,22
2021-01-13,0.2368,22
2021-01-14,0.246,22
2021-01-15,0.2557,22
2021-01-19,0.2488,22
2021-01-20,0.2241,22
2021-01-21,0.2152,22
2021-01-22,0.2191,22
2021-01-25,0.2284,22
2021-01-26,0.2267,22
2021-01-27,0.3244,22
2021-01-28,0.2878,22
2021-01-29,0.2967,22
2021-02-01,0.2767,22
2021-02-02,0.2278,22
2021-02-03,0.2104,22
2021-02-04,0.2133,22
2021-02-05,0.203,22
2021-02-08,0.2056,22
2021-02-09,0.2035,22
2021-02-10,0.205,22
2021-02-11,0.2055,22
2021-02-12,0.205,22
2021-02-16,0.2155,22
2021-02-17,0.211,22
2021-02-18,0.2034,22
2021-02-19,0.2007,22
2021-02-22,0.2094,22
2021-02-23,0.2113,22
2021-02-24,0.2062,22
2021-02-25,0.2604,22
2021-02-26,0.2505,22
2021-03-01,0.2329,22
2021-03-02,0.2271,22
2021-03-03,0.249,22
2021-03-04,0.2688,22
2021-03-05,0.2473,22
2021-03-08,0.257,22
2021-03-09,0.2373,22
2021-03-10,0.2439,22
2021-03-11,0.2282,22
2021-03-12,0.2173,22
2021-03-15,0.2157,22
2021-03-16,0.2176,22
2021-03-17,0.2092,22
2021-03-18,0.2331,22
2021-03-19,0.2225,22
2021-03-22,0.2152,22
2021-03-23,0.2224,22
2021-03-24,0.2326,22
2021-03-25,0.2193,22
