date,R_t,n_indicators
2017-03-30,0.2385,21
2017-03-31,0.2416,21
2017-04-03,0.2624,21
2017-04-04,0.2653,21
2017-04-05,0.2996,21
2017-04-06,0.2816,21
2017-04-07,0.2952,21
2017-04-10,0.3266,21
2017-04-11,0.3436,21
2017-04-12,0.3729,21
2017-04-13,0.3829,21
2017-04-17,0.3446,21
2017-04-18,0.3462,21
2017-04-19,0.3379,21
2017-04-20,0.3242,21
2017-04-21,0.3326,21
2017-04-24,0.2508,21
2017-04-25,0.2438,21
2017-04-26,0.2427,21
2017-04-27,0.2385,21
2017-04-28,0.2313,21
2017-05-01,0.25,21
2017-05-02,0.2567,21
2017-05-03,0.2506,21
2017-05-04,0.2361,21
2017-05-05,0.241,21
2017-05-08,0.2517,21
2017-05-09,0.2548,21
2017-05-10,0.2704,21
2017-05-11,0.2777,21
2017-05-12,0.2599,21
2017-05-15,0.2519,21
2017-05-16,0.242,21
2017-05-17,0.3573,21
2017-05-18,0.3376,21
2017-05-19,0.2934,21
2017-05-22,0.282,21
2017-05-23,0.2927,21
2017-05-24,0.2852,21
2017-05-25,0.2829,21
2017-05-26,0.2782,21
2017-05-30,0.2873,21
2017-05-31,0.2894,21
2017-06-01,0.3178,21
2017-06-02,0.3175,21
2017-06-05,0.3228,21
2017-06-06,0.3383,21
2017-06-07,0.3292,21
2017-06-08,0.3127,21
2017-06-09,0.3121,21
2017-06-12,0.3081,21
2017-06-13,0.288,21
2017-06-14,0.296,21
2017-06-15,0.2968,21
2017-06-16,0.2818,21
2017-06-19,0.2626,21
2017-06-20,0.2989,21
2017-06-21,0.3058,21
2017-06-22,0.3007,21
2017-06-23,0.2923,21
2017-06-26,0.3057,21
2017-06-27,0.3411,21
2017-06-28,0.3145,21
2017-06-29,0.3495,21
2017-06-30,0.3309,21
2017-07-03,0.3516,21
2017-07-05,0.3363,21
2017-07-06,0.3827,21
2017-07-07,0.322,21
2017-07-10,0.3012,21
2017-07-11,0.299,21
2017-07-12,0.2886,21
2017-07-13,0.2684,21
2017-07-14,0.2561,21
2017-07-17,0.2582,21
2017-07-18,0.2603,21
2017-07-19,0.2669,21
2017-07-20,0.2831,21
2017-07-21,0.2692,21
2017-07-24,0.2785,21
2017-07-25,0.2732,21
2017-07-26,0.2789,21
2017-07-27,0.287,21
2017-07-28,0.2901,21
2017-07-31,0.2918,21
2017-08-01,0.2356,21
2017-08-02,0.2402,21
2017-08-03,0.2514,21
2017-08-04,0.247,21
2017-08-07,0.2522,21
2017-08-08,0.2857,21
2017-08-09,0.2986,21
2017-08-10,0.3736,21
2017-08-11,0.3712,21
2017-08-14,0.3047,21
2017-08-15,0.3007,21
2017-08-16,0.2918,21
2017-08-17,0.3691,21
2017-08-18,0.4076,21
2017-08-21,0.382,21
2017-08-22,0.3199,21
2017-08-23,0.3683,21
2017-08-24,0.3721,21
2017-08-25,0.354,21
2017-08-28,0.3609,21
2017-08-29,0.3596,21
2017-08-30,0.3517,21
2017-08-31,0.3271,21
2017-09-01,0.3081,21
2017-09-05,0.3618,21
2017-09-06,0.3389,21
2017-09-07,0.343,21
2017-09-08,0.3814,21
2017-09-11,0.32,21
2017-09-12,0.3084,21
2017-09-13,0.3021,21
2017-09-14,0.3126,21
2017-09-15,0.2876,21
2017-09-18,0.2866,21
2017-09-19,0.2875,21
2017-09-20,0.2806,21
2017-09-21,0.282,21
2017-09-22,0.2845,21
2017-09-25,0.3158,21
2017-09-26,0.3126,21
2017-09-27,0.3181,21
2017-09-28,0.2993,21
2017-09-29,0.2648,21
2017-10-02,0.2682,21
2017-10-03,0.2605,21
2017-10-04,0.26,21
2017-10-05,0.2621,21
2017-10-06,0.2776,21
2017-10-09,0.2952,21
2017-10-10,0.2844,21
2017-10-11,0.2871,21
2017-10-12,0.3055,21
2017-10-13,0.2836,21
2017-10-16,0.2623,21
2017-10-17,0.2701,21
2017-10-18,0.2554,21
2017-10-19,0.2483,21
2017-10-20,0.2475,21
2017-10-23,0.2687,21
2017-10-24,0.2784,21
2017-10-25,0.2997,21
2017-10-26,0.3071,21
2017-10-27,0.2746,21
2017-10-30,0.3093,21
2017-10-31,0.3062,21
2017-11-01,0.3333,21
2017-11-02,0.3481,21
2017-11-03,0.3189,21
2017-11-06,0.3327,21
2017-11-07,0.3579,21
2017-11-08,0.3511,21
2017-11-09,0.3812,21
2017-11-10,0.3828,21
2017-11-13,0.392,21
2017-11-14,0.3965,21
2017-11-15,0.4132,21
2017-11-16,0.3753,21
2017-11-17,0.3608,21
2017-11-20,0.3377,21
2017-11-21,0.321,21
2017-11-22,0.3203,21
2017-11-24,0.3043,21
2017-11-27,0.3059,21
2017-11-28,0.3176,21
2017-11-29,0.33,21
2017-11-30,0.3404,21
2017-12-01,0.3395,21
2017-12-04,0.3527,21
2017-12-05,0.3403,21
2017-12-06,0.3545,21
2017-12-07,0.3296,21
2017-12-08,0.2987,21
2017-12-11,0.3065,21
2017-12-12,0.3246,21
2017-12-13,0.318,21
2017-12-14,0.3382,21
2017-12-15,0.311,21
2017-12-18,0.3037,21
2017-12-19,0.3315,21
2017-12-20,0.318,21
2017-12-21,0.3369,21
2017-12-22,0.3402,21
2017-12-26,0.3439,21
2017-12-27,0.3486,21
2017-12-28,0.3496,21
2017-12-29,0.3925,21
2018-01-02,0.3359,21
2018-01-03,0.3296,21
2018-01-04,0.3395,21
2018-01-05,0.3324,21
2018-01-08,0.3368,21
2018-01-09,0.3474,21
2018-01-10,0.3361,21
2018-01-11,0.3368,21
2018-01-12,0.3361,21
2018-01-16,0.3855,21
2018-01-17,0.3516,21
2018-01-18,0.3788,21
2018-01-19,0.3616,21
2018-01-22,0.3684,21
2018-01-23,0.3732,21
2018-01-24,0.3838,21
2018-01-25,0.3865,21
2018-01-26,0.3766,21
2018-01-29,0.4241,21
2018-01-30,0.4318,21
2018-01-31,0.4326,21
2018-02-01,0.4584,21
2018-02-02,0.4879,21
2018-02-05,0.5187,21
2018-02-06,0.4952,21
2018-02-07,0.4668,21
2018-02-08,0.5064,21
2018-02-09,0.5387,21
2018-02-12,0.4911,21
2018-02-13,0.4989,21
2018-02-14,0.5381,21
2018-02-15,0.5217,21
2018-02-16,0.5431,21
2018-02-20,0.5486,21
2018-02-21,0.547,21
2018-02-22,0.5284,21
2018-02-23,0.5114,21
2018-02-26,0.5361,21
2018-02-27,0.5505,21
2018-02-28,0.537,21
2018-03-01,0.5727,21
2018-03-02,0.6142,21
2018-03-05,0.6005,21
2018-03-06,0.5983,21
2018-03-07,0.5872,21
2018-03-08,0.5762,21
2018-03-09,0.5717,21
2018-03-12,0.5516,21
2018-03-13,0.5697,21
2018-03-14,0.581,21
2018-03-15,0.5752,21
2018-03-16,0.5765,21
2018-03-19,0.6011,21
2018-03-20,0.5986,21
2018-03-21,0.5878,21
2018-03-22,0.657,21
2018-03-23,0.6825,21
2018-03-26,0.6702,21
2018-03-27,0.6827,21
2018-03-28,0.6742,21
2018-03-29,0.6681,21
2018-04-02,0.7025,21
2018-04-03,0.6761,21
2018-04-04,0.6575,21
2018-04-05,0.6333,21
2018-04-06,0.6699,21
2018-04-09,0.6759,21
2018-04-10,0.6599,21
2018-04-11,0.6709,21
2018-04-12,0.6536,21
2018-04-13,0.6389,21
2018-04-16,0.6187,21
2018-04-17,0.6058,21
2018-04-18,0.5717,21
2018-04-19,0.5873,21
2018-04-20,0.5934,21
2018-04-23,0.6146,21
2018-04-24,0.6286,21
2018-04-25,0.6146,21
2018-04-26,0.5893,21
2018-04-27,0.5803,21
2018-04-30,0.5912,21
2018-05-01,0.5697,21
2018-05-02,0.5898,21
2018-05-03,0.589,21
2018-05-04,0.5571,21
2018-05-07,0.5672,21
2018-05-08,0.5635,21
2018-05-09,0.555,21
2018-05-10,0.5482,21
2018-05-11,0.5197,21
2018-05-14,0.5054,21
2018-05-15,0.4985,21
2018-05-16,0.4887,21
2018-05-17,0.4801,21
2018-05-18,0.4881,21
2018-05-21,0.4829,21
2018-05-22,0.4806,21
2018-05-23,0.4823,21
2018-05-24,0.4766,21
2018-05-25,0.4884,21
2018-05-29,0.5398,21
2018-05-30,0.5067,21
2018-05-31,0.5156,21
2018-06-01,0.5243,21
2018-06-04,0.518,21
2018-06-05,0.5157,21
2018-06-06,0.4867,21
2018-06-07,0.508,21
2018-06-08,0.4935,21
2018-06-11,0.4751,21
2018-06-12,0.4658,21
2018-06-13,0.4786,21
2018-06-14,0.4766,21
2018-06-15,0.4937,21
2018-06-18,0.4905,21
2018-06-19,0.5066,21
2018-06-20,0.4905,21
2018-06-21,0.5184,21
2018-06-22,0.5183,21
2018-06-25,0.5802,21
2018-06-26,0.5647,21
2018-06-27,0.6057,21
2018-06-28,0.5766,21
2018-06-29,0.5669,21
2018-07-02,0.5609,21
2018-07-03,0.593,21
2018-07-05,0.5577,21
2018-07-06,0.5164,21
2018-07-09,0.5109,21
2018-07-10,0.5039,21
2018-07-11,0.5414,21
2018-07-12,0.5209,21
2018-07-13,0.4812,21
2018-07-16,0.4758,21
2018-07-17,0.4627,21
2018-07-18,0.459,21
2018-07-19,0.4686,21
2018-07-20,0.4514,21
2018-07-23,0.4407,21
2018-07-24,0.4353,21
2018-07-25,0.4237,21
2018-07-26,0.4206,21
2018-07-27,0.4104,21
2018-07-30,0.4347,21
2018-07-31,0.4076,21
2018-08-01,0.3754,21
2018-08-02,0.3625,21
2018-08-03,0.3451,21
2018-08-06,0.3476,21
2018-08-07,0.3515,21
2018-08-08,0.3467,21
2018-08-09,0.357,21
2018-08-10,0.3577,21
2018-08-13,0.3841,21
2018-08-14,0.3603,21
2018-08-15,0.392,21
2018-08-16,0.3697,21
2018-08-17,0.3643,21
2018-08-20,0.3607,21
2018-08-21,0.3655,21
2018-08-22,0.3506,21
2018-08-23,0.3546,21
2018-08-24,0.3289,21
2018-08-27,0.3326,21
2018-08-28,0.3396,21
2018-08-29,0.3367,21
2018-08-30,0.3525,21
2018-08-31,0.3287,21
2018-09-04,0.3454,21
2018-09-05,0.354,21
2018-09-06,0.369,21
2018-09-07,0.3645,21
2018-09-10,0.3572,21
2018-09-11,0.3445,21
2018-09-12,0.347,21
2018-09-13,0.3192,21
2018-09-14,0.309,21
2018-09-17,0.3312,21
2018-09-18,0.315,21
2018-09-19,0.3059,21
2018-09-20,0.3022,21
2018-09-21,0.31,21
2018-09-24,0.3268,21
2018-09-25,0.3301,21
2018-09-26,0.3274,21
2018-09-27,0.3174,21
2018-09-28,0.3189,21
2018-10-01,0.3732,21
2018-10-02,0.3893,21
2018-10-03,0.3873,21
2018-10-04,0.4201,21
2018-10-05,0.45,21
2018-10-08,0.4577,21
2018-10-09,0.4732,21
2018-10-10,0.5423,21
2018-10-11,0.544,21
2018-10-12,0.5729,21
2018-10-15,0.5721,21
2018-10-16,0.538,21
2018-10-17,0.5337,21
2018-10-18,0.5721,21
2018-10-19,0.5782,21
2018-10-22,0.5756,21
2018-10-23,0.5674,21
2018-10-24,0.6057,21
2018-10-25,0.5888,21
2018-10-26,0.6414,21
2018-10-29,0.6452,21
2018-10-30,0.6264,21
2018-10-31,0.6036,21
2018-11-01,0.6216,21
2018-11-02,0.6381,21
2018-11-05,0.6412,21
2018-11-06,0.6363,21
2018-11-07,0.5996,21
2018-11-08,0.5943,21
2018-11-09,0.6081,21
2018-11-12,0.6461,21
2018-11-13,0.639,21
2018-11-14,0.6541,21
2018-11-15,0.6381,21
2018-11-16,0.6718,21
2018-11-19,0.699,21
2018-11-20,0.7114,21
2018-11-21,0.6914,21
2018-11-23,0.7097,21
2018-11-26,0.6795,21
2018-11-27,0.6769,21
2018-11-28,0.6613,21
2018-11-29,0.6669,21
2018-11-30,0.6601,21
2018-12-03,0.6345,21
2018-12-04,0.6993,21
2018-12-06,0.6969,21
2018-12-07,0.7389,21
2018-12-10,0.7293,21
2018-12-11,0.7253,21
2018-12-12,0.7221,21
2018-12-13,0.7215,21
2018-12-14,0.7378,21
2018-12-17,0.7496,21
2018-12-18,0.7523,21
2018-12-19,0.7549,21
2018-12-20,0.7655,21
2018-12-21,0.7682,21
2018-12-24,0.7804,21
2018-12-26,0.7549,21
2018-12-27,0.7514,21
2018-12-28,0.7417,21
2018-12-31,0.7323,21
2019-01-02,0.7874,21
2019-01-03,0.7973,21
2019-01-04,0.7791,21
2019-01-07,0.7721,21
2019-01-08,0.7658,21
2019-01-09,0.7595,21
2019-01-10,0.7571,21
2019-01-11,0.7176,21
2019-01-14,0.7124,21
2019-01-15,0.7032,21
2019-01-16,0.6948,21
2019-01-17,0.6825,21
2019-01-18,0.6615,21
2019-01-22,0.7175,21
2019-01-23,0.6991,21
2019-01-24,0.6769,21
2019-01-25,0.6483,21
2019-01-28,0.6687,21
2019-01-29,0.6782,21
2019-01-30,0.6558,21
2019-01-31,0.6464,21
2019-02-01,0.5937,21
2019-02-04,0.5764,21
2019-02-05,0.5851,21
2019-02-06,0.591,21
2019-02-07,0.6036,21
2019-02-08,0.5627,21
2019-02-11,0.5575,21
2019-02-12,0.5481,21
2019-02-13,0.5518,21
2019-02-14,0.5578,21
2019-02-15,0.5208,21
2019-02-19,0.531,21
2019-02-20,0.5296,21
2019-02-21,0.5331,21
2019-02-22,0.513,21
2019-02-25,0.505,21
2019-02-26,0.5116,21
2019-02-27,0.5101,21
2019-02-28,0.511,21
2019-03-01,0.4852,21
2019-03-04,0.501,21
2019-03-05,0.4955,21
2019-03-06,0.5127,21
2019-03-07,0.5346,21
2019-03-08,0.5335,21
2019-03-11,0.4913,21
2019-03-12,0.49,21
2019-03-13,0.4863,21
2019-03-14,0.4909,21
2019-03-15,0.4873,21
2019-03-18,0.4939,21
2019-03-19,0.5,21
2019-03-20,0.5099,21
2019-03-21,0.4997,21
2019-03-22,0.5626,21
2019-03-25,0.5576,21
2019-03-26,0.5266,21
2019-03-27,0.5356,21
2019-03-28,0.5176,21
2019-03-29,0.5259,21
2019-04-01,0.4843,21
2019-04-02,0.48,21
2019-04-03,0.4765,21
2019-04-04,0.4755,21
2019-04-05,0.4369,21
2019-04-08,0.4399,21
2019-04-09,0.4651,21
2019-04-10,0.4664,21
2019-04-11,0.4609,21
2019-04-12,0.4527,21
2019-04-15,0.4457,21
2019-04-16,0.4445,21
2019-04-17,0.448,21
2019-04-18,0.4536,21
2019-04-22,0.4448,21
2019-04-23,0.4374,21
2019-04-24,0.4546,21
2019-04-25,0.4557,21
2019-04-26,0.4502,21
2019-04-29,0.4546,21
2019-04-30,0.4596,21
2019-05-01,0.4538,21
2019-05-02,0.4398,21
2019-05-03,0.4177,21
2019-05-06,0.456,21
2019-05-07,0.5228,21
2019-05-08,0.5147,21
2019-05-09,0.511,21
2019-05-10,0.503,21
2019-05-13,0.5691,21
2019-05-14,0.5368,21
2019-05-15,0.517,21
2019-05-16,0.5023,21
2019-05-17,0.5279,21
2019-05-20,0.5345,21
2019-05-21,0.5074,21
2019-05-22,0.5033,21
2019-05-23,0.5378,21
2019-05-24,0.513,21
2019-05-28,0.5403,21
2019-05-29,0.5437,21
2019-05-30,0.536,21
2019-05-31,0.5867,21
2019-06-03,0.5872,21
2019-06-04,0.5498,21
2019-06-05,0.5386,21
2019-06-06,0.5319,21
2019-06-07,0.5262,21
2019-06-10,0.5115,21
2019-06-11,0.5095,21
2019-06-12,0.514,21
2019-06-13,0.5097,21
2019-06-14,0.4929,21
2019-06-17,0.4915,21
2019-06-18,0.4891,21
2019-06-19,0.4754,21
2019-06-20,0.4687,21
2019-06-21,0.478,21
2019-06-24,0.4812,21
2019-06-25,0.4993,21
2019-06-26,0.4943,21
2019-06-27,0.4901,21
2019-06-28,0.4788,21
2019-07-01,0.5144,21
2019-07-02,0.5004,21
2019-07-03,0.5042,21
2019-07-05,0.4782,21
2019-07-08,0.5026,21
2019-07-09,0.5019,21
2019-07-10,0.4997,21
2019-07-11,0.495,21
2019-07-12,0.4811,21
2019-07-15,0.4795,21
2019-07-16,0.4917,21
2019-07-17,0.5103,21
2019-07-18,0.4871,21
2019-07-19,0.5061,21
2019-07-22,0.4895,21
2019-07-23,0.4813,21
2019-07-24,0.4824,21
2019-07-25,0.4937,21
2019-07-26,0.4784,21
2019-07-29,0.492,21
2019-07-30,0.5132,21
2019-07-31,0.5445,21
2019-08-01,0.5755,21
2019-08-02,0.6147,21
2019-08-05,0.6591,21
2019-08-06,0.6478,21
2019-08-07,0.6365,21
2019-08-08,0.6086,21
2019-08-09,0.6521,21
2019-08-12,0.6799,21
2019-08-13,0.6574,21
2019-08-14,0.6951,21
2019-08-15,0.7013,21
2019-08-16,0.6976,21
2019-08-19,0.6712,21
2019-08-20,0.6785,21
2019-08-21,0.6524,21
2019-08-22,0.6627,21
2019-08-23,0.7003,21
2019-08-26,0.6961,21
2019-08-27,0.7016,21
2019-08-28,0.6935,21
2019-08-29,0.6744,21
2019-08-30,0.6891,21
2019-09-03,0.6953,21
2019-09-04,0.6667,21
2019-09-05,0.6411,21
2019-09-06,0.6218,21
2019-09-09,0.6196,21
2019-09-10,0.6109,21
2019-09-11,0.6091,21
2019-09-12,0.594,21
2019-09-13,0.5755,21
2019-09-16,0.5966,21
2019-09-17,0.5937,21
2019-09-18,0.5827,21
2019-09-19,0.574,21
2019-09-20,0.6111,21
2019-09-23,0.6055,21
2019-09-24,0.6374,21
2019-09-25,0.6112,21
2019-09-26,0.6176,21
2019-09-27,0.6462,21
2019-09-30,0.6249,21
2019-10-01,0.6953,21
2019-10-02,0.7249,21
2019-10-03,0.7042,21
2019-10-04,0.6862,21
2019-10-07,0.6957,21
2019-10-08,0.7113,21
2019-10-09,0.694,21
2019-10-10,0.666,21
2019-10-11,0.6218,21
2019-10-14,0.6009,21
2019-10-15,0.5685,21
2019-10-16,0.5632,21
2019-10-17,0.5626,21
2019-10-18,0.5429,21
2019-10-21,0.5262,21
2019-10-22,0.5466,21
2019-10-23,0.5408,21
2019-10-24,0.5397,21
2019-10-25,0.5126,21
2019-10-28,0.4983,21
2019-10-29,0.4993,21
2019-10-30,0.4884,21
2019-10-31,0.4976,21
2019-11-01,0.4323,21
2019-11-04,0.4393,21
2019-11-05,0.4439,21
2019-11-06,0.4477,21
2019-11-07,0.4451,21
2019-11-08,0.4243,21
2019-11-11,0.4324,21
2019-11-12,0.4317,21
2019-11-13,0.4484,21
2019-11-14,0.4435,21
2019-11-15,0.418,21
2019-11-18,0.4225,21
2019-11-19,0.4319,21
2019-11-20,0.4414,21
2019-11-21,0.45,21
2019-11-22,0.4523,21
2019-11-25,0.4337,21
2019-11-26,0.4249,21
2019-11-27,0.4217,21
2019-11-29,0.423,21
2019-12-02,0.46,21
2019-12-03,0.4964,21
2019-12-04,0.4867,21
2019-12-05,0.4778,21
2019-12-06,0.4681,21
2019-12-09,0.4936,21
2019-12-10,0.4843,21
2019-12-11,0.4896,21
2019-12-12,0.4684,21
2019-12-13,0.4522,21
2019-12-16,0.4369,21
2019-12-17,0.4512,21
2019-12-18,0.4589,21
2019-12-19,0.4559,21
2019-12-20,0.4563,21
2019-12-23,0.4561,21
2019-12-24,0.4599,21
2019-12-26,0.4523,21
2019-12-27,0.4586,21
2019-12-30,0.4758,21
2019-12-31,0.4507,21
2020-01-02,0.4096,21
2020-01-03,0.4272,21
2020-01-06,0.4249,21
2020-01-07,0.4248,21
2020-01-08,0.4064,21
2020-01-09,0.3962,21
2020-01-10,0.3824,21
2020-01-13,0.3722,21
2020-01-14,0.3728,21
2020-01-15,0.3845,21
2020-01-16,0.3734,21
2020-01-17,0.3466,21
2020-01-21,0.36,21
2020-01-22,0.3562,21
2020-01-23,0.3632,21
2020-01-24,0.4165,21
2020-01-27,0.487,21
2020-01-28,0.4574,21
2020-01-29,0.4645,21
2020-01-30,0.4561,21
2020-01-31,0.5067,21
2020-02-03,0.5038,21
2020-02-04,0.45,21
2020-02-05,0.4206,21
2020-02-06,0.4245,21
2020-02-07,0.4156,21
2020-02-10,0.4179,21
2020-02-11,0.4082,21
2020-02-12,0.394,21
2020-02-13,0.4128,21
2020-02-14,0.4426,21
2020-02-18,0.4682,21
2020-02-19,0.4463,21
2020-02-20,0.4776,21
2020-02-21,0.5678,21
2020-02-24,0.6246,21
2020-02-25,0.6414,21
2020-02-26,0.6362,21
2020-02-27,0.6321,21
2020-02-28,0.6726,21
2020-03-02,0.6594,21
2020-03-03,0.6698,21
2020-03-04,0.6418,21
2020-03-05,0.6543,21
2020-03-06,0.6436,21
2020-03-09,0.6631,21
2020-03-10,0.6561,21
2020-03-11,0.6537,21
2020-03-12,0.6774,21
2020-03-13,0.6911,21
2020-03-16,0.6915,21
2020-03-17,0.6963,21
2020-03-18,0.702,21
2020-03-19,0.6989,21
2020-03-20,0.6915,21
2020-03-23,0.6849,21
2020-03-24,0.6726,21
2020-03-25,0.6744,21
2020-03-26,0.6723,21
2020-03-27,0.6825,21
2020-03-30,0.6783,21
2020-03-31,0.665,21
2020-04-01,0.8496,21
2020-04-02,0.8443,21
2020-04-03,0.838,21
2020-04-06,0.8336,21
2020-04-07,0.8324,21
2020-04-08,0.8307,21
2020-04-09,0.8279,21
2020-04-13,0.8244,21
2020-04-14,0.8041,21
2020-04-15,0.813,21
2020-04-16,0.8066,21
2020-04-17,0.7805,21
2020-04-20,0.7879,21
2020-04-21,0.802,21
2020-04-22,0.7799,21
2020-04-23,0.7774,21
2020-04-24,0.7698,21
2020-04-27,0.7488,21
2020-04-28,0.7493,21
2020-04-29,0.7263,21
2020-04-30,0.7311,21
2020-05-01,0.6632,21
2020-05-04,0.665,21
2020-05-05,0.6546,21
2020-05-06,0.6599,21
2020-05-07,0.6488,21
2020-05-08,0.6257,21
2020-05-11,0.627,21
2020-05-12,0.6623,21
2020-05-13,0.6816,21
2020-05-14,0.6731,21
2020-05-15,0.6605,21
2020-05-18,0.63,21
2020-05-19,0.6354,21
2020-05-20,0.626,21
2020-05-21,0.6363,21
2020-05-22,0.6079,21
2020-05-26,0.5827,21
2020-05-27,0.5752,21
2020-05-28,0.5661,21
2020-05-29,0.5464,21
2020-06-01,0.5175,21
2020-06-02,0.5085,21
2020-06-03,0.5011,21
2020-06-04,0.5021,21
2020-06-05,0.4757,21
2020-06-08,0.4806,21
2020-06-09,0.4892,21
2020-06-10,0.5031,21
2020-06-11,0.543,21
2020-06-12,0.5405,21
2020-06-15,0.5314,21
2020-06-16,0.5212,21
2020-06-17,0.526,21
2020-06-18,0.5296,21
2020-06-19,0.5357,21
2020-06-22,0.5254,21
2020-06-23,0.5208,21
2020-06-24,0.5364,21
2020-06-25,0.5343,21
2020-06-26,0.5363,21
2020-06-29,0.5266,21
2020-06-30,0.5133,21
2020-07-01,0.4964,21
2020-07-02,0.4918,21
2020-07-06,0.4889,21
2020-07-07,0.5014,21
2020-07-08,0.4879,21
2020-07-09,0.4947,21
2020-07-10,0.4748,21
2020-07-13,0.5021,21
2020-07-14,0.5016,21
2020-07-15,0.4551,21
2020-07-16,0.4745,21
2020-07-17,0.4712,21
2020-07-20,0.4613,21
2020-07-21,0.4783,21
2020-07-22,0.4676,21
2020-07-23,0.4779,21
2020-07-24,0.4717,21
2020-07-27,0.4616,21
2020-07-28,0.4662,21
2020-07-29,0.4575,21
2020-07-30,0.4615,21
2020-07-31,0.4602,21
2020-08-03,0.4575,21
2020-08-04,0.4567,21
2020-08-05,0.4544,21
2020-08-06,0.4523,21
2020-08-07,0.4452,21
2020-08-10,0.4489,21
2020-08-11,0.4562,21
2020-08-12,0.4453,21
2020-08-13,0.4444,21
2020-08-14,0.4374,21
2020-08-17,0.4332,21
2020-08-18,0.4368,21
2020-08-19,0.4402,21
2020-08-20,0.4354,21
2020-08-21,0.4304,21
2020-08-24,0.4252,21
2020-08-25,0.4156,21
2020-08-26,0.4197,21
2020-08-27,0.4302,21
2020-08-28,0.4178,21
2020-08-31,0.435,21
2020-09-01,0.4292,21
2020-09-02,0.4278,21
2020-09-03,0.4567,21
2020-09-04,0.4376,21
2020-09-08,0.4721,21
2020-09-09,0.4609,21
2020-09-10,0.4753,21
2020-09-11,0.476,21
2020-09-14,0.4669,21
2020-09-15,0.4457,21
2020-09-16,0.4383,21
2020-09-17,0.4278,21
2020-09-18,0.4204,21
2020-09-21,0.4485,21
2020-09-22,0.4421,21
2020-09-23,0.4573,21
2020-09-24,0.4507,21
2020-09-25,0.4481,21
2020-09-28,0.4469,21
2020-09-29,0.4589,21
2020-09-30,0.4582,21
2020-10-01,0.4477,21
2020-10-02,0.4512,21
2020-10-05,0.442,21
2020-10-06,0.4532,21
2020-10-07,0.4383,21
2020-10-08,0.4346,21
2020-10-09,0.4349,21
2020-10-12,0.4264,21
2020-10-13,0.4325,21
2020-10-14,0.4467,21
2020-10-15,0.4482,21
2020-10-16,0.4478,21
2020-10-19,0.4557,21
2020-10-20,0.4494,21
2020-10-21,0.4479,21
2020-10-22,0.4475,21
2020-10-23,0.4434,21
2020-10-26,0.4765,21
2020-10-27,0.4821,21
2020-10-28,0.5052,21
2020-10-29,0.4866,21
2020-10-30,0.4989,21
2020-11-02,0.4927,21
2020-11-03,0.4646,21
2020-11-04,0.4276,21
2020-11-05,0.4215,21
2020-11-06,0.4144,21
2020-11-09,0.419,21
2020-11-10,0.4138,21
2020-11-11,0.4141,21
2020-11-12,0.4165,21
2020-11-13,0.3853,21
2020-11-16,0.3878,21
2020-11-17,0.3911,21
2020-11-18,0.3986,21
2020-11-19,0.3756,21
2020-11-20,0.3842,21
2020-11-23,0.3729,21
2020-11-24,0.3577,21
2020-11-25,0.3556,21
2020-11-27,0.355,21
2020-11-30,0.3572,21
2020-12-01,0.3119,21
2020-12-02,0.3154,21
2020-12-03,0.3118,21
2020-12-04,0.3089,21
2020-12-07,0.3109,21
2020-12-08,0.312,21
2020-12-09,0.3185,21
2020-12-10,0.3178,21
2020-12-11,0.327,21
2020-12-14,0.328,21
2020-12-15,0.3121,21
2020-12-16,0.3038,21
2020-12-17,0.2905,21
2020-12-18,0.2894,21
2020-12-21,0.3104,21
2020-12-22,0.3092,21
2020-12-23,0.3036,21
2020-12-24,0.2962,21
2020-12-28,0.293,21
2020-12-29,0.2985,21
2020-12-30,0.2947,21
2020-12-31,0.2936,21
2021-01-04,0.2543,21
2021-01-05,0.2453,21
2021-01-06,0.2382,21
2021-01-07,0.217,21
2021-01-08,0.2132,21
2021-01-11,0.2371,21
2021-01-12,0.2425,21
2021-01-13,0.2314,21
2021-01-14,0.2395,21
2021-01-15,0.249,21
2021-01-19,0.2447,21
2021-01-20,0.2221,21
2021-01-21,0.2136,21
2021-01-22,0.2165,21
2021-01-25,0.2242,21
2021-01-26,0.2233,21
2021-01-27,0.296,21
2021-01-28,0.2745,21
2021-01-29,0.2794,21
2021-02-01,0.2675,21
2021-02-02,0.2242,21
2021-02-03,0.21,21
2021-02-04,0.2145,21
2021-02-05,0.2061,21
2021-02-08,0.2079,21
2021-02-09,0.2059,21
2021-02-10,0.2074,21
2021-02-11,0.2097,21
2021-02-12,0.2112,21
2021-02-16,0.2208,21
2021-02-17,0.2157,21
2021-02-18,0.2051,21
2021-02-19,0.2008,21
2021-02-22,0.2068,21
2021-02-23,0.207,21
2021-02-24,0.2042,21
2021-02-25,0.2431,21
2021-02-26,0.2342,21
2021-03-01,0.2264,21
2021-03-02,0.2178,21
2021-03-03,0.2349,21
2021-03-04,0.2517,21
2021-03-05,0.2399,21
2021-03-08,0.2463,21
2021-03-09,0.2291,21
2021-03-10,0.2415,21
2021-03-11,0.225,21
2021-03-12,0.2189,21
2021-03-15,0.2162,21
2021-03-16,0.2191,21
2021-03-17,0.2086,21
2021-03-18,0.2268,21
2021-03-19,0.2181,21
2021-03-22,0.2103,21
2021-03-23,0.2133,21
2021-03-24,0.2213,21
2021-03-25,0.2103,21
2021-03-26,0.2081,21
2021-03-29,0.2075,21
