date,R_t,n_indicators
2017-03-28,0.2456,21
2017-03-29,0.2557,21
2017-03-30,0.2386,21
2017-03-31,0.2418,21
2017-04-03,0.2626,21
2017-04-04,0.2654,21
2017-04-05,0.2998,21
2017-04-06,0.2817,21
2017-04-07,0.2954,21
2017-04-10,0.3268,21
2017-04-11,0.3438,21
2017-04-12,0.3731,21
2017-04-13,0.3831,21
2017-04-17,0.3448,21
2017-04-18,0.3464,21
2017-04-19,0.3381,21
2017-04-20,0.3244,21
2017-04-21,0.3328,21
2017-04-24,0.251,21
2017-04-25,0.2441,21
2017-04-26,0.2429,21
2017-04-27,0.2388,21
2017-04-28,0.2314,21
2017-05-01,0.2501,21
2017-05-02,0.2569,21
2017-05-03,0.2508,21
2017-05-04,0.2363,21
2017-05-05,0.2412,21
2017-05-08,0.2519,21
2017-05-09,0.255,21
2017-05-10,0.2706,21
2017-05-11,0.2779,21
2017-05-12,0.26,21
2017-05-15,0.2519,21
2017-05-16,0.2421,21
2017-05-17,0.3574,21
2017-05-18,0.3377,21
2017-05-19,0.2935,21
2017-05-22,0.2821,21
2017-05-23,0.2929,21
2017-05-24,0.2853,21
2017-05-25,0.283,21
2017-05-26,0.2784,21
2017-05-30,0.2875,21
2017-05-31,0.2896,21
2017-06-01,0.3179,21
2017-06-02,0.3176,21
2017-06-05,0.3229,21
2017-06-06,0.3384,21
2017-06-07,0.3293,21
2017-06-08,0.3129,21
2017-06-09,0.3122,21
2017-06-12,0.3082,21
2017-06-13,0.2881,21
2017-06-14,0.2961,21
2017-06-15,0.2969,21
2017-06-16,0.2819,21
2017-06-19,0.2626,21
2017-06-20,0.2989,21
2017-06-21,0.3058,21
2017-06-22,0.3007,21
2017-06-23,0.2923,21
2017-06-26,0.3057,21
2017-06-27,0.3411,21
2017-06-28,0.3145,21
2017-06-29,0.3495,21
2017-06-30,0.3308,21
2017-07-03,0.3516,21
2017-07-05,0.3362,21
2017-07-06,0.3826,21
2017-07-07,0.3221,21
2017-07-10,0.3012,21
2017-07-11,0.299,21
2017-07-12,0.2886,21
2017-07-13,0.2684,21
2017-07-14,0.2562,21
2017-07-17,0.2582,21
2017-07-18,0.2604,21
2017-07-19,0.267,21
2017-07-20,0.2832,21
2017-07-21,0.2693,21
2017-07-24,0.2785,21
2017-07-25,0.2732,21
2017-07-26,0.279,21
2017-07-27,0.287,21
2017-07-28,0.2901,21
2017-07-31,0.2918,21
2017-08-01,0.2357,21
2017-08-02,0.2403,21
2017-08-03,0.2514,21
2017-08-04,0.247,21
2017-08-07,0.2522,21
2017-08-08,0.2857,21
2017-08-09,0.2986,21
2017-08-10,0.3737,21
2017-08-11,0.3713,21
2017-08-14,0.3047,21
2017-08-15,0.3008,21
2017-08-16,0.2919,21
2017-08-17,0.3692,21
2017-08-18,0.4077,21
2017-08-21,0.3821,21
2017-08-22,0.32,21
2017-08-23,0.3684,21
2017-08-24,0.3722,21
2017-08-25,0.354,21
2017-08-28,0.3609,21
2017-08-29,0.3596,21
2017-08-30,0.3517,21
2017-08-31,0.3271,21
2017-09-01,0.308,21
2017-09-05,0.3617,21
2017-09-06,0.3388,21
2017-09-07,0.3429,21
2017-09-08,0.3811,21
2017-09-11,0.3197,21
2017-09-12,0.3081,21
2017-09-13,0.3018,21
2017-09-14,0.3124,21
2017-09-15,0.2874,21
2017-09-18,0.2864,21
2017-09-19,0.2873,21
2017-09-20,0.2803,21
2017-09-21,0.2818,21
2017-09-22,0.2842,21
2017-09-25,0.3155,21
2017-09-26,0.3123,21
2017-09-27,0.3178,21
2017-09-28,0.299,21
2017-09-29,0.2644,21
2017-10-02,0.2678,21
2017-10-03,0.2601,21
2017-10-04,0.2596,21
2017-10-05,0.2617,21
2017-10-06,0.2774,21
2017-10-09,0.2949,21
2017-10-10,0.2841,21
2017-10-11,0.2869,21
2017-10-12,0.3053,21
2017-10-13,0.2837,21
2017-10-16,0.2624,21
2017-10-17,0.2701,21
2017-10-18,0.2554,21
2017-10-19,0.2484,21
2017-10-20,0.2476,21
2017-10-23,0.2688,21
2017-10-24,0.2785,21
2017-10-25,0.2998,21
2017-10-26,0.3073,21
2017-10-27,0.2749,21
2017-10-30,0.3096,21
2017-10-31,0.3065,21
2017-11-01,0.3336,21
2017-11-02,0.3484,21
2017-11-03,0.3191,21
2017-11-06,0.3329,21
2017-11-07,0.3581,21
2017-11-08,0.3513,21
2017-11-09,0.3814,21
2017-11-10,0.3829,21
2017-11-13,0.3921,21
2017-11-14,0.3966,21
2017-11-15,0.4133,21
2017-11-16,0.3754,21
2017-11-17,0.3608,21
2017-11-20,0.3377,21
2017-11-21,0.3209,21
2017-11-22,0.3203,21
2017-11-24,0.3043,21
2017-11-27,0.3059,21
2017-11-28,0.3176,21
2017-11-29,0.33,21
2017-11-30,0.3404,21
2017-12-01,0.3393,21
2017-12-04,0.3525,21
2017-12-05,0.3401,21
2017-12-06,0.3543,21
2017-12-07,0.3294,21
2017-12-08,0.2983,21
2017-12-11,0.3062,21
2017-12-12,0.3243,21
2017-12-13,0.3177,21
2017-12-14,0.3379,21
2017-12-15,0.3108,21
2017-12-18,0.3035,21
2017-12-19,0.3313,21
2017-12-20,0.3178,21
2017-12-21,0.3366,21
2017-12-22,0.3399,21
2017-12-26,0.3436,21
2017-12-27,0.3482,21
2017-12-28,0.3492,21
2017-12-29,0.392,21
2018-01-02,0.3355,21
2018-01-03,0.3292,21
2018-01-04,0.3391,21
2018-01-05,0.3319,21
2018-01-08,0.3363,21
2018-01-09,0.3469,21
2018-01-10,0.3356,21
2018-01-11,0.3363,21
2018-01-12,0.3355,21
2018-01-16,0.385,21
2018-01-17,0.351,21
2018-01-18,0.3783,21
2018-01-19,0.3609,21
2018-01-22,0.3677,21
2018-01-23,0.3725,21
2018-01-24,0.3831,21
2018-01-25,0.3858,21
2018-01-26,0.3753,21
2018-01-29,0.4228,21
2018-01-30,0.4304,21
2018-01-31,0.4312,21
2018-02-01,0.457,21
2018-02-02,0.4858,21
2018-02-05,0.5166,21
2018-02-06,0.493,21
2018-02-07,0.4647,21
2018-02-08,0.5042,21
2018-02-09,0.5352,21
2018-02-12,0.4876,21
2018-02-13,0.4954,21
2018-02-14,0.5346,21
2018-02-15,0.5181,21
2018-02-16,0.5388,21
2018-02-20,0.5442,21
2018-02-21,0.5426,21
2018-02-22,0.524,21
2018-02-23,0.5069,21
2018-02-26,0.5317,21
2018-02-27,0.5461,21
2018-02-28,0.5325,21
2018-03-01,0.5683,21
2018-03-02,0.6107,21
2018-03-05,0.597,21
2018-03-06,0.5949,21
2018-03-07,0.5837,21
2018-03-08,0.5728,21
2018-03-09,0.569,21
2018-03-12,0.549,21
2018-03-13,0.5671,21
2018-03-14,0.5783,21
2018-03-15,0.5726,21
2018-03-16,0.5746,21
2018-03-19,0.5993,21
2018-03-20,0.5968,21
2018-03-21,0.5861,21
2018-03-22,0.6552,21
2018-03-23,0.6815,21
2018-03-26,0.6692,21
2018-03-27,0.6818,21
2018-03-28,0.6733,21
2018-03-29,0.6672,21
2018-04-02,0.7019,21
2018-04-03,0.6755,21
2018-04-04,0.657,21
2018-04-05,0.6328,21
2018-04-06,0.6694,21
2018-04-09,0.6754,21
2018-04-10,0.6594,21
2018-04-11,0.6704,21
2018-04-12,0.6532,21
2018-04-13,0.6384,21
2018-04-16,0.6181,21
2018-04-17,0.6053,21
2018-04-18,0.5712,21
2018-04-19,0.5868,21
2018-04-20,0.5923,21
2018-04-23,0.6136,21
2018-04-24,0.6276,21
2018-04-25,0.6137,21
2018-04-26,0.5884,21
2018-04-27,0.579,21
2018-04-30,0.5899,21
2018-05-01,0.5684,21
2018-05-02,0.5885,21
2018-05-03,0.5877,21
2018-05-04,0.5555,21
2018-05-07,0.5656,21
2018-05-08,0.5619,21
2018-05-09,0.5535,21
2018-05-10,0.5467,21
2018-05-11,0.5184,21
2018-05-14,0.5041,21
2018-05-15,0.4972,21
2018-05-16,0.4874,21
2018-05-17,0.4789,21
2018-05-18,0.4871,21
2018-05-21,0.4819,21
2018-05-22,0.4796,21
2018-05-23,0.4814,21
2018-05-24,0.4757,21
2018-05-25,0.4887,21
2018-05-29,0.5401,21
2018-05-30,0.507,21
2018-05-31,0.5159,21
2018-06-01,0.5259,21
2018-06-04,0.5196,21
2018-06-05,0.5173,21
2018-06-06,0.4883,21
2018-06-07,0.5095,21
2018-06-08,0.4954,21
2018-06-11,0.477,21
2018-06-12,0.4677,21
2018-06-13,0.4805,21
2018-06-14,0.4786,21
2018-06-15,0.4959,21
2018-06-18,0.4927,21
2018-06-19,0.5088,21
2018-06-20,0.4927,21
2018-06-21,0.5206,21
2018-06-22,0.5212,21
2018-06-25,0.5831,21
2018-06-26,0.5676,21
2018-06-27,0.6086,21
2018-06-28,0.5795,21
2018-06-29,0.5695,21
2018-07-02,0.5635,21
2018-07-03,0.5955,21
2018-07-05,0.5603,21
2018-07-06,0.5191,21
2018-07-09,0.5136,21
2018-07-10,0.5065,21
2018-07-11,0.5441,21
2018-07-12,0.5236,21
2018-07-13,0.4839,21
2018-07-16,0.4784,21
2018-07-17,0.4653,21
2018-07-18,0.4617,21
2018-07-19,0.4713,21
2018-07-20,0.4541,21
2018-07-23,0.4434,21
2018-07-24,0.438,21
2018-07-25,0.4264,21
2018-07-26,0.4232,21
2018-07-27,0.413,21
2018-07-30,0.4372,21
2018-07-31,0.4102,21
2018-08-01,0.378,21
2018-08-02,0.365,21
2018-08-03,0.3473,21
2018-08-06,0.3499,21
2018-08-07,0.3537,21
2018-08-08,0.3489,21
2018-08-09,0.3592,21
2018-08-10,0.3596,21
2018-08-13,0.386,21
2018-08-14,0.3622,21
2018-08-15,0.3939,21
2018-08-16,0.3716,21
2018-08-17,0.366,21
2018-08-20,0.3624,21
2018-08-21,0.3672,21
2018-08-22,0.3523,21
2018-08-23,0.3563,21
2018-08-24,0.3299,21
2018-08-27,0.3337,21
2018-08-28,0.3406,21
2018-08-29,0.3378,21
2018-08-30,0.3535,21
2018-08-31,0.3294,21
2018-09-04,0.3462,21
2018-09-05,0.3547,21
2018-09-06,0.3697,21
2018-09-07,0.3652,21
2018-09-10,0.3579,21
2018-09-11,0.3452,21
2018-09-12,0.3477,21
2018-09-13,0.3199,21
2018-09-14,0.3096,21
2018-09-17,0.3317,21
2018-09-18,0.3156,21
2018-09-19,0.3064,21
2018-09-20,0.3027,21
2018-09-21,0.3105,21
2018-09-24,0.3272,21
2018-09-25,0.3305,21
2018-09-26,0.3279,21
2018-09-27,0.3178,21
2018-09-28,0.3196,21
2018-10-01,0.3739,21
2018-10-02,0.39,21
2018-10-03,0.388,21
2018-10-04,0.4208,21
2018-10-05,0.451,21
2018-10-08,0.4587,21
2018-10-09,0.4742,21
2018-10-10,0.5433,21
2018-10-11,0.545,21
2018-10-12,0.5749,21
2018-10-15,0.5741,21
2018-10-16,0.5401,21
2018-10-17,0.5358,21
2018-10-18,0.5742,21
2018-10-19,0.5802,21
2018-10-22,0.5777,21
2018-10-23,0.5694,21
2018-10-24,0.6077,21
2018-10-25,0.5908,21
2018-10-26,0.6431,21
2018-10-29,0.6469,21
2018-10-30,0.6282,21
2018-10-31,0.6054,21
2018-11-01,0.6234,21
2018-11-02,0.64,21
2018-11-05,0.643,21
2018-11-06,0.6381,21
2018-11-07,0.6014,21
2018-11-08,0.5962,21
2018-11-09,0.6094,21
2018-11-12,0.6474,21
2018-11-13,0.6403,21
2018-11-14,0.6555,21
2018-11-15,0.6394,21
2018-11-16,0.6726,21
2018-11-19,0.6998,21
2018-11-20,0.7121,21
2018-11-21,0.6922,21
2018-11-23,0.7103,21
2018-11-26,0.68,21
2018-11-27,0.6775,21
2018-11-28,0.6619,21
2018-11-29,0.6675,21
2018-11-30,0.6608,21
2018-12-03,0.6352,21
2018-12-04,0.7,21
2018-12-06,0.6976,21
2018-12-07,0.7392,21
2018-12-10,0.7296,21
2018-12-11,0.7256,21
2018-12-12,0.7224,21
2018-12-13,0.7218,21
2018-12-14,0.738,21
2018-12-17,0.7498,21
2018-12-18,0.7525,21
2018-12-19,0.7551,21
2018-12-20,0.7657,21
2018-12-21,0.7685,21
2018-12-24,0.7806,21
2018-12-26,0.7552,21
2018-12-27,0.7516,21
2018-12-28,0.7421,21
2018-12-31,0.7328,21
2019-01-02,0.7879,21
2019-01-03,0.7978,21
2019-01-04,0.7804,21
2019-01-07,0.7734,21
2019-01-08,0.7671,21
2019-01-09,0.7609,21
2019-01-10,0.7585,21
2019-01-11,0.7198,21
2019-01-14,0.7147,21
2019-01-15,0.7055,21
2019-01-16,0.6971,21
2019-01-17,0.6848,21
2019-01-18,0.6651,21
2019-01-22,0.7211,21
2019-01-23,0.7028,21
2019-01-24,0.6806,21
2019-01-25,0.6522,21
2019-01-28,0.6726,21
2019-01-29,0.6821,21
2019-01-30,0.6597,21
2019-01-31,0.6502,21
2019-02-01,0.5974,21
2019-02-04,0.5802,21
2019-02-05,0.5888,21
2019-02-06,0.5947,21
2019-02-07,0.6073,21
2019-02-08,0.5652,21
2019-02-11,0.5599,21
2019-02-12,0.5505,21
2019-02-13,0.5542,21
2019-02-14,0.5602,21
2019-02-15,0.5222,21
2019-02-19,0.5323,21
2019-02-20,0.5309,21
2019-02-21,0.5344,21
2019-02-22,0.5138,21
2019-02-25,0.5058,21
2019-02-26,0.5124,21
2019-02-27,0.5109,21
2019-02-28,0.5118,21
2019-03-01,0.4856,21
2019-03-04,0.5014,21
2019-03-05,0.4959,21
2019-03-06,0.5131,21
2019-03-07,0.535,21
2019-03-08,0.5337,21
2019-03-11,0.4915,21
2019-03-12,0.4903,21
2019-03-13,0.4866,21
2019-03-14,0.4911,21
2019-03-15,0.4875,21
2019-03-18,0.4941,21
2019-03-19,0.5002,21
2019-03-20,0.5101,21
2019-03-21,0.4999,21
2019-03-22,0.5626,21
2019-03-25,0.5576,21
2019-03-26,0.5267,21
2019-03-27,0.5356,21
2019-03-28,0.5177,21
2019-03-29,0.5258,21
2019-04-01,0.4843,21
2019-04-02,0.4799,21
2019-04-03,0.4764,21
2019-04-04,0.4754,21
2019-04-05,0.4368,21
2019-04-08,0.4398,21
2019-04-09,0.465,21
2019-04-10,0.4663,21
2019-04-11,0.4608,21
2019-04-12,0.4528,21
2019-04-15,0.4458,21
2019-04-16,0.4445,21
2019-04-17,0.4481,21
2019-04-18,0.4537,21
2019-04-22,0.4449,21
2019-04-23,0.4374,21
2019-04-24,0.4546,21
2019-04-25,0.4557,21
2019-04-26,0.4502,21
2019-04-29,0.4546,21
2019-04-30,0.4596,21
2019-05-01,0.4538,21
2019-05-02,0.4397,21
2019-05-03,0.4176,21
2019-05-06,0.4559,21
2019-05-07,0.5227,21
2019-05-08,0.5146,21
2019-05-09,0.5109,21
2019-05-10,0.5029,21
2019-05-13,0.5689,21
2019-05-14,0.5367,21
2019-05-15,0.5168,21
2019-05-16,0.5021,21
2019-05-17,0.5268,21
2019-05-20,0.5334,21
2019-05-21,0.5063,21
2019-05-22,0.5022,21
2019-05-23,0.5367,21
2019-05-24,0.5115,21
2019-05-28,0.5388,21
2019-05-29,0.5422,21
2019-05-30,0.5346,21
2019-05-31,0.585,21
2019-06-03,0.5855,21
2019-06-04,0.5481,21
2019-06-05,0.5369,21
2019-06-06,0.5302,21
2019-06-07,0.5244,21
2019-06-10,0.5097,21
2019-06-11,0.5077,21
2019-06-12,0.5122,21
2019-06-13,0.5079,21
2019-06-14,0.4916,21
2019-06-17,0.4902,21
2019-06-18,0.4878,21
2019-06-19,0.4742,21
2019-06-20,0.4674,21
2019-06-21,0.4766,21
2019-06-24,0.4798,21
2019-06-25,0.4979,21
2019-06-26,0.4928,21
2019-06-27,0.4887,21
2019-06-28,0.478,21
2019-07-01,0.5136,21
2019-07-02,0.4996,21
2019-07-03,0.5034,21
2019-07-05,0.4781,21
2019-07-08,0.5025,21
2019-07-09,0.5018,21
2019-07-10,0.4996,21
2019-07-11,0.4949,21
2019-07-12,0.4811,21
2019-07-15,0.4795,21
2019-07-16,0.4917,21
2019-07-17,0.5103,21
2019-07-18,0.4871,21
2019-07-19,0.5058,21
2019-07-22,0.4892,21
2019-07-23,0.481,21
2019-07-24,0.482,21
2019-07-25,0.4933,21
2019-07-26,0.4783,21
2019-07-29,0.4919,21
2019-07-30,0.5131,21
2019-07-31,0.5444,21
2019-08-01,0.5754,21
2019-08-02,0.6141,21
2019-08-05,0.6585,21
2019-08-06,0.6472,21
2019-08-07,0.636,21
2019-08-08,0.6081,21
2019-08-09,0.6503,21
2019-08-12,0.6781,21
2019-08-13,0.6556,21
2019-08-14,0.6933,21
2019-08-15,0.6995,21
2019-08-16,0.6955,21
2019-08-19,0.6691,21
2019-08-20,0.6764,21
2019-08-21,0.6503,21
2019-08-22,0.6606,21
2019-08-23,0.6975,21
2019-08-26,0.6934,21
2019-08-27,0.6989,21
2019-08-28,0.6909,21
2019-08-29,0.6717,21
2019-08-30,0.6871,21
2019-09-03,0.6933,21
2019-09-04,0.6648,21
2019-09-05,0.6392,21
2019-09-06,0.6196,21
2019-09-09,0.6174,21
2019-09-10,0.6087,21
2019-09-11,0.607,21
2019-09-12,0.5919,21
2019-09-13,0.573,21
2019-09-16,0.5942,21
2019-09-17,0.5912,21
2019-09-18,0.5803,21
2019-09-19,0.5716,21
2019-09-20,0.6085,21
2019-09-23,0.6029,21
2019-09-24,0.6348,21
2019-09-25,0.6086,21
2019-09-26,0.615,21
2019-09-27,0.6439,21
2019-09-30,0.6227,21
2019-10-01,0.6931,21
2019-10-02,0.7226,21
2019-10-03,0.7019,21
2019-10-04,0.6839,21
2019-10-07,0.6933,21
2019-10-08,0.7089,21
2019-10-09,0.6916,21
2019-10-10,0.6636,21
2019-10-11,0.6194,21
2019-10-14,0.5985,21
2019-10-15,0.5661,21
2019-10-16,0.5608,21
2019-10-17,0.5603,21
2019-10-18,0.5409,21
2019-10-21,0.5243,21
2019-10-22,0.5446,21
2019-10-23,0.5389,21
2019-10-24,0.5378,21
2019-10-25,0.5115,21
2019-10-28,0.4972,21
2019-10-29,0.4982,21
2019-10-30,0.4873,21
2019-10-31,0.4965,21
2019-11-01,0.4317,21
2019-11-04,0.4387,21
2019-11-05,0.4433,21
2019-11-06,0.4471,21
2019-11-07,0.4445,21
2019-11-08,0.4244,21
2019-11-11,0.4325,21
2019-11-12,0.4318,21
2019-11-13,0.4485,21
2019-11-14,0.4436,21
2019-11-15,0.4183,21
2019-11-18,0.4229,21
2019-11-19,0.4322,21
2019-11-20,0.4417,21
2019-11-21,0.4504,21
2019-11-22,0.4535,21
2019-11-25,0.435,21
2019-11-26,0.4261,21
2019-11-27,0.4229,21
2019-11-29,0.4235,21
2019-12-02,0.4605,21
2019-12-03,0.4968,21
2019-12-04,0.4871,21
2019-12-05,0.4782,21
2019-12-06,0.4677,21
2019-12-09,0.4932,21
2019-12-10,0.4839,21
2019-12-11,0.4892,21
2019-12-12,0.468,21
2019-12-13,0.452,21
2019-12-16,0.4368,21
2019-12-17,0.451,21
2019-12-18,0.4587,21
2019-12-19,0.4557,21
2019-12-20,0.4562,21
2019-12-23,0.4559,21
2019-12-24,0.4598,21
2019-12-26,0.4522,21
2019-12-27,0.4589,21
2019-12-30,0.4762,21
2019-12-31,0.4511,21
2020-01-02,0.4101,21
2020-01-03,0.4278,21
2020-01-06,0.4255,21
2020-01-07,0.4255,21
2020-01-08,0.4071,21
2020-01-09,0.3969,21
2020-01-10,0.3836,21
2020-01-13,0.3734,21
2020-01-14,0.374,21
2020-01-15,0.3857,21
2020-01-16,0.3747,21
2020-01-17,0.3488,21
2020-01-21,0.3622,21
2020-01-22,0.3585,21
2020-01-23,0.3655,21
2020-01-24,0.4187,21
2020-01-27,0.4892,21
2020-01-28,0.4596,21
2020-01-29,0.4667,21
2020-01-30,0.4584,21
2020-01-31,0.5078,21
2020-02-03,0.5049,21
2020-02-04,0.4511,21
2020-02-05,0.4217,21
2020-02-06,0.4256,21
2020-02-07,0.4158,21
2020-02-10,0.418,21
2020-02-11,0.4083,21
2020-02-12,0.3942,21
2020-02-13,0.4129,21
2020-02-14,0.4418,21
2020-02-18,0.4674,21
2020-02-19,0.4455,21
2020-02-20,0.4769,21
2020-02-21,0.563,21
2020-02-24,0.6199,21
2020-02-25,0.6367,21
2020-02-26,0.6314,21
2020-02-27,0.6274,21
2020-02-28,0.6725,21
2020-03-02,0.6594,21
2020-03-03,0.6698,21
2020-03-04,0.6418,21
2020-03-05,0.6543,21
2020-03-06,0.6436,21
2020-03-09,0.6631,21
2020-03-10,0.6561,21
2020-03-11,0.6537,21
2020-03-12,0.6774,21
2020-03-13,0.6911,21
2020-03-16,0.6915,21
2020-03-17,0.6963,21
2020-03-18,0.702,21
2020-03-19,0.6989,21
2020-03-20,0.6915,21
2020-03-23,0.6849,21
2020-03-24,0.6726,21
2020-03-25,0.6744,21
2020-03-26,0.6723,21
2020-03-27,0.6825,21
2020-03-30,0.6783,21
2020-03-31,0.665,21
2020-04-01,0.8496,21
2020-04-02,0.8443,21
2020-04-03,0.838,21
2020-04-06,0.8336,21
2020-04-07,0.8324,21
2020-04-08,0.8307,21
2020-04-09,0.8279,21
2020-04-13,0.8244,21
2020-04-14,0.8041,21
2020-04-15,0.813,21
2020-04-16,0.8066,21
2020-04-17,0.7805,21
2020-04-20,0.7879,21
2020-04-21,0.802,21
2020-04-22,0.7799,21
2020-04-23,0.7774,21
2020-04-24,0.7698,21
2020-04-27,0.7488,21
2020-04-28,0.7493,21
2020-04-29,0.7263,21
2020-04-30,0.7311,21
2020-05-01,0.6633,21
2020-05-04,0.665,21
2020-05-05,0.6547,21
2020-05-06,0.6599,21
2020-05-07,0.6488,21
2020-05-08,0.6258,21
2020-05-11,0.627,21
2020-05-12,0.6624,21
2020-05-13,0.6816,21
2020-05-14,0.6731,21
2020-05-15,0.6606,21
2020-05-18,0.6301,21
2020-05-19,0.6355,21
2020-05-20,0.6261,21
2020-05-21,0.6364,21
2020-05-22,0.6079,21
2020-05-26,0.5827,21
2020-05-27,0.5752,21
2020-05-28,0.5661,21
2020-05-29,0.5461,21
2020-06-01,0.5171,21
2020-06-02,0.5082,21
2020-06-03,0.5008,21
2020-06-04,0.5018,21
2020-06-05,0.475,21
2020-06-08,0.48,21
2020-06-09,0.4886,21
2020-06-10,0.5025,21
2020-06-11,0.5424,21
2020-06-12,0.5399,21
2020-06-15,0.5307,21
2020-06-16,0.5205,21
2020-06-17,0.5254,21
2020-06-18,0.5289,21
2020-06-19,0.5351,21
2020-06-22,0.5248,21
2020-06-23,0.5202,21
2020-06-24,0.5357,21
2020-06-25,0.5336,21
2020-06-26,0.5358,21
2020-06-29,0.5261,21
2020-06-30,0.5128,21
2020-07-01,0.4959,21
2020-07-02,0.4913,21
2020-07-06,0.4885,21
2020-07-07,0.5011,21
2020-07-08,0.4875,21
2020-07-09,0.4944,21
2020-07-10,0.4746,21
2020-07-13,0.5019,21
2020-07-14,0.5014,21
2020-07-15,0.4549,21
2020-07-16,0.4743,21
2020-07-17,0.471,21
2020-07-20,0.4612,21
2020-07-21,0.4781,21
2020-07-22,0.4674,21
2020-07-23,0.4777,21
2020-07-24,0.4716,21
2020-07-27,0.4615,21
2020-07-28,0.4661,21
2020-07-29,0.4574,21
2020-07-30,0.4615,21
2020-07-31,0.4603,21
2020-08-03,0.4576,21
2020-08-04,0.4568,21
2020-08-05,0.4545,21
2020-08-06,0.4524,21
2020-08-07,0.4455,21
2020-08-10,0.4492,21
2020-08-11,0.4565,21
2020-08-12,0.4456,21
2020-08-13,0.4447,21
2020-08-14,0.4379,21
2020-08-17,0.4337,21
2020-08-18,0.4373,21
2020-08-19,0.4407,21
2020-08-20,0.4359,21
2020-08-21,0.4311,21
2020-08-24,0.4259,21
2020-08-25,0.4162,21
2020-08-26,0.4204,21
2020-08-27,0.4309,21
2020-08-28,0.4185,21
2020-08-31,0.4358,21
2020-09-01,0.43,21
2020-09-02,0.4285,21
2020-09-03,0.4574,21
2020-09-04,0.4382,21
2020-09-08,0.4726,21
2020-09-09,0.4615,21
2020-09-10,0.4759,21
2020-09-11,0.4764,21
2020-09-14,0.4673,21
2020-09-15,0.4461,21
2020-09-16,0.4387,21
2020-09-17,0.4282,21
2020-09-18,0.4208,21
2020-09-21,0.4488,21
2020-09-22,0.4425,21
2020-09-23,0.4577,21
2020-09-24,0.4511,21
2020-09-25,0.4486,21
2020-09-28,0.4473,21
2020-09-29,0.4593,21
2020-09-30,0.4586,21
2020-10-01,0.4481,21
2020-10-02,0.4519,21
2020-10-05,0.4427,21
2020-10-06,0.4539,21
2020-10-07,0.439,21
2020-10-08,0.4353,21
2020-10-09,0.4359,21
2020-10-12,0.4274,21
2020-10-13,0.4335,21
2020-10-14,0.4477,21
2020-10-15,0.4492,21
2020-10-16,0.4491,21
2020-10-19,0.457,21
2020-10-20,0.4507,21
2020-10-21,0.4492,21
2020-10-22,0.4488,21
2020-10-23,0.4448,21
2020-10-26,0.4779,21
2020-10-27,0.4836,21
2020-10-28,0.5066,21
2020-10-29,0.488,21
2020-10-30,0.5003,21
2020-11-02,0.4941,21
2020-11-03,0.466,21
2020-11-04,0.429,21
2020-11-05,0.4229,21
2020-11-06,0.4157,21
2020-11-09,0.4203,21
2020-11-10,0.4152,21
2020-11-11,0.4154,21
2020-11-12,0.4178,21
2020-11-13,0.3864,21
2020-11-16,0.389,21
2020-11-17,0.3922,21
2020-11-18,0.3998,21
2020-11-19,0.3767,21
2020-11-20,0.3853,21
2020-11-23,0.374,21
2020-11-24,0.3587,21
2020-11-25,0.3567,21
2020-11-27,0.3562,21
2020-11-30,0.3584,21
2020-12-01,0.3131,21
2020-12-02,0.3165,21
2020-12-03,0.313,21
2020-12-04,0.3099,21
2020-12-07,0.3119,21
2020-12-08,0.3131,21
2020-12-09,0.3196,21
2020-12-10,0.3188,21
2020-12-11,0.3281,21
2020-12-14,0.3291,21
2020-12-15,0.3131,21
2020-12-16,0.3048,21
2020-12-17,0.2915,21
2020-12-18,0.2903,21
2020-12-21,0.3112,21
2020-12-22,0.3101,21
2020-12-23,0.3045,21
2020-12-24,0.2971,21
2020-12-28,0.2938,21
2020-12-29,0.2993,21
2020-12-30,0.2955,21
2020-12-31,0.2943,21
2021-01-04,0.255,21
2021-01-05,0.246,21
2021-01-06,0.2389,21
2021-01-07,0.2177,21
2021-01-08,0.2139,21
2021-01-11,0.2378,21
2021-01-12,0.2432,21
2021-01-13,0.2321,21
2021-01-14,0.2402,21
2021-01-15,0.2497,21
2021-01-19,0.2454,21
2021-01-20,0.2227,21
2021-01-21,0.2143,21
2021-01-22,0.217,21
2021-01-25,0.2247,21
2021-01-26,0.2238,21
2021-01-27,0.2965,21
2021-01-28,0.275,21
2021-01-29,0.2797,21
2021-02-01,0.2678,21
2021-02-02,0.2245,21
2021-02-03,0.2102,21
2021-02-04,0.2148,21
2021-02-05,0.2062,21
2021-02-08,0.2079,21
2021-02-09,0.2059,21
2021-02-10,0.2075,21
2021-02-11,0.2097,21
2021-02-12,0.2109,21
2021-02-16,0.2205,21
2021-02-17,0.2153,21
2021-02-18,0.2047,21
2021-02-19,0.2004,21
2021-02-22,0.2064,21
2021-02-23,0.2065,21
2021-02-24,0.2037,21
2021-02-25,0.2426,21
2021-02-26,0.2337,21
2021-03-01,0.2258,21
2021-03-02,0.2172,21
2021-03-03,0.2343,21
2021-03-04,0.2512,21
2021-03-05,0.2393,21
2021-03-08,0.2457,21
2021-03-09,0.2285,21
2021-03-10,0.2409,21
2021-03-11,0.2244,21
2021-03-12,0.2183,21
2021-03-15,0.2156,21
2021-03-16,0.2185,21
2021-03-17,0.2081,21
2021-03-18,0.2263,21
2021-03-19,0.2176,21
2021-03-22,0.2098,21
2021-03-23,0.2128,21
2021-03-24,0.2208,21
