date,R_t,n_indicators
2017-03-29,0.2852,22
2017-03-30,0.2722,22
2017-03-31,0.2825,22
2017-04-03,0.3015,22
2017-04-04,0.3009,22
2017-04-05,0.3369,22
2017-04-06,0.3195,22
2017-04-07,0.333,22
2017-04-10,0.3656,22
2017-04-11,0.3821,22
2017-04-12,0.4099,22
2017-04-13,0.4192,22
2017-04-17,0.3826,22
2017-04-18,0.3838,22
2017-04-19,0.3763,22
2017-04-20,0.3628,22
2017-04-21,0.3713,22
2017-04-24,0.2751,22
2017-04-25,0.2679,22
2017-04-26,0.2659,22
2017-04-27,0.2551,22
2017-04-28,0.2555,22
2017-05-01,0.264,22
2017-05-02,0.2765,22
2017-05-03,0.2669,22
2017-05-04,0.2542,22
2017-05-05,0.2608,22
2017-05-08,0.2587,22
2017-05-09,0.2631,22
2017-05-10,0.2788,22
2017-05-11,0.2922,22
2017-05-12,0.2716,22
2017-05-15,0.2688,22
2017-05-16,0.2674,22
2017-05-17,0.3947,22
2017-05-18,0.3755,22
2017-05-19,0.3248,22
2017-05-22,0.3036,22
2017-05-23,0.3105,22
2017-05-24,0.2947,22
2017-05-25,0.2936,22
2017-05-26,0.2867,22
2017-05-30,0.3013,22
2017-05-31,0.3064,22
2017-06-01,0.3261,22
2017-06-02,0.3218,22
2017-06-05,0.3252,22
2017-06-06,0.3431,22
2017-06-07,0.3329,22
2017-06-08,0.3196,22
2017-06-09,0.3267,22
2017-06-12,0.3317,22
2017-06-13,0.303,22
2017-06-14,0.3146,22
2017-06-15,0.3179,22
2017-06-16,0.2968,22
2017-06-19,0.2853,22
2017-06-20,0.3235,22
2017-06-21,0.3265,22
2017-06-22,0.3191,22
2017-06-23,0.3069,22
2017-06-26,0.3193,22
2017-06-27,0.3634,22
2017-06-28,0.3278,22
2017-06-29,0.375,22
2017-06-30,0.3526,22
2017-07-03,0.3692,22
2017-07-05,0.3512,22
2017-07-06,0.4084,22
2017-07-07,0.3355,22
2017-07-10,0.318,22
2017-07-11,0.3151,22
2017-07-12,0.3003,22
2017-07-13,0.2771,22
2017-07-14,0.2639,22
2017-07-17,0.2719,22
2017-07-18,0.2763,22
2017-07-19,0.286,22
2017-07-20,0.295,22
2017-07-21,0.276,22
2017-07-24,0.2868,22
2017-07-25,0.2815,22
2017-07-26,0.2895,22
2017-07-27,0.3019,22
2017-07-28,0.3054,22
2017-07-31,0.3088,22
2017-08-01,0.2534,22
2017-08-02,0.2584,22
2017-08-03,0.2683,22
2017-08-04,0.2537,22
2017-08-07,0.2583,22
2017-08-08,0.3019,22
2017-08-09,0.3103,22
2017-08-10,0.41,22
2017-08-11,0.4048,22
2017-08-14,0.3333,22
2017-08-15,0.324,22
2017-08-16,0.316,22
2017-08-17,0.4044,22
2017-08-18,0.4334,22
2017-08-21,0.4014,22
2017-08-22,0.3313,22
2017-08-23,0.3818,22
2017-08-24,0.3834,22
2017-08-25,0.3525,22
2017-08-28,0.3599,22
2017-08-29,0.3648,22
2017-08-30,0.3458,22
2017-08-31,0.3175,22
2017-09-01,0.2964,22
2017-09-05,0.3687,22
2017-09-06,0.3369,22
2017-09-07,0.3407,22
2017-09-08,0.381,22
2017-09-11,0.3116,22
2017-09-12,0.3034,22
2017-09-13,0.303,22
2017-09-14,0.3132,22
2017-09-15,0.2885,22
2017-09-18,0.2935,22
2017-09-19,0.2941,22
2017-09-20,0.28,22
2017-09-21,0.2791,22
2017-09-22,0.2765,22
2017-09-25,0.3134,22
2017-09-26,0.3103,22
2017-09-27,0.3116,22
2017-09-28,0.291,22
2017-09-29,0.2628,22
2017-10-02,0.2673,22
2017-10-03,0.2625,22
2017-10-04,0.2631,22
2017-10-05,0.26,22
2017-10-06,0.2788,22
2017-10-09,0.3049,22
2017-10-10,0.2949,22
2017-10-11,0.2977,22
2017-10-12,0.3161,22
2017-10-13,0.2952,22
2017-10-16,0.2842,22
2017-10-17,0.2984,22
2017-10-18,0.2821,22
2017-10-19,0.2741,22
2017-10-20,0.274,22
2017-10-23,0.3021,22
2017-10-24,0.3106,22
2017-10-25,0.3265,22
2017-10-26,0.3353,22
2017-10-27,0.2851,22
2017-10-30,0.3274,22
2017-10-31,0.3212,22
2017-11-01,0.3424,22
2017-11-02,0.3466,22
2017-11-03,0.3082,22
2017-11-06,0.3227,22
2017-11-07,0.3527,22
2017-11-08,0.341,22
2017-11-09,0.3812,22
2017-11-10,0.3927,22
2017-11-13,0.4036,22
2017-11-14,0.405,22
2017-11-15,0.4411,22
2017-11-16,0.3893,22
2017-11-17,0.3703,22
2017-11-20,0.3405,22
2017-11-21,0.3193,22
2017-11-22,0.3262,22
2017-11-24,0.3053,22
2017-11-27,0.3082,22
2017-11-28,0.3335,22
2017-11-29,0.3487,22
2017-11-30,0.3679,22
2017-12-01,0.3648,22
2017-12-04,0.3766,22
2017-12-05,0.3551,22
2017-12-06,0.3613,22
2017-12-07,0.3275,22
2017-12-08,0.2954,22
2017-12-11,0.3012,22
2017-12-12,0.3287,22
2017-12-13,0.3301,22
2017-12-14,0.3494,22
2017-12-15,0.3126,22
2017-12-18,0.3093,22
2017-12-19,0.3372,22
2017-12-20,0.319,22
2017-12-21,0.3341,22
2017-12-22,0.3414,22
2017-12-26,0.3519,22
2017-12-27,0.3626,22
2017-12-28,0.35,22
2017-12-29,0.4076,22
2018-01-02,0.3293,22
2018-01-03,0.3166,22
2018-01-04,0.3286,22
2018-01-05,0.326,22
2018-01-08,0.336,22
2018-01-09,0.3558,22
2018-01-10,0.338,22
2018-01-11,0.3474,22
2018-01-12,0.3545,22
2018-01-16,0.4132,22
2018-01-17,0.3849,22
2018-01-18,0.4101,22
2018-01-19,0.3856,22
2018-01-22,0.3865,22
2018-01-23,0.3858,22
2018-01-24,0.3977,22
2018-01-25,0.3988,22
2018-01-26,0.3795,22
2018-01-29,0.4544,22
2018-01-30,0.4624,22
2018-01-31,0.4596,22
2018-02-01,0.4853,22
2018-02-02,0.5178,22
2018-02-05,0.5468,22
2018-02-06,0.5246,22
2018-02-07,0.498,22
2018-02-08,0.5352,22
2018-02-09,0.5655,22
2018-02-12,0.5207,22
2018-02-13,0.528,22
2018-02-14,0.5597,22
2018-02-15,0.5449,22
2018-02-16,0.5661,22
2018-02-20,0.5723,22
2018-02-21,0.5678,22
2018-02-22,0.5476,22
2018-02-23,0.5247,22
2018-02-26,0.5464,22
2018-02-27,0.5679,22
2018-02-28,0.5582,22
2018-03-01,0.5964,22
2018-03-02,0.6297,22
2018-03-05,0.6147,22
2018-03-06,0.608,22
2018-03-07,0.5948,22
2018-03-08,0.576,22
2018-03-09,0.5604,22
2018-03-12,0.5468,22
2018-03-13,0.5688,22
2018-03-14,0.5817,22
2018-03-15,0.5751,22
2018-03-16,0.5711,22
2018-03-19,0.6157,22
2018-03-20,0.6099,22
2018-03-21,0.5976,22
2018-03-22,0.6771,22
2018-03-23,0.7015,22
2018-03-26,0.6854,22
2018-03-27,0.6983,22
2018-03-28,0.6902,22
2018-03-29,0.6753,22
2018-04-02,0.7184,22
2018-04-03,0.6886,22
2018-04-04,0.6672,22
2018-04-05,0.6409,22
2018-04-06,0.6843,22
2018-04-09,0.6913,22
2018-04-10,0.673,22
2018-04-11,0.6818,22
2018-04-12,0.6584,22
2018-04-13,0.6402,22
2018-04-16,0.6195,22
2018-04-17,0.6032,22
2018-04-18,0.5762,22
2018-04-19,0.5915,22
2018-04-20,0.6022,22
2018-04-23,0.62,22
2018-04-24,0.6423,22
2018-04-25,0.6272,22
2018-04-26,0.5953,22
2018-04-27,0.5786,22
2018-04-30,0.5927,22
2018-05-01,0.5723,22
2018-05-02,0.593,22
2018-05-03,0.5944,22
2018-05-04,0.5534,22
2018-05-07,0.5626,22
2018-05-08,0.5609,22
2018-05-09,0.5443,22
2018-05-10,0.5428,22
2018-05-11,0.5145,22
2018-05-14,0.5095,22
2018-05-15,0.5095,22
2018-05-16,0.4919,22
2018-05-17,0.4859,22
2018-05-18,0.4916,22
2018-05-21,0.4891,22
2018-05-22,0.4862,22
2018-05-23,0.4841,22
2018-05-24,0.4787,22
2018-05-25,0.4946,22
2018-05-29,0.562,22
2018-05-30,0.5197,22
2018-05-31,0.5302,22
2018-06-01,0.5265,22
2018-06-04,0.5153,22
2018-06-05,0.5108,22
2018-06-06,0.4804,22
2018-06-07,0.5037,22
2018-06-08,0.4886,22
2018-06-11,0.4743,22
2018-06-12,0.4649,22
2018-06-13,0.4808,22
2018-06-14,0.4746,22
2018-06-15,0.4888,22
2018-06-18,0.4896,22
2018-06-19,0.5098,22
2018-06-20,0.492,22
2018-06-21,0.5298,22
2018-06-22,0.5213,22
2018-06-25,0.5999,22
2018-06-26,0.5762,22
2018-06-27,0.6242,22
2018-06-28,0.5908,22
2018-06-29,0.5758,22
2018-07-02,0.5657,22
2018-07-03,0.5978,22
2018-07-05,0.5594,22
2018-07-06,0.5088,22
2018-07-09,0.5059,22
2018-07-10,0.5008,22
2018-07-11,0.5408,22
2018-07-12,0.5151,22
2018-07-13,0.4749,22
2018-07-16,0.4746,22
2018-07-17,0.4576,22
2018-07-18,0.4549,22
2018-07-19,0.4666,22
2018-07-20,0.4483,22
2018-07-23,0.4379,22
2018-07-24,0.4321,22
2018-07-25,0.4215,22
2018-07-26,0.4185,22
2018-07-27,0.4137,22
2018-07-30,0.445,22
2018-07-31,0.4099,22
2018-08-01,0.3791,22
2018-08-02,0.3601,22
2018-08-03,0.3406,22
2018-08-06,0.3419,22
2018-08-07,0.3451,22
2018-08-08,0.3396,22
2018-08-09,0.3518,22
2018-08-10,0.3625,22
2018-08-13,0.3969,22
2018-08-14,0.3653,22
2018-08-15,0.4025,22
2018-08-16,0.3738,22
2018-08-17,0.362,22
2018-08-20,0.3589,22
2018-08-21,0.3658,22
2018-08-22,0.3456,22
2018-08-23,0.3515,22
2018-08-24,0.3244,22
2018-08-27,0.3303,22
2018-08-28,0.3371,22
2018-08-29,0.3333,22
2018-08-30,0.3575,22
2018-08-31,0.3307,22
2018-09-04,0.3464,22
2018-09-05,0.3584,22
2018-09-06,0.3773,22
2018-09-07,0.3729,22
2018-09-10,0.3614,22
2018-09-11,0.3449,22
2018-09-12,0.3492,22
2018-09-13,0.32,22
2018-09-14,0.3115,22
2018-09-17,0.3427,22
2018-09-18,0.3178,22
2018-09-19,0.301,22
2018-09-20,0.2997,22
2018-09-21,0.3052,22
2018-09-24,0.3247,22
2018-09-25,0.3287,22
2018-09-26,0.3294,22
2018-09-27,0.3169,22
2018-09-28,0.317,22
2018-10-01,0.367,22
2018-10-02,0.3816,22
2018-10-03,0.3768,22
2018-10-04,0.4268,22
2018-10-05,0.4589,22
2018-10-08,0.475,22
2018-10-09,0.4914,22
2018-10-10,0.5723,22
2018-10-11,0.5742,22
2018-10-12,0.6016,22
2018-10-15,0.5992,22
2018-10-16,0.5568,22
2018-10-17,0.5483,22
2018-10-18,0.594,22
2018-10-19,0.599,22
2018-10-22,0.5942,22
2018-10-23,0.5917,22
2018-10-24,0.6343,22
2018-10-25,0.6173,22
2018-10-26,0.6668,22
2018-10-29,0.6701,22
2018-10-30,0.6506,22
2018-10-31,0.6218,22
2018-11-01,0.6293,22
2018-11-02,0.6436,22
2018-11-05,0.6531,22
2018-11-06,0.6541,22
2018-11-07,0.6003,22
2018-11-08,0.5995,22
2018-11-09,0.6094,22
2018-11-12,0.6611,22
2018-11-13,0.6494,22
2018-11-14,0.6666,22
2018-11-15,0.6474,22
2018-11-16,0.6657,22
2018-11-19,0.7004,22
2018-11-20,0.7204,22
2018-11-21,0.6933,22
2018-11-23,0.7135,22
2018-11-26,0.6718,22
2018-11-27,0.6734,22
2018-11-28,0.6605,22
2018-11-29,0.6656,22
2018-11-30,0.6576,22
2018-12-03,0.6237,22
2018-12-04,0.7047,22
2018-12-06,0.7038,22
2018-12-07,0.748,22
2018-12-10,0.7377,22
2018-12-11,0.7284,22
2018-12-12,0.7233,22
2018-12-13,0.7153,22
2018-12-14,0.7352,22
2018-12-17,0.7595,22
2018-12-18,0.7645,22
2018-12-19,0.7665,22
2018-12-20,0.7792,22
2018-12-21,0.782,22
2018-12-24,0.7936,22
2018-12-26,0.7696,22
2018-12-27,0.7661,22
2018-12-28,0.7565,22
2018-12-31,0.744,22
2019-01-02,0.7871,22
2019-01-03,0.8031,22
2019-01-04,0.7692,22
2019-01-07,0.7657,22
2019-01-08,0.7541,22
2019-01-09,0.7476,22
2019-01-10,0.7413,22
2019-01-11,0.6987,22
2019-01-14,0.7024,22
2019-01-15,0.6965,22
2019-01-16,0.6905,22
2019-01-17,0.6709,22
2019-01-18,0.6541,22
2019-01-22,0.7211,22
2019-01-23,0.6956,22
2019-01-24,0.6718,22
2019-01-25,0.6381,22
2019-01-28,0.6661,22
2019-01-29,0.678,22
2019-01-30,0.6498,22
2019-01-31,0.6373,22
2019-02-01,0.5863,22
2019-02-04,0.57,22
2019-02-05,0.5777,22
2019-02-06,0.5829,22
2019-02-07,0.5999,22
2019-02-08,0.5554,22
2019-02-11,0.5547,22
2019-02-12,0.5439,22
2019-02-13,0.5488,22
2019-02-14,0.5578,22
2019-02-15,0.5147,22
2019-02-19,0.5243,22
2019-02-20,0.5198,22
2019-02-21,0.5246,22
2019-02-22,0.5011,22
2019-02-25,0.5055,22
2019-02-26,0.512,22
2019-02-27,0.5081,22
2019-02-28,0.5085,22
2019-03-01,0.4763,22
2019-03-04,0.4973,22
2019-03-05,0.492,22
2019-03-06,0.5148,22
2019-03-07,0.54,22
2019-03-08,0.5333,22
2019-03-11,0.4839,22
2019-03-12,0.4799,22
2019-03-13,0.4758,22
2019-03-14,0.4818,22
2019-03-15,0.4741,22
2019-03-18,0.4799,22
2019-03-19,0.4874,22
2019-03-20,0.4984,22
2019-03-21,0.4889,22
2019-03-22,0.5631,22
2019-03-25,0.5549,22
2019-03-26,0.5158,22
2019-03-27,0.5264,22
2019-03-28,0.5061,22
2019-03-29,0.5109,22
2019-04-01,0.4723,22
2019-04-02,0.4668,22
2019-04-03,0.4675,22
2019-04-04,0.4665,22
2019-04-05,0.4256,22
2019-04-08,0.4303,22
2019-04-09,0.4597,22
2019-04-10,0.4557,22
2019-04-11,0.4487,22
2019-04-12,0.4382,22
2019-04-15,0.4346,22
2019-04-16,0.4325,22
2019-04-17,0.4367,22
2019-04-18,0.439,22
2019-04-22,0.4327,22
2019-04-23,0.4263,22
2019-04-24,0.4475,22
2019-04-25,0.4477,22
2019-04-26,0.4398,22
2019-04-29,0.4445,22
2019-04-30,0.4494,22
2019-05-01,0.4549,22
2019-05-02,0.4382,22
2019-05-03,0.4092,22
2019-05-06,0.4644,22
2019-05-07,0.5457,22
2019-05-08,0.5387,22
2019-05-09,0.5353,22
2019-05-10,0.5096,22
2019-05-13,0.5904,22
2019-05-14,0.5503,22
2019-05-15,0.5193,22
2019-05-16,0.499,22
2019-05-17,0.5287,22
2019-05-20,0.5369,22
2019-05-21,0.5034,22
2019-05-22,0.4965,22
2019-05-23,0.5432,22
2019-05-24,0.5119,22
2019-05-28,0.5505,22
2019-05-29,0.5545,22
2019-05-30,0.5426,22
2019-05-31,0.598,22
2019-06-03,0.6008,22
2019-06-04,0.5561,22
2019-06-05,0.5388,22
2019-06-06,0.5333,22
2019-06-07,0.5305,22
2019-06-10,0.5151,22
2019-06-11,0.5121,22
2019-06-12,0.514,22
2019-06-13,0.5115,22
2019-06-14,0.4914,22
2019-06-17,0.4909,22
2019-06-18,0.4871,22
2019-06-19,0.4677,22
2019-06-20,0.4673,22
2019-06-21,0.4777,22
2019-06-24,0.4817,22
2019-06-25,0.5048,22
2019-06-26,0.5,22
2019-06-27,0.4945,22
2019-06-28,0.4837,22
2019-07-01,0.5108,22
2019-07-02,0.4911,22
2019-07-03,0.4923,22
2019-07-05,0.4723,22
2019-07-08,0.498,22
2019-07-09,0.4979,22
2019-07-10,0.486,22
2019-07-11,0.483,22
2019-07-12,0.4661,22
2019-07-15,0.4652,22
2019-07-16,0.4766,22
2019-07-17,0.5006,22
2019-07-18,0.4766,22
2019-07-19,0.5021,22
2019-07-22,0.4795,22
2019-07-23,0.467,22
2019-07-24,0.4662,22
2019-07-25,0.4787,22
2019-07-26,0.4623,22
2019-07-29,0.4791,22
2019-07-30,0.5046,22
2019-07-31,0.5496,22
2019-08-01,0.5886,22
2019-08-02,0.623,22
2019-08-05,0.6812,22
2019-08-06,0.6624,22
2019-08-07,0.6463,22
2019-08-08,0.6059,22
2019-08-09,0.6517,22
2019-08-12,0.6925,22
2019-08-13,0.6495,22
2019-08-14,0.7084,22
2019-08-15,0.7073,22
2019-08-16,0.6825,22
2019-08-19,0.6536,22
2019-08-20,0.6621,22
2019-08-21,0.6294,22
2019-08-22,0.6443,22
2019-08-23,0.6954,22
2019-08-26,0.6912,22
2019-08-27,0.6989,22
2019-08-28,0.6853,22
2019-08-29,0.6597,22
2019-08-30,0.6834,22
2019-09-03,0.6908,22
2019-09-04,0.647,22
2019-09-05,0.6181,22
2019-09-06,0.5925,22
2019-09-09,0.5923,22
2019-09-10,0.5848,22
2019-09-11,0.5804,22
2019-09-12,0.5654,22
2019-09-13,0.5454,22
2019-09-16,0.5683,22
2019-09-17,0.5635,22
2019-09-18,0.5525,22
2019-09-19,0.5455,22
2019-09-20,0.5829,22
2019-09-23,0.5731,22
2019-09-24,0.6189,22
2019-09-25,0.5866,22
2019-09-26,0.5925,22
2019-09-27,0.6267,22
2019-09-30,0.6039,22
2019-10-01,0.6849,22
2019-10-02,0.7223,22
2019-10-03,0.6951,22
2019-10-04,0.6631,22
2019-10-07,0.68,22
2019-10-08,0.71,22
2019-10-09,0.6814,22
2019-10-10,0.6491,22
2019-10-11,0.5966,22
2019-10-14,0.5708,22
2019-10-15,0.5377,22
2019-10-16,0.5337,22
2019-10-17,0.5343,22
2019-10-18,0.5185,22
2019-10-21,0.5042,22
2019-10-22,0.5256,22
2019-10-23,0.5181,22
2019-10-24,0.5146,22
2019-10-25,0.4861,22
2019-10-28,0.4738,22
2019-10-29,0.4747,22
2019-10-30,0.462,22
2019-10-31,0.4737,22
2019-11-01,0.4112,22
2019-11-04,0.4201,22
2019-11-05,0.4243,22
2019-11-06,0.4254,22
2019-11-07,0.4238,22
2019-11-08,0.403,22
2019-11-11,0.4139,22
2019-11-12,0.4141,22
2019-11-13,0.4317,22
2019-11-14,0.4279,22
2019-11-15,0.4007,22
2019-11-18,0.4071,22
2019-11-19,0.4166,22
2019-11-20,0.4236,22
2019-11-21,0.4334,22
2019-11-22,0.4328,22
2019-11-25,0.415,22
2019-11-26,0.4056,22
2019-11-27,0.4033,22
2019-11-29,0.4064,22
2019-12-02,0.453,22
2019-12-03,0.4914,22
2019-12-04,0.4746,22
2019-12-05,0.4652,22
2019-12-06,0.4511,22
2019-12-09,0.4921,22
2019-12-10,0.4833,22
2019-12-11,0.4806,22
2019-12-12,0.4573,22
2019-12-13,0.4356,22
2019-12-16,0.4194,22
2019-12-17,0.4326,22
2019-12-18,0.4425,22
2019-12-19,0.4396,22
2019-12-20,0.4381,22
2019-12-23,0.4368,22
2019-12-24,0.4399,22
2019-12-26,0.432,22
2019-12-27,0.4424,22
2019-12-30,0.4713,22
2019-12-31,0.4427,22
2020-01-02,0.3932,22
2020-01-03,0.424,22
2020-01-06,0.4202,22
2020-01-07,0.4202,22
2020-01-08,0.4059,22
2020-01-09,0.3866,22
2020-01-10,0.3752,22
2020-01-13,0.3671,22
2020-01-14,0.3691,22
2020-01-15,0.3811,22
2020-01-16,0.3727,22
2020-01-17,0.344,22
2020-01-21,0.3631,22
2020-01-22,0.3586,22
2020-01-23,0.3667,22
2020-01-24,0.4295,22
2020-01-27,0.5185,22
2020-01-28,0.4835,22
2020-01-29,0.4917,22
2020-01-30,0.4762,22
2020-01-31,0.536,22
2020-02-03,0.532,22
2020-02-04,0.476,22
2020-02-05,0.4433,22
2020-02-06,0.4475,22
2020-02-07,0.44,22
2020-02-10,0.4371,22
2020-02-11,0.4305,22
2020-02-12,0.4023,22
2020-02-13,0.4222,22
2020-02-14,0.4417,22
2020-02-18,0.4792,22
2020-02-19,0.4546,22
2020-02-20,0.4929,22
2020-02-21,0.5808,22
2020-02-24,0.6408,22
2020-02-25,0.6567,22
2020-02-26,0.6517,22
2020-02-27,0.6479,22
2020-02-28,0.6918,22
2020-03-02,0.6794,22
2020-03-03,0.6892,22
2020-03-04,0.6628,22
2020-03-05,0.6746,22
2020-03-06,0.6645,22
2020-03-09,0.6829,22
2020-03-10,0.6763,22
2020-03-11,0.674,22
2020-03-12,0.6964,22
2020-03-13,0.7093,22
2020-03-16,0.7097,22
2020-03-17,0.7142,22
2020-03-18,0.7158,22
2020-03-19,0.7099,22
2020-03-20,0.6911,22
2020-03-23,0.7021,22
2020-03-24,0.6918,22
2020-03-25,0.6936,22
2020-03-26,0.6916,22
2020-03-27,0.7011,22
2020-03-30,0.6959,22
2020-03-31,0.6825,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.817,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7733,22
2020-04-20,0.7909,22
2020-04-21,0.8006,22
2020-04-22,0.7735,22
2020-04-23,0.7676,22
2020-04-24,0.744,22
2020-04-27,0.7233,22
2020-04-28,0.7252,22
2020-04-29,0.7017,22
2020-04-30,0.7141,22
2020-05-01,0.651,22
2020-05-04,0.6509,22
2020-05-05,0.6353,22
2020-05-06,0.6426,22
2020-05-07,0.6259,22
2020-05-08,0.5987,22
2020-05-11,0.6041,22
2020-05-12,0.6474,22
2020-05-13,0.6655,22
2020-05-14,0.6506,22
2020-05-15,0.6368,22
2020-05-18,0.609,22
2020-05-19,0.6152,22
2020-05-20,0.6017,22
2020-05-21,0.6129,22
2020-05-22,0.5831,22
2020-05-26,0.5622,22
2020-05-27,0.5567,22
2020-05-28,0.548,22
2020-05-29,0.5282,22
2020-06-01,0.5014,22
2020-06-02,0.4909,22
2020-06-03,0.4832,22
2020-06-04,0.4853,22
2020-06-05,0.4609,22
2020-06-08,0.4692,22
2020-06-09,0.4784,22
2020-06-10,0.4922,22
2020-06-11,0.5456,22
2020-06-12,0.5275,22
2020-06-15,0.5184,22
2020-06-16,0.5083,22
2020-06-17,0.5121,22
2020-06-18,0.5158,22
2020-06-19,0.5255,22
2020-06-22,0.5132,22
2020-06-23,0.5107,22
2020-06-24,0.5263,22
2020-06-25,0.5223,22
2020-06-26,0.5294,22
2020-06-29,0.5133,22
2020-06-30,0.5011,22
2020-07-01,0.4796,22
2020-07-02,0.4746,22
2020-07-06,0.4726,22
2020-07-07,0.4867,22
2020-07-08,0.4714,22
2020-07-09,0.4795,22
2020-07-10,0.456,22
2020-07-13,0.4891,22
2020-07-14,0.4847,22
2020-07-15,0.4372,22
2020-07-16,0.4567,22
2020-07-17,0.4488,22
2020-07-20,0.4399,22
2020-07-21,0.4559,22
2020-07-22,0.4456,22
2020-07-23,0.4575,22
2020-07-24,0.4496,22
2020-07-27,0.4385,22
2020-07-28,0.4449,22
2020-07-29,0.435,22
2020-07-30,0.4395,22
2020-07-31,0.4379,22
2020-08-03,0.4351,22
2020-08-04,0.4345,22
2020-08-05,0.4317,22
2020-08-06,0.43,22
2020-08-07,0.4221,22
2020-08-10,0.4261,22
2020-08-11,0.4354,22
2020-08-12,0.4231,22
2020-08-13,0.4219,22
2020-08-14,0.415,22
2020-08-17,0.4117,22
2020-08-18,0.4158,22
2020-08-19,0.42,22
2020-08-20,0.416,22
2020-08-21,0.4106,22
2020-08-24,0.4056,22
2020-08-25,0.3962,22
2020-08-26,0.4016,22
2020-08-27,0.4115,22
2020-08-28,0.3967,22
2020-08-31,0.4164,22
2020-09-01,0.4094,22
2020-09-02,0.4077,22
2020-09-03,0.4428,22
2020-09-04,0.425,22
2020-09-08,0.4636,22
2020-09-09,0.4506,22
2020-09-10,0.4647,22
2020-09-11,0.46,22
2020-09-14,0.4499,22
2020-09-15,0.4299,22
2020-09-16,0.4235,22
2020-09-17,0.4148,22
2020-09-18,0.4065,22
2020-09-21,0.4365,22
2020-09-22,0.4262,22
2020-09-23,0.4411,22
2020-09-24,0.4356,22
2020-09-25,0.429,22
2020-09-28,0.4283,22
2020-09-29,0.4424,22
2020-09-30,0.4401,22
2020-10-01,0.4313,22
2020-10-02,0.4359,22
2020-10-05,0.4342,22
2020-10-06,0.45,22
2020-10-07,0.4347,22
2020-10-08,0.4284,22
2020-10-09,0.428,22
2020-10-12,0.4221,22
2020-10-13,0.4315,22
2020-10-14,0.4474,22
2020-10-15,0.4494,22
2020-10-16,0.4488,22
2020-10-19,0.4597,22
2020-10-20,0.4565,22
2020-10-21,0.4538,22
2020-10-22,0.4521,22
2020-10-23,0.4468,22
2020-10-26,0.4885,22
2020-10-27,0.495,22
2020-10-28,0.525,22
2020-10-29,0.5043,22
2020-10-30,0.5159,22
2020-11-02,0.5113,22
2020-11-03,0.4846,22
2020-11-04,0.4373,22
2020-11-05,0.4253,22
2020-11-06,0.4127,22
2020-11-09,0.4252,22
2020-11-10,0.4169,22
2020-11-11,0.4143,22
2020-11-12,0.4184,22
2020-11-13,0.3849,22
2020-11-16,0.3856,22
2020-11-17,0.3899,22
2020-11-18,0.3977,22
2020-11-19,0.3752,22
2020-11-20,0.3854,22
2020-11-23,0.3724,22
2020-11-24,0.3557,22
2020-11-25,0.3539,22
2020-11-27,0.3512,22
2020-11-30,0.3525,22
2020-12-01,0.3101,22
2020-12-02,0.3152,22
2020-12-03,0.3124,22
2020-12-04,0.3085,22
2020-12-07,0.3119,22
2020-12-08,0.3132,22
2020-12-09,0.3234,22
2020-12-10,0.3223,22
2020-12-11,0.3298,22
2020-12-14,0.3328,22
2020-12-15,0.3144,22
2020-12-16,0.3066,22
2020-12-17,0.2928,22
2020-12-18,0.2898,22
2020-12-21,0.316,22
2020-12-22,0.3116,22
2020-12-23,0.3067,22
2020-12-24,0.2951,22
2020-12-28,0.2942,22
2020-12-29,0.301,22
2020-12-30,0.3001,22
2020-12-31,0.2998,22
2021-01-04,0.2703,22
2021-01-05,0.2581,22
2021-01-06,0.2525,22
2021-01-07,0.2272,22
2021-01-08,0.2199,22
2021-01-11,0.2463,22
2021-01-12,0.25,22
2021-01-13,0.2371,22
2021-01-14,0.2462,22
2021-01-15,0.256,22
2021-01-19,0.2491,22
2021-01-20,0.2245,22
2021-01-21,0.2155,22
2021-01-22,0.2195,22
2021-01-25,0.2288,22
2021-01-26,0.2271,22
2021-01-27,0.3248,22
2021-01-28,0.2882,22
2021-01-29,0.2971,22
2021-02-01,0.2771,22
2021-02-02,0.2282,22
2021-02-03,0.2109,22
2021-02-04,0.2137,22
2021-02-05,0.2035,22
2021-02-08,0.2061,22
2021-02-09,0.204,22
2021-02-10,0.2056,22
2021-02-11,0.2061,22
2021-02-12,0.2057,22
2021-02-16,0.2162,22
2021-02-17,0.2117,22
2021-02-18,0.2041,22
2021-02-19,0.2015,22
2021-02-22,0.2102,22
2021-02-23,0.2122,22
2021-02-24,0.2071,22
2021-02-25,0.2612,22
2021-02-26,0.2514,22
2021-03-01,0.2339,22
2021-03-02,0.2281,22
2021-03-03,0.25,22
2021-03-04,0.2697,22
2021-03-05,0.2483,22
2021-03-08,0.2579,22
2021-03-09,0.2383,22
2021-03-10,0.2449,22
2021-03-11,0.2292,22
2021-03-12,0.2182,22
2021-03-15,0.2166,22
2021-03-16,0.2186,22
2021-03-17,0.2102,22
2021-03-18,0.234,22
2021-03-19,0.2234,22
2021-03-22,0.2161,22
2021-03-23,0.2233,22
2021-03-24,0.2335,22
2021-03-25,0.2202,22
2021-03-26,0.2191,22
