date,R_t,n_indicators
2017-03-28,0.2729,22
2017-03-29,0.2852,22
2017-03-30,0.2722,22
2017-03-31,0.2826,22
2017-04-03,0.3016,22
2017-04-04,0.301,22
2017-04-05,0.337,22
2017-04-06,0.3195,22
2017-04-07,0.3331,22
2017-04-10,0.3656,22
2017-04-11,0.3821,22
2017-04-12,0.4099,22
2017-04-13,0.4192,22
2017-04-17,0.3825,22
2017-04-18,0.3838,22
2017-04-19,0.3763,22
2017-04-20,0.3628,22
2017-04-21,0.3712,22
2017-04-24,0.2751,22
2017-04-25,0.2678,22
2017-04-26,0.2658,22
2017-04-27,0.255,22
2017-04-28,0.2555,22
2017-05-01,0.264,22
2017-05-02,0.2765,22
2017-05-03,0.267,22
2017-05-04,0.2542,22
2017-05-05,0.2607,22
2017-05-08,0.2587,22
2017-05-09,0.263,22
2017-05-10,0.2787,22
2017-05-11,0.2921,22
2017-05-12,0.2715,22
2017-05-15,0.2687,22
2017-05-16,0.2673,22
2017-05-17,0.3946,22
2017-05-18,0.3753,22
2017-05-19,0.3246,22
2017-05-22,0.3034,22
2017-05-23,0.3103,22
2017-05-24,0.2945,22
2017-05-25,0.2934,22
2017-05-26,0.2866,22
2017-05-30,0.3012,22
2017-05-31,0.3062,22
2017-06-01,0.326,22
2017-06-02,0.3216,22
2017-06-05,0.3251,22
2017-06-06,0.3429,22
2017-06-07,0.3328,22
2017-06-08,0.3195,22
2017-06-09,0.3266,22
2017-06-12,0.3316,22
2017-06-13,0.3029,22
2017-06-14,0.3145,22
2017-06-15,0.3178,22
2017-06-16,0.2967,22
2017-06-19,0.2852,22
2017-06-20,0.3234,22
2017-06-21,0.3264,22
2017-06-22,0.3191,22
2017-06-23,0.3067,22
2017-06-26,0.3191,22
2017-06-27,0.3633,22
2017-06-28,0.3277,22
2017-06-29,0.3749,22
2017-06-30,0.3525,22
2017-07-03,0.3691,22
2017-07-05,0.3512,22
2017-07-06,0.4084,22
2017-07-07,0.3356,22
2017-07-10,0.318,22
2017-07-11,0.3151,22
2017-07-12,0.3003,22
2017-07-13,0.2771,22
2017-07-14,0.2638,22
2017-07-17,0.2719,22
2017-07-18,0.2763,22
2017-07-19,0.286,22
2017-07-20,0.295,22
2017-07-21,0.2759,22
2017-07-24,0.2867,22
2017-07-25,0.2813,22
2017-07-26,0.2894,22
2017-07-27,0.3018,22
2017-07-28,0.3053,22
2017-07-31,0.3088,22
2017-08-01,0.2533,22
2017-08-02,0.2583,22
2017-08-03,0.2682,22
2017-08-04,0.2536,22
2017-08-07,0.2581,22
2017-08-08,0.3017,22
2017-08-09,0.3102,22
2017-08-10,0.4098,22
2017-08-11,0.4046,22
2017-08-14,0.3331,22
2017-08-15,0.3238,22
2017-08-16,0.3158,22
2017-08-17,0.4042,22
2017-08-18,0.4328,22
2017-08-21,0.4008,22
2017-08-22,0.3307,22
2017-08-23,0.3812,22
2017-08-24,0.3828,22
2017-08-25,0.3519,22
2017-08-28,0.3593,22
2017-08-29,0.3642,22
2017-08-30,0.3452,22
2017-08-31,0.3168,22
2017-09-01,0.2957,22
2017-09-05,0.3681,22
2017-09-06,0.3362,22
2017-09-07,0.34,22
2017-09-08,0.3804,22
2017-09-11,0.311,22
2017-09-12,0.3028,22
2017-09-13,0.3024,22
2017-09-14,0.3126,22
2017-09-15,0.2879,22
2017-09-18,0.2929,22
2017-09-19,0.2935,22
2017-09-20,0.2794,22
2017-09-21,0.2784,22
2017-09-22,0.276,22
2017-09-25,0.313,22
2017-09-26,0.3099,22
2017-09-27,0.3112,22
2017-09-28,0.2906,22
2017-09-29,0.2622,22
2017-10-02,0.2668,22
2017-10-03,0.262,22
2017-10-04,0.2626,22
2017-10-05,0.2595,22
2017-10-06,0.2784,22
2017-10-09,0.3045,22
2017-10-10,0.2946,22
2017-10-11,0.2973,22
2017-10-12,0.3157,22
2017-10-13,0.2949,22
2017-10-16,0.2839,22
2017-10-17,0.2981,22
2017-10-18,0.2818,22
2017-10-19,0.2738,22
2017-10-20,0.2737,22
2017-10-23,0.3018,22
2017-10-24,0.3103,22
2017-10-25,0.3262,22
2017-10-26,0.335,22
2017-10-27,0.2852,22
2017-10-30,0.3275,22
2017-10-31,0.3213,22
2017-11-01,0.3425,22
2017-11-02,0.3466,22
2017-11-03,0.308,22
2017-11-06,0.3225,22
2017-11-07,0.3525,22
2017-11-08,0.3409,22
2017-11-09,0.3811,22
2017-11-10,0.3927,22
2017-11-13,0.4035,22
2017-11-14,0.405,22
2017-11-15,0.4411,22
2017-11-16,0.3893,22
2017-11-17,0.3703,22
2017-11-20,0.3404,22
2017-11-21,0.3192,22
2017-11-22,0.3261,22
2017-11-24,0.3052,22
2017-11-27,0.3081,22
2017-11-28,0.3334,22
2017-11-29,0.3486,22
2017-11-30,0.3677,22
2017-12-01,0.3646,22
2017-12-04,0.3764,22
2017-12-05,0.3549,22
2017-12-06,0.3611,22
2017-12-07,0.3273,22
2017-12-08,0.2953,22
2017-12-11,0.3011,22
2017-12-12,0.3286,22
2017-12-13,0.33,22
2017-12-14,0.3493,22
2017-12-15,0.3125,22
2017-12-18,0.3092,22
2017-12-19,0.3371,22
2017-12-20,0.3189,22
2017-12-21,0.3341,22
2017-12-22,0.3414,22
2017-12-26,0.3519,22
2017-12-27,0.3625,22
2017-12-28,0.35,22
2017-12-29,0.4077,22
2018-01-02,0.3293,22
2018-01-03,0.3166,22
2018-01-04,0.3286,22
2018-01-05,0.326,22
2018-01-08,0.3359,22
2018-01-09,0.3557,22
2018-01-10,0.338,22
2018-01-11,0.3473,22
2018-01-12,0.3546,22
2018-01-16,0.4133,22
2018-01-17,0.3849,22
2018-01-18,0.4102,22
2018-01-19,0.3856,22
2018-01-22,0.3865,22
2018-01-23,0.3858,22
2018-01-24,0.3977,22
2018-01-25,0.3987,22
2018-01-26,0.3793,22
2018-01-29,0.4542,22
2018-01-30,0.4622,22
2018-01-31,0.4595,22
2018-02-01,0.4851,22
2018-02-02,0.5173,22
2018-02-05,0.5463,22
2018-02-06,0.5242,22
2018-02-07,0.4975,22
2018-02-08,0.5347,22
2018-02-09,0.5636,22
2018-02-12,0.5188,22
2018-02-13,0.5261,22
2018-02-14,0.5577,22
2018-02-15,0.543,22
2018-02-16,0.5641,22
2018-02-20,0.5703,22
2018-02-21,0.5658,22
2018-02-22,0.5456,22
2018-02-23,0.5223,22
2018-02-26,0.5441,22
2018-02-27,0.5655,22
2018-02-28,0.5559,22
2018-03-01,0.5941,22
2018-03-02,0.6264,22
2018-03-05,0.6114,22
2018-03-06,0.6047,22
2018-03-07,0.5915,22
2018-03-08,0.5728,22
2018-03-09,0.5582,22
2018-03-12,0.5447,22
2018-03-13,0.5667,22
2018-03-14,0.5796,22
2018-03-15,0.5731,22
2018-03-16,0.5692,22
2018-03-19,0.6139,22
2018-03-20,0.6081,22
2018-03-21,0.5958,22
2018-03-22,0.6754,22
2018-03-23,0.7004,22
2018-03-26,0.6843,22
2018-03-27,0.6972,22
2018-03-28,0.6892,22
2018-03-29,0.6743,22
2018-04-02,0.7176,22
2018-04-03,0.6878,22
2018-04-04,0.6664,22
2018-04-05,0.6402,22
2018-04-06,0.6833,22
2018-04-09,0.6903,22
2018-04-10,0.6721,22
2018-04-11,0.6808,22
2018-04-12,0.6575,22
2018-04-13,0.6393,22
2018-04-16,0.6186,22
2018-04-17,0.6023,22
2018-04-18,0.5755,22
2018-04-19,0.5908,22
2018-04-20,0.6011,22
2018-04-23,0.6189,22
2018-04-24,0.6412,22
2018-04-25,0.6262,22
2018-04-26,0.5943,22
2018-04-27,0.5773,22
2018-04-30,0.5914,22
2018-05-01,0.571,22
2018-05-02,0.5918,22
2018-05-03,0.5933,22
2018-05-04,0.5524,22
2018-05-07,0.5616,22
2018-05-08,0.56,22
2018-05-09,0.5434,22
2018-05-10,0.542,22
2018-05-11,0.5125,22
2018-05-14,0.5075,22
2018-05-15,0.5075,22
2018-05-16,0.4899,22
2018-05-17,0.4839,22
2018-05-18,0.4896,22
2018-05-21,0.4872,22
2018-05-22,0.4843,22
2018-05-23,0.4822,22
2018-05-24,0.4768,22
2018-05-25,0.4934,22
2018-05-29,0.5608,22
2018-05-30,0.5185,22
2018-05-31,0.529,22
2018-06-01,0.5254,22
2018-06-04,0.5142,22
2018-06-05,0.5097,22
2018-06-06,0.4793,22
2018-06-07,0.5026,22
2018-06-08,0.4867,22
2018-06-11,0.4725,22
2018-06-12,0.4631,22
2018-06-13,0.479,22
2018-06-14,0.4728,22
2018-06-15,0.4872,22
2018-06-18,0.4879,22
2018-06-19,0.5082,22
2018-06-20,0.4904,22
2018-06-21,0.5282,22
2018-06-22,0.5209,22
2018-06-25,0.5994,22
2018-06-26,0.5758,22
2018-06-27,0.6237,22
2018-06-28,0.5904,22
2018-06-29,0.5758,22
2018-07-02,0.5657,22
2018-07-03,0.5979,22
2018-07-05,0.5594,22
2018-07-06,0.5089,22
2018-07-09,0.5059,22
2018-07-10,0.5008,22
2018-07-11,0.5409,22
2018-07-12,0.5152,22
2018-07-13,0.4744,22
2018-07-16,0.4741,22
2018-07-17,0.4572,22
2018-07-18,0.4544,22
2018-07-19,0.4661,22
2018-07-20,0.4478,22
2018-07-23,0.4373,22
2018-07-24,0.4316,22
2018-07-25,0.421,22
2018-07-26,0.418,22
2018-07-27,0.4131,22
2018-07-30,0.4445,22
2018-07-31,0.4093,22
2018-08-01,0.3785,22
2018-08-02,0.3595,22
2018-08-03,0.3395,22
2018-08-06,0.3408,22
2018-08-07,0.344,22
2018-08-08,0.3385,22
2018-08-09,0.3507,22
2018-08-10,0.3617,22
2018-08-13,0.3962,22
2018-08-14,0.3646,22
2018-08-15,0.4018,22
2018-08-16,0.373,22
2018-08-17,0.361,22
2018-08-20,0.3579,22
2018-08-21,0.3648,22
2018-08-22,0.3446,22
2018-08-23,0.3505,22
2018-08-24,0.3236,22
2018-08-27,0.3295,22
2018-08-28,0.3363,22
2018-08-29,0.3325,22
2018-08-30,0.3566,22
2018-08-31,0.33,22
2018-09-04,0.3457,22
2018-09-05,0.3577,22
2018-09-06,0.3766,22
2018-09-07,0.3721,22
2018-09-10,0.3606,22
2018-09-11,0.3441,22
2018-09-12,0.3484,22
2018-09-13,0.3192,22
2018-09-14,0.3108,22
2018-09-17,0.342,22
2018-09-18,0.317,22
2018-09-19,0.3003,22
2018-09-20,0.2989,22
2018-09-21,0.3038,22
2018-09-24,0.3233,22
2018-09-25,0.3273,22
2018-09-26,0.3281,22
2018-09-27,0.3156,22
2018-09-28,0.3155,22
2018-10-01,0.3654,22
2018-10-02,0.3801,22
2018-10-03,0.3753,22
2018-10-04,0.4254,22
2018-10-05,0.4562,22
2018-10-08,0.4723,22
2018-10-09,0.4887,22
2018-10-10,0.5697,22
2018-10-11,0.5716,22
2018-10-12,0.5984,22
2018-10-15,0.5961,22
2018-10-16,0.5537,22
2018-10-17,0.5452,22
2018-10-18,0.591,22
2018-10-19,0.5952,22
2018-10-22,0.5904,22
2018-10-23,0.588,22
2018-10-24,0.6305,22
2018-10-25,0.6135,22
2018-10-26,0.6632,22
2018-10-29,0.6665,22
2018-10-30,0.647,22
2018-10-31,0.6182,22
2018-11-01,0.6258,22
2018-11-02,0.6405,22
2018-11-05,0.65,22
2018-11-06,0.651,22
2018-11-07,0.5972,22
2018-11-08,0.5964,22
2018-11-09,0.606,22
2018-11-12,0.6577,22
2018-11-13,0.646,22
2018-11-14,0.6632,22
2018-11-15,0.644,22
2018-11-16,0.6633,22
2018-11-19,0.698,22
2018-11-20,0.718,22
2018-11-21,0.6909,22
2018-11-23,0.7118,22
2018-11-26,0.6701,22
2018-11-27,0.6718,22
2018-11-28,0.6588,22
2018-11-29,0.6639,22
2018-11-30,0.657,22
2018-12-03,0.6231,22
2018-12-04,0.7041,22
2018-12-06,0.7032,22
2018-12-07,0.7478,22
2018-12-10,0.7375,22
2018-12-11,0.7282,22
2018-12-12,0.7231,22
2018-12-13,0.7151,22
2018-12-14,0.7352,22
2018-12-17,0.7595,22
2018-12-18,0.7644,22
2018-12-19,0.7664,22
2018-12-20,0.7791,22
2018-12-21,0.782,22
2018-12-24,0.7936,22
2018-12-26,0.7696,22
2018-12-27,0.7661,22
2018-12-28,0.7564,22
2018-12-31,0.7439,22
2019-01-02,0.787,22
2019-01-03,0.803,22
2019-01-04,0.7689,22
2019-01-07,0.7654,22
2019-01-08,0.7538,22
2019-01-09,0.7473,22
2019-01-10,0.741,22
2019-01-11,0.6981,22
2019-01-14,0.7018,22
2019-01-15,0.6959,22
2019-01-16,0.6899,22
2019-01-17,0.6703,22
2019-01-18,0.6527,22
2019-01-22,0.7196,22
2019-01-23,0.6941,22
2019-01-24,0.6704,22
2019-01-25,0.6359,22
2019-01-28,0.6639,22
2019-01-29,0.6758,22
2019-01-30,0.6476,22
2019-01-31,0.6351,22
2019-02-01,0.5836,22
2019-02-04,0.5673,22
2019-02-05,0.575,22
2019-02-06,0.5802,22
2019-02-07,0.5972,22
2019-02-08,0.5528,22
2019-02-11,0.5521,22
2019-02-12,0.5413,22
2019-02-13,0.5462,22
2019-02-14,0.5552,22
2019-02-15,0.5126,22
2019-02-19,0.5222,22
2019-02-20,0.5177,22
2019-02-21,0.5226,22
2019-02-22,0.4991,22
2019-02-25,0.5034,22
2019-02-26,0.51,22
2019-02-27,0.5061,22
2019-02-28,0.5065,22
2019-03-01,0.4747,22
2019-03-04,0.4958,22
2019-03-05,0.4905,22
2019-03-06,0.5132,22
2019-03-07,0.5385,22
2019-03-08,0.5319,22
2019-03-11,0.4825,22
2019-03-12,0.4785,22
2019-03-13,0.4744,22
2019-03-14,0.4804,22
2019-03-15,0.4728,22
2019-03-18,0.4786,22
2019-03-19,0.486,22
2019-03-20,0.4971,22
2019-03-21,0.4876,22
2019-03-22,0.5618,22
2019-03-25,0.5536,22
2019-03-26,0.5145,22
2019-03-27,0.5251,22
2019-03-28,0.5048,22
2019-03-29,0.5094,22
2019-04-01,0.4708,22
2019-04-02,0.4653,22
2019-04-03,0.4659,22
2019-04-04,0.4649,22
2019-04-05,0.4246,22
2019-04-08,0.4293,22
2019-04-09,0.4587,22
2019-04-10,0.4547,22
2019-04-11,0.4477,22
2019-04-12,0.4374,22
2019-04-15,0.4338,22
2019-04-16,0.4317,22
2019-04-17,0.4359,22
2019-04-18,0.4382,22
2019-04-22,0.432,22
2019-04-23,0.4255,22
2019-04-24,0.4467,22
2019-04-25,0.447,22
2019-04-26,0.439,22
2019-04-29,0.4437,22
2019-04-30,0.4486,22
2019-05-01,0.4541,22
2019-05-02,0.4374,22
2019-05-03,0.408,22
2019-05-06,0.4633,22
2019-05-07,0.5445,22
2019-05-08,0.5376,22
2019-05-09,0.5341,22
2019-05-10,0.5085,22
2019-05-13,0.5893,22
2019-05-14,0.5492,22
2019-05-15,0.5183,22
2019-05-16,0.498,22
2019-05-17,0.5272,22
2019-05-20,0.5354,22
2019-05-21,0.5019,22
2019-05-22,0.4949,22
2019-05-23,0.5417,22
2019-05-24,0.5106,22
2019-05-28,0.5493,22
2019-05-29,0.5532,22
2019-05-30,0.5414,22
2019-05-31,0.5965,22
2019-06-03,0.5993,22
2019-06-04,0.5546,22
2019-06-05,0.5374,22
2019-06-06,0.5319,22
2019-06-07,0.5286,22
2019-06-10,0.5133,22
2019-06-11,0.5103,22
2019-06-12,0.5122,22
2019-06-13,0.5097,22
2019-06-14,0.4894,22
2019-06-17,0.489,22
2019-06-18,0.4852,22
2019-06-19,0.4658,22
2019-06-20,0.4653,22
2019-06-21,0.4756,22
2019-06-24,0.4796,22
2019-06-25,0.5027,22
2019-06-26,0.498,22
2019-06-27,0.4925,22
2019-06-28,0.4817,22
2019-07-01,0.5088,22
2019-07-02,0.4892,22
2019-07-03,0.4904,22
2019-07-05,0.4702,22
2019-07-08,0.4959,22
2019-07-09,0.4958,22
2019-07-10,0.4839,22
2019-07-11,0.4809,22
2019-07-12,0.4646,22
2019-07-15,0.4636,22
2019-07-16,0.4751,22
2019-07-17,0.4991,22
2019-07-18,0.4751,22
2019-07-19,0.5001,22
2019-07-22,0.4776,22
2019-07-23,0.465,22
2019-07-24,0.4642,22
2019-07-25,0.4768,22
2019-07-26,0.46,22
2019-07-29,0.4768,22
2019-07-30,0.5024,22
2019-07-31,0.5473,22
2019-08-01,0.5863,22
2019-08-02,0.6208,22
2019-08-05,0.6791,22
2019-08-06,0.6604,22
2019-08-07,0.6443,22
2019-08-08,0.6039,22
2019-08-09,0.6497,22
2019-08-12,0.6905,22
2019-08-13,0.6475,22
2019-08-14,0.7064,22
2019-08-15,0.7054,22
2019-08-16,0.6803,22
2019-08-19,0.6514,22
2019-08-20,0.6599,22
2019-08-21,0.6272,22
2019-08-22,0.6421,22
2019-08-23,0.6941,22
2019-08-26,0.69,22
2019-08-27,0.6977,22
2019-08-28,0.6841,22
2019-08-29,0.6585,22
2019-08-30,0.6819,22
2019-09-03,0.6893,22
2019-09-04,0.6455,22
2019-09-05,0.6165,22
2019-09-06,0.5908,22
2019-09-09,0.5906,22
2019-09-10,0.5831,22
2019-09-11,0.5788,22
2019-09-12,0.5637,22
2019-09-13,0.5444,22
2019-09-16,0.5672,22
2019-09-17,0.5624,22
2019-09-18,0.5514,22
2019-09-19,0.5444,22
2019-09-20,0.5819,22
2019-09-23,0.5722,22
2019-09-24,0.618,22
2019-09-25,0.5857,22
2019-09-26,0.5916,22
2019-09-27,0.6257,22
2019-09-30,0.6029,22
2019-10-01,0.6839,22
2019-10-02,0.7213,22
2019-10-03,0.6941,22
2019-10-04,0.6621,22
2019-10-07,0.6791,22
2019-10-08,0.709,22
2019-10-09,0.6804,22
2019-10-10,0.6482,22
2019-10-11,0.5961,22
2019-10-14,0.5703,22
2019-10-15,0.5372,22
2019-10-16,0.5332,22
2019-10-17,0.5339,22
2019-10-18,0.5182,22
2019-10-21,0.5039,22
2019-10-22,0.5254,22
2019-10-23,0.5179,22
2019-10-24,0.5143,22
2019-10-25,0.4857,22
2019-10-28,0.4735,22
2019-10-29,0.4744,22
2019-10-30,0.4617,22
2019-10-31,0.4734,22
2019-11-01,0.411,22
2019-11-04,0.4199,22
2019-11-05,0.4242,22
2019-11-06,0.4252,22
2019-11-07,0.4237,22
2019-11-08,0.4031,22
2019-11-11,0.414,22
2019-11-12,0.4142,22
2019-11-13,0.4318,22
2019-11-14,0.428,22
2019-11-15,0.4008,22
2019-11-18,0.4071,22
2019-11-19,0.4166,22
2019-11-20,0.4237,22
2019-11-21,0.4335,22
2019-11-22,0.4323,22
2019-11-25,0.4145,22
2019-11-26,0.4052,22
2019-11-27,0.4028,22
2019-11-29,0.4059,22
2019-12-02,0.4525,22
2019-12-03,0.4909,22
2019-12-04,0.474,22
2019-12-05,0.4646,22
2019-12-06,0.4505,22
2019-12-09,0.4916,22
2019-12-10,0.4827,22
2019-12-11,0.4801,22
2019-12-12,0.4567,22
2019-12-13,0.4355,22
2019-12-16,0.4192,22
2019-12-17,0.4325,22
2019-12-18,0.4424,22
2019-12-19,0.4395,22
2019-12-20,0.438,22
2019-12-23,0.4368,22
2019-12-24,0.4398,22
2019-12-26,0.432,22
2019-12-27,0.4427,22
2019-12-30,0.4716,22
2019-12-31,0.443,22
2020-01-02,0.3936,22
2020-01-03,0.4245,22
2020-01-06,0.4207,22
2020-01-07,0.4207,22
2020-01-08,0.4064,22
2020-01-09,0.3871,22
2020-01-10,0.3757,22
2020-01-13,0.3676,22
2020-01-14,0.3697,22
2020-01-15,0.3817,22
2020-01-16,0.3732,22
2020-01-17,0.3444,22
2020-01-21,0.3635,22
2020-01-22,0.359,22
2020-01-23,0.3671,22
2020-01-24,0.4297,22
2020-01-27,0.5188,22
2020-01-28,0.4838,22
2020-01-29,0.492,22
2020-01-30,0.4764,22
2020-01-31,0.5356,22
2020-02-03,0.5316,22
2020-02-04,0.4756,22
2020-02-05,0.4429,22
2020-02-06,0.4472,22
2020-02-07,0.44,22
2020-02-10,0.4371,22
2020-02-11,0.4305,22
2020-02-12,0.4024,22
2020-02-13,0.4222,22
2020-02-14,0.4413,22
2020-02-18,0.4789,22
2020-02-19,0.4542,22
2020-02-20,0.4926,22
2020-02-21,0.5812,22
2020-02-24,0.6412,22
2020-02-25,0.657,22
2020-02-26,0.6521,22
2020-02-27,0.6483,22
2020-02-28,0.6918,22
2020-03-02,0.6794,22
2020-03-03,0.6892,22
2020-03-04,0.6628,22
2020-03-05,0.6746,22
2020-03-06,0.6645,22
2020-03-09,0.6829,22
2020-03-10,0.6763,22
2020-03-11,0.674,22
2020-03-12,0.6964,22
2020-03-13,0.7093,22
2020-03-16,0.7097,22
2020-03-17,0.7142,22
2020-03-18,0.7158,22
2020-03-19,0.7099,22
2020-03-20,0.6911,22
2020-03-23,0.7021,22
2020-03-24,0.6918,22
2020-03-25,0.6936,22
2020-03-26,0.6916,22
2020-03-27,0.7011,22
2020-03-30,0.6959,22
2020-03-31,0.6825,22
2020-04-01,0.8571,22
2020-04-02,0.8475,22
2020-04-03,0.8346,22
2020-04-06,0.8314,22
2020-04-07,0.835,22
2020-04-08,0.8263,22
2020-04-09,0.8195,22
2020-04-13,0.817,22
2020-04-14,0.7985,22
2020-04-15,0.8083,22
2020-04-16,0.7982,22
2020-04-17,0.7732,22
2020-04-20,0.7908,22
2020-04-21,0.8006,22
2020-04-22,0.7735,22
2020-04-23,0.7676,22
2020-04-24,0.744,22
2020-04-27,0.7233,22
2020-04-28,0.7252,22
2020-04-29,0.7017,22
2020-04-30,0.7141,22
2020-05-01,0.6511,22
2020-05-04,0.6509,22
2020-05-05,0.6354,22
2020-05-06,0.6427,22
2020-05-07,0.626,22
2020-05-08,0.5988,22
2020-05-11,0.6042,22
2020-05-12,0.6475,22
2020-05-13,0.6656,22
2020-05-14,0.6507,22
2020-05-15,0.637,22
2020-05-18,0.6091,22
2020-05-19,0.6154,22
2020-05-20,0.6018,22
2020-05-21,0.6131,22
2020-05-22,0.5835,22
2020-05-26,0.5626,22
2020-05-27,0.5571,22
2020-05-28,0.5483,22
2020-05-29,0.5287,22
2020-06-01,0.502,22
2020-06-02,0.4914,22
2020-06-03,0.4837,22
2020-06-04,0.4858,22
2020-06-05,0.4615,22
2020-06-08,0.4699,22
2020-06-09,0.479,22
2020-06-10,0.4928,22
2020-06-11,0.5462,22
2020-06-12,0.5281,22
2020-06-15,0.5191,22
2020-06-16,0.5089,22
2020-06-17,0.5128,22
2020-06-18,0.5164,22
2020-06-19,0.5261,22
2020-06-22,0.5137,22
2020-06-23,0.5113,22
2020-06-24,0.5269,22
2020-06-25,0.5228,22
2020-06-26,0.5299,22
2020-06-29,0.5138,22
2020-06-30,0.5016,22
2020-07-01,0.4801,22
2020-07-02,0.4751,22
2020-07-06,0.473,22
2020-07-07,0.487,22
2020-07-08,0.4718,22
2020-07-09,0.4799,22
2020-07-10,0.4563,22
2020-07-13,0.4894,22
2020-07-14,0.485,22
2020-07-15,0.4375,22
2020-07-16,0.457,22
2020-07-17,0.4491,22
2020-07-20,0.4401,22
2020-07-21,0.4562,22
2020-07-22,0.4458,22
2020-07-23,0.4578,22
2020-07-24,0.45,22
2020-07-27,0.4388,22
2020-07-28,0.4452,22
2020-07-29,0.4353,22
2020-07-30,0.4399,22
2020-07-31,0.438,22
2020-08-03,0.4353,22
2020-08-04,0.4347,22
2020-08-05,0.4319,22
2020-08-06,0.4302,22
2020-08-07,0.4224,22
2020-08-10,0.4263,22
2020-08-11,0.4356,22
2020-08-12,0.4234,22
2020-08-13,0.4222,22
2020-08-14,0.4152,22
2020-08-17,0.4119,22
2020-08-18,0.416,22
2020-08-19,0.4202,22
2020-08-20,0.4162,22
2020-08-21,0.4108,22
2020-08-24,0.4057,22
2020-08-25,0.3964,22
2020-08-26,0.4018,22
2020-08-27,0.4117,22
2020-08-28,0.3968,22
2020-08-31,0.4165,22
2020-09-01,0.4095,22
2020-09-02,0.4079,22
2020-09-03,0.443,22
2020-09-04,0.4253,22
2020-09-08,0.4638,22
2020-09-09,0.4508,22
2020-09-10,0.4649,22
2020-09-11,0.4604,22
2020-09-14,0.4503,22
2020-09-15,0.4302,22
2020-09-16,0.4239,22
2020-09-17,0.4151,22
2020-09-18,0.4067,22
2020-09-21,0.4367,22
2020-09-22,0.4264,22
2020-09-23,0.4413,22
2020-09-24,0.4358,22
2020-09-25,0.4293,22
2020-09-28,0.4285,22
2020-09-29,0.4427,22
2020-09-30,0.4403,22
2020-10-01,0.4315,22
2020-10-02,0.436,22
2020-10-05,0.4344,22
2020-10-06,0.4501,22
2020-10-07,0.4348,22
2020-10-08,0.4285,22
2020-10-09,0.428,22
2020-10-12,0.422,22
2020-10-13,0.4315,22
2020-10-14,0.4474,22
2020-10-15,0.4494,22
2020-10-16,0.4487,22
2020-10-19,0.4596,22
2020-10-20,0.4564,22
2020-10-21,0.4538,22
2020-10-22,0.452,22
2020-10-23,0.4468,22
2020-10-26,0.4885,22
2020-10-27,0.495,22
2020-10-28,0.525,22
2020-10-29,0.5043,22
2020-10-30,0.5159,22
2020-11-02,0.5113,22
2020-11-03,0.4846,22
2020-11-04,0.4373,22
2020-11-05,0.4253,22
2020-11-06,0.4127,22
2020-11-09,0.4252,22
2020-11-10,0.4169,22
2020-11-11,0.4143,22
2020-11-12,0.4184,22
2020-11-13,0.3849,22
2020-11-16,0.3856,22
2020-11-17,0.3899,22
2020-11-18,0.3977,22
2020-11-19,0.3752,22
2020-11-20,0.3853,22
2020-11-23,0.3723,22
2020-11-24,0.3556,22
2020-11-25,0.3538,22
2020-11-27,0.3513,22
2020-11-30,0.3525,22
2020-12-01,0.3101,22
2020-12-02,0.3152,22
2020-12-03,0.3124,22
2020-12-04,0.3085,22
2020-12-07,0.3119,22
2020-12-08,0.3132,22
2020-12-09,0.3234,22
2020-12-10,0.3223,22
2020-12-11,0.3298,22
2020-12-14,0.3328,22
2020-12-15,0.3144,22
2020-12-16,0.3067,22
2020-12-17,0.2928,22
2020-12-18,0.2898,22
2020-12-21,0.316,22
2020-12-22,0.3116,22
2020-12-23,0.3066,22
2020-12-24,0.2951,22
2020-12-28,0.2942,22
2020-12-29,0.301,22
2020-12-30,0.3001,22
2020-12-31,0.2999,22
2021-01-04,0.2702,22
2021-01-05,0.2581,22
2021-01-06,0.2525,22
2021-01-07,0.2271,22
2021-01-08,0.2199,22
2021-01-11,0.2463,22
2021-01-12,0.25,22
2021-01-13,0.237,22
2021-01-14,0.2462,22
2021-01-15,0.2559,22
2021-01-19,0.249,22
2021-01-20,0.2243,22
2021-01-21,0.2154,22
2021-01-22,0.2194,22
2021-01-25,0.2286,22
2021-01-26,0.227,22
2021-01-27,0.3247,22
2021-01-28,0.288,22
2021-01-29,0.297,22
2021-02-01,0.277,22
2021-02-02,0.2281,22
2021-02-03,0.2107,22
2021-02-04,0.2136,22
2021-02-05,0.2035,22
2021-02-08,0.2061,22
2021-02-09,0.204,22
2021-02-10,0.2055,22
2021-02-11,0.2061,22
2021-02-12,0.2057,22
2021-02-16,0.2163,22
2021-02-17,0.2117,22
2021-02-18,0.2041,22
2021-02-19,0.2015,22
2021-02-22,0.2103,22
2021-02-23,0.2122,22
2021-02-24,0.2071,22
2021-02-25,0.2613,22
2021-02-26,0.2515,22
2021-03-01,0.2339,22
2021-03-02,0.2281,22
2021-03-03,0.25,22
2021-03-04,0.2698,22
2021-03-05,0.2482,22
2021-03-08,0.2579,22
2021-03-09,0.2383,22
2021-03-10,0.2449,22
2021-03-11,0.2291,22
2021-03-12,0.2182,22
2021-03-15,0.2166,22
2021-03-16,0.2185,22
2021-03-17,0.2101,22
2021-03-18,0.234,22
2021-03-19,0.2234,22
2021-03-22,0.2161,22
2021-03-23,0.2233,22
2021-03-24,0.2335,22
2021-03-25,0.2202,22
2021-03-26,0.219,22
