ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
IVZ,Invesco Ltd,Financial Services,Asset Management,11969009664.0,9.580608451198948,12.06901065116059,21.649619102359537,419,435,273,0.143543990068552,57.481297529104886,0.010132408974361962,0.23818525519848777,0.32580037664783423,0.5856873822975518,9.097158,0.141,0.28915,-0.01535,0.191,861862528.0,,0.8936567164179104,0.6894934333958724,0.23551401869158878,0.07738095238095238,0.5177570093457944,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,362316464128.0,9.187080291018006,12.454722636144,21.641802927162004,420,456,252,0.1607844389655666,64.29404760579993,0.09898604513686515,0.20037807183364842,0.14500941619585683,0.7570621468926554,10.125701,0.081,0.0,0.10644,0.35956,,,0.8283582089552239,0.4521575984990619,0.020560747663551402,0.3412698412698413,0.8485981308411215,
FOXA,Fox Corporation,Communication Services,Entertainment,27360430080.0,9.613627436670592,11.921453643441177,21.53508108011177,421,433,286,-0.07323361139602491,60.523926276777395,-0.2601906422703365,0.7901701323251418,0.24105461393596983,0.1224105461393597,11.537725,-0.086,0.36843,0.152,0.21357,1406499968.0,1.1194703476038608,0.7555970149253731,0.03470919324577861,0.3616822429906542,0.5,0.5934579439252337,0.615702479338843
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11900756992.0,9.798806688525056,11.721038399395676,21.519845087920732,422,423,300,-0.012058092796885078,60.67574056163981,-0.15460237253351594,0.6899810964083175,0.2335216572504708,0.2523540489642185,13.933705,0.07,0.28755,0.30857,0.12604,809049984.0,,0.6287313432835822,0.39587242026266417,0.22990654205607478,0.7738095238095238,0.31588785046728973,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,6825757184.0,12.78570470762326,8.710815005930744,21.496519713554004,423,247,472,-0.111795052497482,48.34207229146667,-0.27919293931069156,0.8525519848771267,0.5781544256120528,0.10357815442561205,10.862858,0.144,0.13307999,0.0059399996,0.00791,-289787488.0,2.7498369414506136,0.7985074626865671,0.700750469043152,0.08598130841121496,0.08928571428571429,0.05794392523364486,0.35812672176308535
ABT,Abbott Laboratories,Healthcare,Medical Devices,154411728896.0,9.438327180469376,12.039814964257005,21.47814214472638,424,444,278,-0.018421233742990317,73.71726351680623,-0.07214352070875774,0.7051039697542534,0.03766478342749524,0.3898305084745763,14.619184,0.078,0.56503,0.123339996,0.13472,6341125120.0,2.3214620433169255,0.6044776119402986,0.4427767354596623,0.6747663551401869,0.40674603174603174,0.34205607476635513,0.418732782369146
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,7232325632.0,15.426096212517665,6.0117275393763405,21.437823751894005,425,101,524,-0.30631321544086265,36.625040304760276,-0.49813203387108396,0.9754253308128544,0.8606403013182674,0.015065913370998116,11.435724,-0.101,0.29888,0.06958,0.0050199996,640900096.0,5.058682092728496,0.7649253731343284,0.028142589118198873,0.2542056074766355,0.20634920634920634,0.05420560747663551,0.13498622589531684
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,13662340096.0,7.483354040657554,13.860763572387807,21.344117613045363,426,522,170,0.07912172065483092,77.82930184366833,-0.02908816570278483,0.41965973534971646,0.007532956685499026,0.4708097928436911,15.17442,0.127,0.63655,-0.23316,0.27583998,547924992.0,,0.5783582089552239,0.6594746716697936,0.77196261682243,0.027777777777777776,0.7345794392523365,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27539687424.0,12.23776161538489,9.040441850975062,21.278203466359955,427,282,459,0.09037360728938792,54.74007106191276,0.061146645964603286,0.3950850661625709,0.38983050847457623,0.6836158192090396,11.01724,0.008,0.33973998,-0.12576,0.20738001,3212250112.0,2.9576537692779734,0.791044776119403,0.13320825515947468,0.308411214953271,0.04365079365079365,0.5738317757009346,0.31955922865013775
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92314042368.0,10.369266770855955,10.908034068947485,21.277300839803438,428,386,350,0.10168688442060803,59.56490822239951,0.02601333263755623,0.3648393194706995,0.26177024482109224,0.6177024482109228,18.86392,0.103,0.15241,0.17974001,0.10541,5289500160.0,0.7758178684836942,0.4104477611940298,0.5637898686679175,0.10467289719626169,0.5813492063492064,0.25794392523364484,0.699724517906336
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24152236032.0,6.788323679804247,14.467335699972667,21.255659379776915,429,529,142,0.12868225228072006,76.01498859178899,-0.008988971326712392,0.275992438563327,0.020715630885122405,0.5178907721280602,11.5397005,0.085,0.42407,0.20611,0.20522,2052125056.0,,0.7537313432835822,0.47654784240150094,0.45981308411214955,0.6388888888888888,0.5644859813084112,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,21128744960.0,11.71100051382644,9.538404787134496,21.249405300960937,430,315,439,0.01994401244563737,53.87243795144735,-0.07880625922150919,0.612476370510397,0.4143126177024482,0.3785310734463277,9.91337,-0.124,0.261,0.16178,0.13135,1483359744.0,,0.835820895522388,0.01125703564727955,0.20934579439252338,0.5297619047619048,0.32149532710280376,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,50869338112.0,8.501602592628192,12.728755780392797,21.23035837302099,431,489,238,0.1036335603054872,65.13386650211196,-0.00643734068404056,0.3610586011342155,0.1374764595103578,0.5216572504708098,25.188005,0.113,0.36681,0.14626999,0.26299,1385356544.0,0.8157650833414603,0.2201492537313433,0.5966228893058161,0.35700934579439253,0.48115079365079366,0.7140186915887851,0.6859504132231404
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,24177395712.0,7.827398222611448,13.392010669320062,21.219408891931508,432,514,197,-0.12816962182852865,76.49146579155034,-0.3952282092133069,0.8809073724007561,0.016949152542372836,0.04143126177024482,8.297661,0.058,0.33514,0.14876,0.15574001,1908875008.0,0.25842418235877107,0.9197761194029851,0.32082551594746717,0.30280373831775703,0.49007936507936506,0.40373831775700936,0.7768595041322314
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8337567744.0,12.862363340560131,8.348072964423087,21.21043630498322,433,244,483,0.1242289364448903,49.80879129695882,0.07876605251083713,0.29489603024574673,0.5310734463276836,0.7175141242937854,12.388246,0.063,0.31194,0.08762,0.05849,290124992.0,3.4456106259541985,0.710820895522388,0.35834896810506567,0.27476635514018694,0.26587301587301587,0.14579439252336449,0.2479338842975206
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,64939565056.0,8.900737750342056,12.243486374785938,21.144224125127995,434,471,261,0.24981151241007638,65.76747707007937,0.24690125083197056,0.07750472589792057,0.11864406779661019,0.871939736346516,10.709096,0.01,0.32878,0.25272,0.18744,13304375296.0,,0.8041044776119403,0.1378986866791745,0.2897196261682243,0.7123015873015873,0.5046728971962616,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,58449870848.0,10.112234883949984,11.016418077944842,21.128652961894826,435,402,340,0.17685738619233482,62.412496449796365,0.1841646749293464,0.17580340264650285,0.1902071563088512,0.847457627118644,12.19714,0.042,0.72246003,0.0047400002,0.0579,1397250048.0,1.3522514655993416,0.7238805970149254,0.24765478424015008,0.8654205607476636,0.0873015873015873,0.14392523364485982,0.5757575757575757
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,66874417152.0,5.377199634032161,15.750169127583401,21.127368761615564,436,534,116,0.11545150747397437,69.57153065116526,-0.14982142637143148,0.3175803402646503,0.06779661016949157,0.2598870056497175,12.46173,0.113,0.50914,0.49576,0.26168,-194875008.0,3.269130621650488,0.7052238805970149,0.5966228893058161,0.5925233644859813,0.9007936507936508,0.7121495327102804,0.2727272727272727
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5280869376.0,8.206538055789922,12.879497661901148,21.086035717691068,437,503,227,-0.272781650751699,76.69822571926497,-0.5694528307641473,0.9603024574669187,0.015065913370998163,0.009416195856873822,7.1654916,0.076,0.29055,0.10932,0.09511,692900224.0,-1.024008302050296,0.9402985074626866,0.4324577861163227,0.2411214953271028,0.35119047619047616,0.22242990654205608,0.9035812672176309
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,26967191552.0,11.617491221637195,9.465932045395114,21.08342326703231,438,322,443,0.012313492613906796,49.785974448100404,-0.17241325131230434,0.6332703213610587,0.5329566854990584,0.2278719397363465,47.375324,0.267,0.71749,-0.02481,0.00044,463322496.0,,0.04664179104477617,0.874296435272045,0.8542056074766355,0.06944444444444445,0.048598130841121495,
COR,"Cencora, Inc.",Healthcare,Medical Distribution,51938074624.0,11.149944760690971,9.930660740037073,21.080605500728044,439,343,406,-0.038081903074693946,54.68271962599903,-0.18692668939799661,0.7372400756143667,0.391713747645951,0.20903954802259886,13.49874,0.038,0.03796,1.0713401,0.01716,-318246112.0,2.4367071538262848,0.6604477611940298,0.2373358348968105,0.044859813084112146,0.9702380952380952,0.07102803738317758,0.3994490358126722
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,69003739136.0,8.17906673454397,12.80310700494183,20.982173739485802,440,504,232,0.2418534041912912,84.17296235847684,0.2743628576010251,0.0850661625708885,0.0018832391713747842,0.8945386064030132,26.013964,0.122,0.32562,0.36678,0.12269,1636926336.0,0.1725956777118873,0.2052238805970149,0.6463414634146342,0.28785046728971964,0.8353174603174603,0.3018691588785047,0.7961432506887052
WAT,Waters Corporation,Healthcare,Diagnostics & Research,32934481920.0,11.063288465486409,9.883117353615216,20.946405819101624,441,351,413,0.06468621861806745,52.389856470592434,-0.0690407087452456,0.4763705103969754,0.4576271186440678,0.3935969868173258,20.435104,0.914,0.55154,0.05212,0.02841,-502370624.0,4.528442992560977,0.3526119402985075,0.975609756097561,0.6523364485981309,0.14484126984126985,0.07850467289719626,0.16804407713498626
ESTC,Elastic N.V.,Technology,Software - Application,5555416576.0,10.047294579190385,10.827501638458111,20.874796217648495,442,408,357,0.021741726340474,60.34482596624088,-0.10321770543768705,0.6068052930056711,0.24670433145009418,0.352165725047081,18.87831,0.177,0.76066,-0.10244001,0.00233,387170752.0,,0.40671641791044777,0.7673545966228893,0.8953271028037383,0.04563492063492063,0.05046728971962617,
XYZ,"Block, Inc.",Technology,Software - Infrastructure,41332342784.0,11.225238727561626,9.630693869962267,20.855932597523893,443,339,430,0.2005763180428506,56.338025466389375,0.2311813611919742,0.13610586011342152,0.34463276836158196,0.8662900188323918,14.0173435,0.049,0.45078,0.03743,-0.02632,-794561728.0,0.5155689248757979,0.625,0.28236397748592873,0.514018691588785,0.11706349206349206,0.037383177570093455,0.7355371900826446
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8048635904.0,9.389288202046524,11.448616467938312,20.837904669984837,444,446,316,0.007557106540231118,64.14776161327961,-0.10778170012511801,0.6427221172022684,0.14689265536723162,0.3370998116760829,-52.482956,-0.115,0.6859,-0.04144,0.15890999,1408723072.0,,0.9888059701492538,0.01125703564727955,0.8149532710280374,0.06349206349206349,0.411214953271028,
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,15276338176.0,8.935625734991344,11.889784523571665,20.82541025856301,445,469,289,0.166869646125676,63.578554744957174,0.07914739246480895,0.18903591682419663,0.16384180790960456,0.71939736346516,22.369078,0.089,0.44435,0.12748,0.1989,525024992.0,1.3063967198560453,0.29664179104477617,0.5075046904315197,0.508411214953271,0.41865079365079366,0.5383177570093458,0.5840220385674931
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22215780352.0,10.641636317680021,10.179769202979605,20.821405520659624,446,371,389,0.041863422295980834,58.25545182730691,-0.04553380332462997,0.5425330812854443,0.3088512241054614,0.4256120527306968,17.056366,0.059,0.21507,0.51539004,0.13153,678150016.0,3.7007090322244074,0.4850746268656716,0.32833020637898686,0.16448598130841122,0.9067460317460317,0.32710280373831774,0.23140495867768596
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,32316641280.0,8.868994430975784,11.948304624576227,20.817299055552013,447,473,283,0.2684285087035705,68.14329042886999,0.31033230942565715,0.06616257088846877,0.08662900188323919,0.911487758945386,13.302473,0.191,0.14038,0.15247,0.103369996,-31788876.0,1.4305154046100161,0.666044776119403,0.7851782363977486,0.09532710280373832,0.503968253968254,0.2523364485981308,0.5647382920110193
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,21477343232.0,7.57828733222024,13.1890226073696,20.76730993958984,448,520,210,0.0741753594410528,70.2115260929792,-0.05784551029382223,0.444234404536862,0.05649717514124297,0.4086629001883239,20.727068,0.072,0.59186,,0.23291999,615044352.0,,0.3395522388059702,0.4099437148217636,0.7177570093457943,,0.6429906542056075,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,107887247360.0,12.387281549596118,8.363815464703544,20.75109701429966,449,271,482,0.18904134385120086,53.814620271209904,0.30602188937934494,0.1587901701323251,0.41996233521657256,0.9077212806026366,43.825478,0.263,0.15100001,0.13534,0.04244,1037176768.0,2.2394279085932247,0.052238805970149294,0.8724202626641651,0.102803738317757,0.4444444444444444,0.10841121495327102,0.42699724517906334
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,51132465152.0,14.40606766133023,6.344399845221897,20.750467506552127,450,161,518,-0.31149905245127085,44.11858454745238,-0.34040732359320724,0.9773156899810964,0.6854990583804144,0.06591337099811675,38.87836,-0.308,0.85475,0.06686,-0.07097,2407562752.0,,0.07649253731343286,0.01125703564727955,0.9570093457943926,0.19047619047619047,0.03364485981308411,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12536153088.0,9.78017603005588,10.755128873725543,20.535304903781423,451,425,364,0.23170549188262313,62.45272333381696,0.2694630431616296,0.0964083175803403,0.18644067796610164,0.8907721280602636,8.501885,-0.01,0.22482,0.37041,0.05017,842499968.0,,0.9123134328358209,0.09662288930581614,0.17570093457943925,0.8392857142857143,0.12710280373831775,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,77686521856.0,9.887895649325912,10.630383166036586,20.5182788153625,452,415,372,0.43519117001107666,61.99019330246357,0.6503827564328353,0.02835538752362954,0.2015065913370998,0.9566854990583804,13.578014,0.066,0.14563,0.1585,0.060510002,4786625024.0,0.433813015577792,0.6585820895522387,0.37617260787992496,0.09906542056074766,0.5158730158730159,0.14953271028037382,0.7520661157024793
STT,State Street Corporation,Financial Services,Asset Management,41996632064.0,10.563494352062486,9.929814204381362,20.49330855644385,453,372,407,0.3234274737596352,58.569393442343824,0.33584633133410113,0.052930056710775,0.30131826741996237,0.9133709981167608,10.98369,-0.028,0.0,0.11261,0.27818,,,0.792910447761194,0.075046904315197,0.020560747663551402,0.35912698412698413,0.7383177570093458,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,66891517952.0,11.45414662684215,9.021306424984173,20.47545305182632,454,330,462,0.07556555234223139,59.12220739239666,0.058843850038903245,0.42911153119092627,0.27118644067796616,0.6741996233521658,60.10684,0.167,0.55342996,0.05688,0.17191,3261901824.0,5.609556083081692,0.03358208955223885,0.7523452157598499,0.6579439252336449,0.15674603174603174,0.45981308411214955,0.10468319559228645
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,20430444544.0,13.086316908687227,7.316444065398435,20.402760974085663,455,230,503,-0.19654797608144758,48.72860100381627,-0.32711325187790363,0.9300567107750473,0.5668549905838041,0.07344632768361582,10.928968,-0.133,0.16871001,0.08076,0.03644,3444002816.0,1.9214681472246817,0.7966417910447761,0.01125703564727955,0.11588785046728972,0.2400793650793651,0.09345794392523364,0.4986225895316805
HPQ,HP Inc.,Technology,Computer Hardware,19117027328.0,10.109861551660916,10.28430429267717,20.394165844338087,456,403,382,0.22674701070973158,62.42544561990529,0.35449588397563825,0.10018903591682415,0.18832391713747643,0.9246704331450094,6.9967313,0.069,0.20251,,0.06185,2825374976.0,,0.9421641791044776,0.3893058161350844,0.1588785046728972,,0.15514018691588785,
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,121021702144.0,13.671728984439246,6.715927900928532,20.38765688536778,457,197,513,0.24482311332006312,45.835685552718964,0.34047007084586145,0.08128544423440454,0.6440677966101696,0.9152542372881356,11.341841,0.061,0.13387999,0.037520003,0.04124,5201625088.0,4.317609896788745,0.7705223880597015,0.3424015009380863,0.08785046728971962,0.11904761904761904,0.10467289719626169,0.18732782369146006
CPT,Camden Property Trust,Real Estate,REIT - Residential,10393116672.0,14.093410798899248,6.203919801639405,20.29733060053865,458,177,520,0.04879344409024933,41.23443355348289,-0.04697795823939721,0.5160680529300568,0.751412429378531,0.423728813559322,85.74149,-0.005,0.61622,0.09064999,0.037249997,688079616.0,,0.009328358208955279,0.10881801125703565,0.7457943925233644,0.2777777777777778,0.09906542056074766,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,121628778496.0,14.118152788012775,6.167411376963181,20.285564164975955,459,175,523,0.11742197143961564,43.028700560370936,0.060237556308717854,0.30434782608695654,0.7099811676082863,0.67984934086629,35.260105,0.088,0.21897,,0.084180005,-1304087552.0,3.339560278715734,0.09888059701492535,0.49906191369606,0.17196261682242991,,0.20186915887850468,0.26170798898071623
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,15904314368.0,9.242378933353269,11.039623937849553,20.28200287120282,460,453,336,-0.2753447575297945,65.6706035733041,-0.45563250575340897,0.9621928166351607,0.12241054613935964,0.02448210922787194,9.596862,0.037,0.17906,0.30579,0.12227,1194749952.0,2.6984193011647255,0.8619402985074627,0.2326454033771107,0.12149532710280374,0.7698412698412699,0.297196261682243,0.3663911845730028
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,17051310080.0,9.194556287728565,11.033384150436381,20.227940438164946,461,455,339,0.07468374483931028,61.228242486247325,-0.03874218916603933,0.4385633270321361,0.21845574387947264,0.4463276836158192,8.58493,0.774,0.19143999,0.08737001,0.0859,149500000.0,4.74101844655582,0.9085820895522388,0.9662288930581614,0.14392523364485982,0.2638888888888889,0.205607476635514,0.15977961432506882
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,42948231168.0,12.531609819425013,7.687776617878381,20.219386437303392,462,259,492,0.13444232952837432,53.66718185308889,0.14955116509155242,0.2570888468809074,0.42184557438794723,0.8248587570621468,104.33817,0.219,0.40493,0.0214,0.13771,1483115264.0,5.394802454538595,0.009328358208955279,0.8348968105065666,0.4280373831775701,0.0992063492063492,0.35514018691588783,0.11845730027548207
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7835895808.0,10.868526884514838,9.218691156125645,20.087218040640483,463,361,450,-0.06046720090968616,57.40741114510924,-0.19206286259650618,0.7712665406427222,0.327683615819209,0.20527306967984935,8.331406,0.02,0.38622,-0.18080999,0.124239996,774062528.0,2.460752018747574,0.9160447761194029,0.15947467166979362,0.39626168224299063,0.03373015873015873,0.3102803738317757,0.39669421487603307
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,1279289216.0,12.58417912962785,7.461847486853525,20.046026616481377,464,255,500,-0.19835126588092145,50.46730054831832,-0.32594147689335373,0.9319470699432892,0.5009416195856874,0.07721280602636535,-10.484015,-0.461,0.43452,-0.55012,-2.63627,11594375.0,,0.9738805970149254,0.01125703564727955,0.48411214953271026,0.011904761904761904,0.011214953271028037,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,14739406848.0,9.125848317960074,10.912394859072688,20.03824317703276,465,463,348,0.13609029223316393,65.38462416268216,0.07596141091697417,0.24952741020793956,0.13182674199623357,0.7137476459510358,12.24768,0.163,0.1917,0.16785999,0.09353,403500000.0,3.62640044037488,0.7182835820895522,0.7429643527204502,0.14579439252336449,0.5535714285714286,0.21869158878504674,0.23966942148760328
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,38339641344.0,15.151798333208733,4.840349801797549,19.992148135006282,466,118,528,0.14367818763622808,40.28069717064876,0.11875905049595792,0.23629489603024578,0.7966101694915254,0.7853107344632768,15.322535,0.016,0.062979996,0.047659997,0.01274,1578499968.0,,0.5652985074626866,0.150093808630394,0.052336448598130844,0.1349206349206349,0.06542056074766354,
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,40581591040.0,8.975379050833217,11.015269567313172,19.990648618146388,467,466,341,0.07265991021441498,65.5254117001239,-0.020393853994208788,0.4555765595463138,0.128060263653484,0.4934086629001883,10.954055,0.052,0.47090998,0.06672,0.14743,4531250176.0,,0.7947761194029851,0.2926829268292683,0.5476635514018692,0.1884920634920635,0.3794392523364486,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,86717063168.0,10.475888723942294,9.460484043140484,19.93637276708278,468,378,444,-0.05130479294841295,58.692298686013245,-0.18922325397857132,0.7618147448015122,0.288135593220339,0.2071563088512241,12.581629,-0.066,0.55542,0.076630004,0.11012,,,0.6958955223880596,0.039399624765478425,0.6635514018691588,0.2222222222222222,0.27102803738317754,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,13398872064.0,12.229039619222567,7.59809194917376,19.827131568396325,469,283,497,0.21733298098571496,51.35135692432206,0.22908521212540678,0.1172022684310019,0.487758945386064,0.8625235404896422,143.96295,0.071,0.58329,0.027999999,0.12307999,1109761536.0,,0.009328358208955279,0.40337711069418386,0.697196261682243,0.10317460317460317,0.30654205607476637,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,65585659904.0,10.151928866484631,9.66026624724456,19.812195113729192,470,399,429,0.07455404697595625,60.59132373415444,-0.0008375887295200002,0.44045368620037806,0.23728813559322037,0.5404896421845574,23.716082,0.025,0.23643999,0.17184,0.12282,3151249920.0,-0.15933050419567013,0.25,0.17636022514071295,0.18691588785046728,0.5575396825396826,0.30467289719626167,0.8429752066115702
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,43527327744.0,8.839861777127485,10.895479067114575,19.73534084424206,471,476,351,0.1990315047550184,68.48200305927688,0.17710908115159651,0.1379962192816635,0.08097928436911483,0.8418079096045198,21.149456,0.13,0.35239,0.11305001,0.18983,1123250048.0,2.367408467931293,0.332089552238806,0.6660412757973734,0.32710280373831774,0.36706349206349204,0.5121495327102804,0.4104683195592287
NUE,Nucor Corporation,Basic Materials,Steel,50909208576.0,8.570102895821393,11.135627112169917,19.70573000799131,472,485,332,0.34793975644934716,71.07409898221795,0.3602635635882725,0.04347826086956519,0.05461393596986819,0.9303201506591338,14.160675,0.213,0.14062999,0.12285,0.11826,-384100000.0,,0.6175373134328358,0.8217636022514071,0.09719626168224299,0.4027777777777778,0.28785046728971964,
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,35401113600.0,7.837188218303851,11.833098094142002,19.670286312445853,473,513,294,0.16315880441360808,67.51631705005101,0.05148530873163537,0.19281663516068048,0.09416195856873821,0.6534839924670434,6.9641547,0.153,0.28956,0.10711,0.04721,10378999808.0,,0.9440298507462687,0.7223264540337712,0.23738317757009345,0.34325396825396826,0.11962616822429907,
BA,Boeing Company (The),Industrials,Aerospace & Defense,171376918528.0,11.979988062138586,7.680568861104422,19.660556923243007,474,298,494,-0.010244210145384125,50.607058272771596,-0.15120062543183765,0.6824196597353498,0.4971751412429378,0.2580037664783427,51.01574,0.14,0.048249997,1.69947,0.01715,2554249984.0,99.0,0.03917910447761197,0.6866791744840526,0.048598130841121495,0.9900793650793651,0.0691588785046729,0.009641873278236957
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,151189848064.0,12.442075858819956,7.168009549696443,19.610085408516397,475,268,505,0.08442086748538946,52.5832197361675,0.04664979799549007,0.4045368620037807,0.448210922787194,0.64030131826742,24.319752,-0.111,0.26248,0.19566,0.17479,4200250112.0,4.602159696218868,0.2350746268656716,0.024390243902439025,0.21121495327102804,0.6170634920634921,0.4672897196261682,0.1652892561983471
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78694154240.0,11.486542612587918,8.052800041627584,19.539342654215503,476,327,487,0.07038819236298743,58.26029113644355,0.021940122447313692,0.46124763705103966,0.3069679849340866,0.6101694915254238,18.086044,0.082,0.28771,0.101610005,0.093059994,2847500032.0,3.3458881263157894,0.44402985074626866,0.4596622889305816,0.23177570093457944,0.32142857142857145,0.21682242990654205,0.2589531680440771
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13067763712.0,8.372671316024622,11.149702353119906,19.522373669144528,477,499,330,0.13521618032741278,65.76258550079294,0.041852915265995216,0.2533081285444234,0.12052730696798497,0.6308851224105462,10.66262,-0.03,0.53655,0.34794998,0.0558,378500000.0,4.208184882562278,0.8078358208955224,0.06941838649155722,0.6355140186915887,0.8154761904761905,0.1383177570093458,0.209366391184573
TECH,Bio-Techne Corp,Healthcare,Biotechnology,7185331712.0,7.740890260674951,11.713907646266097,19.45479790694105,478,516,301,0.21147674492897783,65.14511656177584,0.055644717753201345,0.12476370510396972,0.13559322033898302,0.6685499058380414,22.232262,-0.015,0.66399,0.053400002,0.25191,299849376.0,0.2081929425768513,0.3003731343283582,0.08818011257035648,0.788785046728972,0.15079365079365079,0.6953271028037383,0.7878787878787878
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,13408083968.0,9.687349070899742,9.759274274336798,19.44662334523654,479,431,421,0.008830800733430788,64.1008373363109,-0.08213177323844068,0.6389413988657845,0.1487758945386064,0.3747645951035782,13.724078,0.27,0.2342,0.09380999,-0.00936,512446368.0,3.108365600293454,0.6473880597014925,0.8799249530956847,0.18504672897196262,0.2857142857142857,0.041121495327102804,0.303030303030303
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6638315520.0,11.701180851480425,7.68470477217445,19.385885623654875,480,317,493,-0.07654618180476469,52.2613095429218,-0.24040019634350862,0.7996219281663516,0.4595103578154426,0.14500941619585686,8.200597,-0.019,0.24274999,-0.00511,0.105670005,654675008.0,,0.9216417910447761,0.08161350844277673,0.1925233644859813,0.08134920634920635,0.25981308411214954,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,76464046080.0,9.19743395312906,10.15026061984923,19.34769457297829,481,454,392,0.4302474710341109,65.88290310049709,0.7350918212418522,0.03024574669187141,0.11299435028248583,0.96045197740113,11.701697,0.088,0.10739,0.27458,0.03556,3518749952.0,3.136576326133922,0.75,0.49906191369606,0.07102803738317758,0.7361111111111112,0.08785046728971962,0.2920110192837465
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,68194123776.0,14.663247881504265,4.665289488623061,19.328537370127325,482,148,529,-0.006351071498803984,40.66192670189175,-0.1218194868671636,0.6710775047258979,0.775894538606403,0.3126177024482109,1813.3334,-0.01,0.45748,-0.049590003,0.08590999,18466875392.0,3.8462552573839663,0.009328358208955279,0.09662288930581614,0.5271028037383177,0.061507936507936505,0.20747663551401868,0.21763085399449034
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36145819648.0,9.491311823822796,9.812694855658327,19.304006679481123,483,440,418,0.0918492659064476,57.30706013820612,-0.05364319466570722,0.3931947069943289,0.3295668549905838,0.416195856873823,15.257453,0.047,0.18537001,0.81894994,0.03748,1868375040.0,2.95684532755437,0.5690298507462687,0.27861163227016883,0.1308411214953271,0.9523809523809523,0.10186915887850467,0.3223140495867769
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22249789440.0,13.493847729373664,5.73366829395241,19.227516023326075,484,208,525,0.08011091064153542,48.28071017043255,0.034155587737148,0.4139886578449905,0.5800376647834276,0.6252354048964218,37.286205,0.014,0.36041,0.09217,0.11833,2084000000.0,,0.08768656716417911,0.1472795497185741,0.3383177570093458,0.2837301587301587,0.2897196261682243,
