ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8048635904.0,10.1482814852574,11.448616467938312,21.59689795319571,420,412,322,-0.16624761191534432,72.65077690379148,-0.15424386619938646,0.8662900188323917,0.045112781954887216,0.30639097744360905,-52.482956,-0.115,0.6859,-0.04144,0.15890999,1408723072.0,0.9888059701492538,0.01125703564727955,0.8149532710280374,0.06349206349206349,0.411214953271028
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,121119678464.0,12.00821616187361,9.580064312438033,21.588280474311645,421,292,429,-0.00753765480238644,57.55426404745142,-0.009718182926251595,0.6045197740112994,0.2706766917293233,0.5657894736842105,16.373312,0.003,0.09906,0.6764,0.110039994,3987124992.0,0.5261194029850746,0.12288930581613508,0.06728971962616823,0.9305555555555556,0.2691588785046729
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,107887247360.0,13.676021503853796,7.901592331748933,21.57761383560273,422,199,479,0.45608214384560286,44.41795751185986,0.5075336481866235,0.07721280602636538,0.6560150375939849,0.9078947368421053,43.825478,0.263,0.15100001,0.13534,0.04244,1037176768.0,0.052238805970149294,0.8724202626641651,0.102803738317757,0.4444444444444444,0.10841121495327102
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,20791920640.0,12.306749689666729,9.262052076080717,21.568801765747445,423,280,443,-0.04451964557930632,49.87080658049683,-0.13570280328789253,0.6629001883239172,0.4755639097744361,0.3383458646616541,13.0418005,0.058,0.28834,0.11047,0.10945,1142537472.0,0.6735074626865671,0.32082551594746717,0.2336448598130841,0.35714285714285715,0.2672897196261682
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12536153088.0,10.804642255355905,10.755128873725543,21.559771129081447,424,372,363,-0.10524481339014746,53.54382170223486,-0.2797447035551496,0.768361581920904,0.3609022556390977,0.16729323308270677,8.501885,-0.01,0.22482,0.37041,0.05017,842499968.0,0.9123134328358209,0.09662288930581614,0.17570093457943925,0.8392857142857143,0.12710280373831775
FOXA,Fox Corporation,Communication Services,Entertainment,27360430080.0,10.330912025827281,11.227231975435199,21.55814400126248,425,401,335,0.019198246208646852,53.49195196355694,-0.1311099495946385,0.5254237288135593,0.36466165413533835,0.34962406015037595,11.537725,-0.086,0.36843,0.152,0.21357,1406499968.0,0.7555970149253731,0.03470919324577861,0.3616822429906542,0.5,0.5934579439252337
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19100309504.0,10.343803246345619,11.121449979732505,21.465253226078126,426,400,339,0.0931026057187403,54.133540826580806,-0.015624858564771582,0.3483992467043314,0.33834586466165417,0.5545112781954887,18.203188,0.05,0.52331,0.08866999,0.21916,-1101750016.0,0.4421641791044776,0.2861163227016886,0.6186915887850467,0.2698412698412698,0.6074766355140186
RSG,"Republic Services, Inc.",Industrials,Waste Management,66606202880.0,11.507818510494692,9.953961793041552,21.461780303536244,427,330,403,-0.04395179548463113,52.04600084068251,-0.1469743107312812,0.6591337099811676,0.4022556390977443,0.31954887218045114,26.85887,0.026,0.43049,0.18346001,0.20204,1808875008.0,0.18656716417910446,0.1848030018761726,0.4785046728971963,0.5932539682539683,0.5476635514018692
PFG,Principal Financial Group Inc,Financial Services,Asset Management,22048382976.0,10.137986208459001,11.252327650800156,21.39031385925916,428,414,333,0.19278829305144773,60.412077239359824,0.16264064035506043,0.20903954802259883,0.2142857142857143,0.793233082706767,10.000216,-0.045,0.47612998,0.13385999,0.148,1457624960.0,0.832089552238806,0.05347091932457786,0.5570093457943925,0.42658730158730157,0.3813084112149533
STT,State Street Corporation,Financial Services,Asset Management,41996632064.0,11.437462535812221,9.929814204381362,21.36727674019358,429,333,406,0.2339122689774309,53.71429108001373,0.2505277563018984,0.16760828625235402,0.3571428571428571,0.8477443609022557,10.98369,-0.028,0.0,0.11261,0.27818,,0.792910447761194,0.075046904315197,0.020560747663551402,0.35912698412698413,0.7383177570093458
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15713348608.0,10.139461176481694,11.185483585777533,21.32494476225923,430,413,336,0.11662536901021214,61.67248729817472,0.09248598410366893,0.30320150659133704,0.19548872180451127,0.7180451127819549,27.156294,0.04,0.68961,0.058579996,0.34428,838712128.0,0.18283582089552242,0.24296435272045028,0.8205607476635514,0.1626984126984127,0.8280373831775701
KLIC,"Kulicke and Soffa Industries, I",Technology,Semiconductor Equipment & Materials,5118678528.0,9.069961863226805,12.216937044916335,21.28689890814314,431,475,277,0.8127102512604674,68.04400575730239,1.7393407691465141,0.026365348399246757,0.07894736842105265,0.9830827067669173,23.086527,0.498,0.53565,0.063930005,0.15896,17709250.0,0.2723880597014925,0.9437148217636022,0.6336448598130842,0.18055555555555555,0.4130841121495327
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8337567744.0,12.508613813252529,8.778018135820103,21.286631949072632,432,263,459,0.010683682513843662,48.552188863560346,-0.09288327876922864,0.5499058380414312,0.518796992481203,0.4323308270676692,12.388246,0.063,0.31194,0.08762,0.05849,290124992.0,0.710820895522388,0.35834896810506567,0.27476635514018694,0.26587301587301587,0.14579439252336449
SYK,Stryker Corporation,Healthcare,Medical Devices,121743884288.0,9.551892914961604,11.709968419898368,21.261861334859972,433,443,308,-0.12121534872389783,63.10935463835697,-0.24865292771825764,0.792843691148776,0.16165413533834583,0.19172932330827067,19.002218,0.026,0.64697,0.152,0.17824,4359875072.0,0.4029850746268657,0.1848030018761726,0.7794392523364486,0.5,0.4747663551401869
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,23598794752.0,15.729088493361465,5.484976818801909,21.214065312163374,434,74,525,0.2714119521172471,37.49364055091776,0.5431150631813968,0.14500941619585683,0.8270676691729324,0.9154135338345865,9.662826,-0.063,0.09227,-0.060089998,0.03474,987000000.0,0.8507462686567164,0.04127579737335835,0.06542056074766354,0.05357142857142857,0.08598130841121496
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14151793664.0,10.594931301889376,10.607845050508926,21.202776352398303,435,386,370,0.0707858732928317,55.042015010856375,-0.004395924927693695,0.3804143126177024,0.3176691729323309,0.5733082706766918,5.901341,-0.047,0.15487,0.13822,0.20232001,3993250048.0,0.9626865671641791,0.05065666041275797,0.10841121495327102,0.44841269841269843,0.5514018691588785
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,73417220096.0,12.283622191070897,8.880400832286748,21.164023023357643,436,281,457,0.2056448195362952,49.08028479380321,0.15185165370849907,0.18644067796610164,0.5037593984962406,0.7838345864661654,11.312501,0.069,0.1252,0.14547,0.0063899998,-1134499968.0,0.7761194029850746,0.3893058161350844,0.08037383177570094,0.4742063492063492,0.056074766355140186
EQR,Equity Residential,Real Estate,REIT - Residential,25281802240.0,11.111878094482911,9.927917617122747,21.039795711605656,437,353,407,0.07070121631383386,53.85623815697616,0.011957593839784453,0.3822975517890772,0.35526315789473684,0.5958646616541353,42.1954,0.025,0.62775004,0.08671,0.27398002,1416540928.0,0.06156716417910446,0.17636022514071295,0.7607476635514019,0.25793650793650796,0.7289719626168224
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,59236352000.0,9.525284491832215,11.374390544137745,20.89967503596996,438,444,328,0.38103572487551274,64.0098110494319,0.4843879884376392,0.09416195856873821,0.14661654135338342,0.9022556390977443,23.09685,-0.102,0.41766,0.74097997,0.20899999,-318550016.0,0.2705223880597015,0.02626641651031895,0.45607476635514016,0.9444444444444444,0.577570093457944
HPQ,HP Inc.,Technology,Computer Hardware,19117027328.0,10.411150286261794,10.28430429267717,20.695454578938964,439,397,385,-0.032643978534169005,58.69918235240847,-0.13353650439209175,0.647834274952919,0.2556390977443609,0.3458646616541353,6.9967313,0.069,0.20251,,0.06185,2825374976.0,0.9421641791044776,0.3893058161350844,0.1588785046728972,,0.15514018691588785
DELL,Dell Technologies Inc.,Technology,Computer Hardware,153658621952.0,9.101437680831081,11.56916026227684,20.67059794310792,440,474,315,0.7013230882584682,66.65364799417068,0.9507084282362237,0.03578154425612057,0.10338345864661658,0.9530075187969925,16.002087,0.395,0.20125,,0.09623,6606750208.0,0.541044776119403,0.9305816135084428,0.15327102803738318,,0.2261682242990654
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,152481054720.0,10.796854424196084,9.854123804727523,20.650978228923606,441,373,416,0.14006916703247496,49.75283110575607,-0.028225260400139396,0.27118644067796616,0.48308270676691734,0.5413533834586466,64.86637,0.383,0.39870998,0.03665,0.18039,2600212736.0,0.026119402985074647,0.924953095684803,0.4224299065420561,0.11507936507936507,0.4822429906542056
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,50350551040.0,8.897508602013508,11.740577113883678,20.638085715897184,442,482,304,1.0210582410271556,68.6800647740804,1.3039053147232107,0.016949152542372836,0.07518796992481203,0.9755639097744361,549.0006,6.215,0.72058,0.14136,-0.3208,-6128775168.0,0.009328358208955279,0.9906191369606003,0.8635514018691589,0.4603174603174603,0.024299065420560748
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,64628834304.0,12.92364031547796,7.70882075096911,20.63246106644707,443,236,486,0.6078083979235238,47.301992500463825,0.8694093984538371,0.04519774011299438,0.5545112781954887,0.9511278195488722,35.045643,0.01,0.25128,0.53294,0.07885,1099853568.0,0.10261194029850751,0.1378986866791745,0.19813084112149532,0.9087301587301587,0.19439252336448598
MCK,McKesson Corporation,Healthcare,Medical Distribution,93021274112.0,14.312175212041403,6.309675420045186,20.621850632086588,444,161,516,-0.05991490392938459,37.8116333082647,-0.23311388902705366,0.6892655367231638,0.8176691729323309,0.21052631578947367,15.377701,0.06,0.03601,,0.022090001,5657625088.0,0.5597014925373134,0.3339587242026266,0.041121495327102804,,0.07476635514018691
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,35401113600.0,8.717768998768106,11.833098094142002,20.55086709291011,445,488,299,0.013519150326897877,67.78480841513209,-0.09582222702189025,0.5423728813559322,0.08082706766917291,0.42293233082706766,6.9641547,0.153,0.28956,0.10711,0.04721,10378999808.0,0.9440298507462687,0.7223264540337712,0.23738317757009345,0.34325396825396826,0.11962616822429907
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17037124608.0,10.015622861296368,10.531252344063006,20.546875205359374,446,421,372,0.06453103294017604,57.225435437885466,-0.04638588863255344,0.39736346516007537,0.27819548872180455,0.5263157894736842,43.177166,0.092,0.57181,0.061929997,0.24277,1021075392.0,0.05597014925373134,0.524390243902439,0.685981308411215,0.17261904761904762,0.6672897196261682
HON,Honeywell International Inc.,Industrials,Conglomerates,137993797632.0,9.467200251098557,11.064565327341372,20.53176557843993,447,452,342,0.06923420623851961,67.18928578193965,0.05604689878540392,0.3860640301318268,0.09210526315789469,0.6578947368421053,19.00501,0.024,0.36925,0.24264,0.21,2936875008.0,0.40111940298507465,0.17166979362101314,0.3644859813084112,0.6924603174603174,0.5831775700934579
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7835895808.0,11.430441688024205,9.07895831297061,20.509400000994816,448,336,451,-0.07422916327775464,52.30224135026874,-0.19051136295346305,0.71939736346516,0.39473684210526316,0.2575187969924812,8.331406,0.02,0.38622,-0.18080999,0.124239996,774062528.0,0.9160447761194029,0.15947467166979362,0.39626168224299063,0.03373015873015873,0.3102803738317757
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,76065718272.0,12.13237897002393,8.310505590398014,20.442884560421945,449,288,471,0.015920852467087965,50.86069488388752,-0.0679577152205435,0.5310734463276836,0.4398496240601504,0.4849624060150376,12.408551,-0.092,0.35222,0.08492,0.13489,,0.708955223880597,0.0300187617260788,0.3252336448598131,0.25396825396825395,0.34392523364485983
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11686523904.0,10.415162199283518,10.016292722191086,20.431454921474604,450,396,401,-0.20690894933882087,59.807257069405594,-0.34216559090699195,0.903954802259887,0.2293233082706767,0.11654135338345864,15.952534,0.023,0.17913,0.2585,0.16876,447472992.0,0.542910447761194,0.16791744840525327,0.1233644859813084,0.7242063492063492,0.44485981308411215
GLW,Corning Incorporated,Technology,Electronic Components,151472259072.0,9.524311012937241,10.893291177596232,20.417602190533472,451,445,358,0.7603096728837375,64.39271109648315,1.2743158784830542,0.032015065913371,0.14097744360902253,0.9699248120300752,41.67022,0.2,0.36383,0.1674,0.15661,612000000.0,0.06529850746268662,0.8048780487804879,0.3514018691588785,0.5496031746031746,0.4074766355140187
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18760331264.0,8.370325531342482,12.019908212137032,20.390233743479513,452,502,287,0.07842248096707038,67.09190320220182,-0.02297243785751024,0.3615819209039548,0.09398496240601506,0.5488721804511278,45.997097,0.064,0.68883,0.105579995,0.35173,983003264.0,0.050373134328358216,0.3621013133208255,0.8168224299065421,0.3373015873015873,0.8373831775700935
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,2015463040.0,12.250022419513945,8.086108578271652,20.336130997785595,453,284,474,0.6274104227832304,50.14045267390495,1.0040110855246136,0.04143126177024481,0.46804511278195493,0.9605263157894737,29.319628,0.293,0.43469003,-0.06956,-0.08298001,69161000.0,0.16044776119402981,0.8874296435272045,0.48598130841121495,0.051587301587301584,0.03177570093457944
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78694154240.0,11.848595122457745,8.368594209732715,20.217189332190458,454,304,469,0.05751990044564881,51.18831014410079,-0.002856715398889653,0.4143126177024482,0.43045112781954886,0.5770676691729323,18.086044,0.082,0.28771,0.101610005,0.093059994,2847500032.0,0.44402985074626866,0.4596622889305816,0.23177570093457944,0.32142857142857145,0.21682242990654205
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,680987721728.0,8.756590157125393,11.449534958462285,20.206125115587678,455,486,321,0.9602414287177261,67.75388816350669,0.8270909102850272,0.020715630885122405,0.08270676691729328,0.9473684210526315,32.239487,0.378,0.5306,0.08063,0.14396,7173374976.0,0.12686567164179108,0.9230769230769231,0.6261682242990654,0.23809523809523808,0.37570093457943926
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15323329536.0,10.896001774681526,9.310079650900054,20.20608142558158,456,365,441,-0.005944639962782494,55.88950948747316,-0.10473022036819057,0.60075329566855,0.30827067669172936,0.39849624060150374,33.011566,0.008,0.58497,0.06711,0.26567,909082496.0,0.11567164179104472,0.13320825515947468,0.702803738317757,0.19444444444444445,0.7158878504672898
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,9717970944.0,13.26654088139369,6.886534865724782,20.15307574711847,457,224,505,-0.2436312156798569,45.48545705796212,-0.4515863813940516,0.935969868173258,0.6221804511278195,0.03383458646616541,-64.35824,,0.0,-0.08866999,0.0,-100000128.0,0.9888059701492538,,0.020560747663551402,0.047619047619047616,0.044859813084112146
CIEN,Ciena Corporation,Technology,Communication Equipment,75971960832.0,10.275895718580824,9.862455587866318,20.13835130644714,458,405,414,1.1743544839079059,59.592945329618736,2.015080581431863,0.013182674199623379,0.2349624060150376,0.9849624060150376,61.463085,0.331,0.42125,0.08201,0.13399,699300736.0,0.02985074626865669,0.9043151969981238,0.45794392523364486,0.24206349206349206,0.3383177570093458
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,11217544192.0,13.639619293053725,6.497170717379934,20.136790010433657,459,203,512,-0.0901904734841188,46.70184776241387,-0.15505794096892866,0.7532956685499058,0.5789473684210527,0.30451127819548873,13.028973,-0.029,0.15609999,0.061160002,0.11057,381509632.0,0.6753731343283582,0.07223264540337711,0.1102803738317757,0.16865079365079366,0.27289719626168224
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,7232325632.0,13.549174253902175,6.539141917775024,20.0883161716772,460,210,511,-0.32438797766994254,47.08281002906253,-0.37609945492412267,0.9792843691148776,0.5639097744360902,0.08270676691729323,11.435724,-0.101,0.29888,0.06958,0.0050199996,640900096.0,0.7649253731343284,0.028142589118198873,0.2542056074766355,0.20634920634920634,0.05420560747663551
DOW,Dow Inc.,Basic Materials,Chemicals,27251234816.0,16.825609220792096,3.19433769942141,20.019946920213506,461,21,533,0.27102298024092897,29.182505334955422,0.5624616362068304,0.14689265536723162,0.9530075187969925,0.9191729323308271,17.676155,-0.061,0.06255,-0.15262,0.0001,-675875008.0,0.46082089552238803,0.043151969981238276,0.05046728971962617,0.037698412698412696,0.04672897196261682
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,62789611520.0,12.374126228943357,7.628056760972789,20.002182989916147,462,275,491,-0.27516641931062713,49.93772018835011,-0.4055528553831179,0.9642184557438794,0.4699248120300752,0.05075187969924812,23.234661,0.001,0.40919998,0.16016,0.06942,1313874944.0,0.26679104477611937,0.11538461538461539,0.4373831775700935,0.5238095238095238,0.1822429906542056
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,196890525696.0,7.254187729210031,12.728409436305729,19.98259716551576,463,529,248,0.3514950382625872,90.61510309516694,0.13312175479962396,0.10734463276836159,0.005639097744360888,0.7575187969924813,61.000122,0.149,0.73502,0.16259001,0.15496999,2859225088.0,0.03171641791044777,0.7129455909943715,0.8691588785046729,0.5337301587301587,0.3981308411214953
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18819172352.0,9.572571966639764,10.384652149680011,19.957224116319775,464,441,378,0.33886661553715514,64.03160543081464,0.4428190681754678,0.11299435028248583,0.14473684210526316,0.8909774436090225,6.045099,0.081,0.39816,-0.01957,0.06784,2238337536.0,0.960820895522388,0.4521575984990619,0.4205607476635514,0.07142857142857142,0.17196261682242991
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,392494120960.0,12.253532843407955,7.692373820925273,19.94590666433323,465,283,487,0.1414287590117227,50.54439759934277,0.13036938888466487,0.2655367231638418,0.4530075187969925,0.7518796992481203,16.15133,0.023,0.42421,0.06638,0.07312,11776499712.0,0.5335820895522387,0.16791744840525327,0.4616822429906542,0.1865079365079365,0.18878504672897195
ESTC,Elastic N.V.,Technology,Software - Application,5555416576.0,9.115331879604849,10.827501638458111,19.94283351806296,466,471,360,-0.2301417231001761,63.79947608787858,-0.5172372624918024,0.9227871939736346,0.1522556390977443,0.018796992481203006,18.87831,0.177,0.76066,-0.10244001,0.00233,387170752.0,0.40671641791044777,0.7673545966228893,0.8953271028037383,0.04563492063492063,0.05046728971962617
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,5426411008.0,8.609978335669682,11.293097943203922,19.903076278873606,467,493,331,-0.044334968675766584,62.04244250305251,-0.26793264089011926,0.6610169491525424,0.18984962406015038,0.18233082706766918,-80.28821,1.989,0.29952,-0.57092,-5.8979497,-6209875.0,0.9888059701492538,0.9906191369606003,0.2560747663551402,0.011904761904761904,0.011214953271028037
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43674075136.0,11.976091358339351,7.89350603017679,19.86959738851614,468,294,480,0.008690511435139658,48.820409560731605,-0.11952542997711002,0.5536723163841808,0.5093984962406015,0.37406015037593987,12.591367,0.012,0.241,0.14405,0.034360003,3398874880.0,0.6940298507462687,0.14165103189493433,0.19065420560747665,0.46825396825396826,0.08411214953271028
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,121628778496.0,13.725639428137196,6.0735892900745,19.799228718211694,469,194,520,0.15804819606076848,45.1813955920683,0.13985333582806292,0.2448210922787194,0.631578947368421,0.7706766917293233,35.260105,0.088,0.21897,,0.084180005,-1304087552.0,0.09888059701492535,0.49906191369606,0.17196261682242991,,0.20186915887850468
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,85143535616.0,11.969129509272241,7.804799187942736,19.773928697214977,470,295,482,0.3437027858807762,51.50137454181939,0.48531730231837944,0.10922787193973638,0.4229323308270677,0.9041353383458647,17.013916,0.027,0.17802,0.14066,0.12269,3043124992.0,0.4869402985074627,0.19606003752345216,0.11775700934579439,0.4583333333333333,0.3018691588785047
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13872105472.0,9.32710778830315,10.426810405446192,19.753918193749342,471,461,377,0.04852015760662787,66.09190551408969,-0.010326775487262463,0.44256120527306964,0.1127819548872181,0.5639097744360902,62.399994,0.042,0.66619,0.123500004,0.21954,1007130496.0,0.027985074626865725,0.24765478424015008,0.7906542056074767,0.4097222222222222,0.6093457943925233
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36145819648.0,9.564754636119488,10.163663578856108,19.728418214975598,472,442,388,-0.009999183886808871,66.22658517465332,-0.09550043531212937,0.6139359698681732,0.10902255639097747,0.424812030075188,15.257453,0.047,0.18537001,0.81894994,0.03748,1868375040.0,0.5690298507462687,0.27861163227016883,0.1308411214953271,0.9523809523809523,0.10186915887850467
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35905396736.0,11.686909127810107,8.028446536344065,19.715355664154174,473,317,476,0.38276057865364876,51.59235230301162,0.4586630971178087,0.09227871939736343,0.4172932330827067,0.8928571428571429,14.9036875,-0.003,0.15283,0.14626999,0.12569,2027000064.0,0.5932835820895522,0.11069418386491557,0.10654205607476636,0.48115079365079366,0.31401869158878504
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,42948231168.0,10.906444548282195,8.633045440076646,19.53948998835884,474,364,463,0.14032938682718377,49.89921037229482,-0.00940060893439787,0.2674199623352166,0.4736842105263158,0.5676691729323309,104.33817,0.219,0.40493,0.0214,0.13771,1483115264.0,0.009328358208955279,0.8348968105065666,0.4280373831775701,0.0992063492063492,0.35514018691588783
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,4664890368.0,8.537586905115898,10.976059947567096,19.513646852682996,475,495,349,0.6402164995656565,83.96226088161907,1.2014299871485081,0.039548022598870025,0.016917293233082664,0.9680451127819549,29.955666,0.342,0.44235,0.07602,0.15642999,-142420128.0,0.1548507462686567,0.9136960600375235,0.502803738317757,0.21825396825396826,0.405607476635514
BXP,"BXP, Inc.",Real Estate,REIT - Office,10516807680.0,10.28657448706512,9.189833229973877,19.476407717038995,476,404,447,-0.062126826955313685,54.27929263118825,-0.23446448564412437,0.6949152542372881,0.3308270676691729,0.20864661654135339,27.752811,0.006,0.56131,0.05525,0.25675,941118656.0,0.1772388059701493,0.12664165103189493,0.6728971962616822,0.1527777777777778,0.708411214953271
AES,The AES Corporation,Utilities,Utilities - Diversified,10379296768.0,8.167487928861702,11.234839940165461,19.40232786902716,477,508,334,0.05754707638485845,81.53846831011747,-0.02845111593972427,0.4124293785310734,0.02819548872180455,0.5394736842105263,6.0926247,0.087,0.19299999,0.052600004,0.18742001,-2964999936.0,0.9589552238805971,0.48686679174484054,0.14953271028037382,0.1488095238095238,0.502803738317757
RTX,RTX Corporation,Industrials,Aerospace & Defense,236787335168.0,11.288077774473848,8.06386736645192,19.351945140925768,478,340,475,-0.019662212754452235,54.154466012737096,-0.11063570839310533,0.6308851224105461,0.3364661654135338,0.38721804511278196,23.254122,0.087,0.20212999,0.11571,0.13182001,7233375232.0,0.2649253731343284,0.48686679174484054,0.15700934579439252,0.375,0.32897196261682243
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13067763712.0,7.009166041280225,12.332810867821022,19.34197690910125,479,532,271,0.03880389260309358,84.61019825504665,-0.1270074688152264,0.4651600753295668,0.015037593984962405,0.3609022556390977,10.66262,-0.03,0.53655,0.34794998,0.0558,378500000.0,0.8078358208955224,0.06941838649155722,0.6355140186915887,0.8154761904761905,0.1383177570093458
ON,ON Semiconductor Corporation,Technology,Semiconductors,41586388992.0,10.808742666458992,8.369511287354117,19.17825395381311,480,371,468,0.77595374898788,56.445927406540655,1.280651701861543,0.030131826741996215,0.2951127819548872,0.9718045112781954,25.076784,0.047,0.42665002,0.074939996,0.18232,1282174976.0,0.22388059701492535,0.27861163227016883,0.4672897196261682,0.21626984126984128,0.48785046728971965
IREN,IREN LIMITED,Financial Services,Capital Markets,17197883392.0,8.413689591209662,10.759904181693543,19.173593772903203,481,501,362,0.30233322569211474,60.90397443629906,0.0633497071570388,0.12994350282485878,0.2086466165413534,0.6710526315789473,-35.77866,-0.0,0.68397003,0.07729,-0.64468,-2311044352.0,0.9888059701492538,0.1125703564727955,0.811214953271028,0.22817460317460317,0.011214953271028037
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,483463692288.0,10.108604845446951,9.048799542517413,19.157404387964363,482,416,452,0.10044356299578294,60.03832683748251,0.0517040164145095,0.33333333333333337,0.22556390977443608,0.6541353383458647,48.345707,0.215,0.12926,0.29650998,0.036730003,6690375168.0,0.04477611940298509,0.8236397748592871,0.08411214953271028,0.7619047619047619,0.09532710280373832
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,1279289216.0,11.65372234729951,7.461847486853525,19.115569834153035,483,320,494,-0.3046472416632382,52.49266845767171,-0.44614738673325716,0.9736346516007532,0.3890977443609023,0.03571428571428571,-10.484015,-0.461,0.43452,-0.55012,-2.63627,11594375.0,0.9738805970149254,0.01125703564727955,0.48411214953271026,0.011904761904761904,0.011214953271028037
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,43321790464.0,8.6635491742539,10.349478933993392,19.01302810824729,484,489,380,0.43215813781866763,72.42523959069975,0.520491019902388,0.08097928436911483,0.046992481203007475,0.9116541353383458,11.980421,0.184,0.32071,-0.00471,0.07644,2551500032.0,0.7388059701492538,0.774859287054409,0.2822429906542056,0.08333333333333333,0.19065420560747665
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22249789440.0,13.227424729431867,5.73366829395241,18.961093023384276,485,227,522,0.04985280356317534,42.418776954804294,-0.08535858059380641,0.4387947269303202,0.7011278195488722,0.4473684210526316,37.286205,0.014,0.36041,0.09217,0.11833,2084000000.0,0.08768656716417911,0.1472795497185741,0.3383177570093458,0.2837301587301587,0.2897196261682243
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10794524672.0,9.109520505595437,9.837976516996367,18.947497022591804,486,472,417,0.010516362523375511,64.91769617310884,-0.09883164439822933,0.551789077212806,0.12593984962406013,0.41541353383458646,16.651638,0.07,0.54316,0.03227,0.12355,508969248.0,0.5111940298507462,0.39587242026266417,0.6429906542056075,0.10912698412698413,0.308411214953271
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12785266688.0,7.460240761980279,11.45339737766778,18.913638139648057,487,524,319,0.14431169445405123,77.70903655395561,0.01547674368982288,0.26177024482109224,0.03195488721804507,0.6015037593984962,11.477805,0.113,0.12745,0.18016,0.106400006,2029737472.0,0.7630597014925373,0.5966228893058161,0.08224299065420561,0.5833333333333334,0.26542056074766357
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,16522692608.0,15.517489580825886,3.2059459008131133,18.723435481639,488,87,532,-0.024333520782688023,43.699743556308945,-0.014861885239361827,0.6365348399246704,0.6691729323308271,0.556390977443609,32.876614,-0.02,0.14675,0.04161,0.08975001,-45875000.0,0.11940298507462688,0.07879924953095685,0.10093457943925234,0.12896825396825398,0.2130841121495327
SATS,EchoStar Corporation,Communication Services,Telecom Services,39776903168.0,11.279817953546766,7.359570563357873,18.63938851690464,489,341,498,0.35604102993391296,55.10878185046002,0.7165111320610729,0.10357815442561202,0.3157894736842105,0.9342105263157895,-1203.9474,-0.052,0.27082002,-1.1228399,0.08908,-457875616.0,0.9888059701492538,0.04690431519699812,0.2130841121495327,0.011904761904761904,0.21121495327102804
