ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,30383689728.0,9.578175785602653,11.928767400391074,21.506943185993727,426,431,288,0.18395305964948871,64.86682146397337,0.11063846336751482,0.1606805293005671,0.2580037664783428,0.7306967984934086,9.9521,0.057,0.0,0.102910005,0.38896,,,0.833955223880597,0.3123827392120075,0.020560747663551402,0.3253968253968254,0.8934579439252337,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,38260314112.0,12.920984648100086,8.563009718244459,21.483994366344547,427,227,477,0.18343227941929352,53.44761594944297,0.2079658020853481,0.16257088846880907,0.5461393596986817,0.8418079096045198,76.04216,0.122,0.25868,0.14927,-0.09927,2120347904.0,1.00790184146651,0.009328358208955279,0.6463414634146342,0.205607476635514,0.49206349206349204,0.029906542056074768,0.671875
BA,Boeing Company (The),Industrials,Aerospace & Defense,171376918528.0,13.754261614791554,7.677596770064148,21.4318583848557,428,186,498,-0.01975673139559364,40.48912332764105,-0.17328750597173814,0.7107750472589792,0.7457627118644068,0.19397363465160075,51.01574,0.14,0.048249997,1.69947,0.01715,2554249984.0,99.0,0.03917910447761197,0.6866791744840526,0.048598130841121495,0.9900793650793651,0.0691588785046729,0.008928571428571397
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,77686521856.0,10.797949915568704,10.621774350609588,21.419724266178292,429,362,371,0.39194435599223754,63.30374221989183,0.609073454939473,0.022684310018903586,0.3088512241054614,0.9642184557438794,13.578014,0.066,0.14563,0.1585,0.060510002,4786625024.0,0.6256655359977212,0.6585820895522387,0.37617260787992496,0.09906542056074766,0.5158730158730159,0.14953271028037382,0.75
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5280869376.0,8.47297427189132,12.946420953256258,21.41939522514758,430,483,226,-0.26563917903174217,76.71755494963206,-0.558138109224992,0.9489603024574669,0.05461393596986819,0.013182674199623353,7.1654916,0.076,0.29055,0.10932,0.09511,692900224.0,-1.024008302050296,0.9402985074626866,0.4324577861163227,0.2411214953271028,0.35119047619047616,0.22242990654205608,0.9196428571428571
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,38909673472.0,6.601067762196851,14.81519720011541,21.416264962312262,431,533,128,0.11903247248169291,88.98861024539154,0.005975293678414095,0.3100189035916824,0.0,0.4821092278719397,7.629785,0.072,0.40929002,0.25120002,0.17969999,4083500032.0,,0.9291044776119403,0.4099437148217636,0.4392523364485981,0.7043650793650794,0.4803738317757009,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,15904314368.0,10.278041810994939,11.112696383081088,21.39073819407603,432,389,335,-0.286280722141693,65.8357262894682,-0.4357400004026386,0.9584120982986768,0.24293785310734461,0.032015065913371,9.596862,0.037,0.17906,0.30579,0.12227,1194749952.0,2.6984193011647255,0.8619402985074627,0.2326454033771107,0.12149532710280374,0.7698412698412699,0.297196261682243,0.3839285714285714
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,1279289216.0,13.91831820927332,7.461847486853525,21.380165696126845,433,180,500,-0.23353725682812776,46.15384968074834,-0.34598831037706024,0.9376181474480151,0.6685499058380414,0.064030131826742,-10.484015,-0.461,0.43452,-0.55012,-2.63627,11594375.0,,0.9738805970149254,0.01125703564727955,0.48411214953271026,0.011904761904761904,0.011214953271028037,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,13662340096.0,7.481930041284114,13.894386310323172,21.376316351607286,434,522,169,0.09623576274157486,83.17165462284584,0.02004579614547164,0.3742911153119093,0.005649717514124242,0.5178907721280602,15.17442,0.127,0.63655,-0.23316,0.27583998,547924992.0,1.6678248371782913,0.5783582089552239,0.6594746716697936,0.77196261682243,0.027777777777777776,0.7345794392523365,0.5625
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,167652507648.0,9.416818856599702,11.907784063587552,21.324602920187253,435,436,294,0.051774810292147144,78.92188152920312,0.05032591293006816,0.5198487712665407,0.024482109227871973,0.5856873822975518,26.701822,0.085,0.30963,0.59129,0.13267,3892000000.0,0.9734011518405922,0.19029850746268662,0.47654784240150094,0.2691588785046729,0.9146825396825397,0.33084112149532713,0.6763392857142857
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24326094848.0,9.996653601472417,11.321033554384337,21.317687155856753,436,404,319,0.06035327027667847,69.21505937470107,0.024340169257406785,0.49338374291115317,0.17702448210922783,0.5291902071563088,18.943905,0.057,0.60826,0.10217,0.33223,-1896625024.0,5.474612016925247,0.4048507462686567,0.3123827392120075,0.7364485981308411,0.32341269841269843,0.8149532710280374,0.125
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14151793664.0,10.708949954728686,10.607845050508926,21.316795005237612,437,368,372,0.17126535171843305,64.32953459102194,0.175157307278488,0.18714555765595464,0.2749529190207156,0.8229755178907722,5.901341,-0.047,0.15487,0.13822,0.20232001,3993250048.0,,0.9626865671641791,0.05065666041275797,0.10841121495327102,0.44841269841269843,0.5514018691588785,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1069627277312.0,13.236964175735762,8.079650915771497,21.31661509150726,438,213,490,-0.028530339021254347,55.12494353818063,-0.0677566680876156,0.7296786389413988,0.512241054613936,0.3465160075329567,40.747353,0.056,0.24927,0.21847,0.04567,10554250240.0,1.4455596610764976,0.07089552238805974,0.3076923076923077,0.19626168224299065,0.6587301587301587,0.11401869158878504,0.5915178571428572
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17037124608.0,12.079994351469152,9.15736802481441,21.237362376283563,439,293,449,0.0977993192200155,59.68585681609722,0.09011945434357327,0.36862003780718333,0.39924670433145004,0.6817325800376648,43.177166,0.092,0.57181,0.061929997,0.24277,1021075392.0,5.842993953601339,0.05597014925373134,0.524390243902439,0.685981308411215,0.17261904761904762,0.6672897196261682,0.0915178571428571
WAT,Waters Corporation,Healthcare,Diagnostics & Research,32934481920.0,11.297922028914307,9.89907953221944,21.197001561133746,440,333,410,0.072175206769032,51.37154628775025,-0.07556808601952769,0.45179584120982985,0.5800376647834276,0.3239171374764595,20.435104,0.914,0.55154,0.05212,0.02841,-502370624.0,4.528442992560977,0.3526119402985075,0.975609756097561,0.6523364485981309,0.14484126984126985,0.07850467289719626,0.171875
NWS,News Corporation,Communication Services,Entertainment,16523090944.0,10.273740146221002,10.920322178212782,21.194062324433784,441,390,352,0.11375366771693107,59.4257190120744,0.013899034661646548,0.3213610586011342,0.4030131826741996,0.5084745762711864,23.662714,0.088,0.5717,0.06524,0.10114,1744000000.0,0.6006389776357828,0.25373134328358204,0.49906191369606,0.6831775700934579,0.18353174603174602,0.2457943925233645,0.7555803571428572
FOX,Fox Corporation,Communication Services,Entertainment,24503162880.0,9.001990039124385,12.171400113680008,21.173390152804394,442,458,267,-0.06595354834685141,70.17873445412891,-0.23152209076928298,0.8034026465028355,0.15254237288135597,0.12429378531073447,11.058476,-0.086,0.36843,0.152,0.21357,1406499968.0,1.1194703476038608,0.7873134328358209,0.03470919324577861,0.3616822429906542,0.5,0.5934579439252337,0.6439732142857143
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9965194240.0,9.218170944004784,11.948225193147332,21.166396137152116,443,448,286,0.1709551692757172,74.92598419740962,0.2044154480937781,0.1909262759924386,0.07721280602636538,0.8380414312617702,37.090237,0.103,0.67989,0.14783,0.34120998,448925248.0,5.756906485564279,0.08955223880597019,0.5637898686679175,0.8037383177570093,0.4861111111111111,0.8261682242990654,0.0982142857142857
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,7232325632.0,14.798112488830506,6.3049396933839486,21.103052182214455,444,134,520,-0.2965985106571227,37.708480637704824,-0.47065589801700103,0.9678638941398866,0.783427495291902,0.02448210922787194,11.435724,-0.101,0.29888,0.06958,0.0050199996,640900096.0,4.299632028803795,0.7649253731343284,0.028142589118198873,0.2542056074766355,0.20634920634920634,0.05420560747663551,0.2053571428571429
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,69003739136.0,8.17853273477893,12.899161912786509,21.077694647565437,445,506,228,0.2525279203173636,81.46066744940399,0.3091331990782622,0.06805293005671076,0.011299435028248594,0.9020715630885122,26.013964,0.122,0.32562,0.36678,0.12269,1636926336.0,0.1725956777118873,0.2052238805970149,0.6463414634146342,0.28785046728971964,0.8353174603174603,0.3018691588785047,0.8191964285714286
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15323329536.0,12.586997461721113,8.483846137654806,21.07084359937592,446,251,482,0.05174446823695655,53.443129730305934,-0.016200466017684434,0.5217391304347826,0.5480225988700564,0.4406779661016949,33.011566,0.008,0.58497,0.06711,0.26567,909082496.0,4.5245645580459515,0.11567164179104472,0.13320825515947468,0.702803738317757,0.19444444444444445,0.7158878504672898,0.1741071428571429
NUE,Nucor Corporation,Basic Materials,Steel,50909208576.0,8.757952146501056,12.30238271252255,21.060334859023605,447,472,258,0.349969238996956,75.14907348559673,0.4316006887291963,0.02835538752362954,0.07532956685499059,0.9472693032015066,14.160675,0.213,0.14062999,0.12285,0.11826,-384100000.0,0.77574368203619,0.6175373134328358,0.8217636022514071,0.09719626168224299,0.4027777777777778,0.28785046728971964,0.7254464285714286
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22215780352.0,10.809697910399585,10.247947946584485,21.05764585698407,448,361,389,0.08751906941096976,61.99673873132955,0.037785587415277266,0.39697542533081287,0.33709981167608283,0.5630885122410546,17.056366,0.059,0.21507,0.51539004,0.13153,678150016.0,3.7007090322244074,0.4850746268656716,0.32833020637898686,0.16448598130841122,0.9067460317460317,0.32710280373831774,0.2477678571428571
FOXA,Fox Corporation,Communication Services,Entertainment,27360430080.0,8.907590747326738,12.039248372386476,20.946839119713214,449,461,278,-0.06160683746533491,70.82333411192582,-0.22526001580691457,0.7958412098298677,0.14312617702448216,0.12994350282485875,11.537725,-0.086,0.36843,0.152,0.21357,1406499968.0,1.1194703476038608,0.7555970149253731,0.03470919324577861,0.3616822429906542,0.5,0.5934579439252337,0.6439732142857143
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,32316641280.0,8.774239139334778,12.087787931673168,20.862027071007944,450,471,274,0.28095221251971725,76.16662842736247,0.3926837122199667,0.047258979206049156,0.064030131826742,0.9416195856873822,13.302473,0.191,0.14038,0.15247,0.103369996,-31788876.0,1.4305154046100161,0.666044776119403,0.7851782363977486,0.09532710280373832,0.503968253968254,0.2523364485981308,0.5982142857142857
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,27568771072.0,11.529796593556167,9.289631363104704,20.81942795666087,451,319,445,-0.0868110624398627,56.54034018890679,-0.3235842719851134,0.8393194706994329,0.47269303201506596,0.07156308851224105,23.971535,0.046,0.74651,-0.05949,0.14925,1807624960.0,2.6272337360485456,0.23880597014925375,0.27204502814258913,0.8785046728971962,0.05555555555555555,0.3850467289719626,0.3995535714285714
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,20430444544.0,13.337000131719941,7.405888632825958,20.7428887645459,452,210,501,-0.1777294948912218,50.56542472486772,-0.27261103426368927,0.9168241965973535,0.5932203389830508,0.0903954802259887,10.928968,-0.133,0.16871001,0.08076,0.03644,3444002816.0,1.9214681472246817,0.7966417910447761,0.01125703564727955,0.11588785046728972,0.2400793650793651,0.09345794392523364,0.5200892857142857
XYZ,"Block, Inc.",Technology,Software - Infrastructure,41332342784.0,10.784748254710767,9.76536033985601,20.550108594566776,453,363,420,0.21573802961968336,62.10581584734677,0.22396398360534575,0.10207939508506614,0.3314500941619586,0.8606403013182674,14.0173435,0.049,0.45078,0.03743,-0.02632,-794561728.0,0.5155689248757979,0.625,0.28236397748592873,0.514018691588785,0.11706349206349206,0.037383177570093455,0.7678571428571428
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,35401113600.0,8.684527178808041,11.833098094142002,20.517625272950042,454,477,298,0.1711737045177144,72.16733776674621,0.10870970788811407,0.18903591682419663,0.12994350282485878,0.7231638418079096,6.9641547,0.153,0.28956,0.10711,0.04721,10378999808.0,,0.9440298507462687,0.7223264540337712,0.23738317757009345,0.34325396825396826,0.11962616822429907,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,64939565056.0,8.240239374294674,12.243486374785938,20.483725749080612,455,502,261,0.3033755317182434,77.54141565650947,0.3397152511262709,0.03402646502835538,0.039548022598870025,0.9152542372881356,10.709096,0.01,0.32878,0.25272,0.18744,13304375296.0,,0.8041044776119403,0.1378986866791745,0.2897196261682243,0.7123015873015873,0.5046728971962616,
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,43527327744.0,9.372852875944735,11.008111068951122,20.380963944895857,456,438,345,0.20771233674563994,69.83260940061852,0.2122627708258893,0.11909262759924388,0.160075329566855,0.8455743879472694,21.149456,0.13,0.35239,0.11305001,0.18983,1123250048.0,2.367408467931293,0.332089552238806,0.6660412757973734,0.32710280373831774,0.36706349206349204,0.5121495327102804,0.4375
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,38208172032.0,10.708504954924486,9.62323992811319,20.331744883037675,457,369,430,-0.0016244496871709035,58.646427887077074,-0.17594469350664454,0.6729678638941399,0.4256120527306968,0.1864406779661017,14.736226,0.186,0.18501,0.15597,0.026500002,1094499968.0,4.0531819054545455,0.5970149253731343,0.7776735459662288,0.12710280373831775,0.5079365079365079,0.07663551401869159,0.2232142857142857
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19221209088.0,11.785938480853735,8.51320080230697,20.299139283160706,458,310,480,1.4970879245169386,58.93149031236439,2.072105481943662,0.0,0.416195856873823,0.9981167608286252,17.91397,0.043,0.35009998,0.00896,0.13801,-124750000.0,1.6142949383869132,0.45335820895522383,0.2523452157598499,0.3177570093457944,0.09126984126984126,0.35700934579439253,0.5714285714285714
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15713348608.0,10.694146294575631,9.59095358338604,20.28509987796167,459,370,434,0.15880717903068797,66.77018872685636,0.20764136009178258,0.21550094517958407,0.22787193973634656,0.839924670433145,27.156294,0.04,0.68961,0.058579996,0.34428,838712128.0,6.20555444042096,0.18283582089552242,0.24296435272045028,0.8205607476635514,0.1626984126984127,0.8280373831775701,0.0647321428571429
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12536153088.0,8.366025985615233,11.892294894771286,20.25832088038652,460,493,296,0.2903291051637418,77.42453957517967,0.34413044811175775,0.041587901701323204,0.04143126177024481,0.9209039548022598,8.501885,-0.01,0.22482,0.37041,0.05017,842499968.0,0.8521773006412126,0.9123134328358209,0.09662288930581614,0.17570093457943925,0.8392857142857143,0.12710280373831775,0.703125
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,17051310080.0,9.192301622053952,11.046579209796214,20.238880831850167,461,449,341,0.0991864298409244,64.04294028049985,-0.00987257647425599,0.36672967863894135,0.28060263653483997,0.455743879472693,8.58493,0.774,0.19143999,0.08737001,0.0859,149500000.0,4.74101844655582,0.9085820895522388,0.9662288930581614,0.14392523364485982,0.2638888888888889,0.205607476635514,0.1629464285714286
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,152481054720.0,11.507724603267839,8.714001980130078,20.221726583397917,462,320,472,0.18997696862126734,61.177644064667064,0.27465284629023645,0.13610586011342152,0.35593220338983056,0.8888888888888888,64.86637,0.383,0.39870998,0.03665,0.18039,2600212736.0,5.5070011468490865,0.026119402985074647,0.924953095684803,0.4224299065420561,0.11507936507936507,0.4822429906542056,0.1205357142857143
HPQ,HP Inc.,Technology,Computer Hardware,19117027328.0,9.041090688586763,11.118068434141737,20.1591591227285,463,457,334,0.27880308782093444,74.48511974063561,0.44212887909586684,0.04914933837429114,0.08286252354048962,0.9529190207156308,6.9967313,0.069,0.20251,,0.06185,2825374976.0,1.5197368285229202,0.9421641791044776,0.3893058161350844,0.1588785046728972,,0.15514018691588785,0.578125
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,14739406848.0,9.156345637874585,10.974040126683866,20.13038576455845,464,454,347,0.15626327993815115,70.43916687555134,0.10996682660904944,0.22117202268431002,0.1487758945386064,0.7288135593220338,12.24768,0.163,0.1917,0.16785999,0.09353,403500000.0,3.62640044037488,0.7182835820895522,0.7429643527204502,0.14579439252336449,0.5535714285714286,0.21869158878504674,0.2544642857142857
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,76464046080.0,9.824883677051181,10.207729587119333,20.032613264170514,465,413,393,0.40378359049724666,68.82961403680099,0.757714645545144,0.020793950850661602,0.18267419962335218,0.975517890772128,11.701697,0.088,0.10739,0.27458,0.03556,3518749952.0,3.136576326133922,0.75,0.49906191369606,0.07102803738317758,0.7361111111111112,0.08785046728971962,0.3058035714285714
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,483463692288.0,8.94891639581012,11.037690094954987,19.986606490765105,466,459,342,0.018701195916367652,75.47138489490719,-0.04167437716029965,0.612476370510397,0.07156308851224102,0.3898305084745763,48.345707,0.215,0.12926,0.29650998,0.036730003,6690375168.0,-0.06511964203514763,0.04477611940298509,0.8236397748592871,0.08411214953271028,0.7619047619047619,0.09532710280373832,0.8392857142857143
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,85143535616.0,10.828892235287418,9.136067775666566,19.964960010953984,467,358,453,0.054485594639285706,56.7930469976699,-0.0762271699019047,0.5085066162570888,0.4689265536723164,0.3220338983050847,17.013916,0.027,0.17802,0.14066,0.12269,3043124992.0,1.1863784339705168,0.4869402985074627,0.19606003752345216,0.11775700934579439,0.4583333333333333,0.3018691588785047,0.6316964285714286
AES,The AES Corporation,Utilities,Utilities - Diversified,10379296768.0,10.422933747242483,9.501875545375981,19.924809292618463,468,379,437,0.03476205715648084,64.51617865119456,-0.030917899754991485,0.5746691871455576,0.26930320150659137,0.4067796610169492,6.0926247,0.087,0.19299999,0.052600004,0.18742001,-2964999936.0,8.030093123321981,0.9589552238805971,0.48686679174484054,0.14953271028037382,0.1488095238095238,0.502803738317757,0.033482142857142905
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,151189848064.0,12.737051395697385,7.1861495536319,19.923200949329285,469,239,505,0.12107130756192719,57.21711602353944,0.13180930770264876,0.30245746691871456,0.46139359698681737,0.7645951035781544,24.319752,-0.111,0.26248,0.19566,0.17479,4200250112.0,4.602159696218868,0.2350746268656716,0.024390243902439025,0.21121495327102804,0.6170634920634921,0.4672897196261682,0.1696428571428571
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,121628778496.0,13.946709196781287,5.919139289202456,19.865848485983744,470,179,524,0.1089141050437008,42.12351250669756,0.05302970712162658,0.3421550094517959,0.736346516007533,0.5951035781544256,35.260105,0.088,0.21897,,0.084180005,-1304087552.0,4.208885671866571,0.09888059701492535,0.49906191369606,0.17196261682242991,,0.20186915887850468,0.2120535714285714
COR,"Cencora, Inc.",Healthcare,Medical Distribution,51938074624.0,9.830431341276876,10.024102257484273,19.85453359876115,471,412,404,-0.015739851068667488,65.51988686852572,-0.15015369907439347,0.6975425330812854,0.24670433145009418,0.23540489642184556,13.49874,0.038,0.03796,1.0713401,0.01716,-318246112.0,2.4367071538262848,0.6604477611940298,0.2373358348968105,0.044859813084112146,0.9702380952380952,0.07102803738317758,0.421875
HON,Honeywell International Inc.,Industrials,Conglomerates,137993797632.0,9.285454914399837,10.541155629927333,19.82661054432717,472,445,374,0.10978331092199323,68.92641945657725,0.054563200625412867,0.33459357277882795,0.1807909604519774,0.5988700564971752,19.00501,0.024,0.36925,0.24264,0.21,2936875008.0,3.0261984962406014,0.40111940298507465,0.17166979362101314,0.3644859813084112,0.6924603174603174,0.5831775700934579,0.3169642857142857
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,51132465152.0,13.447745749658537,6.344399845221897,19.792145594880434,473,203,519,-0.2534972512514564,51.08595007525948,-0.28903713237892836,0.945179584120983,0.583804143126177,0.0847457627118644,38.87836,-0.308,0.85475,0.06686,-0.07097,2407562752.0,,0.07649253731343286,0.01125703564727955,0.9570093457943926,0.19047619047619047,0.03364485981308411,
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,26986588160.0,9.261068925129672,10.472731860197959,19.73380078532763,474,446,380,0.03931451269260866,67.89772563072566,-0.06712188802222374,0.55765595463138,0.20527306967984937,0.3483992467043315,17.930317,0.076,0.43222,0.057150003,0.17069,1035425024.0,1.810070165122411,0.4496268656716418,0.4324577861163227,0.4803738317757009,0.16071428571428573,0.4523364485981308,0.5379464285714286
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,68194123776.0,14.853351797858544,4.7443573588841135,19.597709156742656,475,129,529,-0.028186041524465244,36.87002451222197,-0.13493857463974257,0.727788279773157,0.7966101694915254,0.2580037664783427,1813.3334,-0.01,0.45748,-0.049590003,0.08590999,18466875392.0,3.8462552573839663,0.009328358208955279,0.09662288930581614,0.5271028037383177,0.061507936507936505,0.20747663551401868,0.2366071428571429
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30802251776.0,9.17690462882863,10.417911436721594,19.594816065550226,476,451,381,0.09613273404104294,72.65035166561997,0.05773184353302585,0.37618147448015127,0.12052730696798497,0.6045197740112994,29.162872,0.038,0.74831,0.0683,0.43982,1340995200.0,6.039752192621506,0.1623134328358209,0.2373358348968105,0.8859813084112149,0.20238095238095238,0.9252336448598131,0.0870535714285714
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10794524672.0,9.831529007460569,9.6399060260684,19.47143503352897,477,411,427,0.1496102253160172,50.846104072752865,-0.05841456231576525,0.23251417769376181,0.5894538606403013,0.3578154425612053,16.651638,0.07,0.54316,0.03227,0.12355,508969248.0,2.9113156602682007,0.5111940298507462,0.39587242026266417,0.6429906542056075,0.10912698412698413,0.308411214953271,0.3459821428571429
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8337567744.0,11.041542808387831,8.412485351278658,19.45402815966649,478,345,484,0.12858849970539876,58.834078937824934,0.06819113885107586,0.28355387523629494,0.4180790960451978,0.623352165725047,12.388246,0.063,0.31194,0.08762,0.05849,290124992.0,3.4456106259541985,0.710820895522388,0.35834896810506567,0.27476635514018694,0.26587301587301587,0.14579439252336449,0.2633928571428571
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,13408083968.0,9.608346772327419,9.79873134504387,19.407078117371288,479,428,417,0.014798440002428359,70.03584877935634,-0.05208261317626817,0.6219281663516067,0.15630885122410543,0.3747645951035782,13.724078,0.27,0.2342,0.09380999,-0.00936,512446368.0,3.108365600293454,0.6473880597014925,0.8799249530956847,0.18504672897196262,0.2857142857142857,0.041121495327102804,0.3125
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18819172352.0,9.291892578233933,10.02106429140001,19.312956869633943,480,444,405,0.2914730976313682,69.57670008729394,0.32147129906898564,0.03969754253308133,0.16384180790960456,0.911487758945386,6.045099,0.081,0.39816,-0.01957,0.06784,2238337536.0,2.9598080856335294,0.960820895522388,0.4521575984990619,0.4205607476635514,0.07142857142857142,0.17196261682242991,0.328125
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18422700032.0,12.17273231066445,7.122708377609648,19.2954406882741,481,289,507,0.11340576315093354,52.811858487920304,0.04574733441066714,0.32325141776937616,0.5612052730696798,0.576271186440678,15.012816,-0.036,0.36346,0.060510002,0.10106,3702625024.0,3.1431610126863734,0.585820895522388,0.06285178236397748,0.34953271028037386,0.16468253968253968,0.24299065420560748,0.3035714285714286
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36145819648.0,9.365406545887787,9.855508339522947,19.220914885410735,482,441,413,0.09396298013055371,62.45269168638508,-0.024022134817773155,0.3818525519848771,0.32015065913371,0.4218455743879473,15.257453,0.047,0.18537001,0.81894994,0.03748,1868375040.0,2.95684532755437,0.5690298507462687,0.27861163227016883,0.1308411214953271,0.9523809523809523,0.10186915887850467,0.3325892857142857
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21076047872.0,8.305031345786208,10.844158578563613,19.14918992434982,483,498,356,0.22010174078015377,77.7641638145431,0.2339039170098851,0.09829867674858228,0.03389830508474578,0.864406779661017,16.313932,0.092,0.33277,0.14538999,0.14197,947875008.0,2.54986763918052,0.5298507462686567,0.524390243902439,0.297196261682243,0.4722222222222222,0.36822429906542054,0.4107142857142857
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,40581591040.0,8.32974366824612,10.806995472760978,19.136739141007098,484,496,362,0.0921184350159785,73.19586838795657,0.011477417115068445,0.3856332703213611,0.10922787193973638,0.504708097928437,10.954055,0.052,0.47090998,0.06672,0.14743,4531250176.0,2.6738671532592995,0.7947761194029851,0.2926829268292683,0.5476635514018692,0.1884920634920635,0.3794392523364486,0.390625
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,18318682112.0,8.214904052108883,10.920601559851121,19.135505611960006,485,503,351,0.154052975117843,72.9565324135366,0.07360203638364005,0.22684310018903586,0.1167608286252354,0.6421845574387948,16.92415,0.106,0.21753,0.16313,0.13447,391424992.0,2.001675526701571,0.49626865671641796,0.5722326454033771,0.17009345794392525,0.5376984126984127,0.3401869158878505,0.5044642857142857
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7835895808.0,9.800468021127402,9.314310498904078,19.11477852003148,486,415,443,-0.03410496973435306,67.85079309153245,-0.15690713502899256,0.7429111531190926,0.20903954802259883,0.224105461393597,8.331406,0.02,0.38622,-0.18080999,0.124239996,774062528.0,2.460752018747574,0.9160447761194029,0.15947467166979362,0.39626168224299063,0.03373015873015873,0.3102803738317757,0.4196428571428571
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6056846336.0,10.210579840678202,8.870555546101155,19.08113538677936,487,394,466,-0.07101032582387423,64.87025651744044,-0.1946169224277745,0.8090737240075614,0.2542372881355932,0.16195856873822975,9.339329,-0.045,0.29610002,0.13891,0.116610005,862499968.0,4.0668623227443925,0.8768656716417911,0.05347091932457786,0.24299065420560748,0.4523809523809524,0.2822429906542056,0.2209821428571429
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,6825757184.0,10.290353472244472,8.762519141441699,19.05287261368617,488,386,469,-0.09451486791844133,64.40677816665986,-0.246303881844105,0.8506616257088847,0.27306967984934083,0.1111111111111111,10.862858,0.144,0.13307999,0.0059399996,0.00791,-289787488.0,2.7498369414506136,0.7985074626865671,0.700750469043152,0.08598130841121496,0.08928571428571429,0.05794392523364486,0.3705357142857143
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13067763712.0,7.6795989543097924,11.170199532707995,18.849798487017786,489,518,330,0.17895486528813964,76.46070509200331,0.09259197491835969,0.17202268431001888,0.06026365348399243,0.6892655367231638,10.66262,-0.03,0.53655,0.34794998,0.0558,378500000.0,4.208184882562278,0.8078358208955224,0.06941838649155722,0.6355140186915887,0.8154761904761905,0.1383177570093458,0.2142857142857143
