ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,5426411008.0,10.579353200619302,11.293097943203922,21.872451143823223,410,373,331,-0.22422418098234975,53.57959099063162,-0.4506455416334567,0.8911819887429644,0.34456928838951306,0.03377110694183865,-80.28821,1.989,0.29952,-0.57092,-5.8979497,-6209875.0,0.9888059701492538,0.9906191369606003,0.2560747663551402,0.011904761904761904,0.011214953271028037
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,47313670144.0,8.534799371329926,13.311149588378951,21.845948959708878,411,502,215,0.1835891815912465,68.50438708534398,0.06412868583977227,0.2195121951219512,0.11423220973782766,0.6904315196998124,29.41831,0.119,0.48921,0.27183,0.20724002,974499968.0,0.15858208955223885,0.6275797373358349,0.5719626168224299,0.7321428571428571,0.5719626168224299
IONQ,"IonQ, Inc.",Technology,Computer Hardware,18265966592.0,8.314595030133534,13.498223295525536,21.81281832565907,412,510,201,0.10584620693595559,61.09439115349338,-0.05693481738961115,0.2964352720450282,0.19850187265917607,0.5028142589118199,-46.9441,7.547,0.36110002,0.11286,-4.01755,-91360376.0,0.9888059701492538,0.9906191369606003,0.34392523364485983,0.36507936507936506,0.011214953271028037
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,49629429760.0,11.84298824405703,9.945625242070557,21.788613486127588,413,308,404,0.012197743308236975,44.32594565635507,-0.10143471015746808,0.4915572232645403,0.5224719101123596,0.4071294559099437,17.540182,0.029,0.45928,0.0959,0.18155001,-7471625216.0,0.4645522388059702,0.2101313320825516,0.5327102803738317,0.2976190476190476,0.48411214953271026
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,59071877120.0,9.00469160266365,12.608017671270616,21.612709273934264,414,475,253,0.22525003896097617,74.85293269133305,0.27045859376966774,0.1782363977485929,0.05992509363295884,0.8424015009380863,24.917389,0.101,0.39150003,0.46129,0.16723,1152125056.0,0.22574626865671643,0.5525328330206379,0.4093457943925234,0.8928571428571429,0.4411214953271028
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,13067763712.0,9.191020605106658,12.332810867821022,21.523831472927682,415,466,271,0.00612334341861942,65.7524802249975,-0.0755634268896559,0.5140712945590995,0.14232209737827717,0.44652908067542213,10.66262,-0.03,0.53655,0.34794998,0.0558,378500000.0,0.8078358208955224,0.06941838649155722,0.6355140186915887,0.8154761904761905,0.1383177570093458
KLIC,"Kulicke and Soffa Industries, I",Technology,Semiconductor Equipment & Materials,5118678528.0,9.222992834941312,12.216937044916335,21.439929879857647,416,464,277,0.8752502107947977,69.69161880935877,1.5550192558724854,0.026266416510318913,0.09737827715355807,0.9831144465290806,23.086527,0.498,0.53565,0.063930005,0.15896,17709250.0,0.2723880597014925,0.9437148217636022,0.6336448598130842,0.18055555555555555,0.4130841121495327
DELL,Dell Technologies Inc.,Technology,Computer Hardware,153658621952.0,9.784234294374057,11.56916026227684,21.353394556650898,417,430,315,0.6538383777946533,60.975203494565,0.6512588539228585,0.03752345215759845,0.20037453183520604,0.9362101313320825,16.002087,0.395,0.20125,,0.09623,6606750208.0,0.541044776119403,0.9305816135084428,0.15327102803738318,,0.2261682242990654
CI,The Cigna Group,Healthcare,Healthcare Plans,77235527680.0,11.782557216237677,9.56305030062766,21.345607516865336,418,311,430,0.02002723025192399,52.01076532539606,-0.015452208577506177,0.4652908067542214,0.3876404494382022,0.5609756097560976,8.703317,0.046,0.09149,0.16268998,0.054780003,6923375104.0,0.9048507462686567,0.27204502814258913,0.06355140186915888,0.5357142857142857,0.13644859813084112
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,20430444544.0,15.043724659372781,6.28661993081972,21.330344590192503,419,121,517,-0.26943840439490585,30.674203599522798,-0.411883114675484,0.9343339587242027,0.8033707865168539,0.0675422138836773,10.928968,-0.133,0.16871001,0.08076,0.03644,3444002816.0,0.7966417910447761,0.01125703564727955,0.11588785046728972,0.2400793650793651,0.09345794392523364
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18760331264.0,9.268930956379574,12.019908212137032,21.288839168516606,420,459,287,0.053859606034279084,63.73893092602748,-0.01216690326708525,0.3846153846153846,0.15917602996254676,0.5684803001876173,45.997097,0.064,0.68883,0.105579995,0.35173,983003264.0,0.050373134328358216,0.3621013133208255,0.8168224299065421,0.3373015873015873,0.8373831775700935
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15323329536.0,11.969793855241921,9.310079650900054,21.279873506141975,421,298,441,-0.03985026190157792,51.117316203442485,-0.10271084091512483,0.6191369606003752,0.41198501872659177,0.4052532833020638,33.011566,0.008,0.58497,0.06711,0.26567,909082496.0,0.11567164179104472,0.13320825515947468,0.702803738317757,0.19444444444444445,0.7158878504672898
FOX,Fox Corporation,Communication Services,Entertainment,24503162880.0,9.844489650600915,11.38581406498744,21.230303715588356,422,424,326,0.02221746923985668,53.514527313523125,-0.11604821862444581,0.4577861163227017,0.34644194756554303,0.3771106941838649,11.058476,-0.086,0.36843,0.152,0.21357,1406499968.0,0.7873134328358209,0.03470919324577861,0.3616822429906542,0.5,0.5934579439252337
IVZ,Invesco Ltd,Financial Services,Asset Management,11969009664.0,9.065825316852997,12.06901065116059,21.13483596801359,423,471,285,0.12288643052152737,65.25945289439355,0.04577857788087614,0.2795497185741088,0.14981273408239704,0.6585365853658537,9.097158,0.141,0.28915,-0.01535,0.191,861862528.0,0.8936567164179104,0.6894934333958724,0.23551401869158878,0.07738095238095238,0.5177570093457944
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,209714380800.0,8.23738736523061,12.871969375907403,21.109356741138015,424,512,239,0.2774974438040769,66.55036978189699,0.07228770853339173,0.14634146341463417,0.13670411985018727,0.7054409005628518,18.70692,-0.035,0.54799,0.36083,0.22059,9589624832.0,0.417910447761194,0.06566604127579738,0.6485981308411215,0.8253968253968254,0.616822429906542
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,58449870848.0,10.767907376567283,10.34091381474593,21.10882119131321,425,368,381,0.2820048571613374,57.09103448893586,0.33697037790257856,0.1444652908067542,0.28464419475655434,0.8630393996247655,12.19714,0.042,0.72246003,0.0047400002,0.0579,1397250048.0,0.7238805970149254,0.24765478424015008,0.8654205607476636,0.0873015873015873,0.14392523364485982
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25912348672.0,10.2662185869914,10.817043010636107,21.083261597627505,426,397,361,0.04545751822178645,52.46211792811799,-0.07307408579845465,0.40150093808630394,0.37265917602996257,0.45778611632270166,18.241901,0.116,0.27938998,0.18735,0.11841,2748250112.0,0.43656716417910446,0.6116322701688556,0.22242990654205608,0.6011904761904762,0.29158878504672897
GLW,Corning Incorporated,Technology,Electronic Components,151472259072.0,10.17484008029363,10.893291177596232,21.06813125788986,427,404,358,0.7989641768728604,59.9815466205089,1.0849257323585004,0.031894934333958735,0.21722846441947563,0.9718574108818011,41.67022,0.2,0.36383,0.1674,0.15661,612000000.0,0.06529850746268662,0.8048780487804879,0.3514018691588785,0.5496031746031746,0.4074766355140187
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,60389244928.0,11.236511349556018,9.826618516193209,21.063129865749225,428,344,418,0.25647912920014426,55.56607865034533,0.3555571824990553,0.16135084427767354,0.31273408239700373,0.874296435272045,16.830494,-0.083,0.69757,0.04053,0.17725,3033374976.0,0.5018656716417911,0.0375234521575985,0.8299065420560747,0.125,0.47102803738317756
FOXA,Fox Corporation,Communication Services,Entertainment,27360430080.0,9.750915248996915,11.227231975435199,20.978147224432114,429,434,335,0.03164414733720422,54.212754131720274,-0.1045009386949437,0.4390243902439024,0.3314606741573034,0.399624765478424,11.537725,-0.086,0.36843,0.152,0.21357,1406499968.0,0.7555970149253731,0.03470919324577861,0.3616822429906542,0.5,0.5934579439252337
MCK,McKesson Corporation,Healthcare,Medical Distribution,93021274112.0,14.652796808866963,6.309675420045186,20.962472228912148,430,137,516,-0.06572930855021075,30.541683670535832,-0.1751596024461043,0.6697936210131332,0.8071161048689138,0.28142589118198874,15.377701,0.06,0.03601,,0.022090001,5657625088.0,0.5597014925373134,0.3339587242026266,0.041121495327102804,,0.07476635514018691
AIG,"American International Group, I",Financial Services,Insurance - Diversified,41422360576.0,10.42449869183221,10.52246241856743,20.94696111039964,431,385,373,-0.019177945576505095,58.730158730158735,-0.09471789808316045,0.5853658536585367,0.24906367041198507,0.4165103189493433,8.795147,0.014,0.35534,0.07723,0.18620001,9517249536.0,0.9029850746268657,0.1472795497185741,0.33084112149532713,0.2261904761904762,0.497196261682243
ESTC,Elastic N.V.,Technology,Software - Application,5555416576.0,10.111773978586804,10.827501638458111,20.939275617044913,432,406,360,-0.28197111070385694,58.64004009358978,-0.5341239510792357,0.949343339587242,0.25093632958801493,0.013133208255159476,18.87831,0.177,0.76066,-0.10244001,0.00233,387170752.0,0.40671641791044777,0.7673545966228893,0.8953271028037383,0.04563492063492063,0.05046728971962617
NUE,Nucor Corporation,Basic Materials,Steel,50909208576.0,9.784673473355303,11.135627112169917,20.92030058552522,433,429,338,0.3821996856505687,62.27532947728993,0.4590557942833082,0.10506566604127576,0.17228464419475653,0.8968105065666041,14.160675,0.213,0.14062999,0.12285,0.11826,-384100000.0,0.6175373134328358,0.8217636022514071,0.09719626168224299,0.4027777777777778,0.28785046728971964
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,83000123392.0,11.609725647818275,9.271827265636995,20.88155291345527,434,324,442,0.17933906020242252,49.36278090825354,0.08868461003125994,0.22326454033771104,0.44194756554307113,0.7279549718574109,23.898151,0.082,0.36561,0.13449,0.14017999,2870374912.0,0.2425373134328358,0.4596622889305816,0.35514018691588783,0.43253968253968256,0.3644859813084112
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6638315520.0,13.093623589649898,7.68470477217445,20.778328361824347,435,236,489,-0.19709620267796724,44.122361497208644,-0.2716817137321722,0.8630393996247655,0.5318352059925093,0.17636022514071295,8.200597,-0.019,0.24274999,-0.00511,0.105670005,654675008.0,0.9216417910447761,0.08161350844277673,0.1925233644859813,0.08134920634920635,0.25981308411214954
RTX,RTX Corporation,Industrials,Aerospace & Defense,236787335168.0,12.703222753921576,8.06386736645192,20.767090120373496,436,257,475,-0.04425989594063218,45.89243875978886,-0.11100456407980552,0.6360225140712945,0.50187265917603,0.38649155722326456,23.254122,0.087,0.20212999,0.11571,0.13182001,7233375232.0,0.2649253731343284,0.48686679174484054,0.15700934579439252,0.375,0.32897196261682243
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,11023855616.0,13.123663431967078,7.630993080439205,20.75465651240628,437,234,490,-0.2550592136623996,40.38461891151711,-0.44046104341829473,0.9230769230769231,0.6104868913857677,0.04127579737335835,11.338391,0.022,0.32558998,-0.0076800003,0.095410004,16400374784.0,0.7723880597014925,0.16416510318949343,0.28598130841121494,0.07936507936507936,0.22429906542056074
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14151793664.0,10.0652795637723,10.607845050508926,20.673124614281228,438,409,370,0.05825164758035406,59.613127934584945,0.007329181285037123,0.3771106941838649,0.2247191011235955,0.6060037523452158,5.901341,-0.047,0.15487,0.13822,0.20232001,3993250048.0,0.9626865671641791,0.05065666041275797,0.10841121495327102,0.44841269841269843,0.5514018691588785
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,16522692608.0,17.402730639233788,3.2059459008131133,20.6086765400469,439,9,532,-0.06035981029707804,23.766831485430174,-0.05268578229790477,0.6566604127579737,0.9213483146067416,0.5103189493433395,32.876614,-0.02,0.14675,0.04161,0.08975001,-45875000.0,0.11940298507462688,0.07879924953095685,0.10093457943925234,0.12896825396825398,0.2130841121495327
FN,Fabrinet,Technology,Electronic Components,24237207552.0,10.892282864055952,9.71232983133306,20.60461269538901,440,360,424,0.5245678358191601,54.22809557900117,0.5321456278363734,0.06191369606003749,0.32958801498127344,0.9155722326454033,39.174294,0.393,0.12037,0.1999,0.098859996,-79178376.0,0.07462686567164178,0.9287054409005628,0.07476635514018691,0.626984126984127,0.23738317757009345
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,151189848064.0,12.797616956290566,7.775165178643996,20.572782134934563,441,252,484,0.08614391084958717,47.714870265751955,0.09466459116782833,0.3358348968105066,0.46441947565543074,0.7354596622889306,24.319752,-0.111,0.26248,0.19566,0.17479,4200250112.0,0.2350746268656716,0.024390243902439025,0.21121495327102804,0.6170634920634921,0.4672897196261682
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,50350551040.0,8.785775519812242,11.740577113883678,20.52635263369592,442,486,304,1.0778190287748735,74.45850367318879,1.2494729233340858,0.015009380863039379,0.061797752808988804,0.9774859287054409,549.0006,6.215,0.72058,0.14136,-0.3208,-6128775168.0,0.009328358208955279,0.9906191369606003,0.8635514018691589,0.4603174603174603,0.024299065420560748
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,59236352000.0,9.051215296076903,11.374390544137745,20.425605840214647,443,473,328,0.40596142356659226,71.97798351517486,0.5291132155055585,0.09005628517823638,0.0842696629213483,0.9118198874296435,23.09685,-0.102,0.41766,0.74097997,0.20899999,-318550016.0,0.2705223880597015,0.02626641651031895,0.45607476635514016,0.9444444444444444,0.577570093457944
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,4664890368.0,9.441645410403975,10.976059947567096,20.417705357971073,444,448,349,0.4847245172612058,68.69627639290789,0.801782907333473,0.06754221388367732,0.1123595505617978,0.9530956848030019,29.955666,0.342,0.44235,0.07602,0.15642999,-142420128.0,0.1548507462686567,0.9136960600375235,0.502803738317757,0.21825396825396826,0.405607476635514
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,680987721728.0,8.956762536510414,11.449534958462285,20.406297494972698,445,477,321,0.8917087366629977,67.615665419326,0.556759785061357,0.024390243902439046,0.12546816479400746,0.924953095684803,32.239487,0.378,0.5306,0.08063,0.14396,7173374976.0,0.12686567164179108,0.9230769230769231,0.6261682242990654,0.23809523809523808,0.37570093457943926
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,27568771072.0,11.236569906753518,9.149789778582788,20.386359685336306,446,343,450,-0.14060786903923905,55.89641646187352,-0.20285457571959797,0.7898686679174484,0.3089887640449438,0.24953095684803,23.971535,0.046,0.74651,-0.05949,0.14925,1807624960.0,0.23880597014925375,0.27204502814258913,0.8785046728971962,0.05555555555555555,0.3850467289719626
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,35401113600.0,8.550961157839755,11.833098094142002,20.384059251981757,447,500,299,-0.008063790325608222,72.87157358645734,-0.11025977407781695,0.5534709193245779,0.08052434456928836,0.3921200750469043,6.9641547,0.153,0.28956,0.10711,0.04721,10378999808.0,0.9440298507462687,0.7223264540337712,0.23738317757009345,0.34325396825396826,0.11962616822429907
EQR,Equity Residential,Real Estate,REIT - Residential,25281802240.0,10.378004277017705,9.927917617122747,20.305921894140454,448,388,407,0.04174934211736203,59.629635385686974,0.015094790473214381,0.4090056285178236,0.22284644194756553,0.6135084427767354,42.1954,0.025,0.62775004,0.08671,0.27398002,1416540928.0,0.06156716417910446,0.17636022514071295,0.7607476635514019,0.25793650793650796,0.7289719626168224
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,16285428736.0,8.661136524934825,11.641404690955348,20.302541215890173,449,494,311,0.30062264127935,79.83197677198683,0.3389299804717498,0.14071294559099434,0.0337078651685393,0.8649155722326454,10.634399,0.087,0.37355998,0.06704,0.17238002,-242137504.0,0.8097014925373134,0.48686679174484054,0.3775700934579439,0.19246031746031747,0.4616822429906542
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25725992960.0,9.925064354360053,10.370836257122571,20.295900611482622,450,421,379,0.01706886623184989,61.34947914191733,-0.044595617554530786,0.47654784240150094,0.19288389513108617,0.5215759849906192,38.04095,0.025,0.62727,0.09719,0.2932,1392035584.0,0.08395522388059706,0.17636022514071295,0.7570093457943925,0.30357142857142855,0.7532710280373832
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,9717970944.0,13.373380600703156,6.886534865724782,20.259915466427938,451,221,505,-0.2794158910999246,39.278995856807974,-0.5214343875733696,0.9455909943714822,0.6385767790262172,0.020637898686679174,-64.35824,,0.0,-0.08866999,0.0,-100000128.0,0.9888059701492538,,0.020560747663551402,0.047619047619047616,0.044859813084112146
CIEN,Ciena Corporation,Technology,Communication Equipment,75971960832.0,10.330807175833211,9.862455587866318,20.19326276369953,452,392,414,1.125533281778592,58.83455581900153,1.5649469081298626,0.013133208255159512,0.2415730337078652,0.9849906191369606,61.463085,0.331,0.42125,0.08201,0.13399,699300736.0,0.02985074626865669,0.9043151969981238,0.45794392523364486,0.24206349206349206,0.3383177570093458
HPQ,HP Inc.,Technology,Computer Hardware,19117027328.0,9.783355936411569,10.28430429267717,20.067660229088737,453,431,385,-0.08296102741479894,58.399988769538105,-0.2325380083507248,0.701688555347092,0.25655430711610483,0.21575984990619138,6.9967313,0.069,0.20251,,0.06185,2825374976.0,0.9421641791044776,0.3893058161350844,0.1588785046728972,,0.15514018691588785
XYZ,"Block, Inc.",Technology,Software - Infrastructure,41332342784.0,12.187773022933342,7.8791466935414975,20.06691971647484,454,284,481,0.03620152553418721,47.542740093606795,-0.011598900261843736,0.42213883677298314,0.47003745318352064,0.5703564727954972,14.0173435,0.049,0.45078,0.03743,-0.02632,-794561728.0,0.625,0.28236397748592873,0.514018691588785,0.11706349206349206,0.037383177570093455
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,9563672576.0,10.034332084893883,10.012501663652538,20.04683374854642,455,412,402,1.0058444013465722,60.82766926139268,1.386413192426091,0.018761726078799223,0.20411985018726597,0.9812382739212008,38.186054,0.065,0.30103,0.29899,0.19413,142181632.0,0.08208955223880599,0.3696060037523452,0.25794392523364484,0.7638888888888888,0.5289719626168224
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,152481054720.0,10.17355182194864,9.854123804727523,20.027675626676164,456,405,416,0.13424229350934946,56.35379942967311,0.041711130723626644,0.2682926829268293,0.29962546816479396,0.6529080675422139,64.86637,0.383,0.39870998,0.03665,0.18039,2600212736.0,0.026119402985074647,0.924953095684803,0.4224299065420561,0.11507936507936507,0.4822429906542056
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,65501466624.0,12.576768485921678,7.435044030800573,20.01181251672225,457,269,495,0.05053863673073633,41.65769795061588,-0.03479731054058122,0.3902439024390244,0.5898876404494382,0.5290806754221389,5.173913,-0.009,0.111420006,0.040149998,0.0936,22466625536.0,0.9682835820895522,0.1022514071294559,0.07289719626168224,0.12301587301587301,0.2205607476635514
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,85143535616.0,12.11036040783917,7.804799187942736,19.91515959578191,458,289,482,0.31494796318383655,50.75075912167941,0.4752153882920507,0.1313320825515948,0.4213483146067416,0.900562851782364,17.013916,0.027,0.17802,0.14066,0.12269,3043124992.0,0.4869402985074627,0.19606003752345216,0.11775700934579439,0.4583333333333333,0.3018691588785047
AES,The AES Corporation,Utilities,Utilities - Diversified,10379296768.0,8.675805102908418,11.234839940165461,19.910645043073878,459,493,334,0.04473292776065518,69.78286816565193,-0.02795021062965164,0.40712945590994376,0.0955056179775281,0.5384615384615384,6.0926247,0.087,0.19299999,0.052600004,0.18742001,-2964999936.0,0.9589552238805971,0.48686679174484054,0.14953271028037382,0.1488095238095238,0.502803738317757
BXP,"BXP, Inc.",Real Estate,REIT - Office,10516807680.0,10.704050752694219,9.189833229973877,19.893883982668093,460,370,447,-0.08859878092744822,52.55158125637335,-0.24528941583094332,0.7110694183864916,0.36891385767790263,0.2045028142589118,27.752811,0.006,0.56131,0.05525,0.25675,941118656.0,0.1772388059701493,0.12664165103189493,0.6728971962616822,0.1527777777777778,0.708411214953271
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12785266688.0,8.425795148184845,11.45339737766778,19.879192525852623,461,506,319,0.14671558928842843,71.32281181451758,0.05175552942850681,0.2551594746716698,0.08614232209737827,0.6697936210131332,11.477805,0.113,0.12745,0.18016,0.106400006,2029737472.0,0.7630597014925373,0.5966228893058161,0.08224299065420561,0.5833333333333334,0.26542056074766357
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,76464046080.0,9.050717559898159,10.720257647400341,19.7709752072985,462,474,365,0.30109007727297454,68.32191302449827,0.22688357654982738,0.13883677298311448,0.11610486891385763,0.8311444652908068,11.701697,0.088,0.10739,0.27458,0.03556,3518749952.0,0.75,0.49906191369606,0.07102803738317758,0.7361111111111112,0.08785046728971962
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17037124608.0,9.23646099036617,10.531252344063006,19.767713334429175,463,463,372,0.02380631457081761,59.16231438300762,-0.09265002371341102,0.4540337711069419,0.2359550561797753,0.41838649155722324,43.177166,0.092,0.57181,0.061929997,0.24277,1021075392.0,0.05597014925373134,0.524390243902439,0.685981308411215,0.17261904761904762,0.6672897196261682
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,196890525696.0,7.0356472795497185,12.728409436305729,19.764056715855446,464,530,248,0.30808735788888275,92.83776747339418,0.07472554539560639,0.13508442776735463,0.0,0.7091932457786116,61.000122,0.149,0.73502,0.16259001,0.15496999,2859225088.0,0.03171641791044777,0.7129455909943715,0.8691588785046729,0.5337301587301587,0.3981308411214953
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18819172352.0,9.36350083034106,10.384652149680011,19.74815298002107,465,451,378,0.35780251077636827,68.7640278472793,0.44574649810773215,0.11819887429643527,0.11048689138576784,0.8949343339587242,6.045099,0.081,0.39816,-0.01957,0.06784,2238337536.0,0.960820895522388,0.4521575984990619,0.4205607476635514,0.07142857142857142,0.17196261682242991
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10794524672.0,9.909107518041472,9.837976516996367,19.747084035037837,466,423,417,-0.002882162676207889,60.370262965890845,-0.08169953621451975,0.5384615384615384,0.2134831460674157,0.4371482176360225,16.651638,0.07,0.54316,0.03227,0.12355,508969248.0,0.5111940298507462,0.39587242026266417,0.6429906542056075,0.10912698412698413,0.308411214953271
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43674075136.0,11.845418367753254,7.89350603017679,19.738924397930045,467,306,480,-0.007422616317492414,52.59527173080523,-0.0560606608922789,0.549718574108818,0.36704119850187267,0.5046904315196998,12.591367,0.012,0.241,0.14405,0.034360003,3398874880.0,0.6940298507462687,0.14165103189493433,0.19065420560747665,0.46825396825396826,0.08411214953271028
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,1279289216.0,12.234853009722837,7.461847486853525,19.696700496576362,468,283,494,-0.3685693806330974,47.92899024290183,-0.4981105033786728,0.9831144465290806,0.45880149812734083,0.02626641651031895,-10.484015,-0.461,0.43452,-0.55012,-2.63627,11594375.0,0.9738805970149254,0.01125703564727955,0.48411214953271026,0.011904761904761904,0.011214953271028037
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22249789440.0,13.88798125232765,5.73366829395241,19.62164954628006,469,192,522,0.020666096808628076,34.75299565284827,-0.06329060611382986,0.46153846153846156,0.7247191011235955,0.4803001876172608,37.286205,0.014,0.36041,0.09217,0.11833,2084000000.0,0.08768656716417911,0.1472795497185741,0.3383177570093458,0.2837301587301587,0.2897196261682243
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,2015463040.0,11.532488704316602,8.086108578271652,19.618597282588254,470,328,474,0.7120432997854089,52.25012138911433,0.9655076447679714,0.03564727954971858,0.3820224719101124,0.9662288930581614,29.319628,0.293,0.43469003,-0.06956,-0.08298001,69161000.0,0.16044776119402981,0.8874296435272045,0.48598130841121495,0.051587301587301584,0.03177570093457944
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13872105472.0,8.895599543722318,10.426810405446192,19.32240994916851,471,479,377,0.03220149488975266,79.16661991794665,0.003971414602888634,0.43527204502814254,0.03745318352059923,0.5947467166979362,62.399994,0.042,0.66619,0.123500004,0.21954,1007130496.0,0.027985074626865725,0.24765478424015008,0.7906542056074767,0.4097222222222222,0.6093457943925233
WAT,Waters Corporation,Healthcare,Diagnostics & Research,32934481920.0,8.236743236058116,11.019520438663328,19.256263674721446,472,513,347,-0.02333384039415709,62.11809044342096,-0.231502484972138,0.5909943714821764,0.17790262172284643,0.21951219512195122,20.435104,0.914,0.55154,0.05212,0.02841,-502370624.0,0.3526119402985075,0.975609756097561,0.6523364485981309,0.14484126984126985,0.07850467289719626
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,77686521856.0,10.205963230764546,8.996129220731506,19.20209245149605,473,401,454,0.34017262361993605,59.437816109103224,0.3485115427668972,0.12570356472795496,0.22659176029962547,0.8724202626641651,13.578014,0.066,0.14563,0.1585,0.060510002,4786625024.0,0.6585820895522387,0.37617260787992496,0.09906542056074766,0.5158730158730159,0.14953271028037382
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,43321790464.0,8.847641198970331,10.349478933993392,19.197120132963725,474,485,380,0.41167037933811335,68.82350800949699,0.34594566294552376,0.08630393996247654,0.10486891385767794,0.8705440900562852,11.980421,0.184,0.32071,-0.00471,0.07644,2551500032.0,0.7388059701492538,0.774859287054409,0.2822429906542056,0.08333333333333333,0.19065420560747665
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15158793216.0,10.26820953170638,8.815166101200314,19.083375632906694,475,396,458,0.19394775782741847,58.80281642844958,0.13840699353744812,0.20825515947467166,0.24531835205992514,0.7786116322701688,21.85,0.028,0.28978002,0.1487,0.19163,1190875008.0,0.31343283582089554,0.2026266416510319,0.23925233644859814,0.4880952380952381,0.5196261682242991
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27539687424.0,9.831431395558553,9.250734077919384,19.082165473477936,476,427,444,-0.04670370860922923,62.07730759484923,-0.12483643319769966,0.6397748592870545,0.18164794007490637,0.35834896810506567,11.01724,0.008,0.33973998,-0.12576,0.20738001,3212250112.0,0.791044776119403,0.13320825515947468,0.308411214953271,0.04365079365079365,0.5738317757009346
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,6843975168.0,9.985671053771904,9.04114724972143,19.026818303493336,477,417,453,-0.10951829075306718,55.04886479181502,-0.310554262665901,0.7354596622889306,0.31647940074906367,0.14634146341463414,-48.802074,-0.809,0.66273004,-0.5527,-19.14871,-63507248.0,0.9888059701492538,0.01125703564727955,0.7850467289719626,0.011904761904761904,0.011214953271028037
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,47384530944.0,11.529531565842884,7.4786519612140765,19.00818352705696,478,330,493,0.02655300952563122,42.47470350048424,-0.12132032110592883,0.44840525328330205,0.5711610486891385,0.36397748592870544,16.891743,0.11,0.037550002,,0.01413,4849999872.0,0.5,0.5863039399624765,0.04299065420560748,,0.06728971962616823
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,91302535168.0,10.408688248507376,8.32711335143768,18.735801599945056,479,387,470,0.3680447971139158,58.11651077392088,0.38243716143087725,0.10881801125703561,0.26029962546816476,0.8799249530956847,19.925959,0.027,0.25847998,0.21993999,0.09764,1688625024.0,0.3731343283582089,0.19606003752345216,0.20373831775700935,0.6607142857142857,0.23177570093457944
