date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2022-06-23,238365.50502059222,359125.3294682139,844755.5921145135,561756.0832564281,440303.1482692595,741144.5753478269,332050.6185470306,801951.319631123
2022-06-24,239985.19981298264,365400.70811120234,862945.6750539034,568054.3098101912,454301.97599796555,766538.8822915104,336335.1537605954,840196.7140183304
2022-06-27,239996.4958308989,364814.9100810309,864783.0816388375,568566.3318563798,452566.72202444304,760918.8921123152,334412.17054155446,835382.8850117377
2022-06-28,239041.63591689488,362167.3266017245,859030.9139207052,566654.171225322,443319.52060421935,737736.0969908225,330951.3437866055,809779.0786840584
2022-06-29,239304.5166554216,360673.39386796474,855386.1062987786,564369.5030609037,442958.52178708283,738412.4062721339,332899.1076510438,808789.9638042927
2022-06-30,238701.26132325095,358451.05119161535,850827.6061490399,561881.030314514,439359.7070315375,729253.9971774339,332512.6788254053,798933.447518751
2022-07-01,239873.54089934393,360052.3328673943,858695.3962408493,565578.6798647527,444006.57319304446,734067.4120551804,335981.2888550036,811608.2675232554
2022-07-05,239445.85335695598,359548.55864806345,847689.9181211505,560647.2799676275,444845.1043050553,746634.4622377034,337417.9096131022,813907.418563484
2022-07-06,239394.59823242496,358887.56757682253,844025.1627970235,559221.3324901548,446347.55378588976,751421.8401845042,335825.76573255286,818030.83624292
2022-07-07,240139.3327405164,362645.455243042,860422.9041088726,565059.791987115,453032.5934726067,767501.5164478141,337688.9792763898,836408.5619373642
2022-07-08,239863.98957767908,362264.4454596612,859891.7936858025,565239.9088352397,452659.9713034436,768464.3133349362,336057.76133996976,835376.6349508308
2022-07-11,239605.82779337518,360357.5306296762,856433.6392186907,564038.5870809074,447488.891965536,752046.238334743,335961.0473507885,821061.9203850848
2022-07-12,239872.67641080992,359727.52745372045,853219.6237734517,561709.4786278412,443529.0783928541,744761.0236907594,334952.2354676283,810163.5980086151
2022-07-13,239703.87047542795,360066.59287603665,857551.4642749045,563435.102131248,441199.7961414033,743226.065246108,335426.40713794885,803781.492139308
2022-07-14,239438.0359937636,358638.24904488394,851532.6406952104,561307.6172108278,440128.3855473366,745879.9607981459,333837.5534524269,800853.6349184148
2022-07-15,240294.40420861,361247.2948086607,860160.6935284832,563453.7362729406,448537.0183608655,759409.6451369727,338409.5280185301,823804.043394232
2022-07-18,240271.74448925012,362384.51886983815,866175.6836141212,565865.4390085482,444833.5559423965,752983.0796563288,335324.0463266573,813601.1152411355
2022-07-19,242181.97991442226,367274.85441312776,883116.3231502103,570930.9716928983,456852.51437944564,776139.7564814668,340061.4927174763,846575.1496562222
2022-07-20,242666.5030712722,369364.2913358243,889666.7445427728,573091.933590295,459764.12656743015,788446.6000853523,341731.5686155539,854668.2380585001
2022-07-21,243167.66278352658,369330.5078686138,889059.9452134392,572189.9609198852,464445.9752690689,799764.7726019885,346154.69761908497,867723.0649233988
2022-07-22,242816.73509058447,367243.37192923704,882745.4856556286,570660.1156827535,460136.89871532907,785740.6306714233,346472.61256020237,855647.1121324379
2022-07-25,243084.6328301807,367441.6174783938,885081.5470019671,571311.6057626455,460695.90695844154,781265.4517997418,345380.35604753054,857206.3669657697
2022-07-26,243426.5689189746,366060.38778543967,884391.5518061619,571924.5932780574,455245.37974100356,765914.4841412714,343010.1977762551,841993.8594411602
2022-07-27,244014.99703043772,370413.7257187767,894819.1732035135,575151.062213599,467066.4412361285,798281.3998267731,347611.3357139556,874789.1220640364
2022-07-28,245297.4771352867,371010.8834629876,897544.8683304426,574149.7297921377,472924.6856469131,806087.4344550775,351350.236011868,891247.36450825
2022-07-29,246197.55748106615,372228.7930577859,904350.9847250552,576266.3221085395,479819.28312226484,820788.0483977727,354109.2493204342,910737.1226528699
2022-08-01,246212.52348555313,371409.62484799203,898032.1903763962,574137.4863269371,478398.30958966847,820293.6721714435,356742.587513162,906691.4327693114
2022-08-02,245340.3523031869,371120.02868264203,893956.7600033252,573545.1985190825,475242.26955696935,817847.9093361519,352311.0674249156,897719.13583045
2022-08-03,246376.1745011696,374207.0261394255,898534.3284911544,576540.6705218337,482684.21442872303,840119.9000670044,357839.9244406783,918805.5692575411
2022-08-04,245903.42144356098,372193.67745831556,882338.1821977833,565562.0701677529,482358.1981517183,844048.6288504655,357646.46351361077,917874.6949031714
2022-08-05,245923.24764371425,372027.1419056542,885855.5198621178,563460.0813117498,481542.9137437608,837153.805439847,353905.683465865,915547.5998208837
2022-08-08,246759.44492478116,372571.36120658874,890594.9984367752,566449.7371446099,480983.90550064825,834447.754660509,355890.4187858482,913953.353574118
2022-08-09,246788.6490069236,370686.04983298236,894163.5777035302,566748.9923675173,479073.92629988684,825003.1834216351,354489.0402883489,908509.4129063663
2022-08-10,247567.64524560148,374301.1691768527,898777.3243007149,568204.0282605747,489136.2996440161,848029.4314958176,358075.79889518535,937132.6390854417
2022-08-11,246995.79968130324,372312.12167774583,901053.1825166047,567205.0092635215,489136.2996440161,843216.0979834803,354830.5617205877,937132.6390854417
2022-08-12,248034.15177831455,375966.5643246641,907213.458859656,569681.2407850532,497416.96310120035,859633.9288874461,359914.4433332013,960929.9324104015
2022-08-15,248912.88437954933,375689.9947752658,905347.5306195786,569515.5402280414,499466.7224837529,866580.9888907738,360712.6484852304,966869.6428275545
2022-08-16,248956.52643992897,375179.74890503776,908573.1794896997,568619.2762388627,500444.9587881868,864551.572854384,361720.93196636566,969710.153347151
2022-08-17,248801.20240157412,373020.0637649755,908649.8728981655,569613.9249268805,496892.8624088516,854690.4107203808,358693.28252245294,959385.829370395
2022-08-18,248541.70823991048,372956.05328784697,915324.0975891566,571639.5582590733,498337.0826455012,856745.8636877163,359541.56290686363,963568.5150186088
2022-08-19,248582.76336593262,370323.0577952415,910246.1942241197,570950.9980373115,491640.34461738967,840042.0333703952,354346.0740281566,944145.6199283204
2022-08-22,247342.82730323798,366939.04756309086,908390.703125525,568402.3475726119,481403.1335619696,817926.0201289885,349314.0295020202,914656.3253126235
2022-08-23,246099.71498438896,366119.75791710813,906163.2226376361,566761.7281982531,480238.51118358626,817249.304020631,348055.953713887,911337.1864743263
2022-08-24,246154.0833088793,366660.9087985003,911002.4642050958,567224.1370723023,481775.8307205007,819617.2001593135,347768.96141337225,915713.1884885045
2022-08-25,246614.17860223423,368838.33558839414,913739.5997633769,568574.0063774511,488577.36639027146,834109.6000198531,352654.700797903,935104.746297049
2022-08-26,244957.64507227024,363382.26725660166,902872.3947858338,563942.8852375168,472039.3986640081,799920.994187662,346265.7274057511,887625.8826243615
2022-08-29,243830.76015832037,361121.6581596971,897035.1665501597,559974.4278184039,468918.34117144084,792037.0928627483,343751.8656969513,878822.5981334837
2022-08-30,243546.6621266427,359887.30189226224,885138.840952327,556814.5328524305,463770.50853758643,783216.6756778858,341781.43590231554,864350.8940450753
2022-08-31,243193.52716936066,359660.98400777695,886876.1214132395,557057.2404807986,460241.7713463563,778663.6301095951,338918.7597815335,854485.8840133649
2022-09-01,244881.3325819634,360982.9630159068,887037.8767785666,559040.353461968,461685.879098954,779001.8661156602,337125.7164274374,858507.5844534811
2022-09-02,243711.55894658953,359074.87315925764,883251.7986319109,557967.6541455574,456817.6443233658,767995.9740395525,335755.6392094084,844928.8180228311
2022-09-06,244087.4857047301,358406.5099267771,882323.8494880963,558539.3106907761,455093.9762071859,762479.9688533214,331641.48699713184,840146.6794096498
2022-09-07,246524.2830943642,362211.01694293076,894435.7062812198,563701.5117501938,463269.7295386588,777883.0103736828,337315.12482399977,862786.5044970589
2022-09-08,247791.00450759748,363944.69858958805,899094.6462258014,565210.7654681355,466297.8377096972,781915.805515517,337263.80416728184,871245.7584614747
2022-09-09,249989.3303596932,368054.9476889049,908234.3632804502,569180.8175119823,473541.81065015873,799010.3525278402,340732.8231195526,891548.0637320259
2022-09-12,250454.64408190554,370257.48962432117,913267.0802607894,571859.286549886,478631.37654514425,808507.0789940143,341867.63936169154,905921.427974185
2022-09-13,246789.2407216726,360901.69889727456,887219.4538412835,560473.5157578703,457819.2398159048,764171.1488836462,333056.9069491544,846833.6992474155
2022-09-14,246751.04836279538,360586.8903503996,889906.7379864966,562266.8900370421,459566.192130822,770233.4414272794,334277.59994452266,851680.7369948186
2022-09-15,245864.57950536878,357044.092419936,873406.4225059284,550714.4004985559,454348.5818901239,757406.3473969374,331905.4956509686,837176.6082820025
2022-09-16,244857.74988990254,355207.27630978415,867249.6060317601,548231.015542303,450882.46082110173,752774.8655741733,329279.575044687,827596.6659333749
2022-09-19,244310.4257960248,355245.9859625355,867935.6962959941,549250.8479350038,454379.06506818085,758637.1619419807,331119.09511514095,837223.7137842758
2022-09-20,242997.01153229107,352328.08897780604,861253.6225450486,546253.2686733746,449163.36705636454,752589.9219990505,327517.4822234925,822808.306929732
2022-09-21,241433.45249645697,349794.80027237145,851577.8757772967,541832.974070135,441328.32791800733,739114.0201957083,326274.81882192066,801279.1626550914
2022-09-22,239557.20830379112,346638.3575701518,845653.4191303779,538547.6293000861,437621.1535258267,730017.2047157764,321254.78872334363,791183.0004390957
2022-09-23,238760.1326382961,344767.01605485077,834938.0219382818,532391.4026193517,430288.8806046468,718131.264373708,318571.4291872033,771298.7821726387
2022-09-26,237828.53361838462,342627.0930645491,827547.7912778932,529264.6473619437,426032.1466297107,715159.7182641341,314221.0505547135,759853.4002017375
2022-09-27,237457.77731703254,342860.34709511907,827671.8592774158,529023.3997229602,424944.68831091037,715446.287235354,310385.6917624316,756944.0813592926
2022-09-28,239156.94122820633,346735.99165845755,841507.8341212058,534474.9485314877,433305.96533860185,729678.3177864378,318207.6483368983,779284.7035607607
2022-09-29,238139.2473377204,343977.6239593987,835683.9125290418,532446.3453937375,424254.7111367366,708643.4881025464,313577.6515321475,754867.1862227232
2022-09-30,237483.26560528303,342552.9790633692,828969.8436887665,529691.5261353008,417694.3037794922,696627.281740341,309054.680531138,737358.000895226
2022-10-03,240376.68978291066,346439.06479576166,842173.3631993206,536696.9015165521,428721.86527803855,712970.2564678381,315887.34333700227,766558.521327544
2022-10-04,242384.00616789266,351886.1926822545,865882.6860505107,544128.8985732016,442006.5317614187,735386.5894346202,321407.4064366082,802188.1746782957
2022-10-05,242263.61162596202,352500.0176922566,868397.7211669494,545739.7301554563,440977.4901602233,734995.7100087997,319747.70709058637,799386.7963804184
2022-10-06,241051.7232211788,350659.9299438902,863266.7925292207,543931.8297998973,436428.37263979163,729209.164836962,317042.9589962107,787017.1021369733
2022-10-07,239423.16498318978,346849.9907070145,850069.6094717487,540823.8954341246,424254.7111367366,701423.2844205176,310456.3127289782,754087.7130350011
2022-10-10,238803.5737547897,344538.5852654376,844042.3346143421,539183.9716998495,421015.35791628546,694411.7016476901,307113.6733616664,745451.0742507991
2022-10-11,238489.49589064246,343262.2105025479,839332.7678910277,537961.576153192,418349.07344543055,684871.5260530006,306470.4030264429,738369.6771508429
2022-10-12,238421.9079740191,342648.39084769937,838496.5109072867,536124.9169625922,416969.2690758189,684637.0309436719,306456.67324847524,734716.7264037638
2022-10-13,239569.90268884442,345596.728063329,849584.8859947962,540288.6023700493,427973.47138626006,700693.4366999491,310153.25695367256,763801.5011023829
2022-10-14,238442.66359849623,342628.11693424865,834691.1073257767,536364.2724325521,418220.5416688265,679632.4480369985,304843.7213432879,737692.5147175756
2022-10-17,239910.04714060592,346206.4793423576,848687.7215757709,540975.7086819572,428967.53044732375,702074.93998284,309010.6995072659,766127.176771774
2022-10-18,240649.41869192163,347101.5246809968,854652.1025966415,543284.6423344645,434007.6783488541,707626.7459491213,311518.8049216042,779629.5773320856
2022-10-19,239929.19561764796,345472.95731072355,848572.517049856,541714.9285434994,430932.1019079263,705046.1606307772,307980.785107556,771342.3609521292
2022-10-20,239059.59247063153,345216.4329350976,844712.767930303,539697.6308419118,427318.55174158595,701449.1586206447,304375.34010813804,761640.3070634186
2022-10-21,240073.07903332668,348314.63130680006,853711.5667471661,544465.4473480326,437703.0419155884,717896.7692643794,306885.1984027605,789403.8323746508
2022-10-24,240835.65368254817,348943.04194567684,857936.891179174,545709.1809709081,443058.9700454033,725794.5840742672,308315.91993101203,803893.0743493992
2022-10-25,242877.6686372893,352732.0711531297,870801.7531199548,548373.8960858715,450134.02943463926,740808.2921115829,314717.28536437685,823148.7207581651
2022-10-26,243259.209275977,352457.2896304901,873273.1347006599,551740.6701765807,446742.597776059,724438.9549915034,314885.21461097116,813845.9827443163
2022-10-27,243823.36502135688,349757.1344928927,871848.396008047,551911.6892501786,444357.07349867304,711249.8662556086,315059.71750521846,807327.2982953034
2022-10-28,245565.7121226064,353206.15058681334,885322.5049232017,558953.6645890465,454928.62465093617,733014.6250254775,318917.8832135935,836137.5806320359
2022-10-31,244473.2858411528,351509.58361912385,885154.5076261845,558212.3951636333,451642.5155595908,724491.1102188037,316625.46040704125,827078.0079108028
2022-11-01,244331.26566489058,352486.2154861727,887949.8212704441,559692.5543615359,449666.2082629097,717088.6480201558,316836.0996924862,821649.2885841912
2022-11-02,242596.56922194373,346843.060902472,873841.5288124627,555843.7688728044,438381.3582430516,692508.7274572048,311515.3326659105,790719.0491525421
2022-11-03,241713.65411945753,342990.5964810145,866398.4488919401,553599.7906917705,433867.37324148766,678980.8738400852,308925.9412206188,778506.0734139162
2022-11-04,241814.353839477,347500.76809724217,881644.9939161064,558904.182004231,440112.03786513145,689902.3493041426,309457.3768414991,795313.6612936594
2022-11-07,243141.82415497367,350682.787905119,890608.1519015001,563461.0316147296,444322.05346385733,697487.3141156373,310006.1828373389,806725.3563798735
2022-11-08,244559.7372822971,352334.63690528646,896961.420054785,564969.728063782,446719.3135773218,702570.1298632614,312355.4634940014,813254.1697854652
2022-11-09,243302.29076823825,349400.7581347957,882607.1968606868,560449.3925174965,437515.9434426438,686357.3397904922,308870.6302102481,788122.0155088722
2022-11-10,248471.03117982607,361441.119205849,919895.2618087286,570739.0527478482,461559.2970459157,737002.669192249,323802.3665269846,853087.9781854552
2022-11-11,249062.65232551767,364848.53984028235,924747.5373624216,570538.5438841314,466026.48868190154,750582.8000847828,325219.47451035946,865472.8683998896
2022-11-14,248276.63738893095,361698.49843902444,916054.0556895545,568042.5763899444,462062.1382524609,744014.4146958947,323229.137043027,854429.3832520348
2022-11-15,248796.71312322043,364228.2044266146,926640.4920834124,571121.2529835104,466003.01700974465,754310.1494804615,326964.47276566527,865360.3890431342
2022-11-16,248637.90667226305,361338.78572105675,919413.5111835704,568534.4421497807,462447.9960450607,744014.4146958947,328303.4596349568,855457.9606915029
2022-11-17,247777.785619741,359933.4509549595,917767.5316303778,568435.454495291,461032.98416721355,742372.3793727296,326303.9623143625,851531.6278311715
2022-11-18,248277.18970317917,360059.19081087084,922966.1925280981,571090.6230573218,463126.27487783995,742398.1722074476,326285.2545004352,857331.1149857513
2022-11-21,248557.78616128993,357859.9239221156,917487.2208180446,567784.4818858996,461442.3511266543,734761.2148994709,326123.3786354275,852655.2404819701
2022-11-22,249305.48466814763,362147.50909908005,931056.9339936054,572014.4427919819,467651.9207261146,745343.6000206668,330608.2631911966,869866.3462046783
2022-11-23,249914.03459290246,363229.0311937167,934655.8655406996,572628.2626616115,470598.85290638637,752824.3357429699,334172.1448637924,878088.6062272153
2022-11-25,249987.2392566004,362913.8777561957,936186.8108220797,573805.505341918,470493.68031788745,747872.0301117107,333669.3433063129,877794.2445291004
2022-11-28,248972.27096737787,359481.05298316135,923929.2848608475,569031.3084997244,462985.9322757895,736898.4401030574,330875.1553733122,856783.5754284797
2022-11-29,248406.0372038808,359794.0787339507,928299.8090574348,568839.1411673902,462190.7075237489,731320.1903787844,328954.32392009185,854576.15790618
2022-11-30,250939.11833333207,367374.5562067835,948722.6804997823,577992.0469051662,476749.93079887395,764658.202223147,336091.6152631318,894955.4804001808
2022-12-01,251441.3222905373,367457.9823000935,944853.567095974,575398.7763208349,476399.2055251417,765596.5894875077,340238.59486886195,893967.9076112906
2022-12-02,251370.4347913356,367151.5930612105,946931.8749140142,577762.6437796609,475849.5709530183,762546.8512196878,341714.5016483477,892420.8153952667
2022-12-05,250024.04778411044,362518.61423330434,936254.3741557444,572940.8267708496,467289.42212161986,749748.7232750228,336116.1661431447,868339.9226100056
2022-12-06,249375.36129361612,358486.11335100007,928571.1844063303,571176.7633008767,460553.46465408953,734213.5443301124,334979.83604207786,849564.2971330698
2022-12-07,250082.24506856006,357421.4053233835,924798.2736748144,568522.0281601124,459770.05072749534,731216.0426550022,337886.93214729126,847396.5992880068
2022-12-08,250595.34488030942,357882.62443957664,925581.9240530082,568336.718600081,463371.8275630733,739869.9862126315,339044.26494401274,857354.1860328387
2022-12-09,249239.093234438,356273.4503101289,918583.8235576364,564588.7170218669,459910.39332954574,735151.9315944732,333906.46398269583,847747.4028192381
2022-12-12,249873.2290095271,359666.0605600326,925968.9667249261,568774.2805550006,466541.10321920924,744379.2571907698,337185.26802399213,866080.8668026741
2022-12-13,250095.85699433694,359198.888404171,922854.8163924359,564888.5734070395,470072.6525117361,752381.3824552582,340023.9738896636,875914.7504133242
2022-12-14,249688.9025279439,357587.83858695405,920058.760943351,564296.5392269773,467067.22862449154,746803.458192622,339328.13811326044,867514.4687759567
2022-12-15,247254.7449019061,352404.7401211475,908593.6621381164,559874.1441104328,455641.92351853114,721728.4291146589,334975.3099013392,835683.0207032986
2022-12-16,246329.00961463846,350768.6852306782,903255.6206632513,556936.7920873802,450262.59870592726,714846.9496311502,331109.35153268126,820883.8653467408
2022-12-19,245479.49693477777,348104.97250857623,898852.0918334434,554919.4335511376,446444.47754391824,704800.762556615,327151.3338548333,810442.5115672795
2022-12-20,245639.9920559174,348852.30134363344,901151.6564032573,557315.5417166268,447055.4534189949,704252.115602346,325000.9685245042,812106.1926551101
2022-12-21,246921.3571063478,352065.95136392803,910513.689666698,561966.3292185579,453740.00567482045,714468.112285892,328200.7475033335,830320.5984091365
2022-12-22,246266.59774317662,348929.804399726,900280.9463015804,558346.8000857912,447266.88594182755,696988.7068880295,325401.13746821706,812552.3900198
2022-12-23,246092.05182240697,350142.68368131755,904627.3438439899,561757.1649858125,449839.69616557803,698556.2928617719,324542.88526340766,819563.4492846965
2022-12-27,245484.89437248718,348443.91089094843,899899.4935003377,560794.382847588,448065.78517289594,688679.8340308383,321177.11144172447,814715.6136303102
2022-12-28,244931.604144916,346203.8614379083,890347.818385165,556112.046609428,442497.26218504587,679587.2902348897,318029.87301578134,799527.7904137587
2022-12-29,246510.6444507584,350289.4773963402,897536.761551337,558785.6970782782,450462.2953926813,696152.4332122209,322900.55627618445,821115.2643213712
2022-12-30,246173.97133401787,349833.29172779986,896577.398842956,558931.5241203662,449275.8136135511,695734.459105135,320947.4325093618,817871.1360902822
2023-01-03,246001.91689216084,348545.66823586944,888072.2576243636,553389.0300571821,447384.3942813483,691031.2943568614,322585.98457217874,812706.366817673
2023-01-04,247173.6778992401,352396.73815116787,899770.6697215519,559612.485233862,450838.36707276845,694323.5015441121,325848.0260236098,822117.9568763003
2023-01-05,245849.62408184723,349461.9722407893,889627.5480035096,553811.6543300456,445692.67163589963,683454.2219900596,324168.7038102811,808042.9504164456
2023-01-06,247799.54058566934,354435.0257165935,908261.0033300765,562274.2634826083,455913.34753569466,702318.7107488181,331006.83742648276,835838.152025911
2023-01-09,247132.8145694473,356637.5081872158,913780.58288927,564524.2247309951,455654.8591844963,706864.9216227354,331607.1948718797,835127.3115988196
2023-01-10,248338.74758146476,357284.64061530016,917042.0244907738,566104.2597367966,458850.30613003403,712848.0456232122,330764.0541874865,843912.2668007449
2023-01-11,249617.55707075,360296.70067609544,922600.4453607245,570211.2996110664,464653.8083022416,725180.5193309974,335424.0964312261,859922.8696316698
2023-01-12,249371.6266635267,363494.8140886004,931287.1658682467,574126.1219923033,466345.53094769036,729099.6469961721,338801.3109533574,864619.1111104942
2023-01-13,250098.2199729908,365215.4332405878,937177.7842080867,575833.5791782453,468154.7619326597,734116.3940315217,338299.5618219301,869650.6668418386
2023-01-17,250314.08078023914,366463.665477406,942629.9676210103,577834.9691850772,467297.10853183095,735605.5437507908,337050.9755116174,867260.8838706983
2023-01-18,249206.54913649178,363078.3583059184,933708.2053096297,572994.2385010822,459919.3920536954,726042.9113031606,337127.60374689277,846722.3288584129
2023-01-19,249237.89940131217,361680.77516102203,927346.9062300099,570497.6828979496,456571.26675508544,718909.6872435719,334814.27112508926,837476.36369866
2023-01-20,250619.3419586338,367262.53131058067,941704.2492520324,578651.8947403138,465076.8233266427,738584.1686509656,336268.4506260726,860878.6333138944
2023-01-23,251523.3731052018,371762.5341134843,955972.7782606174,584138.5757486487,470657.0071612035,754992.4798020542,338046.6993536256,876372.3994795854
2023-01-24,251485.4917622693,371350.2091251544,954590.7899074572,584514.0928779718,470151.80378956895,753450.9307592573,339761.24976091634,874961.3518877471
2023-01-25,251313.0795126334,371365.7322258735,955106.8097592671,584900.725546188,470328.0662988501,751778.7902346863,340168.17883791693,875453.3936564842
2023-01-26,251830.08905554592,372884.7645258148,957050.9744722843,586246.5278724197,475497.120923824,766436.4432413212,341768.5047637989,889885.6593589328
2023-01-27,251378.94104493322,374018.65620540926,958341.2323250687,587425.5737953155,476589.6785196424,774065.8335662419,341897.8446688161,892952.716846011
2023-01-30,250479.90841603314,370568.39275913866,946742.9550504766,581448.766821193,470610.0263222055,758415.3598364881,338814.89101481874,876147.2332733886
2023-01-31,252128.15106050816,373865.87513525004,956385.1959991833,585734.7233587364,477529.52026770456,769781.0497520999,342889.474620886,895470.5428192316
2023-02-01,253147.52344616724,377317.763936564,965286.1689512341,589867.2948647668,482604.68820405053,786241.7602267165,346722.8282651919,909746.0897560286
2023-02-02,252714.1577025014,376055.13671018294,948874.8345185944,579849.1626121439,489629.9171583079,814459.5282352208,349930.65017794725,929610.7162101158
2023-02-03,253468.45784306794,376648.4502457721,953517.6783122367,584012.5641483027,484425.6550250985,799984.8660338878,345610.34671237075,914789.5083566122
2023-02-06,253759.03716398406,374625.07061046653,949042.9000730794,580907.8053683152,481465.1122745503,793217.7863157213,343321.38641330623,906403.4740317918
2023-02-07,254554.5224856342,378520.96645762125,958830.3727322432,587599.755186082,487761.8945088941,809652.297128574,344945.9782471801,924184.9035069237
2023-02-08,254687.07292685978,375480.29175702715,951149.304300141,585057.3362978731,482428.46318945347,795255.5016238502,343287.93567447306,909026.6569378235
2023-02-09,253725.18680585024,373812.5817207919,947396.3751420715,584148.2152269455,478246.1186674877,788227.4016729542,340203.1016078598,897205.642168619
2023-02-10,255298.3521196803,377823.5063847287,960293.9011611346,592557.7060603756,479362.2229248309,783054.026224885,339184.2065380106,900346.4152910234
2023-02-13,256419.82142807866,378409.861220018,964134.469867861,594252.8638355411,484989.46258775744,795595.28357269,342725.25236825936,916200.1835362128
2023-02-14,255181.1940282635,377476.6319113432,961084.0346522866,591720.1060639641,484766.2942288464,801474.2598493844,342321.39535741624,915567.7979675566
2023-02-15,254715.9651451751,375388.61787180963,953932.6360283906,584814.8315503172,486340.54602945823,807614.2563588084,341756.47222447384,920027.6818487952
2023-02-16,253227.14666838804,373096.6840946039,943906.7401869777,578798.4027936915,479644.18294818635,792460.1116252049,336998.1460043835,901026.060085676
2023-02-17,254618.65748896997,371432.2337303995,937464.4659118893,576689.8226705914,478445.89034360973,786868.5993392315,337494.40309501265,897649.5169020547
2023-02-21,253471.65858265417,368984.8930530334,933408.9497345235,576486.4080913842,468847.776176234,768239.4193438938,330805.744364714,870637.8650536253
2023-02-22,253098.48556644097,368742.6758243621,932073.1443711079,573675.6636325588,468201.7802663416,768814.1845945175,331706.7532366228,868838.4691886954
2023-02-23,253258.249701871,369684.089060726,933946.6022920453,573692.1062640778,470692.3271534908,775529.0277199744,334049.5506397582,875771.002455578
2023-02-24,252173.07979504688,369538.9960910666,930547.0274602359,569512.3743039669,465664.14005614264,762543.5152379104,330177.014658709,861737.8213282932
2023-02-27,251384.5125139263,367783.2111074162,927525.6485923368,567853.8661377603,467250.165187517,768004.1919458822,331219.6174475874,866140.3651051801
2023-02-28,250363.40438472157,366036.71713644464,924777.6588283427,564898.7245451828,465523.1975391489,767011.2898573542,331064.91488258325,861338.4522298295
2023-03-01,250311.74734743562,366985.24546233215,937735.2813731519,567993.8758891938,463737.5507103884,760845.2564169847,328891.7531886188,856382.5887502732
2023-03-02,250512.77150511817,367847.6212110738,939917.311966465,568574.8620501606,467344.0518761449,767142.0440699466,329259.9068381191,866372.7592678331
2023-03-03,251751.34295856315,370236.49798905937,948064.6256546553,572158.0641507218,474839.2766938013,783001.7082667663,335608.2408363914,887214.9800488731
2023-03-06,253330.2281566835,370694.4679887957,948186.1858470931,573126.4282129272,475168.2925455225,783890.0558044659,334712.7628770677,888137.1061449485
2023-03-07,252547.50415571278,366882.384978044,934426.9973124055,565204.3718487156,467884.5377453828,774274.9426678985,332425.8933333842,867716.0058372746
2023-03-08,252343.81920956523,367446.0585792542,936353.4332480952,565373.1460061002,468648.1544788478,778141.7523749546,332881.93665186304,869840.255759528
2023-03-09,250860.07918268666,362782.70695191284,919320.5488710176,559559.9234277174,460001.7303796646,764659.8295313312,329530.33019933477,845767.8007270234
2023-03-10,248879.94653408724,356988.8331515625,901248.4020939711,553628.8927017746,453364.1214681531,753921.1414590526,331319.4782973578,827461.752552351
2023-03-13,249361.46938722878,356323.45980025304,894184.7535108293,553724.0666364394,452717.86309547303,759512.653745026,331359.09905209386,825692.4658123866
2023-03-14,251412.18409672985,358914.67900956795,904621.2543199649,555059.9070193114,460201.3145823669,776966.1849427614,332262.8803411026,846165.579471139
2023-03-15,250210.69393919126,358777.894472406,905524.9277544145,552977.3504241295,457323.0726631039,781042.1851168835,333672.6088828784,838227.3060537281
2023-03-16,251820.9397718208,362186.5343437611,912664.5029776852,557840.3444665994,465346.93502986786,801630.888262104,335999.1777651122,860287.7080032915
2023-03-17,250525.60762504474,361830.96366922336,908870.4684609752,558457.6750165296,459905.78148341906,797842.1893478847,335754.6942341799,845199.1026177163
2023-03-20,251684.66790451668,363736.3631308172,916985.5949945591,562391.0418286357,464328.09198270855,800673.6242228078,336404.4794300735,857389.8589073211
2023-03-21,252785.657759185,367114.56867225573,926065.983801929,565489.3379099654,470424.9900568785,812109.3697557452,337806.135234797,874276.9006451906
2023-03-22,250944.198869242,362887.29892826965,911518.2234799995,559958.5606752934,462405.8520202932,801066.1309568125,336228.7356433491,851921.7516948
2023-03-23,251189.75750912374,364528.06324780325,918096.0570411239,564881.9956321861,463655.9247834143,810565.379750672,336760.6812949959,855376.3928075297
2023-03-24,251781.3966463207,366347.3800361217,924067.9030412256,566576.2629312784,466698.4309130921,813548.6424791715,338645.1822392577,863795.851437917
2023-03-27,251932.72023561946,367181.256653043,926062.9176284621,567782.6641661588,467571.04469281965,807974.7864869956,335726.59833467705,866218.4870616155
2023-03-28,251986.1760229034,366921.6565896362,926324.4062732097,568701.752083155,466521.49349949975,803683.0866130713,335529.03780364944,863301.9014739583
2023-03-29,253170.7470260749,369996.33862746425,935164.7458599848,573192.4257751536,473302.3695984103,818337.4036379288,338139.2759525422,882124.0028500501
2023-03-30,253484.70405911392,370041.16250278614,936559.2625532708,574032.1635837925,476073.6391843443,826083.2278634217,339947.64910097746,889871.4923318636
2023-03-31,255188.12181206455,372568.25952380884,943319.0166604467,576317.875368433,482783.7253199445,839821.5331114498,344860.8296247212,908685.1186441465
2023-04-03,255725.41044255975,372882.57170096727,946927.5072480921,579504.1808250472,484623.43948297086,837780.4818215437,346297.8609777817,913879.1241423425
2023-04-04,252703.70361847954,369557.08778537554,938081.8398995703,575941.4879122209,481934.69569642574,834954.1729674005,345833.74635974306,906273.6723116004
2023-04-05,252741.9271326288,368711.4146220528,933016.7827126735,570442.1811115823,480672.7746131743,826711.3688224839,346748.06544099865,902714.1261806674
