date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2025-01-03,296863.28905340686,584005.4784369288,1715536.5317017725,994884.0993725196,715043.2787408209,1372411.4781359164,417417.8920261622,1621831.1941931506
2025-01-06,297095.43239029514,586008.7211791859,1713134.5878678537,995685.3972549294,719162.479534937,1388184.2431650863,418130.6758559894,1635845.692073909
2025-01-07,296623.43798642035,584519.6801824834,1698584.4933144902,990122.1333900122,711032.9818607853,1363413.157300138,413408.4944232665,1608108.0024820124
2025-01-08,297334.4980742916,586171.8057392434,1710414.0331235423,993748.8374259222,712071.7576566286,1363651.5401008148,413983.0485454942,1611632.0239677152
2025-01-10,295663.1075652499,582618.4257823208,1685166.596434529,985088.1762306499,701200.215002954,1342267.8795228119,409071.3098896232,1574723.6798952306
2025-01-13,296461.8132499772,583124.9422654276,1686046.5798750373,985222.202298552,702287.5338209389,1337954.2318026877,409397.7191077681,1578386.4569173455
2025-01-14,296740.57091640076,585191.2282895606,1694673.6138160238,989157.2372246322,703253.7568718249,1336683.8863630083,409472.97592395335,1581643.8265226032
2025-01-15,297547.293168005,588983.0561212442,1713542.655419841,996855.3751318519,716045.9277574741,1367435.9178591224,416766.9762792154,1624798.9278883757
2025-01-16,298487.4389511995,590931.224070143,1720745.1526451474,996980.3280867902,714668.8467395254,1357855.7414249652,416812.19867721456,1620111.7709445765
2025-01-17,298785.3688992616,591554.91480152,1730248.7006948092,999894.8208405301,721844.1636225211,1380774.301147456,419625.3654875384,1644510.7958820006
2025-01-21,299739.94093909184,595972.4653207415,1735488.0001771604,1001279.1506080141,728451.4747888093,1388872.3266258878,423432.02868104796,1667090.0347793205
2025-01-22,299535.55976051214,596214.85800693,1739092.7405357524,1003287.1381168303,732546.516266821,1406630.1791162686,424003.7014735072,1681147.5315576342
2025-01-23,299995.2754943336,596305.6868282199,1741895.8761800234,1002450.1570181244,736544.7708871266,1409620.6519318516,424124.39334111434,1694911.1405630803
2025-01-24,300438.7561784699,595872.7533658023,1737363.699848229,1001119.9087731862,734394.516957194,1401654.943943874,424105.5256971233,1687489.0065294097
2025-01-27,301930.800633786,594813.0603180485,1732290.0931763016,995553.0850612053,724006.2354222509,1360846.2955166479,422395.93786822713,1651683.7741600676
2025-01-28,300759.06483379053,594787.6904302584,1750471.7399276232,999773.441033734,730227.2219208021,1380959.448102772,424474.79789534473,1672971.7865200716
2025-01-29,300150.4562750098,593977.3113776523,1749464.4706141544,1001092.2587441995,726953.7467836274,1378365.9277585514,422980.0067794992,1661722.3465157065
2025-01-30,301144.34187010105,598985.6512365486,1765699.353110643,1007476.7652815431,730855.2145462269,1384241.0519077939,424980.3731622066,1675099.7233997378
2025-01-31,300180.4253655689,596238.3739207046,1754223.5089878961,1003215.2180877959,726965.7142467132,1382229.6309902517,422510.49825652986,1661727.7844447892
2025-02-03,300613.43175059976,596617.932165818,1746153.836506371,1000992.3487006602,722073.5649305461,1371167.4661525683,422140.258225207,1644953.7737486633
2025-02-04,300153.18849563075,597322.1207548279,1756716.4970623124,1002504.0369864136,726917.4704111487,1387998.9336575707,424356.5195570006,1661506.1050906202
2025-02-05,301017.4418386697,600690.7922097323,1780680.724884328,1009710.8182182813,729864.8321792367,1394297.6688389059,428186.75574009167,1671611.2265884273
2025-02-06,301084.8393641849,601840.8504971026,1782691.5834525423,1010932.3158024801,732401.4855735505,1401575.2933660822,428999.9223893288,1680325.781883353
2025-02-07,300729.2793269595,602949.8221932561,1788655.7723380611,1019655.3824705995,725697.4623462006,1383897.0914534929,425537.4400517381,1657254.5362076852
2025-02-10,301233.0526680627,605831.1286425156,1807600.0637900718,1024758.6496039378,730625.813238202,1400649.233485103,426749.02571138286,1674136.637142805
2025-02-11,300767.85548093717,604133.9258451444,1792736.2322803517,1019762.1930517275,731181.4775086023,1397314.8002152191,425852.2195615006,1676046.488730663
2025-02-12,300220.9867305674,603225.5427239157,1786041.321112626,1020547.2566773444,728826.0563833934,1398135.0386142752,422727.61287679325,1667947.6881705613
2025-02-13,300775.379203314,606130.7843316344,1816021.823493306,1024953.9919250635,736520.6115710222,1418248.4350286985,428203.8974469751,1694361.6358285088
2025-02-14,300286.44027616037,606929.5416622853,1832584.7023196185,1027615.4641674495,736484.2604018991,1424202.8846513338,429091.33633325924,1694236.197330091
2025-02-18,300741.6656378131,610049.4989417866,1849663.4720037417,1029985.7985504542,738646.5565915618,1427431.6589914938,427838.701677821,1701697.539012823
2025-02-19,301249.195905495,609911.2630930857,1843666.9433753863,1029061.8543062117,740386.0273510759,1427828.611462856,428659.5305936473,1707708.6408400123
2025-02-20,301067.99512260425,609958.3757021473,1826862.9627514267,1028620.074669037,737305.826742736,1421768.0152538985,428211.1469383114,1697051.8651850168
2025-02-21,300484.02158315043,603284.66400142,1781493.6372144716,1017198.0468688913,724694.8881261917,1392259.9144650325,425837.0037090095,1653512.0962220735
2025-02-24,300099.0709151047,600754.5415292913,1763130.319391179,1015611.2949303971,721397.104079624,1375825.236879193,425178.22149265115,1642225.4308245282
2025-02-25,300454.0161537806,599037.2802113495,1744228.7465072772,1014640.6830926116,717809.4830364482,1358490.832868705,426888.5324599491,1629974.8635295962
2025-02-26,301030.7421587701,604897.0401815702,1760007.014158729,1021952.8010167354,718171.8727780137,1361772.2741215273,428049.9151186452,1631209.2150884261
2025-02-27,299704.21635876404,596670.713672866,1708881.987339084,1010623.0712669886,706708.4642781044,1323954.098509884,422783.89122828975,1592153.3463817267
2025-02-28,301167.71997475834,600008.6353506173,1736075.0341130672,1020101.262116022,717737.0050881353,1344861.481143132,428797.580470424,1629422.8762740868
2025-03-03,300030.55133808596,593872.9921190669,1708841.3071194964,1009328.8954131593,705162.3428440695,1315432.624551559,425212.9299291618,1586601.9498553951
2025-03-04,299164.5898055056,592578.8076296094,1698663.866717035,1008117.906882152,696815.4113249786,1311462.856009636,420098.3995512498,1558431.2925070047
2025-03-05,299667.0886267569,594028.8160581263,1701609.8031478971,1005200.4857949011,704304.5749273981,1328559.1210477464,421466.71474868176,1583555.622544114
2025-03-06,297987.83336335584,586416.4584671427,1637125.3023263267,985892.7444809852,691802.4654282898,1292011.2908757825,416392.2433402848,1541391.0821682063
2025-03-07,298533.4032035784,588866.9660703993,1653685.6502917488,992113.0736374396,695679.9234680736,1301512.1418365473,417262.2922763801,1554350.0109289708
2025-03-10,296262.5897982243,580498.7638320088,1602368.259198959,977551.1337663643,677150.1767958932,1251070.2436820024,412285.3185665813,1492248.796769662
2025-03-11,296460.95129471115,582314.9183718388,1627319.3894259338,986370.4254133047,671521.0561435766,1248079.6895903198,409054.42881922296,1473641.2954912072
2025-03-12,297444.8614888247,587330.4649059738,1654863.371649513,995696.3165671339,675084.517870648,1262159.0670804163,409351.49468662665,1485371.227802053
2025-03-13,296273.46361358865,583007.8677344371,1629369.0525149824,988123.4456483914,666085.2100200951,1239452.231597872,407547.0891903966,1455669.8068744016
2025-03-14,298103.79605061916,589591.651029113,1671829.3214435298,1000917.8088089607,679843.8283465632,1269410.3581512612,411642.98393180885,1500772.156350554
2025-03-17,298474.63041361485,591354.6481859863,1686066.1538835675,1002642.5859840165,685086.175551277,1277640.8636723468,414366.5065324579,1518131.0740696967
2025-03-18,297621.73649556976,588278.6961803513,1668327.591769734,994762.6244162655,677681.5321569005,1255860.4131751808,411852.8745612507,1493518.3619090063
2025-03-19,298876.0612566813,592469.2221656183,1695818.2484969306,1003616.9059976675,685062.0162351726,1272665.5472238522,415386.7006872506,1517916.7436730629
2025-03-20,298923.6487621369,591436.0197818242,1696272.41820751,1004394.7650611346,683081.1019079034,1268351.8182276285,414780.241475719,1511332.9681449693
2025-03-21,299036.03574656544,589755.6967682375,1690357.1570583293,1002625.3417106292,683306.3894004927,1272533.2297333982,413869.5705605106,1512080.6489413858
2025-03-24,300443.77306604566,595645.0383998324,1729112.7494882839,1013854.9337718129,695543.4195922517,1300458.0720984025,416588.1724948251,1552699.4185895913
2025-03-25,300148.1170905102,595525.5398326407,1730116.0103740375,1013718.7811157613,697215.4237786199,1307879.1489417038,417174.7556550199,1558298.1774627073
2025-03-26,298508.94858447305,590040.4920328268,1700660.6949680992,1003983.1470869611,688891.8288125462,1283813.4583468116,413079.22590936837,1530392.9366507467
2025-03-27,297714.872390043,586628.8167553913,1666529.0714427629,991216.917142016,687062.3028933118,1276498.2029854339,411939.57617372693,1524296.4202737664
2025-03-28,296518.4330340555,581202.2443646064,1650055.9177207486,987471.115774101,673226.045650075,1242890.7795515836,409193.55211540166,1478251.3440913637
2025-03-31,296605.4076876749,581190.9172586455,1650107.7775643715,987053.0945692586,677745.3336944765,1242837.787534522,412463.891292357,1493136.337777671
2025-04-01,297292.36947424937,583716.8050840922,1666541.6669197353,992977.3536719831,679659.6042116869,1252856.5298031329,414605.83415692643,1499462.3131717087
2025-04-02,297957.6885653276,586343.8181147436,1683052.5521821193,998705.1627893415,683960.7104447063,1262000.3348575311,416071.33327417856,1513695.9383453887
2025-04-03,296034.8692388291,572368.0353195149,1601594.6597884756,972770.3534929843,650254.5002569732,1194441.0398789311,404495.8014174885,1401801.4551995352
2025-04-04,293171.4972741776,561175.5724923302,1533783.495765354,951156.7321004844,612186.78554596,1120255.629589052,392375.21434369986,1278703.3962312452
2025-04-07,293044.93846605846,564230.6733197032,1553762.2700679055,960350.6865803179,611096.3626672371,1122959.035220185,386900.6477302759,1275286.9697305304
2025-04-08,291549.2944030091,560215.3507902288,1540635.8203563415,958011.5298463636,601524.8604878966,1102736.2411754474,380315.76291694446,1245325.0535195179
2025-04-09,294965.3022754178,580521.7007739912,1645203.576511119,993429.6656597711,664696.6103189263,1235098.5147605527,404379.98329286836,1441499.8949270037
2025-04-10,292500.9402198999,569994.7172328737,1592747.7906946326,976371.2771287871,635570.2734574665,1182567.0893565696,389278.32746819593,1346752.2817898057
2025-04-11,293497.12887798983,573366.6606043631,1605585.8589504282,979589.8312943573,646910.5666808812,1204353.5542851198,394280.9704247508,1382796.8383383302
2025-04-14,294571.9816104767,575017.6210057234,1606127.3617381654,977784.5950634154,653186.5287129825,1212516.9257477808,397701.936522499,1402919.512713664
2025-04-15,294537.61978725204,575036.0122322992,1610029.4747539088,979772.630972699,651357.0775903924,1213868.7098394472,397594.25854926923,1397025.5469827077
2025-04-16,293587.280615853,570771.7907262761,1583250.7935775644,973385.1082213975,636878.6911559607,1177266.262128426,393183.19057019486,1350445.8526248562
2025-04-17,294472.1301724279,572097.0279813821,1585754.447613737,973634.9546018431,637787.3955873906,1177054.2127840803,392101.8890598733,1353336.0956516543
2025-04-21,293650.8940963743,566822.6215472921,1558934.7671342446,964188.1900667124,622606.3694765366,1147925.9152095218,383772.042343098,1305016.6303870715
2025-04-22,294608.09181310516,572745.0398397121,1585306.9485247498,972748.3540951628,638805.1535261896,1178061.3862126477,390571.10349742544,1355946.9218518524
2025-04-23,294807.7021077615,577372.0745507822,1613597.7462932502,984217.9515079466,648703.6666343482,1204777.734249911,395716.7176120038,1387463.2417480592
2025-04-24,295699.54068609717,582157.9743162843,1629804.3792555179,987822.8456413329,662358.2428286145,1238676.6137775993,402382.14343484584,1431270.3532050182
2025-04-25,295970.35384801007,585240.0283408863,1640048.211427634,992753.3216434144,667144.0313166069,1252485.3418554033,405312.0449875638,1446782.556579256
2025-04-28,296501.4101040186,584728.1284065272,1649121.5156660806,994359.9802531458,667398.4147038235,1252087.8204513425,406420.24120494496,1447610.0483127474
2025-04-29,296979.19083219615,585344.2142990218,1655271.901371273,995978.6733507146,671602.5844858483,1260357.1759481265,409318.51526978135,1461288.53095637
2025-04-30,297630.5013891759,584697.8289546825,1651434.2658456787,992512.6005779777,671869.1597260834,1260198.0373447423,408092.8200306688,1462158.5618724008
2025-05-01,296361.30114022945,585749.244936532,1663492.6052106717,999721.0080537341,676630.5645080387,1276657.1790366182,409013.2352441442,1477701.607719261
2025-05-02,297805.2983761313,591855.2161347294,1692628.7523360257,1011248.0504861295,686674.7066826221,1295607.6770152815,410885.23880227207,1510604.8916190967
2025-05-05,297606.7156372818,591483.984378906,1697137.27289017,1012288.1392652967,682736.9625475438,1287921.558810573,408553.1669806329,1497611.0194963038
2025-05-06,296208.567993524,589488.843896286,1689270.8980680308,1012121.638532574,677030.4273683913,1275941.6242540886,407018.3944355976,1478834.7474407677
2025-05-07,296862.44969635515,592508.3273219912,1700657.4340905994,1017788.8211040795,679877.7112264247,1280950.8328361944,408733.6140174031,1488163.712879117
2025-05-08,296589.1999979038,594708.156465553,1709015.4784761607,1021274.6700445509,684614.8818956312,1294176.4861741227,408644.00001425104,1503717.2867981198
2025-05-09,297587.154764776,594890.748453326,1708710.4529107623,1024822.35548089,683742.6782266127,1293328.4513489394,408567.44630002795,1500843.6688647491
2025-05-12,299999.81665789126,604819.8076384703,1740843.8154252954,1032000.801432969,706338.5948721104,1346018.8528041067,415268.5540222073,1575242.1367084174
2025-05-13,299247.2815915934,609492.50941539,1756620.1818537153,1040500.1160281897,711003.2127963594,1366533.265494882,416314.7490522582,1590846.3442922882
2025-05-14,298403.94573061157,609005.7539074881,1749950.4185678046,1041433.413997438,711911.8424311453,1374722.9704138741,415592.83162282855,1593895.887754538
2025-05-15,299737.9907640343,607323.5617144541,1742225.6052218224,1033576.3448776333,715389.0636273549,1376233.5680045255,418237.50842058926,1605573.587650338
2025-05-16,300622.8714715401,609317.8805785284,1750961.3263832903,1035685.9111954446,719920.3939314865,1382223.779111067,420305.28026469063,1620828.3307470744
2025-05-19,300980.26874699234,609809.1689881326,1759425.7726514854,1036553.485691586,720707.853002529,1383548.9046420031,420129.7165250307,1623487.658047165
2025-05-20,301011.92054115975,608642.9505277505,1757356.345473806,1034007.8261002777,718284.6661175969,1378937.1361878584,418107.1302610777,1615299.8452230655
2025-05-21,299442.74353612575,604621.4698752442,1739654.2204325676,1029386.9863183773,706180.9983425998,1359774.6701409488,411023.9966931243,1574471.215003393
2025-05-22,299170.65318028117,603245.419861774,1733480.7488480331,1025646.5947405775,706459.7654358536,1362319.0997208979,411936.8002934656,1575403.505942363
2025-05-23,298898.15519195294,601792.2337928306,1733135.01964493,1025075.3678891335,701637.6257787383,1349702.9358552766,410446.0598609873,1559273.4669217903
2025-05-27,300271.7869795334,607579.9702792282,1752733.7996538673,1031812.8944324203,716225.1405171832,1381454.907207077,417913.5750372805,1607900.9717282972
2025-05-28,299730.04752308247,606122.2430436498,1748931.7292956105,1030096.5347961055,712081.4812203858,1375332.5411622808,415728.17151158047,1593947.4113889728
2025-05-29,300542.148889927,606801.1464280018,1750813.3674035575,1028707.3144671137,714892.2643160076,1378036.1093456135,418204.9210549842,1603385.0401380674
2025-05-30,301033.5222447279,605397.434121327,1748068.7135467893,1028986.5016988834,714092.7629852351,1375862.6238850951,418154.73583796085,1600695.3163769126
2025-06-02,301027.6870419623,607387.8477868823,1761519.4744230027,1033822.0344307072,718115.1769216451,1386729.5635310889,418132.3744184001,1614220.1540778806
2025-06-03,301594.8324797626,609078.3782726338,1764559.5207369705,1036586.6677338002,722210.2183996566,1397569.5195119532,419268.39981452737,1628027.7549294478
2025-06-04,302186.0943176501,609731.5770951416,1768983.752154498,1036230.7213018348,722016.3454976674,1401465.8957357681,421910.97056759987,1627372.2038364436
2025-06-05,301875.1123375407,609859.9815877296,1770729.034727698,1035956.6972264032,718527.0072450835,1390917.0707443429,420809.8297052862,1615575.1327920388
2025-06-06,303354.5460357615,612333.2723736505,1778371.9099927607,1038457.8717848256,725905.546610604,1404513.5869256016,421227.1600827372,1640460.5955409624
2025-06-09,304055.47689451603,613551.2047504878,1767375.7327155902,1037814.3878708142,726559.7928581733,1406581.088351997,421632.4804393222,1642678.3741361166
2025-06-10,305820.6390804185,616469.9304727847,1773958.505425589,1040272.0150112242,730679.1432455778,1415884.2758380785,423935.74719594803,1656648.5274464025
2025-06-11,305483.80128103675,616643.2094051584,1779701.409774744,1043916.2339135765,728595.3087357712,1411113.20622835,423718.4191368789,1649561.5972855543
2025-06-12,305762.693534484,618943.0314817595,1791830.3699428376,1052986.1729104458,731490.9112260133,1414426.3451600897,426752.9083762201,1659395.1934087481
2025-06-13,304048.3985636006,614708.5775978339,1771417.1759720661,1052703.8031101685,723312.8705297201,1396668.4926697086,422246.1121833815,1631567.2302420184
2025-06-16,304705.8940317941,618381.1268946149,1784707.9006718853,1058604.9274316784,730194.5357872491,1416096.0813541247,422941.58809702157,1654851.5515526354
2025-06-17,302495.97842395795,615766.2942605431,1777219.785919714,1053258.0974609181,723954.9249242707,1402287.4345524206,422804.29487754987,1633640.1567565512
2025-06-18,302095.42984898225,614448.4128166535,1758022.3512273612,1051815.1499880708,723845.8714169018,1402048.645371245,423060.7914527444,1633271.0297928287
2025-06-20,301910.42386554193,615220.9781010802,1751913.3959503272,1051469.5013067562,722145.968082215,1396324.044558809,422152.7041751206,1627517.5890819822
2025-06-23,302877.913151296,617925.8273727344,1764318.4576142454,1053630.089344311,729278.8752679005,1410681.6301384782,425194.5383836161,1651630.9936132473
2025-06-24,304482.3244474996,621767.0018090332,1782687.0112507457,1059255.9648058175,737335.3714172291,1432253.7699918887,429246.45104038075,1678999.8627621075
2025-06-25,303857.53560034157,617524.6738254363,1766707.7138076955,1052710.1111229057,737748.5480802647,1435915.2582873176,429606.83217650576,1680411.1409689295
2025-06-26,304409.7788187519,620363.9283728569,1775960.5303389567,1060130.3708324581,743520.5303231673,1449341.4197634216,432487.45942124247,1700131.891267295
2025-06-27,304023.84909789765,619399.4987266976,1767894.8793149805,1052735.7102177935,747214.5869911619,1454303.4882076506,432678.18798692245,1712802.1201848674
2025-06-30,305139.85677086026,621385.2367078967,1784798.0139835742,1057722.6882774094,750787.1739088362,1463723.0630686278,435615.34277101664,1725086.0100212074
2025-07-01,306788.21947329683,624057.021243179,1783945.912754208,1057435.07847682,750544.2344081954,1451384.7009120805,435960.1979207146,1724248.7057589588
2025-07-02,306774.564328622,623487.3005126589,1783394.6131273857,1058691.3981855481,753946.7337567634,1461494.1473080544,436038.09211321315,1735973.7077558232
2025-07-03,307539.8628165792,625456.5584857534,1790661.9303953107,1062225.4722847447,759888.8783654167,1475875.628061061,436902.1177593418,1756496.523917329
2025-07-07,306332.7746467149,622255.8246658002,1782638.8403769531,1059623.2805557626,754226.0244265271,1464757.8703711228,433286.40016262827,1736861.844014182
2025-07-08,306613.06616080366,621739.6347996945,1779766.085698828,1058698.4177883163,753812.9973567801,1465580.5470531725,432924.8026887302,1735435.1411398
2025-07-09,307453.7810163256,622885.0581575366,1784283.9083286661,1061115.7616653151,758333.3325542016,1475955.1160866532,436280.85748925584,1751045.276369977
2025-07-10,308789.83723313047,624066.4169942897,1785654.2307792103,1060303.7589333085,760471.9930042698,1473832.509464602,437144.9065179991,1758452.7536324582
2025-07-11,305780.2412742771,617862.0400598433,1771916.1328652073,1057364.5650135227,757798.7609374899,1470515.7943844718,433839.0822229325,1749180.7114030842
2025-07-14,307131.19102661865,623489.3594335376,1788960.4674668466,1069483.3959029194,759244.729664826,1475849.1320525303,433986.8663951811,1754187.1736807853
2025-07-15,304682.2131941567,617670.4708005037,1768885.3999869,1062828.6727070683,756000.2756256342,1477202.2165617933,431669.0200953332,1742943.0133222549
2025-07-16,306141.4044564511,620958.33410476,1776961.863937387,1064727.8452256843,758527.7290327009,1478714.9273310392,432787.340943424,1751683.5007255804
2025-07-17,305327.12927554233,621470.732827219,1779255.54041122,1064091.1814466952,763169.6835737313,1490681.5326071584,434365.5372010749,1767763.14067034
2025-07-18,304661.9239062071,620860.8764556919,1781532.8959505227,1068011.329023703,762610.7282509824,1489248.7975201036,434427.9327250598,1765821.0418721866
2025-07-21,303936.77705076046,616359.8458602929,1767087.9585311583,1049240.5972682887,764056.7717749627,1496970.18955212,436435.567776821,1770843.500882101
2025-07-22,306283.2777858039,619967.2402625608,1773710.369946568,1047116.4204179702,764166.1244689088,1489222.301511573,437502.4787931059,1771223.668654703
2025-07-23,308447.2003924893,620339.2199165758,1779098.1739855073,1047222.6808983677,770667.2244003109,1496014.870275217,438818.5715336075,1793826.545899736
2025-07-24,308294.3924288007,620982.8230551609,1786858.0635322286,1056452.0372055955,770922.4305506146,1499198.942760494,438610.687727556,1794717.583339627
2025-07-25,308883.3726399363,621034.7276757222,1792897.5348672986,1054958.289158614,774179.0764428249,1502807.7641432604,440814.074184724,1806089.85520611
2025-07-28,307129.16710404493,618206.1501178496,1782357.2482232032,1050512.07378604,773984.6799643257,1507504.222293384,439638.395294028,1805409.5910688026
2025-07-29,306363.1269374561,617883.9603109505,1783148.0827175702,1052545.9689434606,771943.180355185,1505169.3224986873,441795.68141720316,1798266.5369427004
2025-07-30,306131.45934835495,617242.3826947318,1780967.3063816738,1057720.4748584735,770971.0483694004,1507185.7825344165,440566.5854087896,1794869.6177185606
2025-07-31,303609.72359484865,617424.6732569832,1795073.8630055434,1066533.4987779367,768078.9613214398,1499198.942760494,439657.59128819825,1784770.173935631
2025-08-01,304674.208863036,614240.6303676493,1766526.1767598665,1049017.6011206454,755489.7885283825,1469666.6216938915,437714.8741326453,1740890.3492423843
2025-08-04,305744.8978697258,618122.0397887853,1781035.0608300087,1060835.1998808747,766973.1677323163,1496784.3923880055,442185.2966283843,1780582.4225232687
2025-08-05,304917.2867969267,611392.502907306,1777829.3015331011,1061936.8520862234,763084.6397891782,1486621.9539749702,441371.834252583,1767041.1838013579
2025-08-06,305345.2102635173,612269.4262405285,1786545.3041407638,1065018.7917802993,768929.5487602596,1505328.6236542708,442386.90256844566,1787343.3776778937
2025-08-07,303753.3297006617,604598.0144025756,1779263.2322737412,1059642.0071394225,768285.5496529576,1510422.8470367547,441863.9458834607,1785097.9556983586
2025-08-08,304056.7665262673,604793.0276501207,1792846.9313016967,1071462.6433143602,774276.2372837523,1524512.5465915243,443188.8862963392,1805976.8416434147
2025-08-11,304388.86111343745,605062.8503824382,1796502.5413112303,1073329.808844652,772745.1499752189,1520001.560501116,442856.0231901299,1800620.0166074706
2025-08-12,304559.25353908114,610640.3762640024,1809528.365752688,1080075.9743385818,780971.808490298,1539106.1579649765,444838.6268593452,1829374.1653572638
2025-08-13,306378.1996186967,616098.7456852738,1813276.6239158087,1079734.1654773476,783645.1901503665,1539875.8426299645,447203.37723710644,1838767.4916397906
2025-08-14,306610.00562579406,617110.4309949535,1818488.9013366704,1082084.8629678853,783718.042081901,1538681.5716196864,445932.8353955385,1839023.904424095
2025-08-15,306871.46289195085,616946.8076251961,1819216.2798204962,1078169.8150474168,781883.130804278,1531915.6614167725,444058.85066927515,1832565.3717869958
2025-08-18,306591.2694005134,617603.0474326133,1825667.1693596707,1082748.6156110943,781713.118031816,1531305.277907368,443501.37420311454,1831967.6618979461
2025-08-19,308280.6790425315,619853.3200134845,1826877.2055616216,1081427.1271412037,777472.1483008026,1510528.9936230772,443023.942157181,1817059.4061265714
2025-08-20,309192.4198881581,620121.4530142033,1826200.3824078625,1082541.4856272656,775406.3397822689,1501560.5011159207,442684.5802720131,1809817.2879206743
2025-08-21,309160.0395503328,619469.1570026156,1825853.0356794165,1082579.3960266039,772295.6221430603,1494608.7937488926,440745.9386442987,1798926.5517883257
2025-08-22,309443.2586024349,626118.9997010359,1844364.2893555197,1088584.394281866,784155.6024509738,1517666.6607064193,446144.75405887817,1840365.1528910783
2025-08-25,307755.7749780322,623345.2947378187,1837572.1994170314,1083249.0096246353,780704.4852836201,1513288.804867463,444446.6130251576,1828215.8120839274
2025-08-26,308504.34986100823,624353.4490984483,1844146.6368337662,1085777.2283170805,783973.2482322047,1519364.6809831809,445483.2714133648,1839697.7573420987
2025-08-27,308454.1691953626,624895.0854723688,1839927.3858363344,1083929.528027289,785759.5416910418,1521699.9058822766,445904.86688424763,1845985.4210045787
2025-08-28,308012.5153912577,626023.7026378696,1848339.703536988,1087737.364982396,788542.201248412,1531225.6273295763,448008.5674465843,1855791.3769656157
2025-08-29,308644.5044208958,626721.0532929061,1842829.9450814484,1085968.474945827,783839.5866288657,1513500.9354879085,445137.7377332579,1839190.3536221662
2025-09-02,307885.8441300456,622976.7979032699,1831649.785412207,1082334.1333908518,778031.1784201958,1500817.6375638626,441833.7622715632,1818747.2007191025
2025-09-03,307978.3152995211,623565.619977216,1833882.0123389577,1083927.9387622457,782247.6896485278,1512625.2667887975,445210.5125858179,1833532.1506144926
2025-09-04,308294.91511484154,627038.9742101831,1851621.6890970948,1093263.7492546835,788785.2903423414,1526316.713454608,448800.29991865,1856517.647187911
2025-09-05,307499.2991996623,627392.3473392779,1853999.770567799,1084723.6793215906,786500.7764359156,1528519.133206651,450766.91880435473,1848452.257719216
2025-09-08,308529.03841949964,631758.6992443921,1889341.5151825552,1099886.9647756391,788432.9233511103,1535975.2400489608,453860.6906503213,1855263.7220584278
2025-09-09,309512.1232916228,633985.6086027897,1900858.9143667768,1110494.2924881952,790255.6427757146,1540326.762431586,453429.1324556969,1861697.291339604
2025-09-10,310296.93288200535,644202.8497177312,1957706.4554700842,1126065.363834839,792540.0818854963,1540830.9993546677,455260.1317199028,1869769.870400171
2025-09-11,311701.5113930985,646806.398743017,1958201.3663348344,1133024.426461101,799126.37519474,1549799.4918618242,458742.62516589137,1893077.5612073247
2025-09-12,310383.4851850072,646694.5084705658,1960827.4772111154,1145075.5791798106,798858.9023947736,1556645.2151947294,457846.57641795,1892127.1231322584
2025-09-15,310223.79053329234,646969.8000727207,1967103.7859151058,1147105.897693956,803111.9891821614,1569965.230084511,459729.15916739486,1907237.5152991253
2025-09-16,309527.1017919371,646455.1636840126,1965335.1609330638,1142981.6847981706,802006.2703896821,1568638.479031579,459744.54022532294,1903298.7090228018
2025-09-17,310083.59248577396,646894.2064603701,1962071.1275698044,1141667.9332066916,801009.8294945047,1565507.723667763,458930.3335374355,1899751.6207902739
2025-09-18,309800.5144977708,650201.6903556086,1982271.7177842893,1159246.8083619252,804752.4291846408,1579623.7566788634,458286.1018686723,1913066.0825462404
2025-09-19,309951.0736611746,652984.2058058042,2000945.1348502496,1167022.0800364574,808738.3423586392,1590316.9280235115,459293.3636968648,1927279.1156939804
2025-09-22,311531.13807119604,656151.7669360845,2012058.5400296554,1171365.2195977923,812564.4899004429,1599731.463766302,459936.5891712969,1940956.0749736212
2025-09-23,309734.21137187147,653534.298236723,2003161.8275550446,1165545.4649196235,808141.3155439488,1589105.5890322782,459709.11935924063,1925107.7566346854
2025-09-24,309160.35661245976,652783.0165647011,2000056.7278836407,1157381.5780607979,805570.1060999748,1583526.9600950605,458131.30769110774,1915920.2757770931
2025-09-25,308359.8320408017,650199.5177960851,1986088.8192258175,1154267.3025716043,801853.6104386945,1576699.9302651063,456864.9780328359,1902661.6357064776
2025-09-26,309796.6527100511,652325.3428611674,1990390.0077567433,1163416.150418054,806447.5455340935,1583181.5366709633,458265.1589590818,1919012.5704952334
2025-09-29,310285.03766869544,654842.4319838589,2012043.095191935,1173747.1504040204,808713.9586526022,1590513.4536327978,460544.0450854135,1927102.263287601
2025-09-30,310891.74934097374,654448.8341830706,2018226.8180561066,1177923.8659795069,811760.2763810803,1594870.1776858093,461045.3938314554,1937990.9694730823
2025-10-01,310806.0416272662,654840.3133923673,2022776.0907401352,1184441.9336932653,814526.4058800634,1602520.6969588108,462464.2929786723,1947896.7276360486
2025-10-02,311378.0628767519,657862.407120683,2037625.6902375692,1192251.5624470531,815464.5053926979,1609108.7750553896,463322.5280989342,1951261.8505301618
2025-10-03,312077.16056525265,657140.6544183919,2021126.8737294574,1175332.5864102072,815452.4631329677,1602334.8997946964,462966.2020155193,1951218.6280443575
2025-10-06,311907.50318579236,657972.1644607291,2030723.9872354544,1183659.0221769956,818376.8623312599,1614368.6391292405,462491.5137006055,1961714.903025776
