date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2024-10-24,301117.22597353574,581973.043252809,1670821.8060300746,980264.3348448806,697343.456437725,1300817.8919671436,419206.6522240125,1564029.7540282845
2024-10-25,301266.4470696322,582478.0376006231,1671728.0817754606,980320.1136140465,697102.5364014299,1308744.5101776524,418220.4843158402,1563219.2364096812
2024-10-28,301615.1824717904,582230.0504212646,1670435.6433836604,980141.9164299227,699257.727312888,1308955.9094205855,418591.3919501223,1570468.6058675472
2024-10-29,301113.5503032781,582556.2773545776,1672729.9643324981,981660.8171008213,700389.3259558895,1321532.9045949162,419253.7654961937,1574280.805734338
2024-10-30,301522.7848681301,581934.1926212483,1668250.414224688,978532.6918732577,698270.4862203519,1311545.367275198,418930.9271380487,1567136.9602990898
2024-10-31,300409.3662412084,579488.3152783304,1672825.4767757007,983075.5925457829,684582.174179913,1278438.262694038,414096.5878230026,1521055.692052756
2024-11-01,300361.94431556266,579781.8767173558,1671418.3087302768,981290.6068005892,687471.4942923138,1287897.3425444937,412924.4799206663,1530685.2521747262
2024-11-04,299978.3497100979,580588.2089278145,1676233.6383080997,980025.1019820615,685990.7448484971,1284145.5545963843,414954.6034078747,1525739.822390435
2024-11-05,300641.70272346685,583639.9960893583,1691624.0353515095,984520.2382781878,694285.5446575786,1300527.1672105226,418834.86507613515,1553413.0231205716
2024-11-06,299568.1532467834,587142.4685281822,1711340.2359568242,990454.3948912821,711549.3613534081,1335853.6793759863,420438.15606928134,1611352.8100506628
2024-11-07,300677.5330597505,590727.0649557462,1730725.2429431113,1001071.4987781165,717051.1791459437,1356885.5876778055,424475.53298128175,1630041.6812138516
2024-11-08,302187.24335352937,594036.1419608762,1754200.6713299814,1014016.9371464277,720157.1851773593,1358471.2039140153,427704.0695948526,1640632.8065907168
2024-11-11,302353.0239011081,592900.8044293083,1758954.6398389298,1015113.6037122104,720843.3697203493,1357678.4364339807,427133.1313233812,1642977.663163232
2024-11-12,301451.68568491307,591822.4680296818,1758436.3035675825,1013656.6123414648,718604.2569583098,1355221.1335847543,423817.0139056345,1635322.4378926673
2024-11-13,301650.1401167823,590136.2058073021,1751651.4717865712,1010214.8146738994,718953.3329624665,1353477.272701874,422379.13932736067,1636514.0224468918
2024-11-14,300683.49792383437,588002.896320035,1738838.057708526,1001773.1128088722,714330.3759046305,1344070.9410669748,421658.53125384287,1620729.5472171616
2024-11-15,298841.3726825705,582536.884614428,1719985.1485242625,992286.349549914,705180.7998848131,1312047.3287224702,417924.8221052035,1589590.6189984474
2024-11-18,298826.7247282587,583431.9578540684,1723531.348620923,992273.009218005,708070.1199972138,1321163.0168768892,419256.9960674158,1599360.10537706
2024-11-19,298604.42259019637,583749.8904165516,1732636.3526022313,994493.2949824093,710658.4583567268,1330252.2090093181,421026.171894056,1608129.7561387068
2024-11-20,298918.6126097306,584838.8078607377,1736685.1991107883,998856.1807971508,710899.2287997053,1329485.9375512737,420585.64769734326,1608947.0054992114
2024-11-21,299950.97149211896,588401.4457339196,1748080.0349726945,1001464.8868900177,714715.5786947329,1334268.3069681998,421833.7806744484,1621903.0711836033
2024-11-22,300217.23739986896,589242.9252251802,1763188.4303820739,1002732.1112160275,716930.8313227836,1336408.5515910974,422722.99528286554,1629443.6757569176
2024-11-25,301858.7422941138,591917.5363266983,1757881.2111286754,1004227.6677812594,719362.6950731908,1338522.2189158637,427854.1417741105,1637734.4023555196
2024-11-26,302244.85971414,594099.4443602115,1769084.6486178464,1011062.0387037476,723118.8336583092,1345709.1429664593,428553.2218692122,1650561.5007503792
2024-11-27,302754.6485882016,591765.8372492659,1761034.4540270774,1005938.374368457,720927.7403508804,1335113.822663791,428927.2490148237,1643059.550677739
2024-11-29,302670.572491843,592853.9825822918,1765812.0795758618,1009180.7941057719,725406.1902649344,1346845.2208663893,432286.7369581347,1658369.7395323191
2024-12-02,302407.65915150964,594019.5687351252,1756780.5576683937,1009959.7802278592,726706.45537234,1361509.4686196374,433165.848032437,1662828.593764119
2024-12-03,302172.93242063094,596108.8150676854,1764177.6133466922,1015390.557421854,727043.4143178569,1365684.4614343187,431791.241613685,1663985.1232652422
2024-12-04,303288.0546290963,598767.3627021392,1771063.5832201333,1010890.9351383357,731558.0658145146,1382568.1167718703,435251.6977763553,1679484.1556047632
2024-12-05,303066.9119409723,595475.5168053469,1759861.6373795564,1003769.0286690908,730354.1388029637,1378736.9220339314,435171.79837770725,1675338.2584404284
2024-12-06,303944.32713202684,599187.7228849189,1779930.301132547,1011399.8779029481,731738.6249475839,1391076.10321948,435925.3917649948,1680102.0075926508
2024-12-09,302331.39704352716,596115.6717682574,1758996.9080944788,1003023.9031455059,727970.518897142,1380242.9689280298,432971.9120978493,1667124.4176630029
2024-12-10,301797.51540258236,592160.1193259525,1743719.7342631342,989484.5706444435,725707.0972211639,1375539.6811963685,431350.2479655137,1659349.2287394032
2024-12-11,300932.04164234834,594410.4066098518,1748132.8496321489,994139.2224108886,731317.295371536,1400165.214075768,431732.3491693442,1678591.0371967165
2024-12-12,300364.5583458978,588871.4091073057,1726810.5332422378,990112.8092267968,727549.1145244358,1391128.932711178,428317.4327377182,1665617.390935694
2024-12-13,299969.00061587937,590485.2122413345,1733054.7751123407,1004688.9591798761,727404.682177312,1401776.9199532622,426549.12823981437,1665121.4058034595
2024-12-16,299391.18144041265,592450.6386949538,1740537.43139912,1014038.1497837754,730510.6882087275,1421963.8002163367,428158.31333272543,1675786.4673356118
2024-12-17,299208.6734495201,590874.5026882397,1732518.284657008,1007728.4290411319,727500.8706798502,1415701.6360988794,427487.9904649118,1665429.7164376678
2024-12-18,295898.702102963,579052.6459970181,1688247.9273978346,979855.9383106849,705818.8901765341,1364627.3839435123,417641.63448073773,1590976.5794791514
2024-12-19,295853.3753611662,575055.1952124385,1685134.1907605294,977533.789792582,705602.129460861,1358550.2043231388,415062.54987796966,1590243.6834909876
2024-12-20,297597.38831292687,581159.525203719,1708696.1835068823,990234.6041524598,714077.1144197205,1370413.9200834057,419020.0677116485,1618894.30131609
2024-12-23,298895.53776153986,584456.4468069972,1722023.8417110925,995187.3972127913,718353.1645764896,1383765.47688217,419048.4391769327,1633435.7417805993
2024-12-24,299238.0961881683,586858.5813018259,1732859.4502274357,1004476.1498423659,726337.6330503994,1402528.8868104774,422589.60262646095,1660669.107263357
2024-12-26,299078.2508170513,587061.2290838505,1732348.2196198956,1005389.6851316661,726386.1012849598,1401576.1678848097,422514.30412878445,1660835.3309921487
2024-12-27,298203.73999924195,583772.5187187167,1719059.132243998,997761.0503868852,718739.8632997575,1382944.9129618886,418445.52682450315,1634611.380315228
2024-12-30,296437.5665225554,579272.2201219711,1702495.7280898711,986602.5840194426,710537.8113469335,1364551.9596845957,416809.25502085016,1606630.8101215768
2024-12-31,296762.73592505185,578605.2652563634,1698049.9347663838,984131.3060606831,707952.7640403846,1352960.4377207854,415013.86176451884,1597863.050161448
2025-01-02,296263.181653259,581685.0517331178,1709247.1113266076,991046.0353034547,706213.3677522623,1350314.0052912799,414836.45345693664,1591974.2736789957
2025-01-03,296863.3751321626,584005.622848121,1715536.6082770484,994884.1655356716,715043.4872445987,1372412.012735565,417418.03771502804,1621832.0837415257
2025-01-06,297095.5185362024,586008.8660846541,1713134.6643364744,995685.4634708113,719162.4644189959,1388185.1108814834,418130.7579488201,1635845.8244149329
2025-01-07,296623.5239959324,584519.8247206479,1698584.5691367232,990122.1992410049,711033.1148180127,1363413.8498811387,413408.5974122595,1608108.6372188774
2025-01-08,297334.5842893968,586171.95068506,1710414.109471413,993748.9035150374,712071.8908080984,1363652.2328029082,413983.12102637964,1611632.6600955478
2025-01-10,295663.19329724787,582618.5698515417,1685166.6716607385,985088.241751636,701200.4209181943,1342268.5613625215,409071.468822227,1574724.5553859284
2025-01-13,296461.8992129041,583125.0864596679,1686046.6551404046,985222.2678284841,702287.5903461822,1337954.830175027,409397.8100701526,1578386.8301287375
2025-01-14,296740.6569599541,585191.3729936305,1694673.689464744,989157.3030129187,703253.8883744022,1336684.565366184,409473.1085883499,1581644.4530086387
2025-01-15,297547.37944480474,588983.2017608511,1713542.7319069584,996855.4414254138,716046.0616520805,1367436.7750358707,416767.1107595252,1624799.5714680627
2025-01-16,298487.5254998148,590931.3701904385,1720745.2294523264,996980.3943887027,714668.9803766292,1357856.4311829326,416812.28719924035,1620112.4126676894
2025-01-17,298785.45553404547,591555.0610757429,1730248.7779242843,999894.8873338328,721844.223804691,1380775.002547499,419625.4283374605,1644511.192930103
2025-01-21,299740.02784986136,595972.6126848733,1735488.077639474,1001279.2171923034,728451.6857998077,1388873.1946918145,423432.23715552676,1667090.9508255604
2025-01-22,299535.6466122462,596215.0054309195,1739092.818158283,1003287.2048330284,732546.5784502412,1406631.0562027565,424003.7653990155,1681147.94035942
2025-01-23,299995.3624790041,596305.8342746748,1741895.953927156,1002450.2236795546,736544.8338181871,1409621.5305374272,424124.47260408173,1694911.5541170733
2025-01-24,300438.8432913838,595872.9007055054,1737363.7773940624,1001119.9753474826,734394.8038761498,1401655.4933984978,424105.68405079097,1687490.192056398
2025-01-27,301930.8881780539,594813.2073963722,1732290.1704967797,995553.1512703793,724006.3708053683,1360846.9055176035,422396.0431080548,1651684.4262232536
2025-01-28,300759.1520393876,594787.8375023803,1750471.818055958,999773.5075199843,730227.2836705338,1380960.149596865,424474.89260416257,1672972.1910357156
2025-01-29,300150.5433047205,593977.458249903,1749464.5486977985,1001092.3253171379,726953.7331245883,1378366.790487481,422980.05943202705,1661722.4901170065
2025-01-30,301144.4291871619,598985.7993444616,1765699.4319156504,1007476.8322735615,730855.3512100463,1384241.7550688628,424980.4790343896,1675100.3838364305
2025-01-31,300180.51240403374,596238.5213508953,1754223.5872831028,1003215.2848003393,726965.9249798866,1382230.4956818493,422510.6298734624,1661728.6967571946
2025-02-03,300613.51891928597,596618.0797001399,1746153.9144555174,1000992.4152841667,722073.6251556121,1371168.0001202887,422140.36769770924,1644954.1656578952
2025-02-04,300153.2755766128,597322.2684290219,1756716.575270766,1002504.1035507349,726917.6063386429,1387999.8012798352,424356.6404864871,1661506.7582491513
2025-02-05,301017.52909763093,600690.9405309542,1780680.803673219,1009710.884633227,729864.9686578627,1394298.3771084936,428186.8926945825,1671611.8837194063
2025-02-06,301084.9266412837,601840.9990430649,1782691.662295824,1010932.3822048798,732401.6225265096,1401576.1678848097,429000.0287891036,1680326.442440131
2025-02-07,300729.36653735506,602949.9709561395,1788655.8513304642,1019655.4486889658,725697.5232489051,1383897.631887556,425537.5192764292,1657254.930289375
2025-02-10,301233.1399841306,605831.2779596653,1807600.1432426274,1024758.715721024,730625.8002658086,1400649.7824288502,426749.09472310095,1674136.7807624144
2025-02-11,300767.94270831114,604134.0748450933,1792736.311382949,1019762.2592984211,731181.5394367718,1397315.3474651547,425852.31479711825,1676046.8899857977
2025-02-12,300221.07385286567,603225.6915568076,1786041.4000610102,1020547.3229214796,728826.0430744606,1398135.911385436,422727.6350924071,1667947.8294799775
2025-02-13,300775.4664414408,606130.9337233515,1816021.9031662964,1024954.0580838495,736520.6744975651,1418248.9929124156,428203.9625271264,1694362.0415600154
2025-02-14,300286.5274208333,606929.6912118827,1832584.7823957019,1027615.5302807866,736484.4729149613,1424203.6081120498,429091.45395100245,1694237.1192268098
2025-02-18,300741.752878424,610049.6490910798,1849663.5524952814,1029985.8646250005,738646.694712297,1427432.221540067,427838.8240520713,1701698.206114117
2025-02-19,301249.28325253667,609911.4132219153,1843667.023729452,1029061.920417279,740386.1657970776,1427829.336765354,428659.65320544865,1707709.310297785
2025-02-20,301068.082437924,609958.5258457928,1826863.0427090502,1028620.1408056054,737305.8898161077,1421768.5749254774,428211.2120979052,1697052.2716860643
2025-02-21,300484.1087859563,603284.8128806488,1781493.71609117,1017198.1132819777,724694.9488414231,1392260.6216994901,425837.0674200059,1653512.4878769484
2025-02-24,300099.1580453197,600754.6899327904,1763130.3978340724,1015611.3613951645,721397.313771514,1375825.9357652306,425178.3527311762,1642226.3306242868
2025-02-25,300454.10335982236,599037.4282938389,1744228.8245034695,1014640.7495949774,717809.6172608249,1358491.5229492835,426888.6372321957,1629975.5024807642
2025-02-26,301030.82948512665,604897.1893852523,1760007.0925392215,1021952.8673673545,718172.0070701541,1361773.209697422,428050.0508879151,1631209.8545234608
2025-02-27,299704.30342366034,596670.8613166123,1708882.064500737,1010623.1378920265,706708.5964266831,1323954.9335989167,422784.0100071408,1592153.9705068364
2025-02-28,301167.807337851,600008.7836355547,1736075.111932544,1020101.3285398008,717737.139298959,1344862.1643003288,428797.70081731386,1629423.5150088759
2025-03-03,300030.6384564759,593873.139204387,1708841.3842499815,1009328.9620035897,705162.3999068781,1315433.2114834655,425213.0225018187,1586602.3170966895
2025-03-04,299164.67632948636,592578.9541028272,1698663.94269024,1008117.9728751967,696815.6164202973,1311463.5222011367,420098.54499476193,1558432.1551130193
2025-03-05,299667.17546520475,594028.9631719575,1701609.879430847,1005200.5504401075,704304.781423128,1328559.7959237373,421466.8461328276,1583556.496359812
2025-03-06,297987.91906722885,586416.6020846296,1637125.371381143,985892.8005703381,691802.5947895714,1292011.947186357,416392.3313652201,1541391.6849362669
2025-03-07,298533.48925051803,588867.1107852184,1653685.7211782231,992113.1323974587,695680.1283510657,1301512.8029733251,417262.39298614324,1554350.8687441132
2025-03-10,296262.67431769194,580498.9047054346,1602368.3243292107,977551.1860575782,677150.2286206607,1251070.9604716534,412285.3927310896,1492249.125637054
2025-03-11,296461.0359266362,582315.0600530084,1627319.4573258213,986370.4815181135,671521.1069157458,1248080.3235847005,409054.4874068903,1473641.6182024595
2025-03-12,297444.94675493543,587330.6088554002,1654863.4426088808,995696.3767083148,675084.644105813,1262159.6269506402,409351.6101454056,1485371.8005985452
2025-03-13,296273.54808240774,583008.009689271,1629369.1206048122,988123.5023943306,666085.4093691229,1239452.861209712,407547.21608537424,1455670.6150770944
2025-03-14,298103.881715779,589591.7959680937,1671829.3942602861,1000917.8711165865,679843.9554716795,1269411.0842572483,411643.10002267873,1500772.739337655
2025-03-17,298474.71630576876,591354.7939084301,1686066.228272222,1002642.6489852236,685086.3784533266,1277641.512683091,414366.6356460529,1518131.9114732845
2025-03-18,297621.8218019603,588278.8404772826,1668327.6641558362,994762.6838871477,677681.7336743438,1255861.0511219816,411853.00282909186,1493519.188423361
2025-03-19,298876.1473768402,592469.3683541679,1695818.3239365353,1003616.9692974652,685062.2191327047,1272666.1937072559,415386.81517165655,1517917.580996618
2025-03-20,298923.73489459144,591436.1654773655,1696272.4936782743,1004394.8286380522,683081.2296383629,1268352.3812436205,414780.29915892985,1511333.5539610053
2025-03-21,299036.1219343498,589755.8416753574,1690357.2318482278,1002625.404444432,683306.517173079,1272533.7135973054,413869.67242342304,1512081.2350472345
2025-03-24,300443.8601694792,595645.1859740659,1729112.8285909528,1013855.0013790929,695543.5496530604,1300458.7326997383,416588.26080643886,1552700.0204399028
2025-03-25,300148.2039782602,595525.687330959,1730116.0895692375,1013718.8485981708,697215.5541520794,1307879.8945889089,417174.82939902565,1558298.7814831845
2025-03-26,298509.0343642259,590040.6370058627,1700660.770850941,1003983.2102229059,688892.0324262212,1283814.029216944,413079.3403589008,1530393.780614061
2025-03-27,297714.95762307383,586628.9601496318,1666529.143490491,991216.9745987136,687062.4313682226,1276498.932691875,411939.6632849603,1524297.012292533
2025-03-28,296518.51745312655,581202.385260251,1650055.9879073547,987471.1715184721,673226.1715377211,1242891.4109101233,409193.6674238265,1478251.9182267655
2025-03-31,296605.49214517785,581191.0581277404,1650107.8477371405,987053.1500647566,677745.4604271917,1242838.4188661429,412464.0221053484,1493136.917694229
2025-04-01,297292.4543881016,583716.9471040274,1666541.7389467424,992977.4117367824,679659.6565056965,1252857.0849478922,414605.9088003391,1499462.6483691037
2025-04-02,297957.7736375003,586343.960701103,1683052.624773894,998705.220902181,683960.8383396451,1262000.8946471228,416071.45024174894,1513696.525815224
2025-04-03,296034.95386370365,572368.1749107304,1601594.7296095057,972770.4114369969,650254.771442449,1194441.5653500303,404495.9551857256,1401802.4958477248
2025-04-04,293171.581231667,561175.7096854696,1533783.5632802653,951156.789905269,612186.8626214452,1120256.117375752,392375.2959552823,1278703.7691472406
2025-04-07,293045.02239657193,564230.8111710998,1553762.3382656565,960350.744456888,611096.4395388225,1122959.6056562911,386900.6847805234,1275287.3414414641
2025-04-08,291549.3779861839,560215.487783163,1540635.8881098083,958011.5877157265,601525.0103663494,1102736.801338862,380315.8983256194,1245325.6488016648
2025-04-09,294965.3866605709,580521.8421258557,1645203.6478274015,993429.7237805413,664696.7346116394,1235099.1421608094,404380.1118902395,1441500.4556491142
2025-04-10,292501.02403103723,569994.8563294201,1592747.8602275983,976371.335141536,635570.3923037979,1182567.6087959884,389278.437662946,1346752.805656498
2025-04-11,293497.21292487363,573366.8004271367,1605585.9289231177,979589.8893379702,646910.6876477526,1204354.2473438196,394281.09648753377,1382797.3762258212
2025-04-14,294572.0659115147,575017.7611855459,1606127.4317319212,977784.653103484,653186.7256500648,1212517.5416771353,397702.0327880358,1402920.298249834
2025-04-15,294537.70408289065,575036.1524189585,1610029.5448831497,979772.6890352063,651357.1993887243,1213869.2451793342,397594.3563664619,1397026.0889201942
2025-04-16,293587.36469175597,570771.9300010832,1583250.8627977106,973385.1662489779,636878.7354502969,1177266.8601512935,393183.2886547891,1350446.1358580599
2025-04-17,294472.214458026,572097.1675433667,1585754.5169217559,973635.0126399599,637787.5148483054,1177054.8919753728,392101.97083106637,1353336.6177302178
2025-04-21,293650.97819244745,566822.7599807242,1558934.8355317744,964188.2480489515,622606.4485003971,1147926.4983282005,383772.1518467098,1305017.0147907434
2025-04-22,294608.1761358037,572745.1795464924,1585307.0178227976,972748.4121448616,638805.2729774165,1178062.0659155601,390571.19954461954,1355947.4419001222
2025-04-23,294807.78647981206,577372.2152530306,1613597.8165571392,984218.0096450343,648703.7879365145,1204778.2649718018,395716.8440054964,1387463.7738838284
2025-04-24,295699.62526948005,582158.1160480804,1629804.4500738224,987822.9038119429,662358.3666840725,1238677.2429954445,402382.19902534573,1431270.9021421918
2025-04-25,295970.4384974071,585240.170736728,1640048.2825973413,992753.3798566277,667144.2308636256,1252485.978087749,405312.1576959879,1446783.3539047274
2025-04-28,296501.4948803266,584728.2706954537,1649121.587147338,994360.0384861978,667398.4647050931,1252088.4564817569,406420.3138807906,1447610.3593845435
2025-04-29,296979.27572294924,585344.3567230047,1655271.9730645656,995978.7316036893,671602.7848665791,1260357.734903033,409318.64338969835,1461289.3332100806
2025-04-30,297630.5864349801,584697.9712429021,1651434.3374109478,992512.6588160491,671869.210563345,1260198.6774949515,408092.93671951804,1462158.8762738155
2025-05-01,296361.3859044263,585749.3874798847,1663492.6772206717,999721.0663869097,676630.7658289596,1276657.8275476743,409013.3490010253,1477702.4155230296
2025-05-02,297805.38308783266,591855.3589219502,1692628.8235075898,1011248.1056974883,686674.7602883972,1295608.3351527336,410885.3129743361,1510605.223724547
2025-05-05,297606.8003755615,591484.1271733851,1697137.343949582,1012288.1942472039,682737.1650103102,1287922.2130436625,408553.2654115334,1497611.8409617387
2025-05-06,296208.6528161298,589488.9866387052,1689270.9693802353,1012121.6936178231,677030.6287640834,1275942.2724016602,407018.5221418595,1478835.5606641127
2025-05-07,296862.53450450895,592508.4701955394,1700657.505087823,1017788.8746837203,679877.913154535,1280951.4835283232,408733.78628591803,1488164.530201895
2025-05-08,296589.284836239,594708.2994402915,1709015.549247718,1021274.7227202166,684615.0847095528,1294177.2248607054,408644.0983420414,1503718.1109520386
2025-05-09,297587.23957210203,594890.8914555686,1708710.5237121354,1024822.4072355356,683742.731284123,1293329.1083286,408567.5198322062,1500843.9988978328
2025-05-12,299999.9013661096,604819.9510242605,1740843.8852998647,1032000.8512652221,706338.6521548684,1346019.5365492203,415268.62837782333,1575242.491240275
2025-05-13,299247.3663530738,609492.6529927157,1756620.2512838598,1040500.1635737577,711003.2709513621,1366533.9596608225,416314.79402844724,1590846.7039884906
2025-05-14,298404.03054972796,609005.8974878772,1749950.4882154749,1041433.4613430769,711911.9755527122,1374723.668739987,415592.93282065925,1593896.4994936988
2025-05-15,299738.0755359744,607323.7052542405,1742225.6751181353,1033576.3944477808,715389.1973991332,1376234.4296502678,418237.6103389761,1605574.2038714143
2025-05-16,300622.9562179289,609318.0242120193,1750961.396042821,1035685.9602412619,719920.5285505857,1382224.3186951277,420305.3679019974,1620828.9528229393
2025-05-19,300980.35349322483,609809.3126604257,1759425.8420822374,1036553.5345556308,720707.9877688765,1383549.607451478,420129.8040404654,1623488.281143683
2025-05-20,301012.00530291966,608643.0941783005,1757356.4149864316,1034007.8757239471,718284.875227487,1378937.8366546659,418107.244336369,1615300.7179108616
2025-05-21,299442.82839047705,604621.6133997513,1739654.2904880862,1029387.0372740264,706181.2051892051,1359775.2795975448,411024.10904149193,1574472.0698845456
2025-05-22,299170.73806478735,603245.5633568797,1733480.8191064624,1025646.646785384,706459.8975379277,1362319.7104700026,411936.85640411347,1575404.1110857201
2025-05-23,298898.24010663654,601792.3772557209,1733135.0899344115,1025075.4201490355,701637.6821824543,1349703.6214718155,410446.13278347254,1559273.8156746938
2025-05-27,300271.87184515555,607580.1139744187,1752733.8693862315,1031812.9448916364,716225.1996486427,1381455.6089528515,417913.64964756434,1607901.3365412464
2025-05-28,299730.1324318488,606122.3867064662,1748931.7991609627,1030096.5857862704,712081.5395770156,1375333.0772457588,415728.21619347815,1593947.771578836
2025-05-29,300542.2337766689,606801.2901364991,1750813.4372342862,1028707.3658980107,714892.4727915468,1378036.6468024391,418205.0354129255,1603385.9057341334
2025-05-30,301033.60712488747,605397.5777994303,1748068.7834793292,1028986.5531103669,714092.8217179577,1375863.3227901247,418154.7959793861,1600695.677532629
2025-06-02,301027.7719054781,607387.991514531,1761519.543941917,1033822.0844744749,718115.2364065255,1386730.2679562618,418132.4636844526,1614220.5197017689
2025-06-03,301594.91749316896,609078.5223778407,1764559.5903590075,1036586.7178612278,722210.4282435921,1397570.2294435622,419268.5573673127,1628028.6295155662
2025-06-04,302186.1794872782,609731.7213471398,1768983.8219257628,1036230.7714223799,722016.6301020086,1401466.44509436,421911.1389493757,1627373.3310516293
2025-06-05,301875.197426533,609860.1258697724,1770729.1045589596,1035956.7473424433,718527.1416036311,1390917.614744386,420809.8986342129,1615575.7485212889
2025-06-06,303354.63151413953,612333.4172073868,1778371.980080459,1038457.9219768832,725905.7571455351,1404514.300384629,421227.30251980433,1640461.4730199296
2025-06-09,304055.5625579068,613551.3498566482,1767375.8024388878,1037814.4380476484,726559.9287187847,1406581.9654135478,421632.5968394052,1642678.9990254005
2025-06-10,305820.72520820505,616470.0762297318,1773958.5753700135,1040272.0652628136,730679.3546731316,1415884.8325208598,423935.8902878432,1656649.411311649
2025-06-11,305483.88732140046,616643.3552021339,1779701.479912321,1043916.2842743504,728595.3701803487,1411113.9230398252,423718.46297910117,1649561.9693419172
2025-06-12,305762.779649067,618943.1777918395,1791830.440486277,1052986.223537831,731491.0480087026,1414427.0636545594,426753.0257318517,1659395.822705417
2025-06-13,304048.4842291497,614708.7229673883,1771417.24583744,1052703.8537328104,723312.9309865258,1396669.2021436177,422246.1710902952,1631567.5944698036
2025-06-16,304705.97987095406,618381.2730826542,1784707.9709818189,1058604.9782289902,730194.7471241853,1416096.8006967802,422941.731036008,1654852.4295397173
2025-06-17,302496.0636839736,615766.4398683622,1777219.8559820969,1053258.148106543,723955.0602977936,1402288.1468806164,422804.3956327145,1633640.7713932665
2025-06-18,302095.51500485046,614448.5581327751,1758022.4206521746,1051815.2005952802,723846.0067700326,1402049.5201304238,423060.87662516464,1633271.6442906645
2025-06-20,301910.50897384726,615221.1235905504,1751913.4651735278,1051469.5519073885,722146.0283208197,1396324.7538577467,422152.74738426175,1627517.948260633
2025-06-23,302877.99851459276,617925.973465414,1764318.5272525072,1053630.140011085,729278.9368402993,1410682.346730723,425194.6136624879,1651631.3606110718
2025-06-24,304482.41023299337,621767.148757712,1782687.0815027035,1059256.0156392779,737335.5840894418,1432254.6600945424,429246.5796236533,1679000.7468346425
2025-06-25,303857.62122282083,617524.8198318394,1766707.783529276,1052710.161769893,737748.6112364215,1435915.987697637,429606.9241759806,1680411.514678768
2025-06-26,304409.86458721233,620364.0750123702,1775960.6003706027,1060130.4216981973,743520.6693552948,1449342.3185461892,432487.5782959248,1700132.5269150925
2025-06-27,304023.9347660494,619399.6451531448,1767894.9490798414,1052735.7608724325,747214.8015107055,1454304.2269587475,432678.31766414706,1712803.0171146097
2025-06-30,305139.9427329935,621385.3835775792,1784798.0843133214,1057722.7390802,750787.3142997654,1463723.8066046415,435615.4469168562,1725086.65497499
2025-07-01,306788.3058946664,624057.1687508253,1783945.9831140637,1057435.1293724172,750544.374753697,1451385.4381805037,435960.30209123937,1724249.3503997007
2025-07-02,306774.65076217544,623487.448009257,1783394.6835373803,1058691.448882054,753946.7999418456,1461494.8897118324,436038.15457169875,1735974.0990310672
2025-07-03,307539.9492936032,625456.7061078058,1790662.0005086511,1062225.5223416414,759888.9456616301,1475876.3777702847,436902.1960871555,1756496.9218542625
2025-07-07,306332.86108799605,622255.9721353641,1782638.9108718554,1059623.3311598327,754226.240257151,1464758.7769850758,433286.49843629356,1736862.7542516363
2025-07-08,306613.15262608085,621739.782261098,1779766.1563468513,1058698.4686151661,753813.138313513,1465581.291532743,432924.9061339624,1735435.7924038845
2025-07-09,307453.86752810894,622885.2057001141,1784283.978802003,1061115.8120685578,758333.4743561995,1475956.028388537,436280.96173640055,1751045.9334921432
2025-07-10,308789.92381131626,624066.5646199766,1785654.3012174738,1060303.8095375185,760472.2100028376,1473833.4206882524,437145.03703938215,1758453.6726006668
2025-07-11,305780.32774433563,617862.1873715746,1771916.2039385412,1057364.616230114,757798.827842869,1470516.541371029,433839.15981884906,1749181.1075766715
2025-07-14,307131.2775636822,623489.5070674061,1788960.5378098895,1069483.4448196243,759244.8716372474,1475850.0443005767,433986.9857570615,1754187.8304553314
2025-07-15,304682.2996456132,617670.6181411479,1768885.471246101,1062828.722954766,756000.4169913698,1477202.9669448917,431669.1702291227,1742943.6658869435
2025-07-16,306141.4909792642,620958.4816417757,1776961.9348640789,1064727.8951500286,758527.8708710492,1478715.515930276,432787.4286929368,1751684.1565627416
2025-07-17,305327.21577840636,621470.8804113964,1779255.611261905,1064091.2315381335,763169.8262800864,1490682.2898374244,434365.6253276899,1767763.8025277816
2025-07-18,304662.01039511117,620861.0240267003,1781532.9667259292,1068011.3784009393,762610.8708528175,1489249.5540225748,434428.03652945743,1765821.703002499
2025-07-21,303936.8635232995,616359.9932089404,1767088.0299730138,1049240.6503198268,764056.9146471958,1496970.949976872,436435.65639805957,1770844.1638928412
2025-07-22,306283.3643653447,619967.3878247717,1773710.4411204273,1047116.4739243151,764166.1925649317,1489223.0580005846,437502.5572643729,1771224.071775007
2025-07-23,308447.2870717014,620339.367518413,1779098.2449461364,1047222.7344281524,770667.4433053017,1496015.7927669722,438818.68679203116,1793827.4764794293
2025-07-24,308294.47911464074,620982.9707112304,1786858.1341744172,1056452.0889943892,770922.5747066686,1499199.7043173988,438610.7925314021,1794718.2531468363
2025-07-25,308883.4593621985,621034.8753542169,1792897.6052673606,1054958.3412803097,774179.2212078444,1502808.3649810774,440814.1795150584,1806090.5292575692
2025-07-28,307129.25376862346,618206.2976639137,1782357.3191165442,1050512.1268116634,773984.7498963365,1507505.1506214526,439638.4586127881,1805410.00312556
2025-07-29,306363.2135840404,617884.1078593347,1783148.1536015992,1052546.021619743,771943.3247021106,1505170.087088401,441795.81830783456,1798267.2083868107
